match_date,league,home_team,away_team,p_home_btl,actual_result,predicted_result,correct
2021-10-30,SerieA,Verona,Juventus,0.262944,H,A,0.0
2021-10-30,EPL,Tottenham,Man United,0.438602,A,A,1.0
2021-10-30,SerieA,Torino,Sampdoria,0.45259,H,A,0.0
2021-10-31,Bundesliga,Augsburg,Stuttgart,0.427947,H,A,0.0
2021-10-31,Bundesliga,M'gladbach,Bochum,0.702314,H,H,1.0
2021-10-31,SerieA,Roma,Milan,0.335485,A,A,1.0
2021-10-31,SerieA,Salernitana,Napoli,0.090135,A,A,1.0
2021-10-31,SerieA,Sassuolo,Empoli,0.701045,A,H,0.0
2021-10-31,Ligue1,Bordeaux,Reims,0.517719,H,H,1.0
2021-10-31,Ligue1,Strasbourg,Lorient,0.51296,H,H,1.0
2021-10-31,SerieA,Inter,Udinese,0.8951,H,H,1.0
2021-10-31,LaLiga,Cadiz,Mallorca,0.468516,D,A,
2021-10-31,LaLiga,Ath Madrid,Betis,0.742717,H,H,1.0
2021-10-31,LaLiga,Getafe,Espanol,0.316858,H,A,0.0
2021-10-31,LaLiga,Sociedad,Ath Bilbao,0.666756,D,H,
2021-10-31,Ligue1,Clermont,Marseille,0.426787,A,A,1.0
2021-10-31,Ligue1,Brest,Monaco,0.247943,H,A,0.0
2021-10-31,Ligue1,Troyes,Rennes,0.418077,D,A,
2021-10-31,Ligue1,Angers,Nice,0.466433,A,A,1.0
2021-10-31,SerieA,Genoa,Venezia,0.681123,D,H,
2021-10-31,SerieA,Fiorentina,Spezia,0.616104,H,H,1.0
2021-10-31,Ligue1,Montpellier,Nantes,0.622307,H,H,1.0
2021-10-31,EPL,Aston Villa,West Ham,0.409107,A,A,1.0
2021-10-31,EPL,Norwich,Leeds,0.135252,A,A,1.0
2021-11-01,LaLiga,Levante,Granada,0.514261,A,H,0.0
2021-11-01,EPL,Wolves,Everton,0.440235,H,A,0.0
2021-11-01,LaLiga,Vallecano,Celta,0.672273,D,H,
2021-11-01,SerieA,Bologna,Cagliari,0.635013,H,H,1.0
2021-11-05,LaLiga,Ath Bilbao,Cadiz,0.638235,A,H,0.0
2021-11-05,EPL,Southampton,Aston Villa,0.464512,H,A,0.0
2021-11-05,Ligue1,Lens,Troyes,0.675388,H,H,1.0
2021-11-05,Bundesliga,Mainz,M'gladbach,0.454945,D,A,
2021-11-05,SerieA,Empoli,Genoa,0.627707,D,H,
2021-11-06,SerieA,Cagliari,Atalanta,0.180316,A,A,1.0
2021-11-06,LaLiga,Espanol,Granada,0.606955,H,H,1.0
2021-11-06,LaLiga,Celta,Barcelona,0.316513,D,A,
2021-11-06,LaLiga,Alaves,Levante,0.512023,H,H,1.0
2021-11-06,LaLiga,Real Madrid,Vallecano,0.729738,H,H,1.0
2021-11-06,EPL,Brighton,Newcastle,0.60961,D,H,
2021-11-06,EPL,Crystal Palace,Wolves,0.548254,H,H,1.0
2021-11-06,SerieA,Juventus,Fiorentina,0.788009,H,H,1.0
2021-11-06,EPL,Chelsea,Burnley,0.821002,D,H,
2021-11-06,Bundesliga,Stuttgart,Bielefeld,0.658875,A,H,0.0
2021-11-06,SerieA,Spezia,Torino,0.48648,H,A,0.0
2021-11-06,EPL,Man United,Man City,0.438711,A,A,1.0
2021-11-06,Ligue1,Bordeaux,Paris SG,0.197455,A,A,1.0
2021-11-06,Ligue1,Lille,Angers,0.76916,D,H,
2021-11-06,EPL,Brentford,Norwich,0.893952,A,H,0.0
2021-11-06,Bundesliga,RB Leipzig,Dortmund,0.503182,H,H,1.0
2021-11-06,Bundesliga,Wolfsburg,Augsburg,0.764594,H,H,1.0
2021-11-06,Bundesliga,Bayern Munich,Freiburg,0.802569,H,H,1.0
2021-11-06,Bundesliga,Bochum,Hoffenheim,0.371457,H,A,0.0
2021-11-07,LaLiga,Mallorca,Elche,0.662478,D,H,
2021-11-07,LaLiga,Osasuna,Sociedad,0.373717,A,A,1.0
2021-11-07,LaLiga,Betis,Sevilla,0.40969,A,A,1.0
2021-11-07,EPL,Arsenal,Watford,0.792098,H,H,1.0
2021-11-07,SerieA,Venezia,Roma,0.206025,H,A,0.0
2021-11-07,LaLiga,Valencia,Ath Madrid,0.215294,D,A,
2021-11-07,LaLiga,Villarreal,Getafe,0.731412,H,H,1.0
2021-11-07,Ligue1,Lorient,Brest,0.609156,A,H,0.0
2021-11-07,SerieA,Lazio,Salernitana,0.887369,H,H,1.0
2021-11-07,Bundesliga,Greuther Furth,Ein Frankfurt,0.035357,A,A,1.0
2021-11-07,EPL,Everton,Tottenham,0.509182,D,H,
2021-11-07,Ligue1,Marseille,Metz,0.731326,D,H,
2021-11-07,Ligue1,Nantes,Strasbourg,0.543038,D,H,
2021-11-07,EPL,Leeds,Leicester,0.450448,D,A,
2021-11-07,EPL,West Ham,Liverpool,0.484292,H,A,0.0
2021-11-07,Ligue1,Reims,Monaco,0.305835,D,A,
2021-11-07,Ligue1,St Etienne,Clermont,0.49356,H,A,0.0
2021-11-07,Ligue1,Nice,Montpellier,0.558597,A,H,0.0
2021-11-07,Ligue1,Rennes,Lyon,0.408173,H,A,0.0
2021-11-07,SerieA,Milan,Inter,0.474617,D,A,
2021-11-07,SerieA,Napoli,Verona,0.820683,D,H,
2021-11-07,SerieA,Udinese,Sassuolo,0.371795,H,A,0.0
2021-11-07,SerieA,Sampdoria,Bologna,0.574136,A,H,0.0
2021-11-07,Bundesliga,FC Koln,Union Berlin,0.360419,D,A,
2021-11-07,Bundesliga,Hertha,Leverkusen,0.360707,D,A,
2021-11-19,Ligue1,Monaco,Lille,0.496546,D,A,
2021-11-19,Bundesliga,Augsburg,Bayern Munich,0.138283,H,A,0.0
2021-11-19,LaLiga,Levante,Ath Bilbao,0.420822,D,A,
2021-11-20,EPL,Liverpool,Arsenal,0.646211,H,H,1.0
2021-11-20,EPL,Leicester,Chelsea,0.442501,A,A,1.0
2021-11-20,EPL,Aston Villa,Brighton,0.561931,H,H,1.0
2021-11-20,EPL,Burnley,Crystal Palace,0.445165,D,A,
2021-11-20,EPL,Newcastle,Brentford,0.523612,D,H,
2021-11-20,EPL,Norwich,Southampton,0.26351,H,A,0.0
2021-11-20,Ligue1,Paris SG,Nantes,0.848559,H,H,1.0
2021-11-20,Ligue1,Rennes,Montpellier,0.574794,H,H,1.0
2021-11-20,EPL,Wolves,West Ham,0.355827,H,A,0.0
2021-11-20,EPL,Watford,Man United,0.183777,H,A,0.0
2021-11-20,LaLiga,Sevilla,Alaves,0.834533,D,H,
2021-11-20,Bundesliga,Hoffenheim,RB Leipzig,0.344027,H,A,0.0
2021-11-20,SerieA,Fiorentina,Milan,0.18992,H,A,0.0
2021-11-20,SerieA,Lazio,Juventus,0.459537,A,A,1.0
2021-11-20,SerieA,Atalanta,Spezia,0.849702,H,H,1.0
2021-11-20,Bundesliga,Bielefeld,Wolfsburg,0.274155,D,A,
2021-11-20,Bundesliga,Leverkusen,Bochum,0.722915,H,H,1.0
2021-11-20,LaLiga,Celta,Villarreal,0.465919,D,A,
2021-11-20,LaLiga,Ath Madrid,Osasuna,0.822938,H,H,1.0
2021-11-20,LaLiga,Barcelona,Espanol,0.706089,H,H,1.0
2021-11-20,Bundesliga,Union Berlin,Hertha,0.711903,H,H,1.0
2021-11-20,Bundesliga,M'gladbach,Greuther Furth,0.966668,H,H,1.0
2021-11-20,Bundesliga,Dortmund,Stuttgart,0.75208,H,H,1.0
2021-11-21,Ligue1,Metz,Bordeaux,0.539113,D,H,
2021-11-21,SerieA,Genoa,Roma,0.335876,A,A,1.0
2021-11-21,SerieA,Inter,Napoli,0.651039,H,H,1.0
2021-11-21,Bundesliga,Freiburg,Ein Frankfurt,0.483714,A,A,1.0
2021-11-21,Bundesliga,Mainz,FC Koln,0.592575,D,H,
2021-11-21,SerieA,Salernitana,Sampdoria,0.258547,A,A,1.0
2021-11-21,SerieA,Bologna,Venezia,0.636581,A,H,0.0
2021-11-21,LaLiga,Sociedad,Valencia,0.717943,D,H,
2021-11-21,Ligue1,Strasbourg,Reims,0.551822,D,H,
2021-11-21,SerieA,Sassuolo,Cagliari,0.768408,D,H,
2021-11-21,EPL,Tottenham,Leeds,0.611508,H,H,1.0
2021-11-21,EPL,Man City,Everton,0.783556,H,H,1.0
2021-11-21,Ligue1,Troyes,St Etienne,0.553143,A,H,0.0
2021-11-21,Ligue1,Clermont,Nice,0.421044,A,A,1.0
2021-11-21,Ligue1,Brest,Lens,0.358822,H,A,0.0
2021-11-21,LaLiga,Getafe,Cadiz,0.457042,H,A,0.0
2021-11-21,LaLiga,Granada,Real Madrid,0.192549,A,A,1.0
2021-11-21,LaLiga,Elche,Betis,0.325429,A,A,1.0
2021-11-21,Ligue1,Angers,Lorient,0.573131,H,H,1.0
2021-11-22,SerieA,Verona,Empoli,0.536927,H,H,1.0
2021-11-22,SerieA,Torino,Udinese,0.526455,H,H,1.0
2021-11-22,LaLiga,Vallecano,Mallorca,0.63585,H,H,1.0
2021-11-26,SerieA,Cagliari,Salernitana,0.719359,D,H,
2021-11-26,Bundesliga,Stuttgart,Mainz,0.538893,H,H,1.0
2021-11-26,Ligue1,Lens,Angers,0.667596,D,H,
2021-11-26,LaLiga,Ath Bilbao,Granada,0.611439,D,H,
2021-11-27,SerieA,Sampdoria,Verona,0.540679,H,H,1.0
2021-11-27,SerieA,Venezia,Inter,0.126853,A,A,1.0
2021-11-27,SerieA,Juventus,Atalanta,0.525494,A,H,0.0
2021-11-27,SerieA,Empoli,Fiorentina,0.555584,H,H,1.0
2021-11-27,EPL,Brighton,Leeds,0.490628,D,A,
2021-11-27,EPL,Liverpool,Southampton,0.780253,H,H,1.0
2021-11-27,EPL,Crystal Palace,Aston Villa,0.520703,A,H,0.0
2021-11-27,EPL,Arsenal,Newcastle,0.719473,H,H,1.0
2021-11-27,LaLiga,Alaves,Celta,0.449451,A,A,1.0
2021-11-27,LaLiga,Valencia,Vallecano,0.436697,D,A,
2021-11-27,LaLiga,Mallorca,Getafe,0.679363,D,H,
2021-11-27,LaLiga,Villarreal,Barcelona,0.391744,A,A,1.0
2021-11-27,EPL,Norwich,Wolves,0.327443,D,A,
2021-11-27,Bundesliga,Wolfsburg,Dortmund,0.486689,A,A,1.0
2021-11-27,Ligue1,Lille,Nantes,0.793247,D,H,
2021-11-27,Bundesliga,Bayern Munich,Bielefeld,0.890441,H,H,1.0
2021-11-27,Bundesliga,Bochum,Freiburg,0.364396,H,A,0.0
2021-11-27,Bundesliga,FC Koln,M'gladbach,0.413874,H,A,0.0
2021-11-27,Bundesliga,Greuther Furth,Hoffenheim,0.051205,A,A,1.0
2021-11-27,Bundesliga,Hertha,Augsburg,0.544833,D,H,
2021-11-27,Ligue1,Nice,Metz,0.658272,A,H,0.0
2021-11-28,Ligue1,Reims,Clermont,0.563779,H,H,1.0
2021-11-28,Ligue1,Montpellier,Lyon,0.394373,A,A,1.0
2021-11-28,Ligue1,Marseille,Troyes,0.757777,H,H,1.0
2021-11-28,EPL,Man City,West Ham,0.717499,H,H,1.0
2021-11-28,Ligue1,Monaco,Strasbourg,0.750545,D,H,
2021-11-28,Bundesliga,RB Leipzig,Leverkusen,0.612256,A,H,0.0
2021-11-28,SerieA,Udinese,Genoa,0.583062,D,H,
2021-11-28,SerieA,Milan,Sassuolo,0.774518,A,H,0.0
2021-11-28,SerieA,Spezia,Bologna,0.469761,A,A,1.0
2021-11-28,Bundesliga,Ein Frankfurt,Union Berlin,0.573158,H,H,1.0
2021-11-28,Ligue1,Lorient,Rennes,0.393451,A,A,1.0
2021-11-28,SerieA,Napoli,Lazio,0.680233,H,H,1.0
2021-11-28,EPL,Chelsea,Man United,0.571797,D,H,
2021-11-28,SerieA,Roma,Torino,0.729291,H,H,1.0
2021-11-28,EPL,Leicester,Watford,0.738997,H,H,1.0
2021-11-28,EPL,Brentford,Everton,0.426689,H,A,0.0
2021-11-28,Ligue1,St Etienne,Paris SG,0.19739,A,A,1.0
2021-11-28,Ligue1,Bordeaux,Brest,0.54992,A,H,0.0
2021-11-28,LaLiga,Betis,Levante,0.743147,H,H,1.0
2021-11-28,LaLiga,Espanol,Sociedad,0.395482,H,A,0.0
2021-11-28,LaLiga,Cadiz,Ath Madrid,0.189795,A,A,1.0
2021-11-28,LaLiga,Real Madrid,Sevilla,0.640947,H,H,1.0
2021-11-29,LaLiga,Osasuna,Elche,0.646271,D,H,
2021-11-30,SerieA,Fiorentina,Sampdoria,0.522437,H,H,1.0
2021-11-30,SerieA,Atalanta,Venezia,0.848048,H,H,1.0
2021-11-30,SerieA,Verona,Cagliari,0.679746,D,H,
2021-11-30,SerieA,Salernitana,Juventus,0.111391,A,A,1.0
2021-11-30,EPL,Leeds,Crystal Palace,0.59199,H,H,1.0
2021-11-30,EPL,Newcastle,Norwich,0.663467,D,H,
2021-12-01,Ligue1,Rennes,Lille,0.424707,A,A,1.0
2021-12-01,Ligue1,Brest,St Etienne,0.530345,H,H,1.0
2021-12-01,Ligue1,Angers,Monaco,0.359572,A,A,1.0
2021-12-01,EPL,Everton,Liverpool,0.372008,A,A,1.0
2021-12-01,SerieA,Sassuolo,Napoli,0.338027,D,A,
2021-12-01,Ligue1,Metz,Montpellier,0.44838,A,A,1.0
2021-12-01,EPL,Southampton,Leicester,0.372888,D,A,
2021-12-01,Ligue1,Nantes,Marseille,0.360308,A,A,1.0
2021-12-01,Ligue1,Paris SG,Nice,0.794307,D,H,
2021-12-01,Ligue1,Troyes,Lorient,0.484285,H,A,0.0
2021-12-01,SerieA,Genoa,Milan,0.18238,A,A,1.0
2021-12-01,LaLiga,Real Madrid,Ath Bilbao,0.824573,H,H,1.0
2021-12-01,Ligue1,Lyon,Reims,0.766325,A,H,0.0
2021-12-01,Ligue1,Strasbourg,Bordeaux,0.566717,H,H,1.0
2021-12-01,Ligue1,Clermont,Lens,0.323177,D,A,
2021-12-01,EPL,West Ham,Brighton,0.71016,D,H,
2021-12-01,EPL,Wolves,Burnley,0.630238,D,H,
2021-12-01,EPL,Aston Villa,Man City,0.238108,A,A,1.0
2021-12-01,SerieA,Bologna,Roma,0.379949,H,A,0.0
2021-12-01,SerieA,Inter,Spezia,0.922367,H,H,1.0
2021-12-01,EPL,Watford,Chelsea,0.223122,A,A,1.0
2021-12-02,EPL,Tottenham,Brentford,0.661955,H,H,1.0
2021-12-02,EPL,Man United,Arsenal,0.62912,H,H,1.0
2021-12-02,SerieA,Lazio,Udinese,0.741924,D,H,
2021-12-02,SerieA,Torino,Empoli,0.478412,D,A,
2021-12-03,Bundesliga,Union Berlin,RB Leipzig,0.479531,H,A,0.0
2021-12-03,LaLiga,Granada,Alaves,0.592906,H,H,1.0
2021-12-04,Ligue1,Marseille,Brest,0.731344,A,H,0.0
2021-12-04,Ligue1,Lille,Troyes,0.832953,H,H,1.0
2021-12-04,Bundesliga,Dortmund,Bayern Munich,0.403233,A,A,1.0
2021-12-04,Bundesliga,Mainz,Wolfsburg,0.364648,H,A,0.0
2021-12-04,Ligue1,Lens,Paris SG,0.306628,D,A,
2021-12-04,Bundesliga,Leverkusen,Greuther Furth,0.978256,H,H,1.0
2021-12-04,EPL,West Ham,Chelsea,0.4712,H,A,0.0
2021-12-04,Bundesliga,Bielefeld,FC Koln,0.48476,D,A,
2021-12-04,EPL,Newcastle,Burnley,0.557475,H,H,1.0
2021-12-04,EPL,Southampton,Brighton,0.510127,D,H,
2021-12-04,EPL,Wolves,Liverpool,0.304685,A,A,1.0
2021-12-04,EPL,Watford,Man City,0.134622,A,A,1.0
2021-12-04,LaLiga,Sevilla,Villarreal,0.710275,H,H,1.0
2021-12-04,LaLiga,Barcelona,Betis,0.655988,A,H,0.0
2021-12-04,Bundesliga,Hoffenheim,Ein Frankfurt,0.406756,H,A,0.0
2021-12-04,LaLiga,Sociedad,Real Madrid,0.336785,A,A,1.0
2021-12-04,LaLiga,Ath Madrid,Mallorca,0.847618,A,H,0.0
2021-12-04,SerieA,Roma,Inter,0.243977,A,A,1.0
2021-12-04,SerieA,Napoli,Atalanta,0.555227,A,H,0.0
2021-12-04,SerieA,Milan,Salernitana,0.943829,H,H,1.0
2021-12-04,Bundesliga,Augsburg,Bochum,0.526833,A,H,0.0
2021-12-05,Ligue1,Bordeaux,Lyon,0.285083,D,A,
2021-12-05,Ligue1,Nice,Strasbourg,0.62787,A,H,0.0
2021-12-05,Ligue1,Reims,Angers,0.535058,A,H,0.0
2021-12-05,Ligue1,Montpellier,Clermont,0.70564,H,H,1.0
2021-12-05,Ligue1,Monaco,Metz,0.76441,H,H,1.0
2021-12-05,Ligue1,Lorient,Nantes,0.524433,A,H,0.0
2021-12-05,Ligue1,St Etienne,Rennes,0.380929,A,A,1.0
2021-12-05,SerieA,Juventus,Genoa,0.828829,H,H,1.0
2021-12-05,SerieA,Venezia,Verona,0.456473,A,A,1.0
2021-12-05,SerieA,Spezia,Sassuolo,0.322915,D,A,
2021-12-05,SerieA,Bologna,Fiorentina,0.54325,A,H,0.0
2021-12-05,EPL,Tottenham,Norwich,0.81492,H,H,1.0
2021-12-05,EPL,Aston Villa,Leicester,0.449591,H,A,0.0
2021-12-05,SerieA,Sampdoria,Lazio,0.38651,A,A,1.0
2021-12-05,EPL,Man United,Crystal Palace,0.758019,H,H,1.0
2021-12-05,EPL,Leeds,Brentford,0.614689,D,H,
2021-12-05,LaLiga,Celta,Valencia,0.568997,A,H,0.0
2021-12-05,LaLiga,Levante,Osasuna,0.454859,D,A,
2021-12-05,Bundesliga,Stuttgart,Hertha,0.604328,D,H,
2021-12-05,Bundesliga,M'gladbach,Freiburg,0.544438,A,H,0.0
2021-12-05,LaLiga,Elche,Cadiz,0.500754,H,H,1.0
2021-12-05,LaLiga,Vallecano,Espanol,0.595819,H,H,1.0
2021-12-06,EPL,Everton,Arsenal,0.48164,H,A,0.0
2021-12-06,LaLiga,Getafe,Ath Bilbao,0.406395,D,A,
2021-12-06,SerieA,Cagliari,Torino,0.463568,D,A,
2021-12-06,SerieA,Empoli,Udinese,0.600316,H,H,1.0
2021-12-10,LaLiga,Mallorca,Celta,0.49518,D,A,
2021-12-10,Bundesliga,FC Koln,Augsburg,0.567955,A,H,0.0
2021-12-10,Ligue1,Nantes,Lens,0.396899,H,A,0.0
2021-12-10,SerieA,Genoa,Sampdoria,0.461994,A,A,1.0
2021-12-10,EPL,Brentford,Watford,0.650332,H,H,1.0
2021-12-11,Ligue1,Brest,Montpellier,0.459567,A,A,1.0
2021-12-11,SerieA,Fiorentina,Salernitana,0.806848,H,H,1.0
2021-12-11,Bundesliga,Bochum,Dortmund,0.281746,D,A,
2021-12-11,Bundesliga,Freiburg,Hoffenheim,0.581342,A,H,0.0
2021-12-11,LaLiga,Ath Bilbao,Sevilla,0.316783,A,A,1.0
2021-12-11,LaLiga,Valencia,Elche,0.645381,H,H,1.0
2021-12-11,LaLiga,Alaves,Getafe,0.563527,D,H,
2021-12-11,LaLiga,Espanol,Levante,0.704188,H,H,1.0
2021-12-11,SerieA,Venezia,Juventus,0.195475,D,A,
2021-12-11,SerieA,Udinese,Milan,0.190909,D,A,
2021-12-11,Ligue1,Reims,St Etienne,0.579777,H,H,1.0
2021-12-11,Bundesliga,RB Leipzig,M'gladbach,0.657855,H,H,1.0
2021-12-11,Bundesliga,Bayern Munich,Mainz,0.856521,H,H,1.0
2021-12-11,Bundesliga,Hertha,Bielefeld,0.581978,H,H,1.0
2021-12-11,Bundesliga,Wolfsburg,Stuttgart,0.688875,A,H,0.0
2021-12-11,EPL,Norwich,Man United,0.171225,A,A,1.0
2021-12-11,EPL,Liverpool,Aston Villa,0.735981,H,H,1.0
2021-12-11,EPL,Chelsea,Leeds,0.716712,H,H,1.0
2021-12-11,EPL,Arsenal,Southampton,0.686787,H,H,1.0
2021-12-11,EPL,Man City,Wolves,0.851421,H,H,1.0
2021-12-12,EPL,Leicester,Newcastle,0.715815,H,H,1.0
2021-12-12,EPL,Crystal Palace,Everton,0.456601,H,A,0.0
2021-12-12,Ligue1,Paris SG,Monaco,0.677556,H,H,1.0
2021-12-12,LaLiga,Real Madrid,Ath Madrid,0.603371,H,H,1.0
2021-12-12,LaLiga,Betis,Sociedad,0.532431,H,H,1.0
2021-12-12,LaLiga,Osasuna,Barcelona,0.310879,D,A,
2021-12-12,LaLiga,Villarreal,Vallecano,0.459187,H,A,0.0
2021-12-12,Bundesliga,Greuther Furth,Union Berlin,0.031503,H,A,0.0
2021-12-12,Bundesliga,Ein Frankfurt,Leverkusen,0.556719,H,H,1.0
2021-12-12,Ligue1,Strasbourg,Marseille,0.39524,A,A,1.0
2021-12-12,EPL,Burnley,West Ham,0.284666,D,A,
2021-12-12,Ligue1,Rennes,Nice,0.607108,A,H,0.0
2021-12-12,SerieA,Inter,Cagliari,0.931901,H,H,1.0
2021-12-12,SerieA,Sassuolo,Lazio,0.485789,H,A,0.0
2021-12-12,SerieA,Napoli,Empoli,0.781352,A,H,0.0
2021-12-12,SerieA,Verona,Atalanta,0.249411,A,A,1.0
2021-12-12,Ligue1,Troyes,Bordeaux,0.515456,A,H,0.0
2021-12-12,Ligue1,Lille,Lyon,0.595101,D,H,
2021-12-12,SerieA,Torino,Bologna,0.503322,H,H,1.0
2021-12-12,Ligue1,Angers,Clermont,0.67352,A,H,0.0
2021-12-12,Ligue1,Metz,Lorient,0.564727,H,H,1.0
2021-12-13,SerieA,Roma,Spezia,0.758434,H,H,1.0
2021-12-13,LaLiga,Cadiz,Granada,0.506341,D,H,
2021-12-14,Bundesliga,Bielefeld,Bochum,0.43139,H,A,0.0
2021-12-14,Bundesliga,Mainz,Hertha,0.598676,H,H,1.0
2021-12-14,Bundesliga,Wolfsburg,FC Koln,0.727977,A,H,0.0
2021-12-14,EPL,Norwich,Aston Villa,0.30421,A,A,1.0
2021-12-14,Bundesliga,Stuttgart,Bayern Munich,0.191634,A,A,1.0
2021-12-14,EPL,Man City,Leeds,0.819907,H,H,1.0
2021-12-15,Bundesliga,Dortmund,Greuther Furth,0.984818,H,H,1.0
2021-12-15,Bundesliga,Leverkusen,Hoffenheim,0.628344,D,H,
2021-12-15,Bundesliga,Union Berlin,Freiburg,0.606593,D,H,
2021-12-15,EPL,Arsenal,West Ham,0.476349,H,A,0.0
2021-12-15,EPL,Crystal Palace,Southampton,0.56587,D,H,
2021-12-15,Bundesliga,M'gladbach,Ein Frankfurt,0.441199,A,A,1.0
2021-12-15,EPL,Brighton,Wolves,0.546526,A,H,0.0
2021-12-15,Bundesliga,Augsburg,RB Leipzig,0.317554,D,A,
2021-12-16,EPL,Chelsea,Everton,0.700742,D,H,
2021-12-16,EPL,Liverpool,Newcastle,0.823224,H,H,1.0
2021-12-17,SerieA,Salernitana,Inter,0.044534,A,A,1.0
2021-12-17,SerieA,Lazio,Genoa,0.769668,H,H,1.0
2021-12-17,Bundesliga,Bayern Munich,Wolfsburg,0.791999,H,H,1.0
2021-12-17,LaLiga,Celta,Espanol,0.486307,H,A,0.0
2021-12-18,Bundesliga,RB Leipzig,Bielefeld,0.780199,A,H,0.0
2021-12-18,Bundesliga,Bochum,Union Berlin,0.417985,A,A,1.0
2021-12-18,Bundesliga,Ein Frankfurt,Mainz,0.706221,H,H,1.0
2021-12-18,Bundesliga,Greuther Furth,Augsburg,0.168953,D,A,
2021-12-18,Bundesliga,Hoffenheim,M'gladbach,0.566018,D,H,
2021-12-18,EPL,Leeds,Arsenal,0.457439,A,A,1.0
2021-12-18,LaLiga,Vallecano,Alaves,0.746629,H,H,1.0
2021-12-18,LaLiga,Barcelona,Elche,0.820821,H,H,1.0
2021-12-18,Bundesliga,Hertha,Dortmund,0.27407,H,A,0.0
2021-12-18,SerieA,Atalanta,Roma,0.724306,A,H,0.0
2021-12-18,SerieA,Bologna,Juventus,0.273461,A,A,1.0
2021-12-18,SerieA,Cagliari,Udinese,0.458188,A,A,1.0
2021-12-18,LaLiga,Sevilla,Ath Madrid,0.497424,H,A,0.0
2021-12-18,LaLiga,Sociedad,Villarreal,0.610658,A,H,0.0
2021-12-19,SerieA,Sampdoria,Venezia,0.643378,D,H,
2021-12-19,SerieA,Milan,Napoli,0.593536,A,H,0.0
2021-12-19,SerieA,Torino,Verona,0.496959,H,A,0.0
2021-12-19,SerieA,Fiorentina,Sassuolo,0.434389,D,A,
2021-12-19,SerieA,Spezia,Empoli,0.346747,D,A,
2021-12-19,Bundesliga,Freiburg,Leverkusen,0.483238,H,A,0.0
2021-12-19,LaLiga,Ath Bilbao,Betis,0.400597,H,A,0.0
2021-12-19,Bundesliga,FC Koln,Stuttgart,0.503658,H,H,1.0
2021-12-19,EPL,Tottenham,Liverpool,0.424585,D,A,
2021-12-19,LaLiga,Real Madrid,Cadiz,0.88941,D,H,
2021-12-19,LaLiga,Getafe,Osasuna,0.433181,H,A,0.0
2021-12-19,EPL,Newcastle,Man City,0.154117,A,A,1.0
2021-12-19,EPL,Wolves,Chelsea,0.313343,D,A,
2021-12-19,LaLiga,Granada,Mallorca,0.483536,H,A,0.0
2021-12-20,LaLiga,Levante,Valencia,0.428148,A,A,1.0
2021-12-21,SerieA,Genoa,Atalanta,0.177417,D,A,
2021-12-21,LaLiga,Villarreal,Alaves,0.715927,H,H,1.0
2021-12-21,LaLiga,Sevilla,Barcelona,0.586625,D,H,
2021-12-21,SerieA,Juventus,Cagliari,0.856645,H,H,1.0
2021-12-22,Ligue1,Nice,Lens,0.516483,H,H,1.0
2021-12-22,Ligue1,St Etienne,Nantes,0.498733,A,A,1.0
2021-12-22,Ligue1,Marseille,Reims,0.701227,D,H,
2021-12-22,Ligue1,Troyes,Brest,0.451993,D,A,
2021-12-22,Ligue1,Lyon,Metz,0.764523,D,H,
2021-12-22,Ligue1,Lorient,Paris SG,0.172113,D,A,
2021-12-22,Ligue1,Bordeaux,Lille,0.259168,A,A,1.0
2021-12-22,Ligue1,Monaco,Rennes,0.631739,H,H,1.0
2021-12-22,Ligue1,Montpellier,Angers,0.626613,H,H,1.0
2021-12-22,SerieA,Napoli,Spezia,0.858847,A,H,0.0
2021-12-22,SerieA,Empoli,Milan,0.30491,A,A,1.0
2021-12-22,SerieA,Verona,Fiorentina,0.536291,D,H,
2021-12-22,SerieA,Roma,Sampdoria,0.687802,D,H,
2021-12-22,SerieA,Inter,Torino,0.902461,H,H,1.0
2021-12-22,SerieA,Venezia,Lazio,0.302473,A,A,1.0
2021-12-22,LaLiga,Granada,Ath Madrid,0.240699,H,A,0.0
2021-12-22,SerieA,Sassuolo,Bologna,0.689022,A,H,0.0
2021-12-22,LaLiga,Ath Bilbao,Real Madrid,0.216783,A,A,1.0
2021-12-26,EPL,Brighton,Brentford,0.523673,H,H,1.0
2021-12-26,EPL,Norwich,Arsenal,0.205217,A,A,1.0
2021-12-26,EPL,Tottenham,Crystal Palace,0.688226,H,H,1.0
2021-12-26,EPL,West Ham,Southampton,0.737243,A,H,0.0
2021-12-26,EPL,Man City,Leicester,0.783929,H,H,1.0
2021-12-26,EPL,Aston Villa,Chelsea,0.357821,A,A,1.0
2021-12-27,EPL,Newcastle,Man United,0.251428,D,A,
2021-12-28,EPL,Crystal Palace,Norwich,0.757324,H,H,1.0
2021-12-28,EPL,Southampton,Tottenham,0.3602,D,A,
2021-12-28,EPL,Watford,West Ham,0.2387,A,A,1.0
2021-12-28,EPL,Leicester,Liverpool,0.404997,H,A,0.0
2021-12-29,EPL,Chelsea,Brighton,0.767708,D,H,
2021-12-29,EPL,Brentford,Man City,0.199565,A,A,1.0
2021-12-30,EPL,Man United,Burnley,0.816379,H,H,1.0
2021-12-31,LaLiga,Valencia,Espanol,0.532748,A,H,0.0
2022-01-01,EPL,Arsenal,Man City,0.296172,A,A,1.0
2022-01-01,EPL,Watford,Tottenham,0.255329,A,A,1.0
