match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2016-12-03,SerieB,Ternana,Brescia,0.42831928,0.27991867,0.29176205,H,H,1
2016-12-04,SerieB,Verona,Perugia,0.6027091,0.23483613,0.16245475,H,D,0
2016-12-05,SerieB,Benevento,Cesena,0.4706637,0.24282697,0.28650936,H,H,1
2016-12-09,SerieB,Pisa,Bari,0.37429553,0.27487224,0.35083222,H,D,0
2016-12-10,SerieB,Ascoli,Latina,0.40510774,0.29780167,0.2970906,H,D,0
2016-12-10,SerieB,Avellino,Benevento,0.31215355,0.3097207,0.37812576,A,D,0
2016-12-10,SerieB,Carpi,Ternana,0.45146972,0.27112347,0.27740684,H,D,0
2016-12-10,SerieB,Cesena,Cittadella,0.4579272,0.26671878,0.27535403,H,H,1
2016-12-10,SerieB,Frosinone,Salernitana,0.6170033,0.23746678,0.1455299,H,A,0
2016-12-10,SerieB,Perugia,Pro Vercelli,0.5544581,0.2491393,0.19640267,H,H,1
2016-12-10,SerieB,Spal,Spezia,0.3689964,0.29676858,0.33423504,H,H,1
2016-12-10,SerieB,Vicenza,Verona,0.2100225,0.28035483,0.5096227,A,H,0
2016-12-10,SerieB,Virtus Entella,Trapani,0.5076506,0.2822503,0.21009907,H,D,0
2016-12-11,SerieB,Brescia,Novara,0.40404233,0.29042217,0.30553555,H,D,0
2016-12-13,SerieB,Ascoli,Virtus Entella,0.3653158,0.29213613,0.34254807,H,H,1
2016-12-16,SerieB,Trapani,Frosinone,0.33579624,0.28355062,0.3806531,A,A,1
2016-12-17,SerieB,Bari,Avellino,0.5545739,0.28497824,0.16044782,H,H,1
2016-12-17,SerieB,Cittadella,Pisa,0.41672096,0.2522246,0.33105445,H,H,1
2016-12-17,SerieB,Latina,Brescia,0.4457376,0.2716594,0.282603,H,D,0
2016-12-17,SerieB,Novara,Cesena,0.43252033,0.30627534,0.26120433,H,H,1
2016-12-17,SerieB,Pro Vercelli,Spal,0.30738392,0.28447565,0.40814033,A,H,0
2016-12-17,SerieB,Salernitana,Carpi,0.30893168,0.25094113,0.4401272,A,A,1
2016-12-17,SerieB,Spezia,Perugia,0.41362453,0.29210606,0.2942694,H,H,1
2016-12-17,SerieB,Ternana,Vicenza,0.45493814,0.2501377,0.29492417,H,A,0
2016-12-18,SerieB,Benevento,Ascoli,0.49606788,0.26757592,0.23635623,H,D,0
2016-12-19,SerieB,Verona,Virtus Entella,0.6909946,0.1773846,0.13162075,H,H,1
2016-12-24,SerieB,Ascoli,Bari,0.36922383,0.27722186,0.3535543,H,D,0
2016-12-24,SerieB,Avellino,Salernitana,0.412209,0.33056805,0.25722292,H,H,1
2016-12-24,SerieB,Brescia,Pro Vercelli,0.47554067,0.25461575,0.26984352,H,H,1
2016-12-24,SerieB,Carpi,Verona,0.27750576,0.3094948,0.41299945,A,D,0
2016-12-24,SerieB,Cesena,Trapani,0.4789769,0.28176886,0.23925427,H,H,1
2016-12-24,SerieB,Frosinone,Benevento,0.468984,0.30024183,0.2307741,H,H,1
2016-12-24,SerieB,Perugia,Latina,0.5304742,0.27193224,0.19759358,H,D,0
2016-12-24,SerieB,Pisa,Spezia,0.32732207,0.30347157,0.36920637,A,D,0
2016-12-24,SerieB,Spal,Ternana,0.43185067,0.2625003,0.305649,H,H,1
2016-12-24,SerieB,Vicenza,Cittadella,0.39936063,0.27464393,0.32599548,H,H,1
2016-12-24,SerieB,Virtus Entella,Novara,0.46035403,0.26658893,0.273057,H,H,1
2016-12-28,SerieB,Spezia,Vicenza,0.4381525,0.2752607,0.2865869,H,D,0
2016-12-29,SerieB,Bari,Spal,0.46502236,0.28812775,0.24684988,H,D,0
2016-12-30,SerieB,Benevento,Pisa,0.48841268,0.26437846,0.24720886,H,H,1
2016-12-30,SerieB,Cittadella,Virtus Entella,0.3600076,0.27489325,0.3650992,A,H,0
2016-12-30,SerieB,Latina,Avellino,0.47112417,0.2937743,0.23510149,H,D,0
2016-12-30,SerieB,Novara,Carpi,0.32972428,0.24267823,0.42759746,A,H,0
2016-12-30,SerieB,Pro Vercelli,Frosinone,0.29264432,0.27862456,0.42873117,A,H,0
2016-12-30,SerieB,Salernitana,Perugia,0.34593475,0.29484594,0.3592193,A,H,0
2016-12-30,SerieB,Ternana,Ascoli,0.40835539,0.2948456,0.296799,H,A,0
2016-12-30,SerieB,Trapani,Brescia,0.37514335,0.28147867,0.343378,H,D,0
2016-12-30,SerieB,Verona,Cesena,0.67725617,0.17814638,0.14459744,H,H,1
2017-01-21,SerieB,Brescia,Avellino,0.5362557,0.23641129,0.227333,H,A,0
2017-01-21,SerieB,Carpi,Vicenza,0.4261677,0.24559961,0.32823277,H,D,0
2017-01-21,SerieB,Cittadella,Bari,0.38193104,0.2764274,0.3416416,H,H,1
2017-01-21,SerieB,Latina,Verona,0.20906766,0.2912956,0.4996368,A,H,0
2017-01-21,SerieB,Pisa,Ternana,0.44608644,0.27153754,0.28237608,H,H,1
2017-01-21,SerieB,Spal,Benevento,0.4190781,0.27551246,0.30540937,H,H,1
2017-01-21,SerieB,Trapani,Novara,0.40875515,0.2455526,0.34569225,H,H,1
2017-01-21,SerieB,Virtus Entella,Frosinone,0.40337837,0.2723803,0.3242414,H,H,1
2017-01-22,SerieB,Salernitana,Spezia,0.38162366,0.29163423,0.32674205,H,H,1
2017-01-23,SerieB,Perugia,Cesena,0.4620072,0.288125,0.2498678,H,D,0
2017-01-27,SerieB,Frosinone,Brescia,0.50509435,0.24648662,0.24841905,H,H,1
2017-01-28,SerieB,Avellino,Virtus Entella,0.39825556,0.29539382,0.30635068,H,D,0
2017-01-28,SerieB,Bari,Perugia,0.41026676,0.30455747,0.2851757,H,D,0
2017-01-28,SerieB,Benevento,Carpi,0.33678052,0.24765456,0.41556495,A,H,0
2017-01-28,SerieB,Cesena,Ascoli,0.49926782,0.24075322,0.25997892,H,D,0
2017-01-28,SerieB,Novara,Pisa,0.44949466,0.31340784,0.23709741,H,D,0
2017-01-28,SerieB,Pro Vercelli,Trapani,0.40227914,0.30503857,0.29268223,H,A,0
2017-01-28,SerieB,Ternana,Cittadella,0.34288058,0.27132118,0.38579822,A,H,0
2017-01-28,SerieB,Vicenza,Spal,0.37392136,0.27723467,0.34884396,H,D,0
2017-01-29,SerieB,Verona,Salernitana,0.69992065,0.17717834,0.12290097,H,H,1
2017-01-30,SerieB,Spezia,Latina,0.4494037,0.27699706,0.27359927,H,H,1
2017-02-03,SerieB,Verona,Benevento,0.6485802,0.19631954,0.15510026,H,D,0
2017-02-04,SerieB,Bari,Vicenza,0.50255316,0.31188807,0.18555874,H,H,1
2017-02-04,SerieB,Cittadella,Pro Vercelli,0.4606322,0.2396157,0.29975218,H,D,0
2017-02-04,SerieB,Latina,Frosinone,0.36728057,0.25439972,0.37831974,A,A,1
2017-02-04,SerieB,Perugia,Brescia,0.5212722,0.24579577,0.23293203,H,H,1
2017-02-04,SerieB,Pisa,Virtus Entella,0.37044507,0.295237,0.33431792,H,D,0
2017-02-04,SerieB,Salernitana,Novara,0.427256,0.2672166,0.30552748,H,D,0
2017-02-04,SerieB,Spal,Ascoli,0.49731523,0.27210167,0.23058309,H,D,0
2017-02-04,SerieB,Spezia,Ternana,0.5248682,0.23169087,0.243441,H,H,1
2017-02-05,SerieB,Carpi,Cesena,0.40408343,0.28583354,0.31008303,H,A,0
2017-02-06,SerieB,Trapani,Avellino,0.48094746,0.26446328,0.25458923,H,D,0
2017-02-10,SerieB,Vicenza,Salernitana,0.4807012,0.26813027,0.25116852,H,A,0
2017-02-11,SerieB,Ascoli,Trapani,0.40455195,0.29402024,0.3014278,H,D,0
2017-02-11,SerieB,Avellino,Verona,0.25757077,0.30828032,0.4341489,A,H,0
2017-02-11,SerieB,Benevento,Latina,0.5127189,0.25646633,0.23081475,H,H,1
2017-02-11,SerieB,Brescia,Pisa,0.41131467,0.25441954,0.3342658,H,D,0
2017-02-11,SerieB,Cesena,Bari,0.4823908,0.25321352,0.2643957,H,D,0
2017-02-11,SerieB,Frosinone,Carpi,0.5249695,0.23061782,0.24441259,H,H,1
2017-02-11,SerieB,Novara,Cittadella,0.47340176,0.2769062,0.24969207,H,D,0
2017-02-11,SerieB,Pro Vercelli,Spezia,0.31782335,0.27008182,0.41209486,A,A,1
2017-02-11,SerieB,Virtus Entella,Spal,0.43651384,0.27297014,0.29051605,H,A,0
2017-02-12,SerieB,Ternana,Perugia,0.34972996,0.24950449,0.40076554,A,A,1
2017-02-14,SerieB,Ascoli,Pro Vercelli,0.47922432,0.2845477,0.236228,H,H,1
2017-02-17,SerieB,Latina,Novara,0.40957743,0.27805933,0.31236315,H,A,0
2017-02-18,SerieB,Bari,Ternana,0.5503415,0.28107542,0.168583,H,H,1
2017-02-18,SerieB,Carpi,Brescia,0.4544013,0.26003957,0.2855591,H,H,1
2017-02-18,SerieB,Cittadella,Avellino,0.44682515,0.27067012,0.28250474,H,A,0
2017-02-18,SerieB,Perugia,Virtus Entella,0.49140364,0.25781474,0.25078163,H,D,0
2017-02-18,SerieB,Pro Vercelli,Benevento,0.35880405,0.25370443,0.38749155,A,A,1
2017-02-18,SerieB,Salernitana,Cesena,0.43364036,0.27507022,0.2912894,H,D,0
2017-02-18,SerieB,Spezia,Trapani,0.50312704,0.24933766,0.2475353,H,D,0
2017-02-18,SerieB,Vicenza,Ascoli,0.3905473,0.30005792,0.30939478,H,D,0
2017-02-19,SerieB,Pisa,Frosinone,0.31663427,0.2869006,0.39646512,A,D,0
2017-02-20,SerieB,Verona,Spal,0.5529712,0.24121763,0.20581122,H,D,0
2017-02-24,SerieB,Benevento,Bari,0.47584686,0.23679182,0.28736138,H,A,0
2017-02-24,SerieB,Brescia,Cittadella,0.40377745,0.25718543,0.33903715,H,H,1
2017-02-25,SerieB,Ascoli,Pisa,0.46361032,0.26659915,0.26979047,H,A,0
2017-02-25,SerieB,Avellino,Vicenza,0.47971576,0.26011997,0.26016432,H,H,1
2017-02-25,SerieB,Cesena,Pro Vercelli,0.56893915,0.2537657,0.17729522,H,A,0
2017-02-25,SerieB,Frosinone,Verona,0.3295305,0.309871,0.3605985,A,H,0
2017-02-25,SerieB,Novara,Spezia,0.39394122,0.27185097,0.33420774,H,H,1
2017-02-25,SerieB,Spal,Perugia,0.43463784,0.30024484,0.26511732,H,H,1
2017-02-25,SerieB,Ternana,Latina,0.40222058,0.2635612,0.33421823,H,A,0
2017-02-25,SerieB,Trapani,Salernitana,0.44146162,0.27599242,0.28254598,H,H,1
2017-02-25,SerieB,Virtus Entella,Carpi,0.37118706,0.24416597,0.38464698,A,H,0
2017-02-27,SerieB,Bari,Brescia,0.5562739,0.25018162,0.19354448,H,H,1
2017-02-28,SerieB,Cittadella,Trapani,0.34000957,0.2648049,0.39518553,A,H,0
2017-02-28,SerieB,Latina,Cesena,0.40791154,0.26495305,0.3271354,H,D,0
2017-02-28,SerieB,Novara,Benevento,0.43583387,0.28637266,0.2777934,H,H,1
2017-02-28,SerieB,Perugia,Frosinone,0.3451477,0.28088808,0.37396428,A,D,0
2017-02-28,SerieB,Pisa,Carpi,0.3742462,0.26450107,0.36125278,H,D,0
2017-02-28,SerieB,Pro Vercelli,Avellino,0.3829395,0.26778167,0.34927884,H,D,0
2017-02-28,SerieB,Salernitana,Spal,0.36338013,0.27780926,0.35881054,H,A,0
2017-02-28,SerieB,Spezia,Ascoli,0.5331996,0.22850978,0.2382906,H,H,1
2017-02-28,SerieB,Verona,Ternana,0.7454684,0.14437066,0.11016093,H,H,1
2017-02-28,SerieB,Vicenza,Virtus Entella,0.37508607,0.2778087,0.3471052,H,D,0
2017-03-04,SerieB,Ascoli,Novara,0.3756597,0.2885112,0.33582914,H,A,0
2017-03-04,SerieB,Avellino,Perugia,0.43201476,0.28030464,0.2876806,H,A,0
2017-03-04,SerieB,Carpi,Spezia,0.35584867,0.26448363,0.3796677,A,H,0
2017-03-04,SerieB,Cesena,Vicenza,0.4843716,0.2762567,0.23937169,H,D,0
2017-03-04,SerieB,Spal,Pisa,0.5035452,0.23861043,0.25784436,H,D,0
2017-03-04,SerieB,Ternana,Pro Vercelli,0.39897093,0.26279643,0.33823264,H,A,0
2017-03-04,SerieB,Trapani,Latina,0.45975566,0.25648728,0.283757,H,D,0
2017-03-04,SerieB,Virtus Entella,Bari,0.41872862,0.24899699,0.33227444,H,H,1
2017-03-05,SerieB,Benevento,Salernitana,0.4718187,0.29144487,0.2367364,H,D,0
2017-03-05,SerieB,Brescia,Verona,0.27004054,0.27499947,0.45496005,A,A,1
2017-03-06,SerieB,Frosinone,Cittadella,0.5947266,0.22045814,0.18481529,H,D,0
2017-03-11,SerieB,Bari,Frosinone,0.37712473,0.27909964,0.34377563,H,H,1
2017-03-11,SerieB,Benevento,Virtus Entella,0.42050794,0.28312492,0.29636708,H,D,0
2017-03-11,SerieB,Cittadella,Perugia,0.3904124,0.23193848,0.37764922,H,D,0
2017-03-11,SerieB,Latina,Carpi,0.35429484,0.22131366,0.42439154,A,A,1
2017-03-11,SerieB,Salernitana,Brescia,0.41382343,0.27780673,0.30836987,H,H,1
2017-03-11,SerieB,Spal,Cesena,0.50495327,0.24720801,0.2478387,H,H,1
2017-03-11,SerieB,Spezia,Avellino,0.52958804,0.2369447,0.23346725,H,H,1
2017-03-12,SerieB,Novara,Pro Vercelli,0.5211992,0.23766132,0.24113947,H,D,0
2017-03-12,SerieB,Ternana,Trapani,0.3531127,0.22798927,0.41889808,A,H,0
2017-03-12,SerieB,Vicenza,Pisa,0.39634916,0.26778316,0.3358677,H,H,1
2017-03-13,SerieB,Verona,Ascoli,0.6940406,0.174188,0.1317714,H,D,0
2017-03-17,SerieB,Perugia,Benevento,0.4940092,0.26341498,0.24257588,H,H,1
2017-03-18,SerieB,Ascoli,Cittadella,0.41118592,0.25231078,0.33650327,H,H,1
2017-03-18,SerieB,Avellino,Novara,0.3777928,0.30110076,0.32110643,H,D,0
2017-03-18,SerieB,Brescia,Spezia,0.36083212,0.24792731,0.39124054,A,D,0
2017-03-18,SerieB,Carpi,Spal,0.38027865,0.26110113,0.35862017,H,A,0
2017-03-18,SerieB,Frosinone,Vicenza,0.58065957,0.20952342,0.20981698,H,H,1
2017-03-18,SerieB,Pisa,Latina,0.46083698,0.25108114,0.28808182,H,D,0
2017-03-18,SerieB,Pro Vercelli,Verona,0.23178746,0.29418415,0.47402838,A,D,0
2017-03-18,SerieB,Trapani,Bari,0.40139478,0.2248377,0.37376755,H,H,1
2017-03-19,SerieB,Cesena,Ternana,0.52357304,0.2519207,0.22450629,H,H,1
2017-03-20,SerieB,Virtus Entella,Salernitana,0.49903485,0.26548618,0.23547891,H,A,0
2017-03-25,SerieB,Benevento,Trapani,0.44725865,0.25163972,0.30110165,H,A,0
2017-03-25,SerieB,Cittadella,Spezia,0.3617566,0.25627473,0.3819687,A,H,0
2017-03-26,SerieB,Bari,Novara,0.46644413,0.29820514,0.23535077,H,D,0
2017-03-26,SerieB,Carpi,Perugia,0.40331978,0.24770148,0.34897867,H,D,0
2017-03-26,SerieB,Latina,Pro Vercelli,0.40764466,0.26176068,0.3305947,H,D,0
2017-03-26,SerieB,Salernitana,Ascoli,0.42243764,0.27471957,0.30284277,H,H,1
2017-03-26,SerieB,Spal,Frosinone,0.44296017,0.24884363,0.30819622,H,A,0
2017-03-26,SerieB,Ternana,Avellino,0.41660714,0.25360543,0.32978746,H,H,1
2017-03-26,SerieB,Verona,Pisa,0.6768267,0.19824052,0.12493271,H,D,0
2017-03-26,SerieB,Vicenza,Brescia,0.42582634,0.2567962,0.31737742,H,D,0
2017-03-26,SerieB,Virtus Entella,Cesena,0.48291776,0.22357616,0.29350603,H,H,1
2017-03-31,SerieB,Avellino,Spal,0.31351057,0.2501347,0.43635467,A,H,0
2017-03-31,SerieB,Cesena,Frosinone,0.32724765,0.25749066,0.4152617,A,D,0
2017-04-01,SerieB,Ascoli,Carpi,0.3419866,0.2486192,0.40939426,A,A,1
2017-04-01,SerieB,Brescia,Virtus Entella,0.3900636,0.25440487,0.3555315,H,D,0
2017-04-01,SerieB,Latina,Cittadella,0.4179683,0.23401602,0.34801567,H,A,0
2017-04-01,SerieB,Novara,Ternana,0.5148267,0.27951816,0.20565516,H,A,0
2017-04-01,SerieB,Perugia,Vicenza,0.49651688,0.25493744,0.24854572,H,H,1
2017-04-01,SerieB,Pisa,Salernitana,0.45167464,0.2602874,0.28803802,H,A,0
2017-04-01,SerieB,Pro Vercelli,Bari,0.37254524,0.2402034,0.38725135,A,H,0
2017-04-01,SerieB,Spezia,Benevento,0.47868314,0.23891144,0.28240547,H,A,0
2017-04-01,SerieB,Trapani,Verona,0.27138922,0.2984962,0.43011454,A,A,1
2017-04-03,SerieB,Frosinone,Avellino,0.6500874,0.18893385,0.16097872,H,D,0
2017-04-04,SerieB,Bari,Latina,0.52323055,0.28931624,0.18745323,H,H,1
2017-04-04,SerieB,Benevento,Ternana,0.4463145,0.23336066,0.32032478,H,H,1
2017-04-04,SerieB,Carpi,Pro Vercelli,0.45244074,0.23998483,0.30757442,H,D,0
2017-04-04,SerieB,Cesena,Brescia,0.45928907,0.28263167,0.25807926,H,D,0
2017-04-04,SerieB,Perugia,Pisa,0.44760752,0.27655706,0.27583542,H,D,0
2017-04-04,SerieB,Salernitana,Cittadella,0.46458545,0.27010134,0.26531324,H,D,0
2017-04-04,SerieB,Spal,Novara,0.46126685,0.22531635,0.3134168,H,H,1
2017-04-04,SerieB,Verona,Spezia,0.6548191,0.18748868,0.15769224,H,A,0
2017-04-04,SerieB,Vicenza,Trapani,0.40856627,0.23173587,0.35969788,H,A,0
2017-04-04,SerieB,Virtus Entella,Ascoli,0.5010668,0.25715688,0.24177638,H,H,1
2017-04-08,SerieB,Ascoli,Frosinone,0.27685657,0.27243048,0.45071295,A,D,0
2017-04-08,SerieB,Avellino,Carpi,0.35587284,0.25249884,0.39162838,A,H,0
2017-04-08,SerieB,Cittadella,Benevento,0.41428393,0.2426836,0.3430325,H,H,1
2017-04-08,SerieB,Latina,Vicenza,0.4154902,0.2539847,0.33052504,H,A,0
2017-04-08,SerieB,Pisa,Cesena,0.4143413,0.23953097,0.34612772,H,A,0
2017-04-08,SerieB,Pro Vercelli,Virtus Entella,0.39207634,0.25082743,0.35709628,H,H,1
2017-04-08,SerieB,Spezia,Bari,0.41437143,0.23102191,0.35460663,H,H,1
2017-04-08,SerieB,Ternana,Salernitana,0.36430502,0.27304983,0.3626452,H,H,1
2017-04-08,SerieB,Trapani,Perugia,0.39907017,0.24570931,0.3552205,H,H,1
2017-04-09,SerieB,Brescia,Spal,0.34517816,0.24270028,0.4121216,A,A,1
2017-04-10,SerieB,Novara,Verona,0.2633265,0.29292345,0.44375008,A,D,0
2017-04-17,SerieB,Brescia,Benevento,0.399158,0.2532844,0.34755757,H,H,1
2017-04-17,SerieB,Carpi,Bari,0.41986823,0.238784,0.3413477,H,H,1
2017-04-17,SerieB,Cesena,Spezia,0.41851965,0.24221972,0.3392606,H,H,1
2017-04-17,SerieB,Frosinone,Novara,0.59128934,0.20651591,0.20219481,H,A,0
2017-04-17,SerieB,Perugia,Ascoli,0.5354613,0.24711542,0.21742328,H,D,0
2017-04-17,SerieB,Pisa,Avellino,0.4205933,0.24027142,0.33913526,H,A,0
2017-04-17,SerieB,Salernitana,Latina,0.47606635,0.25656205,0.2673716,H,H,1
2017-04-17,SerieB,Spal,Trapani,0.47821736,0.2474892,0.27429345,H,H,1
2017-04-17,SerieB,Verona,Cittadella,0.54529876,0.24093612,0.21376519,H,H,1
2017-04-17,SerieB,Vicenza,Pro Vercelli,0.4133924,0.2840176,0.30259004,H,A,0
2017-04-17,SerieB,Virtus Entella,Ternana,0.5133813,0.21994396,0.26667476,H,D,0
2017-04-21,SerieB,Benevento,Vicenza,0.47787058,0.2413919,0.28073752,H,D,0
2017-04-21,SerieB,Novara,Perugia,0.44805703,0.24866046,0.30328256,H,A,0
2017-04-22,SerieB,Ascoli,Brescia,0.4147746,0.24362338,0.34160203,H,D,0
2017-04-22,SerieB,Avellino,Cesena,0.4141773,0.27404183,0.31178087,H,D,0
2017-04-22,SerieB,Bari,Verona,0.26635545,0.29064497,0.44299948,A,A,1
2017-04-22,SerieB,Cittadella,Carpi,0.3562605,0.22389415,0.41984534,A,H,0
2017-04-22,SerieB,Latina,Spal,0.27523884,0.24136569,0.48339546,A,A,1
2017-04-22,SerieB,Pro Vercelli,Salernitana,0.41099325,0.24960175,0.339405,H,D,0
2017-04-22,SerieB,Spezia,Virtus Entella,0.48011497,0.23205844,0.28782663,H,H,1
2017-04-22,SerieB,Ternana,Frosinone,0.33165246,0.25831285,0.41003466,A,H,0
2017-04-22,SerieB,Trapani,Pisa,0.43144163,0.25214216,0.3164162,H,H,1
2017-04-24,SerieB,Vicenza,Novara,0.38424924,0.23354563,0.3822051,H,H,1
2017-04-25,SerieB,Ascoli,Avellino,0.38492364,0.25839797,0.35667837,H,H,1
2017-04-25,SerieB,Brescia,Ternana,0.44223887,0.24368063,0.31408057,H,H,1
2017-04-25,SerieB,Carpi,Trapani,0.4230595,0.22684841,0.35009205,H,H,1
2017-04-25,SerieB,Cesena,Benevento,0.42713577,0.28183952,0.29102474,H,H,1
2017-04-25,SerieB,Frosinone,Spezia,0.4313953,0.23563527,0.33296946,H,H,1
2017-04-25,SerieB,Perugia,Verona,0.26317123,0.2622849,0.47454384,A,D,0
2017-04-25,SerieB,Pisa,Pro Vercelli,0.35169798,0.25991747,0.38838452,A,D,0
2017-04-25,SerieB,Salernitana,Bari,0.42305967,0.26832142,0.30861896,H,D,0
2017-04-25,SerieB,Spal,Cittadella,0.49194658,0.21730904,0.29074445,H,H,1
2017-04-25,SerieB,Virtus Entella,Latina,0.5394352,0.23568977,0.22487506,H,A,0
2017-04-29,SerieB,Bari,Pisa,0.52072644,0.27337804,0.20589554,H,D,0
2017-04-29,SerieB,Cittadella,Cesena,0.42012075,0.24193986,0.3379394,H,A,0
2017-04-29,SerieB,Latina,Ascoli,0.39766032,0.25642803,0.34591156,H,D,0
2017-04-29,SerieB,Pro Vercelli,Perugia,0.406889,0.23535176,0.3577593,H,A,0
2017-04-29,SerieB,Spezia,Spal,0.36417186,0.2441644,0.3916637,A,D,0
2017-04-29,SerieB,Ternana,Carpi,0.34855556,0.22472696,0.42671746,A,D,0
2017-04-29,SerieB,Trapani,Virtus Entella,0.42406866,0.25139225,0.32453912,H,H,1
2017-04-30,SerieB,Novara,Brescia,0.4872157,0.2601964,0.25258788,H,A,0
2017-05-01,SerieB,Benevento,Avellino,0.47410494,0.24633957,0.27955553,H,H,1
2017-05-01,SerieB,Salernitana,Frosinone,0.38133663,0.2559558,0.3627076,H,A,0
2017-05-01,SerieB,Verona,Vicenza,0.66397905,0.19389632,0.14212456,H,H,1
2017-05-05,SerieB,Perugia,Spezia,0.4151373,0.26711437,0.31774834,H,D,0
2017-05-06,SerieB,Ascoli,Benevento,0.4312725,0.2450566,0.32367092,H,D,0
2017-05-06,SerieB,Avellino,Bari,0.42949122,0.24615288,0.3243559,H,D,0
2017-05-06,SerieB,Brescia,Latina,0.46710145,0.22162057,0.31127793,H,D,0
2017-05-06,SerieB,Carpi,Salernitana,0.42499486,0.24447635,0.3305288,H,H,1
2017-05-06,SerieB,Cesena,Novara,0.44180745,0.24498652,0.313206,H,A,0
2017-05-06,SerieB,Frosinone,Trapani,0.53026736,0.1997564,0.26997626,H,H,1
2017-05-06,SerieB,Vicenza,Ternana,0.43914738,0.21996456,0.34088805,H,A,0
2017-05-06,SerieB,Virtus Entella,Verona,0.21331427,0.2604482,0.5262375,A,A,1
2017-05-07,SerieB,Spal,Pro Vercelli,0.55302185,0.23450135,0.21247675,H,D,0
2017-05-08,SerieB,Pisa,Cittadella,0.40368304,0.23694164,0.3593753,H,A,0
2017-05-13,SerieB,Benevento,Frosinone,0.31723917,0.2629111,0.41984975,A,H,0
2017-05-13,SerieB,Cittadella,Vicenza,0.4393216,0.22188796,0.3387904,H,H,1
2017-05-13,SerieB,Latina,Perugia,0.36600092,0.23360558,0.4003935,A,D,0
2017-05-13,SerieB,Novara,Virtus Entella,0.4135219,0.28442973,0.3020484,H,H,1
2017-05-13,SerieB,Pro Vercelli,Brescia,0.43229827,0.21818624,0.3495155,H,D,0
2017-05-13,SerieB,Salernitana,Avellino,0.47771183,0.25807413,0.2642141,H,H,1
2017-05-13,SerieB,Spezia,Pisa,0.53305805,0.26128772,0.20565426,H,D,0
2017-05-13,SerieB,Ternana,Spal,0.30216092,0.23631376,0.46152535,A,H,0
2017-05-13,SerieB,Trapani,Cesena,0.44694278,0.24971792,0.30333927,H,A,0
2017-05-13,SerieB,Verona,Carpi,0.62906575,0.21396798,0.15696625,H,D,0
2017-05-14,SerieB,Bari,Ascoli,0.4851093,0.28198192,0.23290879,H,A,0
2017-05-18,SerieB,Ascoli,Ternana,0.40729272,0.23895802,0.35374928,H,A,0
2017-05-18,SerieB,Avellino,Latina,0.44610688,0.2508487,0.30304447,H,H,1
2017-05-18,SerieB,Brescia,Trapani,0.41087064,0.2344649,0.3546644,H,H,1
2017-05-18,SerieB,Carpi,Novara,0.45992425,0.22624674,0.31382906,H,H,1
2017-05-18,SerieB,Cesena,Verona,0.27364767,0.25851867,0.46783364,A,D,0
2017-05-18,SerieB,Frosinone,Pro Vercelli,0.60604423,0.19530363,0.19865215,H,H,1
2017-05-18,SerieB,Perugia,Salernitana,0.49759278,0.26545277,0.23695442,H,H,1
2017-05-18,SerieB,Pisa,Benevento,0.37919158,0.24169695,0.3791115,H,A,0
2017-05-18,SerieB,Spal,Bari,0.54123676,0.2201711,0.23859212,H,H,1
2017-05-18,SerieB,Vicenza,Spezia,0.33521256,0.25810692,0.40668052,A,A,1
2017-05-18,SerieB,Virtus Entella,Cittadella,0.39296433,0.2320337,0.37500197,H,H,1
2017-08-25,SerieB,Parma,Cremonese,0.76973885,0.14442264,0.085838474,H,H,1
2017-08-26,SerieB,Avellino,Brescia,0.42290285,0.30685616,0.27024096,H,H,1
2017-08-26,SerieB,Carpi,Novara,0.3915268,0.28036878,0.32810444,H,H,1
2017-08-26,SerieB,Cittadella,Ascoli,0.45034254,0.28472304,0.26493436,H,H,1
2017-08-26,SerieB,Palermo,Spezia,0.56596774,0.2775472,0.15648508,H,H,1
2017-08-26,SerieB,Pro Vercelli,Frosinone,0.27979985,0.29382917,0.42637095,A,A,1
2017-08-26,SerieB,Ternana,Empoli,0.27071834,0.34830436,0.3809773,A,D,0
2017-08-26,SerieB,Venezia,Salernitana,0.41785342,0.30251586,0.2796307,H,D,0
2017-08-26,SerieB,Virtus Entella,Perugia,0.34461376,0.30004752,0.3553387,A,A,1
2017-08-27,SerieB,Pescara,Foggia,0.6638074,0.20513637,0.13105632,H,H,1
2017-08-28,SerieB,Bari,Cesena,0.39016798,0.3063893,0.30344266,H,H,1
2017-09-02,SerieB,Brescia,Palermo,0.2885752,0.2479777,0.46344706,A,D,0
2017-09-03,SerieB,Ascoli,Pro Vercelli,0.37383458,0.3080388,0.3181266,H,H,1
2017-09-03,SerieB,Cesena,Venezia,0.4145542,0.33303058,0.25241524,H,D,0
2017-09-03,SerieB,Cremonese,Avellino,0.35505104,0.33139336,0.31355554,H,H,1
2017-09-03,SerieB,Empoli,Bari,0.57801425,0.24525496,0.1767308,H,H,1
2017-09-03,SerieB,Foggia,Virtus Entella,0.46840057,0.29185086,0.23974857,H,D,0
2017-09-03,SerieB,Frosinone,Cittadella,0.5036495,0.25527132,0.24107924,H,H,1
2017-09-03,SerieB,Novara,Parma,0.22986689,0.30261934,0.46751377,A,A,1
2017-09-03,SerieB,Perugia,Pescara,0.32517114,0.29182124,0.38300756,A,H,0
