match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2021-04-21,2020-21,EPL,Aston Villa,Man City,1498.97,1649.75,0.3589,A,A,1.0,0.0,0.128809
2021-04-21,2020-21,EPL,Tottenham,Southampton,1528.13,1440.12,0.6888,H,H,1.0,1.0,0.096849
2021-04-21,2020-21,LaLiga,Alaves,Villarreal,1420.14,1543.67,0.3957,H,A,0.0,1.0,0.365139
2021-04-21,2020-21,LaLiga,Osasuna,Valencia,1482.06,1475.75,0.5803,H,H,1.0,1.0,0.176128
2021-04-21,2020-21,SerieA,Spezia,Inter,1442.24,1671.36,0.2629,D,A,,0.5,0.056228
2021-04-21,2020-21,SerieA,Udinese,Cagliari,1474.94,1406.95,0.6636,A,H,0.0,0.0,0.44032
2021-04-21,2020-21,LaLiga,Levante,Sevilla,1484.21,1606.45,0.3975,A,A,1.0,0.0,0.158013
2021-04-21,2020-21,LaLiga,Betis,Ath Bilbao,1528.16,1494.69,0.6179,D,H,,0.5,0.013889
2021-04-22,2020-21,LaLiga,Ath Madrid,Huesca,1627.45,1438.37,0.7984,H,H,1.0,1.0,0.040647
2021-04-22,2020-21,SerieA,Napoli,Lazio,1586.99,1580.02,0.5813,H,H,1.0,1.0,0.175339
2021-04-22,2020-21,SerieA,Roma,Atalanta,1537.23,1620.99,0.4516,D,A,,0.5,0.002346
2021-04-22,2020-21,LaLiga,Granada,Eibar,1468.23,1402.79,0.6603,H,H,1.0,1.0,0.115407
2021-04-22,2020-21,LaLiga,Sociedad,Celta,1527.66,1483.78,0.6319,H,H,1.0,1.0,0.135499
2021-04-22,2020-21,LaLiga,Barcelona,Getafe,1636.61,1439.68,0.8056,H,H,1.0,1.0,0.037806
2021-04-22,2020-21,EPL,Leicester,West Brom,1556.65,1415.66,0.7502,H,H,1.0,1.0,0.062423
2021-04-23,2020-21,Ligue1,Reims,Marseille,1505.1,1522.89,0.5462,A,H,0.0,0.0,0.298352
2021-04-23,2020-21,Bundesliga,Augsburg,FC Koln,1439.64,1430.19,0.5847,A,H,0.0,0.0,0.341911
2021-04-23,2020-21,EPL,Arsenal,Everton,1519.12,1512.78,0.5804,A,H,0.0,0.0,0.336835
2021-04-24,2020-21,SerieA,Sassuolo,Sampdoria,1526.02,1488.54,0.6233,H,H,1.0,1.0,0.141907
2021-04-24,2020-21,SerieA,Genoa,Spezia,1462.5,1446.04,0.5945,H,H,1.0,1.0,0.164436
2021-04-24,2020-21,Bundesliga,Union Berlin,Werder Bremen,1518.2,1439.58,0.6771,H,H,1.0,1.0,0.104276
2021-04-24,2020-21,Bundesliga,Wolfsburg,Dortmund,1588.81,1553.52,0.6203,A,H,0.0,0.0,0.384814
2021-04-24,2020-21,Bundesliga,Leverkusen,Ein Frankfurt,1514.5,1594.42,0.4571,H,A,0.0,1.0,0.294789
2021-04-24,2020-21,SerieA,Parma,Crotone,1378.75,1341.24,0.6233,A,H,0.0,0.0,0.388547
2021-04-24,2020-21,Bundesliga,Mainz,Bayern Munich,1470.92,1659.63,0.3104,H,A,0.0,1.0,0.475614
2021-04-24,2020-21,Ligue1,St Etienne,Brest,1477.94,1452.58,0.6068,A,H,0.0,0.0,0.368176
2021-04-24,2020-21,LaLiga,Real Madrid,Betis,1635.01,1526.27,0.7138,D,H,,0.5,0.0457
2021-04-24,2020-21,EPL,Sheffield United,Brighton,1345.01,1472.07,0.3909,H,A,0.0,1.0,0.371024
2021-04-24,2020-21,EPL,West Ham,Chelsea,1556.65,1557.44,0.5704,A,H,0.0,0.0,0.325304
2021-04-24,2020-21,EPL,Liverpool,Newcastle,1542.3,1452.9,0.6905,D,H,,0.5,0.036291
2021-04-24,2020-21,Ligue1,Metz,Paris SG,1487.24,1612.08,0.3939,A,A,1.0,0.0,0.155176
2021-04-24,2020-21,LaLiga,Valencia,Alaves,1465.83,1432.71,0.6174,D,H,,0.5,0.01378
2021-04-24,2020-21,Bundesliga,Freiburg,Hoffenheim,1493.73,1476.51,0.5955,D,H,,0.5,0.009129
2021-04-24,2020-21,LaLiga,Elche,Levante,1416.52,1475.94,0.4865,H,A,0.0,1.0,0.263724
2021-04-24,2020-21,LaLiga,Valladolid,Cadiz,1435.47,1453.3,0.5462,D,H,,0.5,0.002131
2021-04-25,2020-21,SerieA,Inter,Verona,1667.57,1463.93,0.8115,H,H,1.0,1.0,0.035518
2021-04-25,2020-21,SerieA,Cagliari,Roma,1420.76,1538.0,0.4044,H,A,0.0,1.0,0.354712
2021-04-25,2020-21,SerieA,Atalanta,Bologna,1620.22,1478.79,0.7506,H,H,1.0,1.0,0.062187
2021-04-25,2020-21,Ligue1,Lyon,Lille,1610.63,1625.85,0.5499,A,H,0.0,0.0,0.302369
2021-04-25,2020-21,SerieA,Benevento,Udinese,1426.44,1461.13,0.522,A,H,0.0,0.0,0.272499
2021-04-25,2020-21,EPL,Wolves,Burnley,1482.31,1449.0,0.6176,A,H,0.0,0.0,0.381488
2021-04-25,2020-21,EPL,Leeds,Man United,1510.9,1624.62,0.4093,D,A,,0.5,0.008225
2021-04-25,2020-21,EPL,Aston Villa,West Brom,1491.5,1409.25,0.6816,D,H,,0.5,0.032988
2021-04-25,2020-21,SerieA,Fiorentina,Juventus,1452.62,1603.47,0.3588,D,A,,0.5,0.019935
2021-04-25,2020-21,Ligue1,Angers,Monaco,1458.42,1616.6,0.3492,A,A,1.0,0.0,0.121912
2021-04-25,2020-21,Ligue1,Rennes,Dijon,1528.65,1365.73,0.7731,H,H,1.0,1.0,0.051501
2021-04-25,2020-21,LaLiga,Ath Bilbao,Ath Madrid,1496.58,1632.22,0.3792,H,A,0.0,1.0,0.385402
2021-04-25,2020-21,Bundesliga,RB Leipzig,Stuttgart,1591.35,1491.34,0.7034,H,H,1.0,1.0,0.087971
2021-04-25,2020-21,Ligue1,Strasbourg,Nantes,1473.23,1427.02,0.635,A,H,0.0,0.0,0.403258
2021-04-25,2020-21,Ligue1,Lorient,Bordeaux,1440.98,1429.25,0.5879,H,H,1.0,1.0,0.169814
2021-04-25,2020-21,Ligue1,Lens,Nimes,1546.71,1425.84,0.7278,H,H,1.0,1.0,0.074075
2021-04-25,2020-21,Ligue1,Nice,Montpellier,1479.44,1513.82,0.5225,H,H,1.0,1.0,0.228039
2021-04-25,2020-21,Bundesliga,M'gladbach,Bielefeld,1511.48,1440.8,0.667,H,H,1.0,1.0,0.110883
2021-04-25,2020-21,LaLiga,Villarreal,Barcelona,1531.09,1641.59,0.4138,A,A,1.0,0.0,0.171228
2021-04-25,2020-21,LaLiga,Celta,Osasuna,1476.12,1491.97,0.549,H,H,1.0,1.0,0.203414
2021-04-25,2020-21,LaLiga,Sevilla,Granada,1614.73,1476.94,0.7467,H,H,1.0,1.0,0.064171
2021-04-25,2020-21,LaLiga,Huesca,Getafe,1433.61,1434.7,0.5699,A,H,0.0,0.0,0.324822
2021-04-26,2020-21,LaLiga,Eibar,Sociedad,1394.08,1535.32,0.3716,A,A,1.0,0.0,0.13811
2021-04-26,2020-21,EPL,Leicester,Crystal Palace,1563.05,1461.31,0.7055,H,H,1.0,1.0,0.086744
2021-04-26,2020-21,SerieA,Torino,Napoli,1474.33,1597.72,0.3959,A,A,1.0,0.0,0.156752
2021-04-26,2020-21,SerieA,Lazio,Milan,1569.28,1582.64,0.5525,H,H,1.0,1.0,0.200215
2021-04-28,2020-21,LaLiga,Ath Bilbao,Valladolid,1509.5,1434.73,0.6722,D,H,,0.5,0.029661
2021-04-29,2020-21,LaLiga,Barcelona,Granada,1650.21,1471.67,0.7884,A,H,0.0,0.0,0.621643
2021-04-30,2020-21,LaLiga,Celta,Levante,1485.51,1465.25,0.5998,H,H,1.0,1.0,0.160189
2021-04-30,2020-21,Ligue1,Marseille,Strasbourg,1535.8,1460.01,0.6735,D,H,,0.5,0.030108
2021-04-30,2020-21,EPL,Southampton,Leicester,1433.64,1569.18,0.3793,D,A,,0.5,0.014564
2021-05-01,2020-21,SerieA,Verona,Spezia,1460.01,1436.45,0.6043,D,H,,0.5,0.010878
2021-05-01,2020-21,SerieA,Crotone,Inter,1354.22,1671.49,0.1767,A,A,1.0,0.0,0.03124
2021-05-01,2020-21,Ligue1,Paris SG,Lens,1621.39,1552.38,0.6649,H,H,1.0,1.0,0.112311
2021-05-01,2020-21,Ligue1,Lille,Nice,1637.3,1490.73,0.7561,H,H,1.0,1.0,0.059474
2021-05-01,2020-21,SerieA,Milan,Benevento,1571.17,1414.1,0.7671,H,H,1.0,1.0,0.054246
2021-05-01,2020-21,LaLiga,Eibar,Alaves,1386.34,1434.59,0.5025,H,H,1.0,1.0,0.247486
2021-05-01,2020-21,LaLiga,Elche,Ath Madrid,1427.21,1619.3,0.3062,A,A,1.0,0.0,0.093766
2021-05-01,2020-21,LaLiga,Huesca,Sociedad,1420.14,1543.06,0.3966,H,A,0.0,1.0,0.364116
2021-05-01,2020-21,LaLiga,Real Madrid,Osasuna,1631.59,1482.59,0.7587,H,H,1.0,1.0,0.058225
2021-05-01,2020-21,EPL,Crystal Palace,Man City,1455.18,1657.22,0.2942,A,A,1.0,0.0,0.086534
2021-05-01,2020-21,EPL,Brighton,Leeds,1459.39,1512.35,0.4957,H,A,0.0,1.0,0.254271
2021-05-01,2020-21,EPL,Chelsea,Fulham,1569.31,1424.32,0.7544,H,H,1.0,1.0,0.060299
2021-05-01,2020-21,EPL,Everton,Aston Villa,1524.86,1488.59,0.6217,A,H,0.0,0.0,0.386458
2021-05-02,2020-21,SerieA,Udinese,Juventus,1473.47,1601.22,0.3899,A,A,1.0,0.0,0.152056
2021-05-02,2020-21,SerieA,Sampdoria,Roma,1480.7,1525.61,0.5073,H,H,1.0,1.0,0.242728
2021-05-02,2020-21,SerieA,Sassuolo,Atalanta,1533.86,1627.31,0.4378,D,A,,0.5,0.00387
2021-05-02,2020-21,SerieA,Napoli,Cagliari,1607.08,1433.16,0.784,D,H,,0.5,0.080642
2021-05-02,2020-21,EPL,Newcastle,Arsenal,1455.95,1507.03,0.4984,A,A,1.0,0.0,0.248439
2021-05-02,2020-21,SerieA,Lazio,Genoa,1580.75,1472.08,0.7137,H,H,1.0,1.0,0.081971
2021-05-02,2020-21,LaLiga,Valencia,Barcelona,1463.96,1633.79,0.3341,A,A,1.0,0.0,0.111602
2021-05-02,2020-21,LaLiga,Granada,Cadiz,1488.08,1454.03,0.6186,A,H,0.0,0.0,0.382724
2021-05-02,2020-21,LaLiga,Villarreal,Getafe,1522.47,1448.16,0.6716,H,H,1.0,1.0,0.107825
2021-05-02,2020-21,LaLiga,Valladolid,Betis,1437.48,1529.69,0.4396,D,A,,0.5,0.003654
2021-05-02,2020-21,SerieA,Bologna,Fiorentina,1471.69,1454.88,0.595,D,H,,0.5,0.009021
2021-05-02,2020-21,Ligue1,Brest,Nantes,1465.21,1440.23,0.6063,A,H,0.0,0.0,0.367548
2021-05-02,2020-21,Ligue1,Bordeaux,Rennes,1418.68,1534.82,0.406,H,A,0.0,1.0,0.352893
2021-05-02,2020-21,Ligue1,Lorient,Angers,1451.54,1451.15,0.572,H,H,1.0,1.0,0.183178
2021-05-02,2020-21,EPL,Tottenham,Sheffield United,1534.61,1357.69,0.7869,H,H,1.0,1.0,0.045417
2021-05-02,2020-21,Ligue1,Montpellier,St Etienne,1502.53,1465.3,0.623,A,H,0.0,0.0,0.388079
2021-05-02,2020-21,Ligue1,Monaco,Lyon,1623.87,1599.18,0.6059,A,H,0.0,0.0,0.367066
2021-05-02,2020-21,Ligue1,Dijon,Metz,1359.56,1477.93,0.4029,A,A,1.0,0.0,0.162302
2021-05-02,2020-21,Ligue1,Nimes,Reims,1420.17,1492.19,0.4684,D,A,,0.5,0.001001
2021-05-03,2020-21,Bundesliga,Mainz,Hertha,1485.27,1440.71,0.6328,D,H,,0.5,0.017641
2021-05-03,2020-21,SerieA,Torino,Parma,1464.97,1365.78,0.7024,H,H,1.0,1.0,0.088554
2021-05-03,2020-21,LaLiga,Sevilla,Ath Bilbao,1620.0,1506.75,0.7191,A,H,0.0,0.0,0.517035
2021-05-03,2020-21,EPL,Burnley,West Ham,1465.79,1544.78,0.4584,A,A,1.0,0.0,0.210108
2021-05-03,2020-21,EPL,West Brom,Wolves,1412.16,1465.52,0.4952,D,A,,0.5,2.3e-05
2021-05-06,2020-21,Bundesliga,Hertha,Freiburg,1442.84,1492.2,0.5009,H,H,1.0,1.0,0.249081
2021-05-07,2020-21,Ligue1,Lens,Lille,1545.4,1643.06,0.4318,A,A,1.0,0.0,0.186485
2021-05-07,2020-21,EPL,Leicester,Newcastle,1567.25,1444.17,0.7303,A,H,0.0,0.0,0.5334
2021-05-07,2020-21,LaLiga,Sociedad,Elche,1530.49,1420.84,0.7148,H,H,1.0,1.0,0.081312
2021-05-07,2020-21,Bundesliga,Stuttgart,Augsburg,1484.33,1427.46,0.6491,H,H,1.0,1.0,0.123117
2021-05-08,2020-21,SerieA,Spezia,Napoli,1438.12,1602.54,0.341,A,A,1.0,0.0,0.116314
2021-05-08,2020-21,LaLiga,Ath Bilbao,Osasuna,1521.72,1476.88,0.6332,D,H,,0.5,0.017738
2021-05-08,2020-21,LaLiga,Cadiz,Huesca,1466.91,1432.7,0.6189,H,H,1.0,1.0,0.145259
2021-05-08,2020-21,LaLiga,Alaves,Levante,1421.84,1455.79,0.5231,D,H,,0.5,0.000533
2021-05-08,2020-21,SerieA,Inter,Sampdoria,1675.67,1492.34,0.793,H,H,1.0,1.0,0.042847
2021-05-08,2020-21,EPL,Man City,Chelsea,1664.17,1575.11,0.6901,A,H,0.0,0.0,0.476209
2021-05-08,2020-21,Bundesliga,Dortmund,RB Leipzig,1568.18,1598.36,0.5285,H,H,1.0,1.0,0.222319
2021-05-08,2020-21,Bundesliga,Hoffenheim,Schalke 04,1478.04,1344.67,0.7418,H,H,1.0,1.0,0.066645
2021-05-08,2020-21,Bundesliga,Werder Bremen,Leverkusen,1431.95,1527.33,0.4351,D,A,,0.5,0.004218
2021-05-08,2020-21,Bundesliga,Wolfsburg,Union Berlin,1574.15,1525.83,0.6378,H,H,1.0,1.0,0.131161
2021-05-08,2020-21,Bundesliga,Bayern Munich,M'gladbach,1645.27,1520.96,0.7317,H,H,1.0,1.0,0.071967
2021-05-08,2020-21,SerieA,Fiorentina,Lazio,1456.4,1586.71,0.3864,H,A,0.0,1.0,0.376457
2021-05-08,2020-21,EPL,Leeds,Tottenham,1500.43,1540.41,0.5144,H,H,1.0,1.0,0.235785
2021-05-08,2020-21,EPL,Sheffield United,Crystal Palace,1351.9,1448.22,0.4337,A,A,1.0,0.0,0.188115
2021-05-08,2020-21,SerieA,Udinese,Bologna,1465.35,1470.17,0.5647,D,H,,0.5,0.00418
2021-05-08,2020-21,EPL,Liverpool,Southampton,1539.25,1435.57,0.7078,H,H,1.0,1.0,0.085386
2021-05-08,2020-21,LaLiga,Barcelona,Ath Madrid,1640.75,1625.67,0.5926,D,H,,0.5,0.00857
2021-05-08,2020-21,Ligue1,Lyon,Lorient,1611.8,1461.66,0.7599,H,H,1.0,1.0,0.057651
2021-05-08,2020-21,Ligue1,Nantes,Bordeaux,1455.77,1431.05,0.6059,H,H,1.0,1.0,0.155307
2021-05-09,2020-21,SerieA,Benevento,Cagliari,1408.6,1437.7,0.53,A,H,0.0,0.0,0.280931
2021-05-09,2020-21,Ligue1,Strasbourg,Montpellier,1462.78,1489.57,0.5334,A,H,0.0,0.0,0.284477
2021-05-09,2020-21,Ligue1,Nice,Brest,1484.96,1449.67,0.6203,H,H,1.0,1.0,0.144144
2021-05-09,2020-21,Ligue1,Metz,Nimes,1488.88,1420.68,0.6638,A,H,0.0,0.0,0.44067
2021-05-09,2020-21,Bundesliga,FC Koln,Freiburg,1442.36,1479.41,0.5186,A,H,0.0,0.0,0.268977
2021-05-09,2020-21,Bundesliga,Ein Frankfurt,Mainz,1581.58,1483.15,0.7015,D,H,,0.5,0.040603
2021-05-09,2020-21,Bundesliga,Hertha,Bielefeld,1455.63,1431.33,0.6053,D,H,,0.5,0.011094
2021-05-09,2020-21,LaLiga,Getafe,Eibar,1441.33,1399.1,0.6297,A,H,0.0,0.0,0.396526
2021-05-09,2020-21,LaLiga,Valencia,Valladolid,1457.0,1438.45,0.5974,H,H,1.0,1.0,0.162093
2021-05-09,2020-21,Ligue1,Angers,Dijon,1441.04,1348.61,0.6942,H,H,1.0,1.0,0.093506
2021-05-09,2020-21,Ligue1,St Etienne,Marseille,1478.27,1533.03,0.4932,H,A,0.0,1.0,0.256888
2021-05-09,2020-21,SerieA,Genoa,Sassuolo,1466.12,1534.85,0.4731,A,A,1.0,0.0,0.223794
2021-05-09,2020-21,Ligue1,Rennes,Paris SG,1522.46,1628.37,0.4202,D,A,,0.5,0.006364
2021-05-09,2020-21,SerieA,Parma,Atalanta,1359.58,1626.32,0.2231,A,A,1.0,0.0,0.049778
2021-05-09,2020-21,SerieA,Verona,Torino,1458.34,1471.17,0.5533,D,H,,0.5,0.00284
2021-05-09,2020-21,SerieA,Roma,Crotone,1513.96,1350.04,0.7741,H,H,1.0,1.0,0.051045
2021-05-09,2020-21,SerieA,Juventus,Milan,1609.33,1576.67,0.6168,A,H,0.0,0.0,0.3804
2021-05-09,2020-21,LaLiga,Villarreal,Celta,1529.31,1494.97,0.619,A,H,0.0,0.0,0.383216
2021-05-09,2020-21,LaLiga,Real Madrid,Sevilla,1637.3,1605.03,0.6162,D,H,,0.5,0.013508
2021-05-09,2020-21,EPL,Wolves,Brighton,1465.44,1471.31,0.5632,H,H,1.0,1.0,0.190821
2021-05-09,2020-21,EPL,Aston Villa,Man United,1501.53,1623.17,0.3983,A,A,1.0,0.0,0.158675
2021-05-09,2020-21,EPL,West Ham,Everton,1554.32,1511.92,0.6299,A,H,0.0,0.0,0.396811
2021-05-09,2020-21,EPL,Arsenal,West Brom,1518.81,1412.24,0.7112,H,H,1.0,1.0,0.083393
2021-05-09,2020-21,Ligue1,Reims,Monaco,1491.68,1611.26,0.4012,A,A,1.0,0.0,0.160952
2021-05-10,2020-21,LaLiga,Betis,Granada,1528.72,1475.2,0.6447,H,H,1.0,1.0,0.126222
2021-05-10,2020-21,EPL,Fulham,Burnley,1418.52,1456.25,0.5177,A,H,0.0,0.0,0.267966
2021-05-11,2020-21,LaLiga,Osasuna,Cadiz,1479.01,1474.85,0.5773,H,H,1.0,1.0,0.178652
2021-05-11,2020-21,EPL,Southampton,Crystal Palace,1428.66,1458.48,0.529,H,H,1.0,1.0,0.22182
2021-05-11,2020-21,LaLiga,Levante,Barcelona,1456.16,1639.27,0.3173,D,A,,0.5,0.033382
2021-05-11,2020-21,LaLiga,Elche,Alaves,1414.1,1421.47,0.561,A,H,0.0,0.0,0.31477
2021-05-11,2020-21,SerieA,Napoli,Udinese,1611.28,1464.32,0.7565,H,H,1.0,1.0,0.059272
2021-05-11,2020-21,EPL,Man United,Leicester,1632.59,1549.99,0.6821,A,H,0.0,0.0,0.465209
2021-05-12,2020-21,LaLiga,Huesca,Ath Bilbao,1424.77,1519.58,0.4359,H,A,0.0,1.0,0.318257
2021-05-12,2020-21,LaLiga,Ath Madrid,Sociedad,1627.15,1537.23,0.6911,H,H,1.0,1.0,0.095398
2021-05-12,2020-21,EPL,Chelsea,Arsenal,1589.48,1525.64,0.6582,A,H,0.0,0.0,0.433237
2021-05-12,2020-21,SerieA,Torino,Milan,1472.02,1592.48,0.4,A,A,1.0,0.0,0.159973
2021-05-12,2020-21,SerieA,Sassuolo,Juventus,1544.7,1593.52,0.5017,A,H,0.0,0.0,0.251697
2021-05-12,2020-21,SerieA,Lazio,Parma,1572.21,1353.86,0.8242,H,H,1.0,1.0,0.030922
2021-05-12,2020-21,SerieA,Cagliari,Fiorentina,1450.23,1470.9,0.5421,D,H,,0.5,0.001773
2021-05-12,2020-21,SerieA,Atalanta,Benevento,1632.04,1396.07,0.8384,H,H,1.0,1.0,0.026124
2021-05-12,2020-21,LaLiga,Celta,Getafe,1509.6,1428.22,0.6805,H,H,1.0,1.0,0.102051
2021-05-12,2020-21,SerieA,Sampdoria,Spezia,1486.71,1429.38,0.6497,D,H,,0.5,0.022419
2021-05-12,2020-21,LaLiga,Sevilla,Valencia,1606.89,1467.32,0.7486,H,H,1.0,1.0,0.063193
2021-05-12,2020-21,SerieA,Inter,Roma,1681.29,1520.39,0.771,H,H,1.0,1.0,0.052434
2021-05-12,2020-21,Bundesliga,Schalke 04,Hertha,1338.57,1453.95,0.407,A,A,1.0,0.0,0.165653
2021-05-12,2020-21,SerieA,Bologna,Genoa,1471.21,1456.27,0.5924,A,H,0.0,0.0,0.35091
2021-05-13,2020-21,LaLiga,Valladolid,Villarreal,1428.13,1514.68,0.4476,A,A,1.0,0.0,0.200343
2021-05-13,2020-21,LaLiga,Eibar,Betis,1412.2,1536.12,0.3952,D,A,,0.5,0.010983
2021-05-13,2020-21,LaLiga,Granada,Real Madrid,1467.81,1635.44,0.3369,A,A,1.0,0.0,0.113503
2021-05-13,2020-21,SerieA,Crotone,Verona,1343.61,1457.49,0.4091,H,A,0.0,1.0,0.34916
2021-05-13,2020-21,EPL,Aston Villa,Everton,1492.12,1525.03,0.5246,D,H,,0.5,0.000604
2021-05-13,2020-21,EPL,Man United,Liverpool,1618.39,1546.16,0.669,A,H,0.0,0.0,0.44754
2021-05-14,2020-21,EPL,Newcastle,Man City,1461.43,1649.81,0.3108,A,A,1.0,0.0,0.096571
2021-05-15,2020-21,SerieA,Genoa,Atalanta,1470.27,1635.86,0.3395,A,A,1.0,0.0,0.115287
2021-05-15,2020-21,EPL,Brighton,West Ham,1462.22,1541.21,0.4584,D,A,,0.5,0.001732
2021-05-15,2020-21,Bundesliga,Augsburg,Werder Bremen,1420.16,1432.98,0.5533,H,H,1.0,1.0,0.199544
2021-05-15,2020-21,Bundesliga,Bielefeld,Hoffenheim,1433.02,1484.14,0.4984,D,A,,0.5,3e-06
2021-05-15,2020-21,Bundesliga,Hertha,FC Koln,1462.42,1429.06,0.6177,D,H,,0.5,0.013855
2021-05-15,2020-21,Bundesliga,Leverkusen,Union Berlin,1526.29,1516.55,0.5851,D,H,,0.5,0.00725
2021-05-15,2020-21,SerieA,Spezia,Torino,1431.78,1459.84,0.5315,H,H,1.0,1.0,0.219466
2021-05-15,2020-21,Bundesliga,Schalke 04,Ein Frankfurt,1330.09,1578.36,0.2421,H,A,0.0,1.0,0.574446
2021-05-15,2020-21,EPL,Southampton,Fulham,1439.8,1406.28,0.6179,H,H,1.0,1.0,0.145985
2021-05-15,2020-21,EPL,Burnley,Leeds,1468.48,1511.91,0.5095,A,H,0.0,0.0,0.259548
2021-05-15,2020-21,Bundesliga,Freiburg,Bayern Munich,1492.7,1653.19,0.3461,D,A,,0.5,0.023672
2021-05-15,2020-21,Bundesliga,M'gladbach,Stuttgart,1513.04,1491.64,0.6013,A,H,0.0,0.0,0.361602
2021-05-15,2020-21,SerieA,Juventus,Inter,1605.38,1686.71,0.455,H,A,0.0,1.0,0.29698
2021-05-15,2020-21,SerieA,Roma,Lazio,1514.98,1575.87,0.4843,H,A,0.0,1.0,0.265918
2021-05-16,2020-21,SerieA,Fiorentina,Napoli,1471.58,1617.9,0.3648,A,A,1.0,0.0,0.1331
2021-05-16,2020-21,EPL,West Brom,Liverpool,1405.41,1561.97,0.3513,A,A,1.0,0.0,0.1234
2021-05-16,2020-21,EPL,Tottenham,Wolves,1528.93,1474.53,0.6459,H,H,1.0,1.0,0.125406
2021-05-16,2020-21,LaLiga,Alaves,Granada,1434.73,1459.17,0.5367,H,H,1.0,1.0,0.214631
2021-05-16,2020-21,LaLiga,Ath Bilbao,Real Madrid,1507.84,1644.07,0.3784,A,A,1.0,0.0,0.14318
2021-05-16,2020-21,LaLiga,Ath Madrid,Osasuna,1633.58,1487.81,0.7553,H,H,1.0,1.0,0.059891
2021-05-16,2020-21,Bundesliga,RB Leipzig,Wolfsburg,1588.55,1583.44,0.5787,D,H,,0.5,0.006187
2021-05-16,2020-21,Bundesliga,Mainz,Dortmund,1486.37,1578.0,0.4404,A,A,1.0,0.0,0.193935
2021-05-16,2020-21,LaLiga,Barcelona,Celta,1636.34,1516.25,0.7269,A,H,0.0,0.0,0.528434
2021-05-16,2020-21,LaLiga,Betis,Huesca,1534.44,1436.51,0.7009,H,H,1.0,1.0,0.089463
2021-05-16,2020-21,LaLiga,Getafe,Levante,1421.57,1459.08,0.518,H,H,1.0,1.0,0.232353
2021-05-16,2020-21,LaLiga,Valencia,Eibar,1462.09,1413.88,0.6377,H,H,1.0,1.0,0.131272
2021-05-16,2020-21,LaLiga,Villarreal,Sevilla,1525.26,1612.12,0.4471,H,A,0.0,1.0,0.305653
2021-05-16,2020-21,SerieA,Milan,Cagliari,1604.66,1449.56,0.7651,D,H,,0.5,0.07026
2021-05-16,2020-21,SerieA,Parma,Sassuolo,1350.2,1532.84,0.3179,A,A,1.0,0.0,0.101045
2021-05-16,2020-21,SerieA,Udinese,Sampdoria,1457.7,1484.32,0.5336,A,H,0.0,0.0,0.284725
2021-05-16,2020-21,EPL,Crystal Palace,Aston Villa,1447.34,1491.72,0.5081,H,H,1.0,1.0,0.241979
2021-05-16,2020-21,SerieA,Benevento,Crotone,1392.25,1355.92,0.6218,D,H,,0.5,0.014823
2021-05-16,2020-21,LaLiga,Cadiz,Elche,1466.05,1400.84,0.66,A,H,0.0,0.0,0.435566
2021-05-16,2020-21,EPL,Everton,Sheffield United,1525.42,1341.65,0.7934,A,H,0.0,0.0,0.629531
2021-05-16,2020-21,LaLiga,Sociedad,Valladolid,1530.8,1417.55,0.7191,H,H,1.0,1.0,0.078933
2021-05-16,2020-21,Ligue1,Lorient,Metz,1455.5,1471.86,0.5483,H,H,1.0,1.0,0.204068
2021-05-16,2020-21,Ligue1,Paris SG,Reims,1627.09,1483.33,0.7531,H,H,1.0,1.0,0.060946
2021-05-16,2020-21,Ligue1,Nimes,Lyon,1437.69,1617.95,0.3209,A,A,1.0,0.0,0.102952
2021-05-16,2020-21,Ligue1,Nice,Strasbourg,1492.87,1451.68,0.6283,A,H,0.0,0.0,0.394753
2021-05-16,2020-21,Ligue1,Montpellier,Brest,1500.67,1441.77,0.6518,D,H,,0.5,0.023038
2021-05-16,2020-21,Ligue1,Monaco,Rennes,1619.61,1523.73,0.6984,H,H,1.0,1.0,0.090955
2021-05-16,2020-21,Ligue1,Marseille,Angers,1522.48,1448.88,0.6707,H,H,1.0,1.0,0.108419
2021-05-16,2020-21,Ligue1,Lille,St Etienne,1654.13,1488.82,0.7755,D,H,,0.5,0.07588
2021-05-16,2020-21,Ligue1,Dijon,Nantes,1340.77,1465.88,0.3936,A,A,1.0,0.0,0.154897
2021-05-16,2020-21,Ligue1,Bordeaux,Lens,1420.95,1534.33,0.4098,H,A,0.0,1.0,0.348363
2021-05-17,2020-21,SerieA,Verona,Bologna,1445.19,1457.21,0.5544,D,H,,0.5,0.002963
2021-05-18,2020-21,EPL,Southampton,Leeds,1448.83,1525.76,0.4613,A,A,1.0,0.0,0.212818
2021-05-18,2020-21,EPL,Brighton,Man City,1462.88,1656.28,0.3046,H,A,0.0,1.0,0.483566
2021-05-18,2020-21,SerieA,Lazio,Torino,1563.69,1447.83,0.7221,D,H,,0.5,0.049313
2021-05-18,2020-21,EPL,Chelsea,Leicester,1575.78,1564.19,0.5877,H,H,1.0,1.0,0.16998
2021-05-18,2020-21,EPL,Man United,Fulham,1602.58,1397.25,0.813,D,H,,0.5,0.097981
2021-05-19,2020-21,EPL,Everton,Wolves,1508.91,1466.17,0.6304,H,H,1.0,1.0,0.136616
2021-05-19,2020-21,EPL,Newcastle,Sheffield United,1454.96,1358.16,0.6995,H,H,1.0,1.0,0.090287
