match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2022-02-04,2021-22,LaLiga,Getafe,Levante,1465.41,1304.11,0.8182,H,H,1.0,1.0,0.033053
2022-02-04,2021-22,Ligue1,Marseille,Angers,1628.38,1423.94,0.8523,H,H,1.0,1.0,0.021823
2022-02-05,2021-22,Ligue1,Monaco,Lyon,1605.12,1623.14,0.6158,H,H,1.0,1.0,0.147582
2022-02-05,2021-22,LaLiga,Mallorca,Cadiz,1411.64,1385.08,0.6745,H,H,1.0,1.0,0.105956
2022-02-05,2021-22,SerieA,Fiorentina,Lazio,1540.85,1592.9,0.5686,A,H,0.0,0.0,0.323269
2022-02-05,2021-22,SerieA,Inter,Milan,1833.6,1687.8,0.8045,A,H,0.0,0.0,0.647292
2022-02-05,2021-22,SerieA,Roma,Genoa,1581.83,1343.92,0.8749,D,H,,0.5,0.140565
2022-02-05,2021-22,Ligue1,St Etienne,Montpellier,1371.07,1558.5,0.3768,H,A,0.0,1.0,0.388409
2022-02-05,2021-22,EPL,Burnley,Watford,1392.37,1351.95,0.6917,D,H,,0.5,0.036765
2022-02-05,2021-22,Bundesliga,Augsburg,Union Berlin,1414.15,1606.14,0.3706,H,A,0.0,1.0,0.396112
2022-02-05,2021-22,Bundesliga,Bielefeld,M'gladbach,1488.16,1450.73,0.6881,D,H,,0.5,0.035373
2022-02-05,2021-22,Bundesliga,FC Koln,Freiburg,1507.86,1553.99,0.5769,H,H,1.0,1.0,0.179002
2022-02-05,2021-22,Bundesliga,Mainz,Hoffenheim,1495.75,1553.76,0.5601,H,H,1.0,1.0,0.193483
2022-02-05,2021-22,Bundesliga,Stuttgart,Ein Frankfurt,1403.7,1559.26,0.4207,A,A,1.0,0.0,0.177005
2022-02-05,2021-22,Bundesliga,Bayern Munich,RB Leipzig,1790.32,1569.37,0.8638,H,H,1.0,1.0,0.018541
2022-02-05,2021-22,LaLiga,Osasuna,Sevilla,1471.25,1702.35,0.3198,D,A,,0.5,0.032471
2022-02-05,2021-22,LaLiga,Celta,Vallecano,1542.76,1509.04,0.6835,H,H,1.0,1.0,0.100193
2022-02-05,2021-22,LaLiga,Elche,Alaves,1462.91,1363.68,0.7589,H,H,1.0,1.0,0.058112
2022-02-06,2021-22,Bundesliga,Dortmund,Leverkusen,1707.51,1582.35,0.7852,A,H,0.0,0.0,0.616519
2022-02-06,2021-22,Bundesliga,Wolfsburg,Greuther Furth,1425.4,1370.25,0.7095,H,H,1.0,1.0,0.084369
2022-02-06,2021-22,SerieA,Juventus,Verona,1699.62,1513.53,0.8385,H,H,1.0,1.0,0.026092
2022-02-06,2021-22,SerieA,Udinese,Torino,1439.86,1528.13,0.5169,H,H,1.0,1.0,0.233418
2022-02-06,2021-22,Ligue1,Strasbourg,Nantes,1554.99,1521.48,0.6832,H,H,1.0,1.0,0.100358
2022-02-06,2021-22,Ligue1,Reims,Bordeaux,1443.26,1411.89,0.6805,H,H,1.0,1.0,0.102061
2022-02-06,2021-22,Ligue1,Nice,Clermont,1623.36,1428.48,0.8452,A,H,0.0,0.0,0.714366
2022-02-06,2021-22,Ligue1,Lorient,Lens,1360.02,1524.84,0.4078,H,A,0.0,1.0,0.350723
2022-02-06,2021-22,Ligue1,Lille,Paris SG,1628.02,1762.21,0.451,A,A,1.0,0.0,0.203362
2022-02-06,2021-22,LaLiga,Valencia,Sociedad,1514.14,1554.83,0.5845,D,H,,0.5,0.007146
2022-02-06,2021-22,Ligue1,Rennes,Brest,1541.34,1495.27,0.6986,H,H,1.0,1.0,0.090816
2022-02-06,2021-22,LaLiga,Betis,Villarreal,1625.67,1552.78,0.7301,A,H,0.0,0.0,0.533082
2022-02-06,2021-22,LaLiga,Barcelona,Ath Madrid,1653.29,1649.84,0.6446,H,H,1.0,1.0,0.126289
2022-02-06,2021-22,SerieA,Atalanta,Cagliari,1722.42,1380.5,0.9272,A,H,0.0,0.0,0.859631
2022-02-06,2021-22,SerieA,Bologna,Empoli,1436.52,1471.48,0.5925,D,H,,0.5,0.00856
2022-02-06,2021-22,SerieA,Sampdoria,Sassuolo,1393.51,1526.67,0.4524,H,A,0.0,1.0,0.299843
2022-02-06,2021-22,SerieA,Venezia,Napoli,1412.78,1711.59,0.2415,A,A,1.0,0.0,0.058321
2022-02-06,2021-22,LaLiga,Real Madrid,Granada,1769.78,1436.7,0.9236,H,H,1.0,1.0,0.005829
2022-02-06,2021-22,Ligue1,Troyes,Metz,1422.61,1393.38,0.6778,D,H,,0.5,0.03163
2022-02-07,2021-22,SerieA,Salernitana,Spezia,1348.33,1459.48,0.484,D,A,,0.5,0.000258
2022-02-07,2021-22,LaLiga,Ath Bilbao,Espanol,1554.5,1466.05,0.7474,H,H,1.0,1.0,0.063808
2022-02-08,2021-22,EPL,Newcastle,Everton,1416.26,1387.01,0.6779,H,H,1.0,1.0,0.103762
2022-02-08,2021-22,EPL,West Ham,Watford,1569.42,1358.09,0.8572,H,H,1.0,1.0,0.020395
2022-02-08,2021-22,EPL,Burnley,Man United,1386.23,1622.31,0.3136,D,A,,0.5,0.034747
2022-02-09,2021-22,EPL,Man City,Brentford,1820.6,1402.8,0.9517,H,H,1.0,1.0,0.002334
2022-02-09,2021-22,EPL,Norwich,Crystal Palace,1394.38,1437.58,0.581,D,H,,0.5,0.006566
2022-02-09,2021-22,EPL,Tottenham,Southampton,1601.76,1468.89,0.7926,A,H,0.0,0.0,0.628176
2022-02-09,2021-22,EPL,Aston Villa,Leeds,1506.86,1481.41,0.6731,D,H,,0.5,0.029956
2022-02-10,2021-22,EPL,Liverpool,Leicester,1744.4,1518.95,0.8669,H,H,1.0,1.0,0.017726
2022-02-10,2021-22,EPL,Wolves,Arsenal,1568.22,1615.38,0.5755,A,H,0.0,0.0,0.331154
2022-02-11,2021-22,Ligue1,Paris SG,Rennes,1786.73,1555.59,0.8706,H,H,1.0,1.0,0.016747
2022-02-11,2021-22,Bundesliga,RB Leipzig,FC Koln,1563.7,1525.47,0.6891,H,H,1.0,1.0,0.096684
2022-02-11,2021-22,LaLiga,Sevilla,Elche,1696.58,1474.3,0.8647,H,H,1.0,1.0,0.018296
2022-02-12,2021-22,EPL,Man United,Southampton,1616.35,1501.89,0.7746,D,H,,0.5,0.075411
2022-02-12,2021-22,EPL,Brentford,Crystal Palace,1400.52,1440.17,0.586,D,H,,0.5,0.007394
2022-02-12,2021-22,EPL,Everton,Leeds,1371.78,1486.95,0.4782,H,A,0.0,1.0,0.272288
2022-02-12,2021-22,EPL,Watford,Brighton,1352.14,1518.89,0.4051,A,A,1.0,0.0,0.16411
2022-02-12,2021-22,LaLiga,Cadiz,Celta,1371.53,1557.72,0.3784,D,A,,0.5,0.014778
2022-02-12,2021-22,LaLiga,Villarreal,Real Madrid,1587.29,1772.96,0.3792,D,A,,0.5,0.014603
2022-02-12,2021-22,LaLiga,Vallecano,Osasuna,1494.08,1477.02,0.6624,A,H,0.0,0.0,0.438736
2022-02-12,2021-22,LaLiga,Ath Madrid,Getafe,1633.05,1474.73,0.8156,H,H,1.0,1.0,0.033994
2022-02-12,2021-22,Bundesliga,Leverkusen,Stuttgart,1622.6,1386.19,0.874,H,H,1.0,1.0,0.015883
2022-02-12,2021-22,Bundesliga,Bochum,Bayern Munich,1470.83,1795.99,0.2148,H,A,0.0,1.0,0.616503
2022-02-12,2021-22,Ligue1,Lyon,Nice,1604.98,1588.17,0.662,H,H,1.0,1.0,0.114214
2022-02-12,2021-22,SerieA,Lazio,Bologna,1622.05,1433.56,0.8403,H,H,1.0,1.0,0.025495
2022-02-12,2021-22,SerieA,Napoli,Inter,1723.01,1800.11,0.5329,D,H,,0.5,0.001083
2022-02-12,2021-22,SerieA,Torino,Venezia,1505.3,1401.36,0.7639,A,H,0.0,0.0,0.583479
2022-02-12,2021-22,EPL,Norwich,Man City,1391.79,1822.88,0.1294,A,A,1.0,0.0,0.016755
2022-02-12,2021-22,Bundesliga,M'gladbach,Augsburg,1456.75,1443.89,0.6569,H,H,1.0,1.0,0.1177
2022-02-12,2021-22,Bundesliga,Greuther Furth,Hertha,1355.36,1429.72,0.5368,H,H,1.0,1.0,0.21453
2022-02-12,2021-22,Bundesliga,Freiburg,Mainz,1536.37,1516.54,0.6659,D,H,,0.5,0.027529
2022-02-12,2021-22,Bundesliga,Ein Frankfurt,Wolfsburg,1576.78,1440.29,0.796,A,H,0.0,0.0,0.633571
2022-02-12,2021-22,Ligue1,Montpellier,Lille,1529.04,1603.5,0.5367,A,H,0.0,0.0,0.288029
2022-02-13,2021-22,SerieA,Milan,Sampdoria,1721.3,1423.28,0.9081,H,H,1.0,1.0,0.008438
2022-02-13,2021-22,SerieA,Empoli,Cagliari,1474.44,1419.1,0.7098,D,H,,0.5,0.043997
2022-02-13,2021-22,SerieA,Genoa,Salernitana,1355.92,1348.84,0.6494,D,H,,0.5,0.022318
2022-02-13,2021-22,LaLiga,Levante,Betis,1294.79,1591.16,0.2441,A,A,1.0,0.0,0.059578
2022-02-13,2021-22,SerieA,Sassuolo,Roma,1496.9,1569.83,0.5389,D,H,,0.5,0.001511
2022-02-13,2021-22,LaLiga,Alaves,Valencia,1352.28,1511.44,0.4157,H,A,0.0,1.0,0.341428
2022-02-13,2021-22,SerieA,Atalanta,Juventus,1683.82,1707.25,0.6084,D,H,,0.5,0.01176
2022-02-13,2021-22,Bundesliga,Union Berlin,Dortmund,1576.39,1667.26,0.5131,A,H,0.0,0.0,0.263301
2022-02-13,2021-22,Bundesliga,Hoffenheim,Bielefeld,1532.97,1482.14,0.7044,H,H,1.0,1.0,0.087392
2022-02-13,2021-22,LaLiga,Espanol,Barcelona,1455.54,1670.09,0.3409,D,A,,0.5,0.025323
2022-02-13,2021-22,LaLiga,Sociedad,Granada,1557.54,1433.52,0.7841,H,H,1.0,1.0,0.046625
2022-02-13,2021-22,SerieA,Verona,Udinese,1505.89,1462.7,0.6951,H,H,1.0,1.0,0.092935
2022-02-13,2021-22,EPL,Burnley,Liverpool,1392.19,1750.7,0.1842,A,A,1.0,0.0,0.033935
2022-02-13,2021-22,Ligue1,Lens,Bordeaux,1496.85,1393.71,0.763,H,H,1.0,1.0,0.056158
2022-02-13,2021-22,EPL,Tottenham,Wolves,1568.77,1544.26,0.6719,A,H,0.0,0.0,0.451431
2022-02-13,2021-22,Ligue1,Metz,Marseille,1399.07,1635.96,0.3126,A,A,1.0,0.0,0.097722
2022-02-13,2021-22,Ligue1,Nantes,Reims,1508.29,1461.44,0.6996,H,H,1.0,1.0,0.090245
2022-02-13,2021-22,Ligue1,Clermont,St Etienne,1463.67,1400.53,0.7189,A,H,0.0,0.0,0.51684
2022-02-13,2021-22,Ligue1,Brest,Troyes,1481.03,1416.92,0.72,H,H,1.0,1.0,0.078376
2022-02-13,2021-22,Ligue1,Monaco,Lorient,1623.28,1388.01,0.8732,D,H,,0.5,0.13931
2022-02-13,2021-22,Ligue1,Angers,Strasbourg,1416.36,1568.18,0.426,A,A,1.0,0.0,0.181458
2022-02-13,2021-22,EPL,Newcastle,Aston Villa,1431.49,1501.32,0.5433,H,H,1.0,1.0,0.208569
2022-02-13,2021-22,EPL,Leicester,West Ham,1512.65,1575.36,0.5535,D,H,,0.5,0.002858
2022-02-14,2021-22,LaLiga,Mallorca,Ath Bilbao,1425.2,1565.01,0.4429,H,A,0.0,1.0,0.31031
2022-02-14,2021-22,SerieA,Spezia,Fiorentina,1458.97,1511.7,0.5676,A,H,0.0,0.0,0.322182
2022-02-15,2021-22,EPL,Man United,Brighton,1607.56,1538.04,0.7263,H,H,1.0,1.0,0.074922
2022-02-16,2021-22,LaLiga,Ath Madrid,Levante,1640.72,1283.25,0.933,A,H,0.0,0.0,0.870454
2022-02-18,2021-22,LaLiga,Elche,Vallecano,1467.91,1460.12,0.6503,H,H,1.0,1.0,0.122275
2022-02-18,2021-22,Ligue1,Lille,Metz,1625.85,1386.06,0.8761,D,H,,0.5,0.141449
2022-02-18,2021-22,Bundesliga,Mainz,Leverkusen,1521.85,1628.56,0.4903,H,A,0.0,1.0,0.259743
2022-02-18,2021-22,SerieA,Juventus,Torino,1710.72,1473.5,0.8745,D,H,,0.5,0.140242
2022-02-19,2021-22,LaLiga,Granada,Villarreal,1423.31,1591.16,0.4036,A,A,1.0,0.0,0.162883
2022-02-19,2021-22,Bundesliga,Augsburg,Freiburg,1429.61,1531.06,0.4979,A,A,1.0,0.0,0.247917
2022-02-19,2021-22,Bundesliga,Bielefeld,Union Berlin,1468.17,1550.08,0.526,H,H,1.0,1.0,0.224665
2022-02-19,2021-22,Bundesliga,FC Koln,Ein Frankfurt,1510.78,1539.15,0.6016,H,H,1.0,1.0,0.158693
2022-02-19,2021-22,Bundesliga,Stuttgart,Bochum,1380.23,1507.94,0.4602,D,A,,0.5,0.001584
2022-02-19,2021-22,Bundesliga,Wolfsburg,Hoffenheim,1477.92,1546.95,0.5445,A,H,0.0,0.0,0.296431
2022-02-19,2021-22,LaLiga,Osasuna,Ath Madrid,1510.97,1601.88,0.5131,A,H,0.0,0.0,0.263256
2022-02-19,2021-22,LaLiga,Cadiz,Getafe,1375.42,1467.05,0.512,D,H,,0.5,0.000145
2022-02-19,2021-22,Ligue1,Nantes,Paris SG,1520.8,1792.11,0.2717,H,A,0.0,1.0,0.530467
2022-02-19,2021-22,Ligue1,Lens,Lyon,1506.71,1620.95,0.4795,D,A,,0.5,0.00042
2022-02-19,2021-22,EPL,Brighton,Burnley,1525.1,1384.53,0.7998,A,H,0.0,0.0,0.639638
2022-02-19,2021-22,EPL,West Ham,Newcastle,1577.07,1450.5,0.7865,D,H,,0.5,0.08211
2022-02-19,2021-22,EPL,Arsenal,Brentford,1639.34,1397.77,0.8772,H,H,1.0,1.0,0.015079
2022-02-19,2021-22,SerieA,Sampdoria,Empoli,1419.46,1467.73,0.5739,H,H,1.0,1.0,0.181563
2022-02-19,2021-22,SerieA,Roma,Verona,1571.08,1522.46,0.7017,D,H,,0.5,0.040689
2022-02-19,2021-22,SerieA,Salernitana,Milan,1353.62,1725.12,0.1732,D,A,,0.5,0.106776
2022-02-19,2021-22,EPL,Man City,Tottenham,1829.92,1537.01,0.9057,A,H,0.0,0.0,0.820221
2022-02-19,2021-22,EPL,Southampton,Everton,1510.68,1398.54,0.7723,H,H,1.0,1.0,0.05186
2022-02-19,2021-22,EPL,Liverpool,Norwich,1758.37,1384.75,0.9386,H,H,1.0,1.0,0.003774
2022-02-19,2021-22,EPL,Crystal Palace,Chelsea,1442.92,1689.4,0.3009,A,A,1.0,0.0,0.090519
2022-02-19,2021-22,LaLiga,Real Madrid,Alaves,1769.09,1376.61,0.9445,H,H,1.0,1.0,0.003076
2022-02-19,2021-22,EPL,Aston Villa,Watford,1482.31,1333.0,0.8077,A,H,0.0,0.0,0.652385
2022-02-20,2021-22,LaLiga,Betis,Mallorca,1602.7,1448.39,0.8121,H,H,1.0,1.0,0.035294
2022-02-20,2021-22,LaLiga,Ath Bilbao,Sociedad,1541.82,1567.74,0.605,H,H,1.0,1.0,0.156009
2022-02-20,2021-22,Ligue1,Marseille,Clermont,1648.97,1433.74,0.8599,A,H,0.0,0.0,0.739465
2022-02-20,2021-22,Ligue1,Bordeaux,Monaco,1383.85,1611.33,0.3243,D,A,,0.5,0.030853
2022-02-20,2021-22,SerieA,Fiorentina,Atalanta,1535.33,1680.35,0.4356,H,A,0.0,1.0,0.318586
2022-02-20,2021-22,Ligue1,Rennes,Troyes,1550.2,1401.7,0.807,H,H,1.0,1.0,0.037259
2022-02-20,2021-22,Ligue1,Reims,Brest,1448.93,1496.25,0.5752,D,H,,0.5,0.005661
2022-02-20,2021-22,SerieA,Udinese,Lazio,1446.12,1630.23,0.3813,D,A,,0.5,0.014098
2022-02-20,2021-22,Ligue1,Lorient,Montpellier,1399.95,1506.7,0.4903,A,A,1.0,0.0,0.240395
2022-02-20,2021-22,Ligue1,Nice,Angers,1572.19,1398.63,0.8285,H,H,1.0,1.0,0.029425
2022-02-20,2021-22,Ligue1,St Etienne,Strasbourg,1430.46,1585.91,0.4209,D,A,,0.5,0.006262
2022-02-20,2021-22,LaLiga,Valencia,Barcelona,1487.11,1665.0,0.3898,A,A,1.0,0.0,0.151905
2022-02-20,2021-22,SerieA,Inter,Sassuolo,1801.16,1495.66,0.9117,A,H,0.0,0.0,0.831151
2022-02-20,2021-22,SerieA,Venezia,Genoa,1433.16,1351.13,0.7404,D,H,,0.5,0.057773
2022-02-20,2021-22,EPL,Leeds,Man United,1460.2,1620.5,0.4141,A,A,1.0,0.0,0.171463
2022-02-20,2021-22,EPL,Wolves,Leicester,1576.02,1510.94,0.7212,H,H,1.0,1.0,0.07775
2022-02-20,2021-22,LaLiga,Espanol,Sevilla,1460.63,1702.98,0.3059,D,A,,0.5,0.037681
2022-02-20,2021-22,Bundesliga,Hertha,RB Leipzig,1410.44,1578.4,0.4034,A,A,1.0,0.0,0.162751
2022-02-20,2021-22,Bundesliga,Dortmund,M'gladbach,1693.57,1471.03,0.8649,H,H,1.0,1.0,0.018249
2022-02-20,2021-22,Bundesliga,Bayern Munich,Greuther Furth,1758.87,1374.64,0.942,H,H,1.0,1.0,0.003365
2022-02-21,2021-22,LaLiga,Celta,Levante,1553.83,1322.09,0.871,D,H,,0.5,0.137626
2022-02-21,2021-22,SerieA,Bologna,Spezia,1425.37,1435.34,0.6267,H,H,1.0,1.0,0.139318
2022-02-21,2021-22,SerieA,Cagliari,Napoli,1425.81,1721.96,0.2443,D,A,,0.5,0.065367
2022-02-23,2021-22,EPL,Liverpool,Leeds,1761.27,1440.63,0.9184,H,H,1.0,1.0,0.006651
2022-02-23,2021-22,EPL,Burnley,Tottenham,1425.53,1574.71,0.4297,H,A,0.0,1.0,0.325262
2022-02-23,2021-22,EPL,Watford,Crystal Palace,1366.62,1430.39,0.5519,A,H,0.0,0.0,0.304646
2022-02-24,2021-22,EPL,Arsenal,Wolves,1644.45,1587.63,0.7115,H,H,1.0,1.0,0.083225
2022-02-25,2021-22,Bundesliga,Hoffenheim,Stuttgart,1569.61,1381.5,0.84,H,H,1.0,1.0,0.025589
2022-02-25,2021-22,SerieA,Milan,Udinese,1714.66,1449.92,0.8909,D,H,,0.5,0.152777
2022-02-25,2021-22,SerieA,Genoa,Inter,1358.83,1758.07,0.1515,D,A,,0.5,0.121424
2022-02-25,2021-22,LaLiga,Levante,Elche,1333.96,1482.46,0.4307,H,A,0.0,1.0,0.324157
2022-02-25,2021-22,Ligue1,Montpellier,Rennes,1527.11,1560.09,0.5953,A,H,0.0,0.0,0.354338
2022-02-25,2021-22,EPL,Southampton,Norwich,1521.44,1381.85,0.7989,H,H,1.0,1.0,0.040455
2022-02-26,2021-22,Bundesliga,M'gladbach,Wolfsburg,1463.05,1455.25,0.6503,D,H,,0.5,0.022604
2022-02-26,2021-22,EPL,Brentford,Newcastle,1392.66,1459.67,0.5473,A,H,0.0,0.0,0.299566
2022-02-26,2021-22,EPL,Brighton,Aston Villa,1484.1,1448.68,0.6856,A,H,0.0,0.0,0.470024
2022-02-26,2021-22,EPL,Everton,Man City,1387.77,1792.21,0.1477,A,A,1.0,0.0,0.021825
2022-02-26,2021-22,Bundesliga,Freiburg,Hertha,1551.79,1387.48,0.8208,H,H,1.0,1.0,0.032129
2022-02-26,2021-22,Bundesliga,Greuther Furth,FC Koln,1371.67,1527.36,0.4205,D,A,,0.5,0.006315
2022-02-26,2021-22,Ligue1,Strasbourg,Nice,1583.38,1579.34,0.6454,D,H,,0.5,0.021145
2022-02-26,2021-22,Ligue1,Paris SG,St Etienne,1757.69,1432.99,0.9202,H,H,1.0,1.0,0.006372
2022-02-26,2021-22,Bundesliga,Ein Frankfurt,Bayern Munich,1522.57,1761.85,0.3097,A,A,1.0,0.0,0.095884
2022-02-26,2021-22,Bundesliga,Union Berlin,Mainz,1530.35,1543.07,0.623,H,H,1.0,1.0,0.142112
2022-02-26,2021-22,Bundesliga,Leverkusen,Bielefeld,1607.34,1487.9,0.7796,H,H,1.0,1.0,0.048588
2022-02-26,2021-22,EPL,Leeds,Tottenham,1435.81,1550.97,0.4782,A,A,1.0,0.0,0.228675
2022-02-26,2021-22,EPL,Crystal Palace,Burnley,1458.69,1449.27,0.6525,D,H,,0.5,0.023244
2022-02-26,2021-22,EPL,Man United,Watford,1640.07,1338.33,0.9099,D,H,,0.5,0.168033
2022-02-26,2021-22,LaLiga,Vallecano,Real Madrid,1445.57,1771.93,0.2136,A,A,1.0,0.0,0.045646
2022-02-26,2021-22,SerieA,Salernitana,Bologna,1364.08,1440.91,0.5333,D,H,,0.5,0.001108
2022-02-26,2021-22,SerieA,Empoli,Juventus,1447.59,1698.74,0.2952,A,A,1.0,0.0,0.087161
2022-02-26,2021-22,SerieA,Sassuolo,Fiorentina,1538.75,1558.83,0.613,H,H,1.0,1.0,0.149745
2022-02-26,2021-22,LaLiga,Mallorca,Valencia,1440.57,1467.13,0.6041,A,H,0.0,0.0,0.364981
2022-02-26,2021-22,LaLiga,Ath Madrid,Celta,1628.18,1541.96,0.745,H,H,1.0,1.0,0.06504
2022-02-26,2021-22,LaLiga,Getafe,Alaves,1467.44,1373.77,0.753,D,H,,0.5,0.064027
2022-02-27,2021-22,LaLiga,Villarreal,Espanol,1611.85,1466.84,0.8038,H,H,1.0,1.0,0.038485
2022-02-27,2021-22,EPL,West Ham,Wolves,1567.9,1575.62,0.6298,H,H,1.0,1.0,0.137066
2022-02-27,2021-22,LaLiga,Sociedad,Osasuna,1546.27,1484.67,0.7171,H,H,1.0,1.0,0.080017
2022-02-27,2021-22,Ligue1,Brest,Lorient,1498.65,1379.54,0.7793,A,H,0.0,0.0,0.607234
2022-02-27,2021-22,Bundesliga,Bochum,RB Leipzig,1506.67,1601.36,0.5076,A,H,0.0,0.0,0.257706
2022-02-27,2021-22,Ligue1,Angers,Lens,1391.49,1507.37,0.4772,A,A,1.0,0.0,0.227682
2022-02-27,2021-22,Ligue1,Monaco,Reims,1605.71,1446.52,0.8164,A,H,0.0,0.0,0.666475
2022-02-27,2021-22,Ligue1,Clermont,Bordeaux,1474.38,1389.47,0.7435,D,H,,0.5,0.059312
2022-02-27,2021-22,LaLiga,Barcelona,Ath Bilbao,1684.98,1563.3,0.7818,H,H,1.0,1.0,0.047617
2022-02-27,2021-22,Bundesliga,Augsburg,Dortmund,1408.88,1701.54,0.248,D,A,,0.5,0.06348
2022-02-27,2021-22,LaLiga,Sevilla,Betis,1696.77,1610.52,0.745,H,H,1.0,1.0,0.065025
2022-02-27,2021-22,Ligue1,Lyon,Lille,1620.3,1613.81,0.6486,A,H,0.0,0.0,0.42071
2022-02-27,2021-22,Ligue1,Troyes,Marseille,1391.8,1608.33,0.3383,D,A,,0.5,0.026138
2022-02-27,2021-22,Ligue1,Metz,Nantes,1398.09,1555.22,0.4185,D,A,,0.5,0.00664
2022-02-27,2021-22,SerieA,Torino,Cagliari,1485.48,1434.0,0.7052,A,H,0.0,0.0,0.497255
2022-02-27,2021-22,SerieA,Verona,Venezia,1528.92,1425.47,0.7633,H,H,1.0,1.0,0.056003
2022-02-27,2021-22,SerieA,Spezia,Roma,1419.8,1564.62,0.4358,A,A,1.0,0.0,0.189964
2022-02-27,2021-22,SerieA,Lazio,Napoli,1626.43,1713.78,0.5182,A,H,0.0,0.0,0.268539
2022-02-28,2021-22,LaLiga,Granada,Cadiz,1402.62,1375.03,0.6758,D,H,,0.5,0.030901
2022-02-28,2021-22,SerieA,Atalanta,Sampdoria,1656.85,1439.6,0.8613,H,H,1.0,1.0,0.019233
2022-03-01,2021-22,EPL,Burnley,Leicester,1454.15,1499.33,0.5782,A,H,0.0,0.0,0.334358
2022-03-02,2021-22,LaLiga,Mallorca,Sociedad,1415.41,1558.05,0.439,A,A,1.0,0.0,0.192678
2022-03-04,2021-22,Ligue1,Lorient,Lyon,1411.98,1593.29,0.3851,A,A,1.0,0.0,0.148284
2022-03-04,2021-22,Bundesliga,Bielefeld,Augsburg,1476.6,1416.94,0.7149,A,H,0.0,0.0,0.511016
2022-03-04,2021-22,LaLiga,Alaves,Sevilla,1381.86,1707.38,0.2145,D,A,,0.5,0.081528
2022-03-04,2021-22,SerieA,Inter,Salernitana,1746.92,1363.01,0.9419,H,H,1.0,1.0,0.003377
2022-03-05,2021-22,Ligue1,Lens,Brest,1527.23,1466.21,0.7164,A,H,0.0,0.0,0.513299
2022-03-05,2021-22,Ligue1,Nice,Paris SG,1583.99,1761.46,0.3903,H,A,0.0,1.0,0.371708
2022-03-05,2021-22,LaLiga,Espanol,Getafe,1456.17,1459.34,0.6359,H,H,1.0,1.0,0.132601
2022-03-05,2021-22,LaLiga,Osasuna,Villarreal,1472.89,1622.51,0.4291,H,A,0.0,1.0,0.325959
2022-03-05,2021-22,LaLiga,Valencia,Granada,1492.28,1397.0,0.7548,H,H,1.0,1.0,0.060144
2022-03-05,2021-22,LaLiga,Real Madrid,Sociedad,1780.83,1578.8,0.8505,H,H,1.0,1.0,0.022346
2022-03-05,2021-22,SerieA,Cagliari,Lazio,1463.35,1604.86,0.4406,A,A,1.0,0.0,0.194087
2022-03-05,2021-22,EPL,Aston Villa,Southampton,1481.09,1530.95,0.5717,H,H,1.0,1.0,0.183477
2022-03-05,2021-22,Bundesliga,Hertha,Ein Frankfurt,1378.3,1509.68,0.455,A,A,1.0,0.0,0.20699
2022-03-05,2021-22,Bundesliga,RB Leipzig,Freiburg,1622.49,1560.98,0.717,D,H,,0.5,0.047098
2022-03-05,2021-22,Bundesliga,Bochum,Greuther Furth,1485.54,1374.21,0.7714,H,H,1.0,1.0,0.052238
2022-03-05,2021-22,Bundesliga,Bayern Munich,Leverkusen,1774.74,1618.64,0.8137,D,H,,0.5,0.098405
2022-03-05,2021-22,Bundesliga,Wolfsburg,Union Berlin,1460.06,1548.17,0.5171,H,H,1.0,1.0,0.233178
2022-03-05,2021-22,Bundesliga,Stuttgart,M'gladbach,1374.84,1458.24,0.5239,H,H,1.0,1.0,0.226695
2022-03-05,2021-22,EPL,Wolves,Crystal Palace,1560.2,1453.81,0.7664,A,H,0.0,0.0,0.587364
2022-03-05,2021-22,EPL,Liverpool,West Ham,1766.08,1583.32,0.8359,H,H,1.0,1.0,0.026942
2022-03-05,2021-22,EPL,Norwich,Brentford,1372.34,1366.79,0.6474,A,H,0.0,0.0,0.419123
2022-03-05,2021-22,EPL,Newcastle,Brighton,1485.54,1451.7,0.6836,H,H,1.0,1.0,0.100093
2022-03-05,2021-22,SerieA,Roma,Atalanta,1582.77,1664.39,0.5264,H,H,1.0,1.0,0.224281
2022-03-05,2021-22,SerieA,Udinese,Sampdoria,1462.43,1432.06,0.6793,H,H,1.0,1.0,0.10286
2022-03-05,2021-22,EPL,Burnley,Chelsea,1426.82,1701.92,0.2674,A,A,1.0,0.0,0.071489
2022-03-05,2021-22,EPL,Leicester,Leeds,1526.67,1409.81,0.777,H,H,1.0,1.0,0.049726
2022-03-06,2021-22,EPL,Watford,Arsenal,1351.44,1656.46,0.235,A,A,1.0,0.0,0.055236
2022-03-06,2021-22,LaLiga,Cadiz,Vallecano,1380.66,1436.67,0.563,H,H,1.0,1.0,0.191
2022-03-06,2021-22,SerieA,Venezia,Sassuolo,1414.29,1554.86,0.4419,A,A,1.0,0.0,0.195251
2022-03-06,2021-22,Bundesliga,FC Koln,Hoffenheim,1524.82,1576.27,0.5694,A,H,0.0,0.0,0.324227
2022-03-06,2021-22,SerieA,Juventus,Spezia,1711.03,1401.65,0.9135,H,H,1.0,1.0,0.00749
2022-03-06,2021-22,EPL,Man City,Man United,1798.36,1626.96,0.8267,H,H,1.0,1.0,0.030037
