match_date,home_team,away_team,home_goals,away_goals,result,season,league,home_odds,draw_odds,away_odds,home_xg,away_xg,xg_diff
2018-12-08,Arsenal,Huddersfield,1,0,H,2018-19,EPL,1.28,6.0,12.0,2.0216,0.3084,1.7132
2018-12-08,Bournemouth,Liverpool,0,4,A,2018-19,EPL,5.75,4.5,1.6,0.2791,1.8062,-1.527
2018-12-08,Burnley,Brighton,1,0,H,2018-19,EPL,2.9,3.2,2.75,1.8125,0.9515,0.861
2018-12-08,Cardiff,Southampton,1,0,H,2018-19,EPL,2.9,3.25,2.7,1.5583,0.5011,1.0572
2018-12-08,Chelsea,Man City,2,0,H,2018-19,EPL,4.0,3.8,1.95,0.5263,0.74,-0.2137
2018-12-08,Leicester,Tottenham,0,2,A,2018-19,EPL,3.8,3.75,2.0,0.3577,0.918,-0.5602
2018-12-08,Man United,Fulham,4,1,H,2018-19,EPL,1.33,5.75,10.0,3.1544,1.2325,1.9219
2018-12-08,West Ham,Crystal Palace,3,2,H,2018-19,EPL,2.3,3.4,3.4,1.5364,0.9346,0.6017
2018-12-09,Newcastle,Wolves,1,2,A,2018-19,EPL,2.9,3.2,2.7,0.4601,1.578,-1.1179
2018-12-10,Everton,Watford,2,2,D,2018-19,EPL,1.8,3.75,5.0,1.7269,1.6304,0.0964
2018-12-15,Crystal Palace,Leicester,1,0,H,2018-19,EPL,2.62,3.2,3.0,0.397,0.8953,-0.4983
2018-12-15,Fulham,West Ham,0,2,A,2018-19,EPL,2.9,3.6,2.5,1.0342,0.7532,0.281
2018-12-15,Huddersfield,Newcastle,0,1,A,2018-19,EPL,2.6,3.1,3.1,0.6714,0.931,-0.2597
2018-12-15,Man City,Everton,3,1,H,2018-19,EPL,1.22,7.5,13.0,1.7985,1.6235,0.175
2018-12-15,Tottenham,Burnley,1,0,H,2018-19,EPL,1.18,8.0,19.0,1.7463,0.4512,1.2951
2018-12-15,Watford,Cardiff,3,2,H,2018-19,EPL,1.64,3.9,6.0,1.65,0.4858,1.1642
2018-12-15,Wolves,Bournemouth,2,0,H,2018-19,EPL,1.95,3.6,4.33,2.0222,0.5269,1.4954
2018-12-16,Brighton,Chelsea,1,2,A,2018-19,EPL,7.5,4.5,1.5,0.2613,1.6111,-1.3498
2018-12-16,Liverpool,Man United,3,1,H,2018-19,EPL,1.57,4.5,6.0,2.6044,0.658,1.9463
2018-12-16,Southampton,Arsenal,3,2,H,2018-19,EPL,4.1,3.9,1.9,1.2116,1.8576,-0.646
2018-12-21,Wolves,Liverpool,0,2,A,2018-19,EPL,7.0,4.0,1.57,0.7638,2.1636,-1.3997
2018-12-22,Arsenal,Burnley,3,1,H,2018-19,EPL,1.25,6.5,15.0,1.4656,1.0324,0.4332
2018-12-22,Bournemouth,Brighton,2,0,H,2018-19,EPL,1.9,3.7,4.33,0.8925,0.8255,0.067
2018-12-22,Cardiff,Man United,1,5,A,2018-19,EPL,6.5,4.2,1.57,1.2717,2.7252,-1.4535
2018-12-22,Chelsea,Leicester,0,1,A,2018-19,EPL,1.33,5.5,11.0,2.4046,0.4565,1.9481
2018-12-22,Huddersfield,Southampton,1,3,A,2018-19,EPL,3.1,3.1,2.6,1.0038,2.6017,-1.5979
2018-12-22,Man City,Crystal Palace,2,3,A,2018-19,EPL,1.14,10.0,21.0,1.2712,1.1461,0.1251
2018-12-22,Newcastle,Fulham,0,0,D,2018-19,EPL,2.0,3.6,4.0,0.2895,0.2454,0.0441
2018-12-22,West Ham,Watford,0,2,A,2018-19,EPL,2.37,3.5,3.1,2.0651,2.3298,-0.2648
2018-12-23,Everton,Tottenham,2,6,A,2018-19,EPL,3.25,3.5,2.3,1.0012,2.5551,-1.5539
2018-12-26,Brighton,Arsenal,1,1,D,2018-19,EPL,5.25,3.9,1.72,1.385,0.7891,0.5959
2018-12-26,Burnley,Everton,1,5,A,2018-19,EPL,4.33,3.5,1.95,1.8865,1.8875,-0.001
2018-12-26,Crystal Palace,Cardiff,0,0,D,2018-19,EPL,1.66,4.0,5.75,2.432,1.0593,1.3728
2018-12-26,Fulham,Wolves,1,1,D,2018-19,EPL,3.25,3.4,2.37,1.2769,1.359,-0.0821
2018-12-26,Leicester,Man City,2,1,H,2018-19,EPL,9.5,5.25,1.36,1.5571,1.3478,0.2093
2018-12-26,Liverpool,Newcastle,4,0,H,2018-19,EPL,1.16,8.5,19.0,3.2499,0.4563,2.7936
2018-12-26,Man United,Huddersfield,3,1,H,2018-19,EPL,1.25,6.5,15.0,1.7985,1.4059,0.3925
2018-12-26,Tottenham,Bournemouth,5,0,H,2018-19,EPL,1.36,5.5,9.0,2.2346,1.2174,1.0172
2018-12-26,Watford,Chelsea,1,2,A,2018-19,EPL,5.25,3.8,1.75,1.2441,2.1956,-0.9515
2018-12-27,Southampton,West Ham,1,2,A,2018-19,EPL,2.3,3.5,3.3,1.2867,1.2697,0.0169
2018-12-29,Brighton,Everton,1,0,H,2018-19,EPL,3.25,3.4,2.14,1.6031,0.6559,0.9473
2018-12-29,Fulham,Huddersfield,1,0,H,2018-19,EPL,2.0,3.4,3.75,1.7239,0.2768,1.4471
2018-12-29,Leicester,Cardiff,0,1,A,2018-19,EPL,1.55,4.0,6.0,1.5165,0.4932,1.0233
2018-12-29,Liverpool,Arsenal,5,1,H,2018-19,EPL,1.5,4.5,5.75,3.7053,1.0819,2.6234
2018-12-29,Tottenham,Wolves,1,3,A,2018-19,EPL,1.33,5.0,8.5,0.2777,1.2087,-0.931
2018-12-29,Watford,Newcastle,1,1,D,2018-19,EPL,1.85,3.6,4.0,1.0557,0.6617,0.3939
2018-12-30,Burnley,West Ham,2,0,H,2018-19,EPL,3.3,3.2,2.25,2.8988,0.656,2.2428
2018-12-30,Crystal Palace,Chelsea,0,1,A,2018-19,EPL,4.75,4.0,1.66,0.199,0.7415,-0.5425
2018-12-30,Man United,Bournemouth,4,1,H,2018-19,EPL,1.33,4.75,10.0,3.4187,0.7055,2.7132
2018-12-30,Southampton,Man City,1,3,A,2018-19,EPL,10.0,5.25,1.3,0.2214,2.968,-2.7466
2019-01-01,Arsenal,Fulham,4,1,H,2018-19,EPL,1.33,5.75,9.5,4.4333,1.7131,2.7201
2019-01-01,Cardiff,Tottenham,0,3,A,2018-19,EPL,7.5,4.5,1.5,1.0789,1.3828,-0.3039
2019-01-01,Everton,Leicester,0,1,A,2018-19,EPL,2.0,3.5,4.2,0.8713,0.6441,0.2272
2019-01-02,Bournemouth,Watford,3,3,D,2018-19,EPL,2.6,3.6,2.75,2.8483,0.977,1.8712
2019-01-02,Chelsea,Southampton,0,0,D,2018-19,EPL,1.28,6.5,11.0,0.8508,0.1582,0.6926
2019-01-02,Huddersfield,Burnley,1,2,A,2018-19,EPL,2.14,3.1,4.2,0.6218,2.6631,-2.0413
2019-01-02,Newcastle,Man United,0,2,A,2018-19,EPL,6.0,4.2,1.61,0.6919,2.6754,-1.9835
2019-01-02,West Ham,Brighton,2,2,D,2018-19,EPL,1.95,3.75,4.0,0.6394,0.6868,-0.0474
2019-01-02,Wolves,Crystal Palace,0,2,A,2018-19,EPL,2.0,3.4,4.33,0.6563,1.9466,-1.2903
2019-01-03,Man City,Liverpool,2,1,H,2018-19,EPL,2.04,3.8,3.6,1.0036,1.3801,-0.3765
2019-01-12,Brighton,Liverpool,0,1,A,2018-19,EPL,11.0,6.0,1.3,0.3842,2.2665,-1.8823
2019-01-12,Burnley,Fulham,2,1,H,2018-19,EPL,2.4,3.3,3.25,0.8098,0.9033,-0.0935
2019-01-12,Cardiff,Huddersfield,0,0,D,2018-19,EPL,2.25,3.25,3.6,0.1246,0.3947,-0.2701
2019-01-12,Chelsea,Newcastle,2,1,H,2018-19,EPL,1.22,7.0,15.0,1.3236,0.3951,0.9284
2019-01-12,Crystal Palace,Watford,1,2,A,2018-19,EPL,2.25,3.4,3.5,1.1617,1.5626,-0.4009
2019-01-12,Leicester,Southampton,1,2,A,2018-19,EPL,1.95,3.5,4.33,1.7598,1.4166,0.3432
2019-01-12,West Ham,Arsenal,1,0,H,2018-19,EPL,3.5,4.0,2.05,0.6694,0.6859,-0.0165
2019-01-13,Everton,Bournemouth,2,0,H,2018-19,EPL,1.75,4.0,4.8,1.7814,1.5283,0.2531
2019-01-13,Tottenham,Man United,0,1,A,2018-19,EPL,2.05,3.7,3.75,1.8036,0.9578,0.8458
2019-01-14,Man City,Wolves,3,0,H,2018-19,EPL,1.18,8.0,17.0,3.1195,0.0985,3.0209
2019-01-19,Arsenal,Chelsea,2,0,H,2018-19,EPL,3.1,3.6,2.37,2.0941,0.7553,1.3388
2019-01-19,Bournemouth,West Ham,2,0,H,2018-19,EPL,2.37,3.7,3.0,1.2484,0.9718,0.2765
2019-01-19,Liverpool,Crystal Palace,4,3,H,2018-19,EPL,1.2,7.5,17.0,2.8299,0.6952,2.1347
2019-01-19,Man United,Brighton,2,1,H,2018-19,EPL,1.3,5.75,12.0,2.6401,0.6351,2.0049
2019-01-19,Newcastle,Cardiff,3,0,H,2018-19,EPL,1.95,3.4,4.5,2.518,0.2557,2.2623
2019-01-19,Southampton,Everton,2,1,H,2018-19,EPL,2.75,3.4,2.7,1.0601,1.3117,-0.2516
2019-01-19,Watford,Burnley,0,0,D,2018-19,EPL,1.65,4.0,5.75,1.0698,1.9726,-0.9028
2019-01-19,Wolves,Leicester,4,3,H,2018-19,EPL,2.37,3.2,3.4,2.2172,1.3383,0.8789
2019-01-20,Fulham,Tottenham,1,2,A,2018-19,EPL,5.25,3.8,1.75,0.9379,1.9332,-0.9953
2019-01-20,Huddersfield,Man City,0,3,A,2018-19,EPL,21.0,8.5,1.16,0.7643,2.0138,-1.2495
2019-01-29,Arsenal,Cardiff,2,1,H,2018-19,EPL,1.22,7.0,15.0,2.6934,0.5979,2.0955
2019-01-29,Fulham,Brighton,4,2,H,2018-19,EPL,2.37,3.3,3.3,3.4611,2.3687,1.0925
2019-01-29,Huddersfield,Everton,0,1,A,2018-19,EPL,4.0,3.3,2.1,0.7308,1.0599,-0.3292
2019-01-29,Man United,Burnley,2,2,D,2018-19,EPL,1.28,6.0,12.0,3.2342,0.9346,2.2996
2019-01-29,Newcastle,Man City,2,1,H,2018-19,EPL,19.0,8.0,1.18,0.9923,1.339,-0.3466
2019-01-29,Wolves,West Ham,3,0,H,2018-19,EPL,2.1,3.5,3.75,2.0363,0.1302,1.9061
2019-01-30,Bournemouth,Chelsea,4,0,H,2018-19,EPL,5.25,4.2,1.66,2.1509,0.7189,1.4321
2019-01-30,Liverpool,Leicester,1,1,D,2018-19,EPL,1.22,7.0,15.0,0.5763,1.1272,-0.5509
2019-01-30,Southampton,Crystal Palace,1,1,D,2018-19,EPL,2.4,3.4,3.2,1.3326,1.5329,-0.2004
2019-01-30,Tottenham,Watford,2,1,H,2018-19,EPL,1.66,4.0,5.75,1.3625,0.4798,0.8826
2019-02-02,Brighton,Watford,0,0,D,2018-19,EPL,2.55,3.3,3.0,1.8353,0.2793,1.556
2019-02-02,Burnley,Southampton,1,1,D,2018-19,EPL,2.55,3.5,2.87,2.0017,0.7877,1.214
2019-02-02,Cardiff,Bournemouth,2,0,H,2018-19,EPL,3.25,3.5,2.3,2.5309,0.352,2.1789
2019-02-02,Chelsea,Huddersfield,5,0,H,2018-19,EPL,1.2,7.5,19.0,2.9424,0.2604,2.682
2019-02-02,Crystal Palace,Fulham,2,0,H,2018-19,EPL,2.05,3.5,4.0,2.1958,0.5608,1.635
2019-02-02,Everton,Wolves,1,3,A,2018-19,EPL,2.37,3.4,3.25,1.3625,1.8573,-0.4948
2019-02-02,Tottenham,Newcastle,1,0,H,2018-19,EPL,1.44,4.5,9.0,3.1041,0.4002,2.7039
2019-02-03,Leicester,Man United,0,1,A,2018-19,EPL,3.6,3.5,2.15,1.4007,1.4972,-0.0965
2019-02-03,Man City,Arsenal,3,1,H,2018-19,EPL,1.33,6.0,9.0,3.031,0.7035,2.3275
2019-02-04,West Ham,Liverpool,1,1,D,2018-19,EPL,8.0,5.25,1.4,0.7913,1.1247,-0.3334
2019-02-06,Everton,Man City,0,2,A,2018-19,EPL,10.0,6.25,1.3,0.1116,2.6092,-2.4977
2019-02-09,Brighton,Burnley,1,3,A,2018-19,EPL,2.05,3.3,4.2,1.3161,1.8304,-0.5143
2019-02-09,Crystal Palace,West Ham,1,1,D,2018-19,EPL,2.1,3.5,3.75,2.6841,1.7471,0.937
2019-02-09,Fulham,Man United,0,3,A,2018-19,EPL,5.5,4.4,1.61,2.1874,2.1321,0.0553
2019-02-09,Huddersfield,Arsenal,1,2,A,2018-19,EPL,5.75,4.4,1.6,1.9682,1.4675,0.5006
2019-02-09,Liverpool,Bournemouth,3,0,H,2018-19,EPL,1.22,7.5,14.0,2.53,0.391,2.139
2019-02-09,Southampton,Cardiff,1,2,A,2018-19,EPL,1.75,3.9,5.0,1.7067,0.9807,0.726
2019-02-09,Watford,Everton,1,0,H,2018-19,EPL,2.35,3.5,3.2,1.5331,0.6411,0.892
2019-02-10,Man City,Chelsea,6,0,H,2018-19,EPL,1.5,4.75,7.0,4.0422,0.9019,3.1403
2019-02-10,Tottenham,Leicester,3,1,H,2018-19,EPL,1.7,3.9,5.5,1.2114,3.0216,-1.8102
2019-02-11,Wolves,Newcastle,1,1,D,2018-19,EPL,1.7,3.75,5.75,2.31,0.4353,1.8747
2019-02-22,Cardiff,Watford,1,5,A,2018-19,EPL,3.1,3.4,2.45,1.9004,2.758,-0.8575
2019-02-22,West Ham,Fulham,3,1,H,2018-19,EPL,1.95,3.8,4.0,2.7287,1.2355,1.4932
2019-02-23,Bournemouth,Wolves,1,1,D,2018-19,EPL,2.87,3.4,2.62,2.1329,1.2029,0.93
2019-02-23,Burnley,Tottenham,2,1,H,2018-19,EPL,5.75,3.8,1.7,1.0851,0.8452,0.2399
2019-02-23,Leicester,Crystal Palace,1,4,A,2018-19,EPL,2.25,3.4,3.5,0.9467,1.5774,-0.6307
2019-02-23,Newcastle,Huddersfield,2,0,H,2018-19,EPL,1.83,3.5,5.25,3.0331,0.1339,2.8992
2019-02-24,Arsenal,Southampton,2,0,H,2018-19,EPL,1.5,4.75,7.0,2.3509,0.6132,1.7377
2019-02-24,Man United,Liverpool,0,0,D,2018-19,EPL,3.1,3.5,2.37,0.4749,0.3805,0.0943
2019-02-26,Cardiff,Everton,0,3,A,2018-19,EPL,3.75,3.4,2.15,0.2194,1.1421,-0.9228
2019-02-26,Huddersfield,Wolves,1,0,H,2018-19,EPL,5.0,3.5,1.85,1.4622,0.5732,0.8891
2019-02-26,Leicester,Brighton,2,1,H,2018-19,EPL,1.9,3.5,4.6,1.9217,1.2057,0.7161
2019-02-26,Newcastle,Burnley,2,0,H,2018-19,EPL,2.15,3.3,3.9,1.7031,1.742,-0.0389
2019-02-27,Arsenal,Bournemouth,5,1,H,2018-19,EPL,1.44,5.0,7.5,3.1872,0.8862,2.301
2019-02-27,Chelsea,Tottenham,2,0,H,2018-19,EPL,2.3,3.5,3.25,0.626,0.7222,-0.0963
2019-02-27,Crystal Palace,Man United,1,3,A,2018-19,EPL,3.25,3.5,2.3,1.6933,1.5409,0.1524
2019-02-27,Liverpool,Watford,5,0,H,2018-19,EPL,1.28,6.0,12.0,2.7427,0.6304,2.1122
2019-02-27,Man City,West Ham,1,0,H,2018-19,EPL,1.16,9.0,19.0,3.6774,0.4001,3.2773
2019-02-27,Southampton,Fulham,2,0,H,2018-19,EPL,1.9,3.7,4.33,1.1582,0.7987,0.3595
2019-03-02,Bournemouth,Man City,0,1,A,2018-19,EPL,13.0,7.5,1.22,0.0,1.5952,-1.5952
2019-03-02,Brighton,Huddersfield,1,0,H,2018-19,EPL,1.85,3.4,5.25,1.399,0.2014,1.1976
2019-03-02,Burnley,Crystal Palace,1,3,A,2018-19,EPL,2.8,3.3,2.75,1.9087,0.7063,1.2024
2019-03-02,Man United,Southampton,3,2,H,2018-19,EPL,1.45,4.5,8.5,2.5422,0.5785,1.9637
2019-03-02,Tottenham,Arsenal,1,1,D,2018-19,EPL,2.05,3.7,3.75,1.7682,3.4571,-1.6889
2019-03-02,West Ham,Newcastle,2,0,H,2018-19,EPL,2.15,3.5,3.6,1.8889,1.1855,0.7035
2019-03-02,Wolves,Cardiff,2,0,H,2018-19,EPL,1.5,4.33,8.0,3.2075,0.7023,2.5052
2019-03-03,Everton,Liverpool,0,0,D,2018-19,EPL,6.0,4.2,1.61,0.2419,0.8113,-0.5694
2019-03-03,Fulham,Chelsea,1,2,A,2018-19,EPL,6.5,4.5,1.53,0.8985,1.5363,-0.6379
2019-03-03,Watford,Leicester,2,1,H,2018-19,EPL,2.55,3.3,3.0,1.3652,0.7947,0.5705
2019-03-09,Cardiff,West Ham,2,0,H,2018-19,EPL,3.6,3.5,2.15,3.4928,0.2959,3.1969
2019-03-09,Crystal Palace,Brighton,1,2,A,2018-19,EPL,1.83,3.6,5.0,1.4429,0.1293,1.3136
2019-03-09,Huddersfield,Bournemouth,0,2,A,2018-19,EPL,3.4,3.3,2.35,0.3391,2.1639,-1.8248
2019-03-09,Leicester,Fulham,3,1,H,2018-19,EPL,1.57,4.5,6.0,2.1349,0.151,1.9839
2019-03-09,Man City,Watford,3,1,H,2018-19,EPL,1.16,9.0,19.0,3.7571,0.4072,3.35
2019-03-09,Newcastle,Everton,3,2,H,2018-19,EPL,2.8,3.25,2.8,2.379,1.1511,1.2278
2019-03-09,Southampton,Tottenham,2,1,H,2018-19,EPL,4.5,3.8,1.85,2.0777,1.2688,0.809
2019-03-10,Arsenal,Man United,2,0,H,2018-19,EPL,2.4,3.6,3.0,1.5272,2.3703,-0.8431
2019-03-10,Chelsea,Wolves,1,1,D,2018-19,EPL,1.55,4.2,7.0,1.0471,0.6091,0.438
2019-03-10,Liverpool,Burnley,4,2,H,2018-19,EPL,1.16,8.5,21.0,4.1234,0.4716,3.6518
2019-03-16,Bournemouth,Newcastle,2,2,D,2018-19,EPL,2.05,3.6,3.8,1.6167,1.0285,0.5882
2019-03-16,Burnley,Leicester,1,2,A,2018-19,EPL,3.1,3.4,2.45,1.1701,0.609,0.5611
2019-03-16,West Ham,Huddersfield,4,3,H,2018-19,EPL,1.55,4.2,7.0,1.8811,1.6691,0.2121
2019-03-17,Everton,Chelsea,2,0,H,2018-19,EPL,4.0,3.8,1.95,2.2403,1.2439,0.9964
2019-03-17,Fulham,Liverpool,1,2,A,2018-19,EPL,12.0,7.0,1.25,0.9158,2.7344,-1.8186
2019-03-30,Brighton,Southampton,0,1,A,2018-19,EPL,2.55,3.2,3.1,0.5605,0.8574,-0.2969
2019-03-30,Burnley,Wolves,2,0,H,2018-19,EPL,3.2,3.25,2.45,0.5727,0.3979,0.1748
2019-03-30,Crystal Palace,Huddersfield,2,0,H,2018-19,EPL,1.45,4.4,9.0,2.847,0.927,1.92
2019-03-30,Fulham,Man City,0,2,A,2018-19,EPL,21.0,11.0,1.12,0.6615,2.3151,-1.6536
2019-03-30,Leicester,Bournemouth,2,0,H,2018-19,EPL,1.85,3.8,4.5,1.8935,0.7903,1.1032
2019-03-30,Man United,Watford,2,1,H,2018-19,EPL,1.44,4.75,8.0,1.9805,1.3521,0.6284
2019-03-30,West Ham,Everton,0,2,A,2018-19,EPL,2.55,3.5,2.9,0.0892,2.6598,-2.5707
2019-03-31,Cardiff,Chelsea,1,2,A,2018-19,EPL,9.0,4.5,1.44,0.4461,2.0783,-1.6322
2019-03-31,Liverpool,Tottenham,2,1,H,2018-19,EPL,1.61,4.2,6.0,1.0931,1.0482,0.0449
2019-04-01,Arsenal,Newcastle,2,0,H,2018-19,EPL,1.36,5.25,9.5,1.0446,0.0441,1.0004
2019-04-02,Watford,Fulham,4,1,H,2018-19,EPL,1.72,4.0,5.0,1.5934,1.9092,-0.3158
2019-04-02,Wolves,Man United,2,1,H,2018-19,EPL,4.0,3.6,2.0,1.6504,2.0385,-0.388
2019-04-03,Chelsea,Brighton,3,0,H,2018-19,EPL,1.25,6.5,15.0,3.1242,0.4409,2.6833
2019-04-03,Man City,Cardiff,2,0,H,2018-19,EPL,1.06,17.0,34.0,3.5391,0.1358,3.4033
2019-04-03,Tottenham,Crystal Palace,2,0,H,2018-19,EPL,1.45,5.0,7.5,2.5738,0.5643,2.0094
2019-04-05,Southampton,Liverpool,1,3,A,2018-19,EPL,9.0,5.0,1.4,0.7184,2.0065,-1.2881
2019-04-06,Bournemouth,Burnley,1,3,A,2018-19,EPL,2.1,3.6,3.75,1.2089,1.3892,-0.1803
2019-04-06,Huddersfield,Leicester,1,4,A,2018-19,EPL,5.0,4.0,1.72,1.623,3.6188,-1.9957
2019-04-06,Newcastle,Crystal Palace,0,1,A,2018-19,EPL,2.6,3.25,3.0,0.9432,0.908,0.0352
2019-04-07,Everton,Arsenal,1,0,H,2018-19,EPL,3.0,3.75,2.35,2.694,0.2019,2.4921
2019-04-08,Chelsea,West Ham,2,0,H,2018-19,EPL,1.33,5.75,9.5,2.2329,0.4712,1.7617
2019-04-12,Leicester,Newcastle,0,1,A,2018-19,EPL,1.66,4.0,5.75,0.8774,0.9458,-0.0684
2019-04-13,Brighton,Bournemouth,0,5,A,2018-19,EPL,2.3,3.4,3.4,0.2067,2.7689,-2.5621
2019-04-13,Burnley,Cardiff,2,0,H,2018-19,EPL,1.9,3.6,4.5,2.8436,0.8722,1.9714
2019-04-13,Fulham,Everton,2,0,H,2018-19,EPL,5.0,4.0,1.75,1.663,1.2911,0.372
2019-04-13,Man United,West Ham,2,1,H,2018-19,EPL,1.4,5.25,8.5,2.6513,1.4282,1.2231
2019-04-13,Southampton,Wolves,3,1,H,2018-19,EPL,2.6,3.25,3.0,3.8084,0.6428,3.1656
2019-04-13,Tottenham,Huddersfield,4,0,H,2018-19,EPL,1.22,7.0,15.0,2.786,0.9835,1.8024
2019-04-14,Crystal Palace,Man City,1,3,A,2018-19,EPL,11.0,6.0,1.3,0.3182,2.8624,-2.5442
2019-04-14,Liverpool,Chelsea,2,0,H,2018-19,EPL,1.66,4.2,5.25,1.3084,0.8732,0.4352
2019-04-15,Watford,Arsenal,0,1,A,2018-19,EPL,3.2,3.75,2.25,1.126,2.2668,-1.1408
2019-04-16,Brighton,Cardiff,0,2,A,2018-19,EPL,2.0,3.3,4.5,0.5885,0.8195,-0.2309
2019-04-20,Bournemouth,Fulham,0,1,A,2018-19,EPL,1.65,4.4,5.25,2.8374,2.6169,0.2205
2019-04-20,Huddersfield,Watford,1,2,A,2018-19,EPL,4.4,3.9,1.85,1.0907,1.0846,0.0061
2019-04-20,Man City,Tottenham,1,0,H,2018-19,EPL,1.3,6.0,11.0,2.0619,1.1989,0.8629
2019-04-20,Newcastle,Southampton,3,1,H,2018-19,EPL,2.55,3.2,3.1,1.2303,1.271,-0.0407
2019-04-20,West Ham,Leicester,2,2,D,2018-19,EPL,3.3,3.5,2.3,1.3656,0.8065,0.5591
2019-04-20,Wolves,Brighton,0,0,D,2018-19,EPL,1.75,3.5,6.0,2.6045,0.1151,2.4894
2019-04-21,Arsenal,Crystal Palace,2,3,A,2018-19,EPL,1.53,4.6,6.5,1.5425,2.5622,-1.0197
2019-04-21,Cardiff,Liverpool,0,2,A,2018-19,EPL,17.0,7.5,1.2,1.1187,2.424,-1.3053
2019-04-21,Everton,Man United,4,0,H,2018-19,EPL,3.25,3.5,2.3,1.5204,0.306,1.2144
2019-04-22,Chelsea,Burnley,2,2,D,2018-19,EPL,1.25,6.25,15.0,1.282,0.7888,0.4932
2019-04-23,Tottenham,Brighton,1,0,H,2018-19,EPL,1.28,6.0,13.0,1.0032,0.1431,0.8601
2019-04-23,Watford,Southampton,1,1,D,2018-19,EPL,2.25,3.5,3.4,1.2725,2.12,-0.8475
2019-04-24,Man United,Man City,0,2,A,2018-19,EPL,7.5,5.0,1.44,0.5145,0.5305,-0.016
2019-04-24,Wolves,Arsenal,3,1,H,2018-19,EPL,2.9,3.5,2.55,0.982,0.9398,0.0423
2019-04-26,Liverpool,Huddersfield,5,0,H,2018-19,EPL,1.07,15.0,41.0,3.5892,0.1624,3.4268
2019-04-27,Brighton,Newcastle,1,1,D,2018-19,EPL,2.3,3.2,3.6,1.2048,0.438,0.7669
2019-04-27,Crystal Palace,Everton,0,0,D,2018-19,EPL,2.62,3.5,2.8,0.2613,1.1522,-0.8908
2019-04-27,Fulham,Cardiff,1,0,H,2018-19,EPL,2.4,3.6,3.0,0.5191,1.1132,-0.5941
2019-04-27,Southampton,Bournemouth,3,3,D,2018-19,EPL,1.9,3.9,4.1,2.7354,2.6221,0.1132
2019-04-27,Tottenham,West Ham,0,1,A,2018-19,EPL,1.4,5.5,7.5,1.3538,0.9916,0.3622
2019-04-27,Watford,Wolves,1,2,A,2018-19,EPL,2.62,3.3,2.9,0.8961,2.4436,-1.5475
2019-04-28,Burnley,Man City,0,1,A,2018-19,EPL,23.0,9.0,1.14,0.09,2.3488,-2.2588
2019-04-28,Leicester,Arsenal,3,0,H,2018-19,EPL,2.75,3.6,2.6,3.6797,0.6007,3.079
2019-04-28,Man United,Chelsea,1,1,D,2018-19,EPL,2.7,3.5,2.7,1.1248,1.6298,-0.505
2019-05-03,Everton,Burnley,2,0,H,2018-19,EPL,1.66,4.0,5.75,1.7646,0.4733,1.2913
2019-05-04,Bournemouth,Tottenham,1,0,H,2018-19,EPL,4.0,4.0,1.9,2.2262,0.7134,1.5129
2019-05-04,Cardiff,Crystal Palace,2,3,A,2018-19,EPL,2.6,3.75,2.7,1.4996,1.8099,-0.3103
2019-05-04,Newcastle,Liverpool,2,3,A,2018-19,EPL,9.5,5.25,1.36,1.2971,1.4808,-0.1837
2019-05-04,West Ham,Southampton,3,0,H,2018-19,EPL,2.3,3.75,3.1,1.9987,0.4437,1.555
2019-05-04,Wolves,Fulham,1,0,H,2018-19,EPL,1.53,4.2,7.5,2.094,0.5125,1.5815
2019-05-05,Arsenal,Brighton,1,1,D,2018-19,EPL,1.4,5.0,9.0,2.3618,1.9059,0.4559
2019-05-05,Chelsea,Watford,3,0,H,2018-19,EPL,1.4,5.25,8.0,2.9648,1.2712,1.6936
2019-05-05,Huddersfield,Man United,1,1,D,2018-19,EPL,11.0,6.0,1.3,0.7366,1.8805,-1.1439
2019-05-06,Man City,Leicester,1,0,H,2018-19,EPL,1.12,8.5,17.0,1.0862,0.5373,0.5489
2019-05-12,Brighton,Man City,1,4,A,2018-19,EPL,19.0,8.5,1.16,0.5953,2.2223,-1.627
2019-05-12,Burnley,Arsenal,1,3,A,2018-19,EPL,3.25,3.8,2.2,1.7294,2.8728,-1.1434
2019-05-12,Crystal Palace,Bournemouth,5,3,H,2018-19,EPL,1.9,4.2,3.8,2.859,1.8981,0.9609
2019-05-12,Fulham,Newcastle,0,4,A,2018-19,EPL,2.5,3.6,2.9,0.5698,1.9592,-1.3894
2019-05-12,Leicester,Chelsea,0,0,D,2018-19,EPL,2.4,3.75,2.9,0.3453,1.2673,-0.922
2019-05-12,Liverpool,Wolves,2,0,H,2018-19,EPL,1.3,6.0,11.0,1.702,0.8839,0.8181
2019-05-12,Man United,Cardiff,0,2,A,2018-19,EPL,1.28,6.5,11.0,1.8956,1.7109,0.1846
2019-05-12,Southampton,Huddersfield,1,1,D,2018-19,EPL,1.44,4.75,8.5,0.941,0.8572,0.0839
2019-05-12,Tottenham,Everton,2,2,D,2018-19,EPL,2.2,3.5,3.5,0.8826,2.0685,-1.1859
2019-05-12,Watford,West Ham,1,4,A,2018-19,EPL,2.25,3.75,3.2,2.0699,3.2009,-1.1311
2019-08-09,Liverpool,Norwich,4,1,H,2019-20,EPL,1.14,10.0,19.0,2.2346,0.8424,1.3922
2019-08-10,West Ham,Man City,0,5,A,2019-20,EPL,12.0,6.5,1.22,1.2003,3.1838,-1.9835
