match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
1997-10-15,Kaiserslautern,Bielefeld,1603.18,1492.08,0.7165,H,H,1.0
1997-10-15,Salamanca,Oviedo,1397.72,1461.73,0.4799,A,A,1.0
1997-10-16,Guingamp,Bordeaux,1495.51,1620.0,0.3944,A,A,1.0
1997-10-16,Marseille,Metz,1563.22,1641.13,0.4599,H,A,0.0
1997-10-17,Toulouse,Paris SG,1443.12,1656.31,0.281,A,A,1.0
1997-10-17,Nantes,Lyon,1574.26,1564.27,0.5855,H,H,1.0
1997-10-17,Montpellier,Chateauroux,1534.59,1484.65,0.64,H,H,1.0
1997-10-17,Lens,Monaco,1536.41,1689.8,0.3555,H,A,0.0
1997-10-17,Le Havre,Rennes,1454.91,1444.37,0.5862,D,H,
1997-10-17,Werder Bremen,Hamburg,1542.62,1519.55,0.6036,D,H,
1997-10-17,Bochum,FC Koln,1489.13,1475.07,0.5912,H,H,1.0
1997-10-17,Strasbourg,Cannes,1520.51,1427.17,0.6953,H,H,1.0
1997-10-17,Auxerre,Bastia,1577.5,1561.96,0.5932,H,H,1.0
1997-10-18,Zaragoza,Ath Madrid,1495.43,1609.04,0.4095,A,A,1.0
1997-10-18,Valladolid,Sp Gijon,1494.9,1415.55,0.678,D,H,
1997-10-18,Munich 1860,Wolfsburg,1519.87,1506.85,0.5897,H,H,1.0
1997-10-18,Stuttgart,Hertha,1587.01,1459.95,0.7348,H,H,1.0
1997-10-18,Ath Bilbao,La Coruna,1549.72,1594.59,0.5074,D,H,
1997-10-18,Everton,Liverpool,1466.35,1635.94,0.3344,H,A,0.0
1997-10-18,Duisburg,Dortmund,1509.6,1580.29,0.4703,D,A,
1997-10-18,Hansa Rostock,Schalke 04,1529.57,1553.87,0.5369,H,H,1.0
1997-10-18,Karlsruhe,Bayern Munich,1533.6,1692.72,0.3479,D,A,
1997-10-18,Leverkusen,Kaiserslautern,1598.77,1609.88,0.5557,D,H,
1997-10-18,Real Madrid,Tenerife,1705.37,1527.7,0.7876,H,H,1.0
1997-10-18,Compostela,Barcelona,1496.22,1731.76,0.2558,D,A,
1997-10-18,Derby,Man United,1528.87,1717.68,0.3102,D,A,
1997-10-18,Chelsea,Leicester,1578.74,1513.61,0.6599,H,H,1.0
1997-10-18,Lazio,Atalanta,1630.77,1488.63,0.7514,A,H,0.0
1997-10-18,Aston Villa,Wimbledon,1557.55,1506.78,0.6411,A,H,0.0
1997-10-18,Blackburn,Southampton,1573.99,1451.19,0.73,H,H,1.0
1997-10-18,Crystal Palace,Arsenal,1454.52,1657.84,0.2926,D,A,
1997-10-18,Napoli,Inter,1485.84,1648.06,0.3439,A,A,1.0
1997-10-18,Udinese,Empoli,1574.72,1496.18,0.677,D,H,
1997-10-18,Leeds,Newcastle,1513.0,1654.39,0.3714,H,A,0.0
1997-10-18,West Ham,Bolton,1498.02,1419.61,0.6768,H,H,1.0
1997-10-19,Tottenham,Sheffield Weds,1494.05,1497.53,0.5666,H,H,1.0
1997-10-19,Oviedo,Sociedad,1473.07,1553.62,0.4562,A,A,1.0
1997-10-19,Merida,Salamanca,1407.96,1386.38,0.6016,H,H,1.0
1997-10-19,Espanol,Betis,1531.87,1600.7,0.4729,H,A,0.0
1997-10-19,Bari,Juventus,1442.3,1703.54,0.2286,A,A,1.0
1997-10-19,Celta,Valencia,1507.07,1522.67,0.5493,H,H,1.0
1997-10-19,Brescia,Vicenza,1355.54,1550.98,0.3021,H,A,0.0
1997-10-19,Milan,Lecce,1562.63,1304.25,0.8551,A,H,0.0
1997-10-19,Parma,Bologna,1668.46,1512.63,0.7658,H,H,1.0
1997-10-19,Sampdoria,Piacenza,1602.74,1446.99,0.7657,H,H,1.0
1997-10-19,Bielefeld,M'gladbach,1485.38,1533.76,0.5023,H,H,1.0
1997-10-19,Fiorentina,Roma,1547.05,1567.85,0.5419,D,H,
1997-10-19,Santander,Mallorca,1474.79,1532.2,0.4893,A,A,1.0
1997-10-20,Barnsley,Coventry,1433.73,1491.51,0.4888,H,A,0.0
1997-10-22,Derby,Wimbledon,1531.91,1520.13,0.588,D,H,
1997-10-24,Kaiserslautern,Duisburg,1610.77,1510.08,0.7042,H,H,1.0
1997-10-24,Schalke 04,Bochum,1542.0,1497.64,0.6326,H,H,1.0
1997-10-25,Wimbledon,Leeds,1521.53,1529.12,0.5607,H,H,1.0
1997-10-25,Southampton,Tottenham,1445.57,1503.08,0.4892,H,A,0.0
1997-10-25,Sheffield Weds,Crystal Palace,1488.5,1457.84,0.614,A,H,0.0
1997-10-25,Newcastle,Blackburn,1638.28,1579.61,0.6515,D,H,
1997-10-25,Man United,Barnsley,1714.64,1445.81,0.8624,H,H,1.0
1997-10-25,Liverpool,Derby,1620.21,1530.5,0.6909,H,H,1.0
1997-10-25,Coventry,Everton,1479.43,1482.08,0.5677,D,H,
1997-10-25,Paris SG,Lens,1662.95,1549.82,0.7189,H,H,1.0
1997-10-25,Bayern Munich,Werder Bremen,1690.28,1540.96,0.759,H,H,1.0
1997-10-25,Dortmund,Hansa Rostock,1579.81,1541.44,0.6245,H,H,1.0
1997-10-25,Hamburg,Munich 1860,1521.21,1528.41,0.5613,A,H,0.0
1997-10-25,Hertha,Karlsruhe,1453.16,1536.03,0.4528,H,A,0.0
1997-10-25,M'gladbach,Leverkusen,1522.0,1597.88,0.4628,D,A,
1997-10-25,Wolfsburg,Bielefeld,1498.31,1497.14,0.5731,H,H,1.0
1997-10-25,Metz,Montpellier,1628.36,1542.08,0.6866,A,H,0.0
1997-10-25,La Coruna,Celta,1594.7,1516.45,0.6766,D,H,
1997-10-25,Lyon,Toulouse,1555.64,1436.48,0.7259,D,H,
1997-10-25,Chateauroux,Guingamp,1477.16,1487.3,0.5571,D,H,
1997-10-25,Cannes,Le Havre,1419.97,1453.53,0.5236,D,H,
1997-10-25,Bastia,Marseille,1552.35,1575.99,0.5379,D,H,
1997-10-25,Rennes,Strasbourg,1445.75,1527.71,0.4541,H,A,0.0
1997-10-26,Bordeaux,Nantes,1628.21,1582.89,0.6338,D,H,
1997-10-26,Monaco,Auxerre,1676.38,1587.11,0.6903,A,H,0.0
1997-10-26,Arsenal,Aston Villa,1654.53,1544.21,0.7156,D,H,
1997-10-26,Bolton,Chelsea,1411.33,1585.82,0.3281,H,A,0.0
1997-10-26,Sociedad,Merida,1566.59,1416.25,0.7601,H,H,1.0
1997-10-26,Valencia,Oviedo,1513.29,1460.09,0.6443,D,H,
1997-10-26,Tenerife,Valladolid,1522.25,1492.05,0.6134,H,H,1.0
1997-10-26,Sp Gijon,Ath Bilbao,1418.39,1549.6,0.3852,A,A,1.0
1997-10-26,FC Koln,Stuttgart,1466.56,1593.81,0.3906,H,A,0.0
1997-10-26,Salamanca,Zaragoza,1378.09,1484.3,0.4198,A,A,1.0
1997-10-26,Betis,Compostela,1585.7,1500.12,0.6858,H,H,1.0
1997-10-26,Barcelona,Santander,1727.86,1464.61,0.8585,H,H,1.0
1997-10-26,Ath Madrid,Espanol,1620.17,1546.87,0.6704,A,H,0.0
1997-10-27,Leicester,West Ham,1506.53,1506.3,0.5718,H,H,1.0
1997-10-27,Mallorca,Real Madrid,1542.39,1710.82,0.3359,D,A,
1997-10-31,Strasbourg,Auxerre,1514.81,1601.48,0.4474,D,A,
1997-10-31,Nantes,Chateauroux,1585.03,1476.24,0.7138,H,H,1.0
1997-10-31,Marseille,Cannes,1576.59,1419.59,0.767,H,H,1.0
1997-10-31,Lens,Metz,1543.18,1614.07,0.47,D,A,
1997-10-31,Le Havre,Bastia,1453.9,1551.74,0.4316,H,A,0.0
1997-10-31,Guingamp,Monaco,1488.21,1662.01,0.329,A,A,1.0
1997-10-31,Lyon,Paris SG,1552.03,1669.6,0.404,H,A,0.0
1997-10-31,Dortmund,Kaiserslautern,1587.63,1616.93,0.5298,D,H,
1997-10-31,Duisburg,M'gladbach,1503.92,1522.59,0.545,A,H,0.0
1997-10-31,Leverkusen,Wolfsburg,1597.28,1508.4,0.6899,H,H,1.0
1997-11-01,Barnsley,Blackburn,1441.62,1582.03,0.3727,D,A,
1997-11-01,Inter,Parma,1656.19,1673.99,0.5462,H,H,1.0
1997-11-01,Man United,Sheffield Weds,1718.83,1473.99,0.8452,H,H,1.0
1997-11-01,Newcastle,Leicester,1635.85,1515.44,0.7273,D,H,
1997-11-01,Tottenham,Leeds,1492.44,1519.97,0.5323,A,H,0.0
1997-11-01,Juventus,Udinese,1710.04,1571.89,0.7471,H,H,1.0
1997-11-01,Wimbledon,Coventry,1530.68,1478.35,0.6432,A,H,0.0
1997-11-01,Roma,Lazio,1568.52,1613.01,0.5079,A,H,0.0
1997-11-01,Derby,Arsenal,1522.1,1651.08,0.3883,H,A,0.0
1997-11-01,Bolton,Liverpool,1425.31,1628.61,0.2927,D,A,
1997-11-01,Karlsruhe,FC Koln,1523.1,1480.96,0.6296,H,H,1.0
1997-11-01,Valladolid,Mallorca,1484.0,1545.02,0.4842,D,A,
1997-11-01,Real Madrid,Barcelona,1708.19,1731.2,0.5388,A,H,0.0
1997-11-01,Betis,Ath Madrid,1592.24,1604.33,0.5543,A,H,0.0
1997-11-01,Ath Bilbao,Tenerife,1557.62,1530.3,0.6095,H,H,1.0
1997-11-01,Werder Bremen,Hertha,1535.27,1466.09,0.6651,A,H,0.0
1997-11-01,Stuttgart,Schalke 04,1579.41,1550.69,0.6114,D,H,
1997-11-01,Hansa Rostock,Bochum,1533.62,1488.95,0.633,D,H,
1997-11-01,Aston Villa,Chelsea,1547.66,1571.83,0.5371,A,H,0.0
1997-11-01,Munich 1860,Bayern Munich,1540.09,1695.98,0.3522,D,A,
1997-11-02,Toulouse,Bordeaux,1440.1,1626.07,0.3137,D,A,
1997-11-02,Montpellier,Rennes,1556.38,1458.66,0.7006,H,H,1.0
1997-11-02,Everton,Southampton,1483.17,1456.2,0.609,A,H,0.0
1997-11-02,Espanol,Salamanca,1562.71,1369.35,0.8023,H,H,1.0
1997-11-02,Atalanta,Vicenza,1506.39,1532.01,0.535,A,H,0.0
1997-11-02,Oviedo,La Coruna,1462.4,1591.88,0.3876,D,A,
1997-11-02,Compostela,Santander,1493.58,1461.26,0.6163,H,H,1.0
1997-11-02,Celta,Sp Gijon,1519.28,1410.37,0.714,H,H,1.0
1997-11-02,Bologna,Napoli,1507.09,1477.71,0.6123,H,H,1.0
1997-11-02,Empoli,Bari,1499.01,1435.79,0.6574,A,H,0.0
1997-11-02,Zaragoza,Sociedad,1493.04,1571.59,0.459,D,A,
1997-11-02,Piacenza,Fiorentina,1441.46,1546.38,0.4216,D,A,
1997-11-02,Lecce,Brescia,1322.05,1374.51,0.4965,H,A,0.0
1997-11-02,Bielefeld,Hamburg,1487.05,1509.52,0.5395,A,H,0.0
1997-11-02,Sampdoria,Milan,1608.28,1544.83,0.6577,A,H,0.0
1997-11-03,Merida,Valencia,1411.26,1510.98,0.4289,H,A,0.0
1997-11-07,Kaiserslautern,Hansa Rostock,1617.4,1531.49,0.6862,H,H,1.0
1997-11-07,Wolfsburg,Duisburg,1501.94,1492.57,0.5846,A,H,0.0
1997-11-08,Hamburg,Leverkusen,1523.35,1603.74,0.4564,A,A,1.0
1997-11-08,Hertha,Munich 1860,1481.81,1542.46,0.4847,H,A,0.0
1997-11-08,FC Koln,Werder Bremen,1472.21,1519.55,0.5038,H,H,1.0
1997-11-08,Bayern Munich,Bielefeld,1693.61,1473.22,0.8259,H,H,1.0
1997-11-08,M'gladbach,Dortmund,1533.94,1587.15,0.4954,D,A,
1997-11-08,Schalke 04,Karlsruhe,1552.47,1531.86,0.6002,H,H,1.0
1997-11-08,Santander,Real Madrid,1452.2,1696.98,0.2458,A,A,1.0
1997-11-08,Cannes,Montpellier,1414.09,1563.45,0.3608,H,A,0.0
1997-11-08,Rennes,Lens,1451.58,1543.66,0.4397,A,A,1.0
1997-11-08,Bordeaux,Lyon,1623.09,1564.44,0.6515,D,H,
1997-11-08,Metz,Guingamp,1613.59,1481.36,0.7406,H,H,1.0
1997-11-08,Auxerre,Le Havre,1600.64,1465.74,0.7435,D,H,
1997-11-08,Southampton,Barnsley,1470.59,1443.65,0.6089,H,H,1.0
1997-11-08,Chateauroux,Toulouse,1469.48,1443.08,0.6082,H,H,1.0
1997-11-08,Bastia,Strasbourg,1539.91,1515.65,0.6053,H,H,1.0
1997-11-08,Liverpool,Tottenham,1625.29,1481.36,0.7533,H,H,1.0
1997-11-08,Leeds,Derby,1531.05,1537.78,0.562,H,H,1.0
1997-11-08,Crystal Palace,Aston Villa,1472.35,1534.96,0.4819,D,A,
1997-11-08,Coventry,Newcastle,1491.73,1632.22,0.3727,D,A,
1997-11-08,Blackburn,Everton,1579.99,1468.77,0.7167,H,H,1.0
1997-11-08,Sheffield Weds,Bolton,1469.59,1428.63,0.628,H,H,1.0
1997-11-09,Sociedad,Espanol,1570.93,1567.78,0.5759,H,H,1.0
1997-11-09,Salamanca,Betis,1364.28,1580.7,0.2773,D,A,
1997-11-09,Mallorca,Ath Bilbao,1544.76,1567.63,0.539,H,H,1.0
1997-11-09,Barcelona,Valladolid,1742.41,1484.26,0.8549,A,H,0.0
1997-11-09,Ath Madrid,Compostela,1615.87,1502.65,0.719,H,H,1.0
1997-11-09,Valencia,Zaragoza,1499.09,1493.7,0.5791,H,H,1.0
1997-11-09,Tenerife,Celta,1520.29,1525.23,0.5645,A,H,0.0
1997-11-09,Sp Gijon,Oviedo,1404.42,1464.2,0.4859,A,A,1.0
1997-11-09,La Coruna,Merida,1590.08,1423.15,0.7771,A,H,0.0
1997-11-09,Udinese,Piacenza,1565.4,1442.71,0.7299,H,H,1.0
1997-11-09,Bari,Roma,1449.48,1556.51,0.4186,A,A,1.0
1997-11-09,Arsenal,Man United,1635.39,1723.23,0.4458,H,A,0.0
1997-11-09,Chelsea,West Ham,1584.53,1497.39,0.6877,H,H,1.0
1997-11-09,Vicenza,Bologna,1544.65,1517.63,0.6091,H,H,1.0
1997-11-09,Atalanta,Inter,1493.74,1665.63,0.3314,A,A,1.0
1997-11-09,Parma,Empoli,1664.55,1485.33,0.7891,H,H,1.0
1997-11-09,Napoli,Juventus,1467.17,1716.52,0.2409,A,A,1.0
1997-11-09,Milan,Brescia,1561.69,1362.61,0.8075,H,H,1.0
1997-11-09,Lazio,Sampdoria,1625.02,1591.42,0.618,H,H,1.0
1997-11-09,Fiorentina,Lecce,1545.12,1333.95,0.8181,H,H,1.0
1997-11-09,Monaco,Nantes,1668.86,1591.79,0.6751,H,H,1.0
1997-11-09,Paris SG,Marseille,1657.19,1582.1,0.6726,A,H,0.0
1997-11-09,Bochum,Stuttgart,1491.08,1577.62,0.4476,A,A,1.0
1997-11-10,Leicester,Wimbledon,1519.08,1517.29,0.574,A,H,0.0
1997-11-11,Ath Madrid,Salamanca,1622.51,1367.85,0.8524,D,H,
1997-11-11,Dortmund,Bayern Munich,1587.08,1697.24,0.4143,A,A,1.0
1997-11-11,Leverkusen,FC Koln,1613.24,1483.93,0.7373,H,H,1.0
1997-11-12,Compostela,Real Madrid,1496.01,1702.09,0.2894,A,A,1.0
1997-11-12,Zaragoza,La Coruna,1484.93,1573.9,0.4442,A,A,1.0
1997-11-12,Valladolid,Santander,1502.05,1447.08,0.6466,D,H,
1997-11-12,Oviedo,Tenerife,1474.32,1506.95,0.525,H,H,1.0
1997-11-12,Merida,Sp Gijon,1439.32,1394.31,0.6334,H,H,1.0
1997-11-12,Espanol,Valencia,1557.76,1507.86,0.6399,H,H,1.0
1997-11-12,Celta,Mallorca,1538.57,1557.3,0.5449,H,H,1.0
1997-11-12,Betis,Sociedad,1577.14,1580.95,0.5661,D,H,
1997-11-13,Ath Bilbao,Barcelona,1555.1,1724.62,0.3345,H,A,0.0
1997-11-14,Lyon,Chateauroux,1566.86,1477.63,0.6903,H,H,1.0
1997-11-15,Sociedad,Ath Madrid,1582.01,1616.87,0.5218,D,H,
1997-11-15,Bordeaux,Paris SG,1620.67,1643.19,0.5395,D,H,
1997-11-15,Lens,Cannes,1552.81,1427.39,0.733,H,H,1.0
1997-11-15,Marseille,Auxerre,1596.1,1596.75,0.5706,H,H,1.0
1997-11-15,Toulouse,Monaco,1434.92,1675.62,0.2502,A,A,1.0
1997-11-15,Nantes,Metz,1585.03,1618.99,0.5231,D,H,
1997-11-15,Montpellier,Bastia,1550.15,1549.24,0.5727,D,H,
1997-11-16,Tenerife,Merida,1497.06,1446.95,0.6402,D,H,
1997-11-16,Valencia,Betis,1498.63,1576.08,0.4606,H,A,0.0
1997-11-16,Le Havre,Strasbourg,1469.63,1506.32,0.5191,D,H,
1997-11-16,Guingamp,Rennes,1475.96,1442.43,0.618,H,H,1.0
1997-11-16,Sp Gijon,Zaragoza,1386.67,1475.69,0.4441,A,A,1.0
1997-11-16,Barcelona,Celta,1707.56,1548.05,0.7696,H,H,1.0
1997-11-16,La Coruna,Espanol,1583.15,1566.99,0.5941,D,H,
1997-11-16,Mallorca,Oviedo,1547.82,1484.2,0.6579,D,H,
1997-11-16,Salamanca,Compostela,1373.49,1489.99,0.4054,A,A,1.0
1997-11-16,Santander,Ath Bilbao,1449.43,1572.16,0.3968,D,A,
1997-11-17,Real Madrid,Valladolid,1708.12,1499.71,0.8157,H,H,1.0
1997-11-18,Werder Bremen,Schalke 04,1507.82,1561.92,0.4941,H,A,0.0
1997-11-18,Dortmund,Wolfsburg,1577.29,1488.12,0.6902,H,H,1.0
1997-11-18,Duisburg,Hamburg,1506.39,1513.85,0.5609,H,H,1.0
1997-11-18,Karlsruhe,Bochum,1522.41,1480.5,0.6293,D,H,
1997-11-19,Bielefeld,Hertha,1469.59,1493.99,0.5368,A,H,0.0
1997-11-19,Munich 1860,FC Koln,1530.28,1476.79,0.6447,H,H,1.0
1997-11-19,Stuttgart,Hansa Rostock,1588.2,1524.96,0.6574,H,H,1.0
1997-11-19,M'gladbach,Kaiserslautern,1534.01,1623.94,0.4428,A,A,1.0
1997-11-20,Strasbourg,Marseille,1506.63,1607.78,0.4269,H,A,0.0
1997-11-20,Monaco,Paris SG,1681.53,1643.82,0.6236,H,H,1.0
1997-11-20,Auxerre,Montpellier,1585.07,1548.98,0.6214,H,H,1.0
1997-11-21,Bochum,Werder Bremen,1482.57,1518.35,0.5204,A,H,0.0
1997-11-21,Bastia,Lens,1550.4,1558.37,0.5602,H,H,1.0
1997-11-21,Cannes,Lyon,1421.83,1573.31,0.358,H,A,0.0
1997-11-21,Chateauroux,Bordeaux,1471.19,1620.04,0.3615,H,A,0.0
1997-11-21,Le Havre,Guingamp,1469.33,1483.91,0.5508,D,H,
1997-11-21,Metz,Toulouse,1619.36,1429.01,0.7996,H,H,1.0
1997-11-21,Rennes,Nantes,1434.47,1584.66,0.3597,H,A,0.0
1997-11-21,Hamburg,Dortmund,1502.6,1583.73,0.4553,A,A,1.0
1997-11-22,Aston Villa,Everton,1534.67,1462.87,0.6684,H,H,1.0
1997-11-22,FC Koln,Bielefeld,1469.4,1456.91,0.589,A,H,0.0
1997-11-22,Wolfsburg,Kaiserslautern,1481.67,1634.4,0.3563,H,A,0.0
1997-11-22,Schalke 04,Munich 1860,1551.39,1537.68,0.5907,H,H,1.0
1997-11-22,Hertha,Leverkusen,1506.67,1620.38,0.4093,D,A,
1997-11-22,Bayern Munich,Duisburg,1707.03,1517.65,0.7987,H,H,1.0
1997-11-22,Newcastle,Southampton,1630.18,1480.62,0.7593,H,H,1.0
1997-11-22,Liverpool,Barnsley,1632.0,1433.63,0.8069,A,H,0.0
1997-11-22,Leicester,Bolton,1507.13,1418.05,0.6901,D,H,
1997-11-22,Derby,Coventry,1528.66,1493.77,0.6198,H,H,1.0
1997-11-22,Blackburn,Chelsea,1585.89,1591.03,0.5642,H,H,1.0
1997-11-22,Stuttgart,Karlsruhe,1595.33,1520.34,0.6725,H,H,1.0
1997-11-22,Sheffield Weds,Arsenal,1480.17,1646.93,0.338,H,A,0.0
1997-11-22,Wimbledon,Man United,1529.24,1711.7,0.3181,A,A,1.0
1997-11-22,Ath Bilbao,Real Madrid,1570.51,1712.47,0.3707,D,A,
1997-11-22,Ath Madrid,Valencia,1617.22,1509.86,0.7122,H,H,1.0
1997-11-22,Inter,Milan,1672.53,1565.7,0.7115,D,H,
1997-11-22,Piacenza,Lazio,1436.33,1634.81,0.2984,D,A,
1997-11-22,Oviedo,Barcelona,1486.73,1712.35,0.2668,H,A,0.0
1997-11-23,Compostela,Valladolid,1498.43,1495.35,0.5758,D,H,
1997-11-23,Roma,Vicenza,1566.41,1552.79,0.5905,D,H,
1997-11-23,Lecce,Napoli,1328.77,1462.15,0.3823,H,A,0.0
1997-11-23,Hansa Rostock,M'gladbach,1517.83,1523.55,0.5634,H,H,1.0
1997-11-23,Leeds,West Ham,1540.17,1490.89,0.6391,H,H,1.0
1997-11-23,Betis,La Coruna,1564.85,1581.64,0.5476,H,H,1.0
1997-11-23,Celta,Santander,1543.25,1451.08,0.6939,A,H,0.0
1997-11-23,Merida,Mallorca,1449.2,1545.3,0.434,D,A,
1997-11-23,Salamanca,Sociedad,1365.05,1581.66,0.2771,D,A,
1997-11-23,Juventus,Parma,1721.54,1669.53,0.6427,D,H,
1997-11-23,Empoli,Atalanta,1480.35,1486.84,0.5623,H,H,1.0
1997-11-23,Brescia,Udinese,1358.6,1571.79,0.281,A,A,1.0
1997-11-23,Bologna,Fiorentina,1509.49,1550.3,0.5132,D,H,
1997-11-23,Zaragoza,Tenerife,1484.93,1494.82,0.5575,H,H,1.0
1997-11-23,Sampdoria,Bari,1581.63,1439.58,0.7513,H,H,1.0
1997-11-24,Espanol,Sp Gijon,1568.49,1377.43,0.8002,D,H,
1997-11-24,Tottenham,Crystal Palace,1474.66,1472.64,0.5743,A,H,0.0
1997-11-26,Chelsea,Everton,1581.96,1455.97,0.7336,H,H,1.0
1997-11-28,Karlsruhe,Hansa Rostock,1511.94,1528.15,0.5485,H,H,1.0
1997-11-28,Duisburg,Hertha,1512.49,1508.12,0.5776,A,H,0.0
1997-11-29,Barnsley,Leeds,1450.43,1548.7,0.431,A,A,1.0
1997-11-29,M'gladbach,Wolfsburg,1513.23,1495.07,0.5968,A,H,0.0
1997-11-29,Sp Gijon,Betis,1382.23,1574.27,0.3063,A,A,1.0
1997-11-29,Bolton,Wimbledon,1421.09,1521.08,0.4285,H,A,0.0
1997-11-29,Chelsea,Derby,1588.25,1537.64,0.6409,H,H,1.0
1997-11-29,West Ham,Aston Villa,1482.36,1541.58,0.4867,H,A,0.0
1997-11-29,Crystal Palace,Newcastle,1484.6,1635.19,0.3591,A,A,1.0
1997-11-29,Kaiserslautern,Hamburg,1621.0,1491.84,0.7372,H,H,1.0
1997-11-29,Werder Bremen,Stuttgart,1529.19,1603.73,0.4647,D,A,
1997-11-29,Coventry,Leicester,1484.79,1504.09,0.5441,A,H,0.0
1997-11-29,Lens,Strasbourg,1549.22,1520.17,0.6118,H,H,1.0
1997-11-29,Lyon,Rennes,1559.94,1450.89,0.7141,H,H,1.0
1997-11-29,Montpellier,Le Havre,1540.04,1468.51,0.6681,D,H,
1997-11-29,Guingamp,Bastia,1484.73,1559.56,0.4643,D,A,
1997-11-29,Toulouse,Cannes,1424.84,1435.2,0.5568,H,H,1.0
1997-11-29,Bielefeld,Schalke 04,1470.83,1561.06,0.4424,D,A,
1997-11-29,Munich 1860,Bochum,1528.0,1471.74,0.6483,A,H,0.0
1997-11-29,Southampton,Sheffield Weds,1475.61,1495.82,0.5428,A,H,0.0
1997-11-29,Everton,Tottenham,1449.68,1462.7,0.553,A,H,0.0
1997-11-29,Nantes,Marseille,1568.25,1594.23,0.5345,H,H,1.0
1997-11-29,Chateauroux,Monaco,1484.48,1691.18,0.2886,A,A,1.0
1997-11-30,Leverkusen,Bayern Munich,1618.93,1712.19,0.4381,H,A,0.0
1997-11-30,Valladolid,Ath Bilbao,1496.56,1572.58,0.4626,H,A,0.0
1997-11-30,Valencia,Salamanca,1503.05,1368.61,0.743,A,H,0.0
1997-11-30,Tenerife,Espanol,1485.61,1563.69,0.4597,D,A,
1997-11-30,La Coruna,Ath Madrid,1572.23,1624.02,0.4974,D,A,
1997-11-30,Santander,Oviedo,1465.52,1501.99,0.5195,D,H,
1997-11-30,Sociedad,Compostela,1578.1,1497.21,0.6799,H,H,1.0
1997-11-30,Mallorca,Zaragoza,1544.24,1494.14,0.6402,A,H,0.0
1997-11-30,Bologna,Sampdoria,1509.28,1586.8,0.4605,D,A,
1997-11-30,Empoli,Piacenza,1489.46,1439.55,0.6399,A,H,0.0
1997-11-30,Lazio,Udinese,1631.58,1579.43,0.6429,A,H,0.0
1997-11-30,Milan,Juventus,1569.08,1719.26,0.3597,D,A,
1997-11-30,Napoli,Fiorentina,1447.56,1550.51,0.4244,D,A,
1997-11-30,Parma,Roma,1671.81,1564.96,0.7116,A,H,0.0
1997-11-30,Vicenza,Inter,1554.24,1669.15,0.4077,A,A,1.0
1997-11-30,Bordeaux,Metz,1606.74,1623.53,0.5477,D,H,
1997-11-30,Paris SG,Auxerre,1634.17,1594.02,0.6269,H,H,1.0
1997-11-30,Bari,Brescia,1434.4,1350.96,0.6831,H,H,1.0
1997-11-30,Man United,Blackburn,1719.85,1594.96,0.7324,H,H,1.0
1997-11-30,Atalanta,Lecce,1477.73,1343.37,0.7429,D,H,
1997-11-30,Real Madrid,Celta,1710.4,1528.81,0.7914,H,H,1.0
1997-11-30,Arsenal,Liverpool,1631.29,1615.2,0.594,A,H,0.0
1997-12-01,Bolton,Newcastle,1432.98,1642.67,0.2851,H,A,0.0
1997-12-01,Barcelona,Merida,1697.09,1450.25,0.8467,H,H,1.0
1997-12-03,West Ham,Crystal Palace,1493.04,1477.12,0.5937,H,H,1.0
1997-12-04,Auxerre,Nantes,1586.25,1577.94,0.5831,H,H,1.0
1997-12-05,Monaco,Lyon,1698.0,1566.7,0.7396,H,H,1.0
1997-12-05,Metz,Chateauroux,1624.29,1477.66,0.7562,H,H,1.0
1997-12-05,Cannes,Paris SG,1425.97,1641.94,0.2778,A,A,1.0
1997-12-05,Kaiserslautern,Bayern Munich,1626.47,1698.91,0.4678,H,A,0.0
1997-12-06,Zaragoza,Barcelona,1509.28,1700.72,0.307,A,A,1.0
1997-12-06,Oviedo,Real Madrid,1502.31,1715.33,0.2812,D,A,
1997-12-06,Espanol,Mallorca,1563.04,1529.11,0.6185,H,H,1.0
1997-12-06,Ath Madrid,Sp Gijon,1623.98,1375.86,0.8476,H,H,1.0
1997-12-06,Juventus,Lazio,1717.01,1618.2,0.702,H,H,1.0
1997-12-06,Sampdoria,Inter,1586.17,1678.78,0.439,D,A,
1997-12-06,Werder Bremen,Karlsruhe,1529.75,1523.52,0.5802,A,H,0.0
1997-12-06,Newcastle,Arsenal,1627.79,1618.92,0.5839,A,H,0.0
1997-12-06,Munich 1860,Stuttgart,1512.68,1603.16,0.442,A,A,1.0
1997-12-06,M'gladbach,Hamburg,1499.12,1486.37,0.5893,D,H,
1997-12-06,Le Havre,Lens,1471.2,1557.3,0.4482,A,A,1.0
1997-12-06,Rennes,Bordeaux,1444.13,1605.98,0.3444,D,A,
1997-12-06,Strasbourg,Guingamp,1512.09,1485.3,0.6088,A,H,0.0
1997-12-06,Tottenham,Chelsea,1475.77,1598.02,0.3975,A,A,1.0
1997-12-06,Aston Villa,Coventry,1530.89,1471.93,0.6519,H,H,1.0
1997-12-06,Bielefeld,Bochum,1471.75,1487.06,0.5498,A,H,0.0
1997-12-06,Derby,West Ham,1527.88,1503.45,0.6055,H,H,1.0
1997-12-06,Leeds,Everton,1557.67,1436.61,0.728,D,H,
1997-12-06,Leicester,Crystal Palace,1516.95,1466.71,0.6404,D,H,
