match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2021-05-16,Mainz,Dortmund,1518.94,1631.85,0.4814,A,A,1.0
2021-05-16,Barcelona,Celta,1704.81,1536.39,0.8242,A,H,0.0
2021-05-16,Betis,Huesca,1559.81,1415.97,0.8028,H,H,1.0
2021-05-16,Getafe,Levante,1378.27,1431.01,0.5676,H,H,1.0
2021-05-16,Valencia,Eibar,1444.16,1373.78,0.7273,H,H,1.0
2021-05-16,Villarreal,Sevilla,1522.45,1668.79,0.4337,H,A,0.0
2021-05-16,Milan,Cagliari,1651.25,1445.1,0.8535,D,H,
2021-05-16,Parma,Sassuolo,1266.61,1549.28,0.2589,A,A,1.0
2021-05-16,Udinese,Sampdoria,1434.19,1478.97,0.5788,A,H,0.0
2021-05-16,Crystal Palace,Aston Villa,1417.18,1472.97,0.5633,H,H,1.0
2021-05-16,Benevento,Crotone,1321.35,1293.05,0.6767,D,H,
2021-05-16,Cadiz,Elche,1459.26,1344.19,0.7752,A,H,0.0
2021-05-16,Everton,Sheffield United,1534.16,1269.33,0.8909,A,H,0.0
2021-05-16,Sociedad,Valladolid,1528.95,1366.26,0.8194,H,H,1.0
2021-05-16,Lorient,Metz,1450.66,1437.95,0.6567,H,H,1.0
2021-05-16,Paris SG,Reims,1684.4,1472.54,0.8576,H,H,1.0
2021-05-16,Nimes,Lyon,1430.47,1668.1,0.3117,A,A,1.0
2021-05-16,Nice,Strasbourg,1492.4,1424.95,0.7239,A,H,0.0
2021-05-16,Montpellier,Brest,1497.89,1406.0,0.7511,D,H,
2021-05-16,Monaco,Rennes,1681.08,1530.45,0.8089,H,H,1.0
2021-05-16,Marseille,Angers,1525.03,1406.64,0.7785,H,H,1.0
2021-05-16,Lille,St Etienne,1740.67,1501.62,0.8756,D,H,
2021-05-16,Dijon,Nantes,1256.43,1470.06,0.3421,A,A,1.0
2021-05-16,Bordeaux,Lens,1371.95,1550.7,0.3886,H,A,0.0
2021-05-17,Verona,Bologna,1392.76,1433.02,0.5851,D,H,
2021-05-18,Southampton,Leeds,1415.57,1559.15,0.4376,A,A,1.0
2021-05-18,Brighton,Man City,1445.25,1726.63,0.2604,H,A,0.0
2021-05-18,Lazio,Torino,1590.29,1426.77,0.8201,D,H,
2021-05-18,Chelsea,Leicester,1613.75,1583.8,0.6788,H,H,1.0
2021-05-18,Man United,Fulham,1644.12,1341.66,0.9103,D,H,
2021-05-19,Everton,Wolves,1497.07,1441.82,0.7096,H,H,1.0
2021-05-19,Newcastle,Sheffield United,1450.88,1306.42,0.8033,H,H,1.0
2021-05-19,Tottenham,Aston Villa,1544.37,1454.78,0.7486,A,H,0.0
2021-05-19,Crystal Palace,Arsenal,1435.36,1572.64,0.4466,A,A,1.0
2021-05-19,Burnley,Liverpool,1440.01,1611.53,0.3985,A,A,1.0
2021-05-19,West Brom,West Ham,1363.1,1552.08,0.3747,A,A,1.0
2021-05-21,Levante,Cadiz,1413.01,1422.62,0.6272,D,H,
2021-05-22,Ein Frankfurt,Freiburg,1578.53,1489.49,0.748,H,H,1.0
2021-05-22,Bayern Munich,Augsburg,1724.34,1383.75,0.9266,H,H,1.0
2021-05-22,Dortmund,Leverkusen,1654.61,1517.88,0.7962,H,H,1.0
2021-05-22,FC Koln,Schalke 04,1405.73,1278.1,0.7876,H,H,1.0
2021-05-22,Elche,Ath Bilbao,1380.83,1504.52,0.466,H,A,0.0
2021-05-22,Stuttgart,Bielefeld,1508.01,1411.69,0.7559,A,H,0.0
2021-05-22,Union Berlin,RB Leipzig,1524.65,1612.66,0.5172,H,H,1.0
2021-05-22,Werder Bremen,M'gladbach,1374.14,1488.56,0.4793,A,A,1.0
2021-05-22,Eibar,Barcelona,1359.8,1670.49,0.2292,A,A,1.0
2021-05-22,Hoffenheim,Hertha,1482.49,1444.76,0.6884,H,H,1.0
2021-05-22,Celta,Betis,1570.71,1568.02,0.6436,A,H,0.0
2021-05-22,Wolfsburg,Mainz,1624.42,1496.18,0.7882,A,H,0.0
2021-05-22,Sampdoria,Parma,1503.06,1254.37,0.8816,H,H,1.0
2021-05-22,Huesca,Valencia,1407.76,1458.15,0.5709,D,H,
2021-05-22,Osasuna,Sociedad,1493.88,1538.21,0.5794,A,H,0.0
2021-05-22,Real Madrid,Villarreal,1729.03,1553.24,0.8303,H,H,1.0
2021-05-22,Valladolid,Ath Madrid,1357.0,1691.63,0.2058,A,A,1.0
2021-05-22,Crotone,Fiorentina,1298.7,1464.15,0.4069,D,A,
2021-05-22,Cagliari,Genoa,1456.41,1457.4,0.6387,A,H,0.0
2021-05-23,Man City,Everton,1695.83,1509.16,0.8389,H,H,1.0
2021-05-23,Metz,Marseille,1423.66,1534.25,0.4848,D,A,
2021-05-23,Nantes,Montpellier,1488.65,1489.86,0.6385,A,H,0.0
2021-05-23,Reims,Bordeaux,1464.79,1403.29,0.717,A,H,0.0
2021-05-23,Rennes,Nimes,1522.49,1414.49,0.768,H,H,1.0
2021-05-23,Sheffield United,Burnley,1298.23,1419.58,0.4693,H,A,0.0
2021-05-23,Strasbourg,Lorient,1459.16,1464.95,0.6324,D,H,
2021-05-23,Lens,Monaco,1519.36,1689.04,0.401,D,A,
2021-05-23,West Ham,Southampton,1569.79,1394.88,0.8296,H,H,1.0
2021-05-23,Wolves,Man United,1429.73,1631.0,0.3583,A,A,1.0
2021-05-23,Liverpool,Crystal Palace,1631.96,1414.25,0.8616,H,H,1.0
2021-05-23,Spezia,Roma,1427.09,1518.39,0.5125,D,H,
2021-05-23,Torino,Benevento,1437.01,1315.7,0.7814,D,H,
2021-05-23,St Etienne,Dijon,1513.64,1237.84,0.8969,A,H,0.0
2021-05-23,Brest,Paris SG,1414.04,1692.15,0.264,A,A,1.0
2021-05-23,Lyon,Nice,1684.08,1458.19,0.8672,A,H,0.0
2021-05-23,Sassuolo,Lazio,1561.52,1580.05,0.6151,H,H,1.0
2021-05-23,Leicester,Tottenham,1570.42,1513.2,0.712,A,H,0.0
2021-05-23,Leeds,West Brom,1579.84,1345.39,0.8727,H,H,1.0
2021-05-23,Fulham,Newcastle,1354.79,1459.07,0.4938,A,A,1.0
2021-05-23,Aston Villa,Chelsea,1485.95,1627.13,0.441,H,A,0.0
2021-05-23,Angers,Lille,1397.42,1728.65,0.209,A,A,1.0
2021-05-23,Granada,Getafe,1417.23,1396.27,0.6674,D,H,
2021-05-23,Arsenal,Brighton,1593.75,1476.05,0.7779,H,H,1.0
2021-05-23,Napoli,Verona,1704.89,1390.04,0.9159,D,H,
2021-05-23,Sevilla,Alaves,1638.0,1429.59,0.8551,H,H,1.0
2021-05-23,Bologna,Juventus,1435.74,1669.42,0.3166,A,A,1.0
2021-05-23,Atalanta,Milan,1719.18,1639.94,0.7373,A,H,0.0
2021-05-23,Inter,Udinese,1756.86,1410.09,0.929,H,H,1.0
2021-08-06,Monaco,Nantes,1685.87,1462.07,0.8658,D,H,
2021-08-07,Troyes,Paris SG,1500.0,1704.63,0.3538,A,A,1.0
2021-08-07,Lyon,Brest,1647.98,1401.56,0.8802,D,H,
2021-08-08,Montpellier,Marseille,1516.44,1533.76,0.6168,A,H,0.0
2021-08-08,Rennes,Lens,1533.45,1522.52,0.6544,D,H,
2021-08-08,Bordeaux,Clermont,1433.14,1500.0,0.5476,A,H,0.0
2021-08-08,Nice,Reims,1494.29,1434.94,0.7145,D,H,
2021-08-08,St Etienne,Lorient,1476.3,1469.19,0.6494,D,H,
2021-08-08,Strasbourg,Angers,1454.93,1388.72,0.7225,A,H,0.0
2021-08-08,Metz,Lille,1424.14,1737.35,0.2267,D,A,
2021-08-13,Brentford,Arsenal,1500.0,1604.25,0.4939,H,A,0.0
2021-08-13,Valencia,Getafe,1460.42,1401.62,0.7138,H,H,1.0
2021-08-13,Lorient,Monaco,1473.97,1674.16,0.3597,H,A,0.0
2021-08-13,M'gladbach,Bayern Munich,1511.22,1728.1,0.3379,D,A,
2021-08-14,Paris SG,Strasbourg,1719.36,1420.78,0.9084,H,H,1.0
2021-08-14,Chelsea,Crystal Palace,1603.86,1407.71,0.8462,H,H,1.0
2021-08-14,Burnley,Brighton,1397.49,1465.55,0.5458,A,H,0.0
2021-08-14,Man United,Leeds,1645.91,1585.85,0.7153,H,H,1.0
2021-08-14,Lille,Nice,1728.6,1487.42,0.877,A,H,0.0
2021-08-14,Dortmund,Ein Frankfurt,1664.24,1590.44,0.7311,H,H,1.0
2021-08-14,Wolfsburg,Bochum,1591.61,1500.0,0.7508,H,H,1.0
2021-08-14,Union Berlin,Leverkusen,1544.75,1508.25,0.6869,D,H,
2021-08-14,Stuttgart,Greuther Furth,1472.29,1500.0,0.6026,H,H,1.0
2021-08-14,Bielefeld,Freiburg,1447.42,1477.58,0.5992,D,H,
2021-08-14,Everton,Southampton,1499.99,1386.14,0.774,H,H,1.0
2021-08-14,Watford,Aston Villa,1500.0,1509.22,0.6277,H,H,1.0
2021-08-14,Norwich,Liverpool,1500.0,1638.5,0.4448,A,A,1.0
2021-08-14,Augsburg,Hoffenheim,1379.98,1495.46,0.4777,A,A,1.0
2021-08-14,Leicester,Wolves,1536.77,1414.82,0.782,H,H,1.0
2021-08-14,Cadiz,Levante,1426.69,1408.94,0.6632,D,H,
2021-08-14,Mallorca,Betis,1500.0,1594.82,0.5075,D,H,
2021-08-14,Alaves,Real Madrid,1423.56,1736.1,0.2273,A,A,1.0
2021-08-14,Osasuna,Espanol,1469.75,1500.0,0.5991,D,H,
2021-08-15,Angers,Lyon,1422.87,1635.81,0.343,H,A,0.0
2021-08-15,Brest,Rennes,1413.73,1528.51,0.4787,D,A,
2021-08-15,Clermont,Troyes,1525.88,1485.27,0.692,H,H,1.0
2021-08-15,Barcelona,Sociedad,1680.04,1562.34,0.7779,H,H,1.0
2021-08-15,Nantes,Metz,1473.78,1432.89,0.6923,H,H,1.0
2021-08-15,Sevilla,Vallecano,1644.03,1500.0,0.8029,H,H,1.0
2021-08-15,Marseille,Bordeaux,1559.44,1407.26,0.8103,D,H,
2021-08-15,Newcastle,West Ham,1482.41,1578.52,0.5056,A,H,0.0
2021-08-15,Mainz,RB Leipzig,1529.0,1592.56,0.5522,H,H,1.0
2021-08-15,Reims,Montpellier,1441.81,1490.76,0.5729,D,H,
2021-08-15,Lens,St Etienne,1527.47,1471.52,0.7105,D,H,
2021-08-15,Celta,Ath Madrid,1543.91,1700.2,0.4197,A,A,1.0
2021-08-15,Tottenham,Man City,1546.85,1705.0,0.4171,H,A,0.0
2021-08-15,FC Koln,Hertha,1414.58,1431.79,0.6169,H,H,1.0
2021-08-16,Villarreal,Granada,1546.17,1411.87,0.7939,D,H,
2021-08-16,Elche,Ath Bilbao,1406.08,1479.28,0.5385,D,H,
2021-08-20,Betis,Cadiz,1595.05,1421.46,0.8285,D,H,
2021-08-20,RB Leipzig,Stuttgart,1573.92,1493.89,0.7381,H,H,1.0
2021-08-20,Brest,Paris SG,1414.41,1723.69,0.2306,A,A,1.0
2021-08-21,Brighton,Watford,1488.27,1515.5,0.6032,H,H,1.0
2021-08-21,Espanol,Villarreal,1503.17,1536.77,0.5944,D,H,
2021-08-21,Granada,Valencia,1421.28,1472.33,0.57,D,H,
2021-08-21,Ath Bilbao,Barcelona,1480.51,1690.54,0.3467,D,A,
2021-08-21,Torino,Atalanta,1428.01,1684.33,0.2891,A,A,1.0
2021-08-21,Empoli,Lazio,1500.0,1561.86,0.5547,A,H,0.0
2021-08-21,Leeds,Everton,1570.38,1510.68,0.7149,D,H,
2021-08-21,Crystal Palace,Brentford,1399.82,1523.92,0.4654,D,A,
2021-08-21,Aston Villa,Newcastle,1493.73,1458.52,0.6853,H,H,1.0
2021-08-21,Liverpool,Burnley,1661.3,1374.76,0.9025,H,H,1.0
2021-08-21,Verona,Sassuolo,1403.35,1579.71,0.3918,A,A,1.0
2021-08-21,Monaco,Lens,1647.51,1520.73,0.7867,A,H,0.0
2021-08-21,Bochum,Mainz,1489.63,1547.64,0.5601,H,H,1.0
2021-08-21,Man City,Norwich,1680.73,1477.2,0.8516,H,H,1.0
2021-08-21,Ein Frankfurt,Augsburg,1576.66,1354.01,0.865,D,H,
2021-08-21,Freiburg,Dortmund,1480.75,1678.02,0.3636,H,A,0.0
2021-08-21,Greuther Furth,Bielefeld,1478.39,1444.25,0.684,D,H,
2021-08-21,St Etienne,Lille,1478.26,1680.93,0.3564,D,A,
2021-08-21,Hertha,Wolfsburg,1413.68,1601.98,0.3756,A,A,1.0
2021-08-21,Alaves,Mallorca,1411.9,1499.76,0.5175,A,H,0.0
2021-08-21,Inter,Genoa,1760.72,1483.99,0.8974,H,H,1.0
2021-08-21,Leverkusen,M'gladbach,1514.23,1516.4,0.6372,H,H,1.0
2021-08-22,Roma,Fiorentina,1518.79,1461.17,0.7124,H,H,1.0
2021-08-22,Southampton,Man United,1375.46,1661.39,0.2553,D,A,
2021-08-22,Wolves,Tottenham,1405.75,1571.12,0.407,A,A,1.0
2021-08-22,Arsenal,Chelsea,1580.33,1611.74,0.5974,A,H,0.0
2021-08-22,Bordeaux,Angers,1417.19,1456.55,0.5864,D,H,
2021-08-22,Ath Madrid,Elche,1717.67,1404.84,0.915,H,H,1.0
2021-08-22,Napoli,Venezia,1691.58,1500.0,0.8427,H,H,1.0
2021-08-22,Udinese,Juventus,1406.23,1685.65,0.2625,D,A,
2021-08-22,Bologna,Salernitana,1419.51,1500.0,0.528,H,H,1.0
2021-08-22,Hoffenheim,Union Berlin,1521.43,1538.76,0.6168,D,H,
2021-08-22,Sociedad,Vallecano,1551.84,1489.9,0.7175,H,H,1.0
2021-08-22,Metz,Reims,1418.35,1439.47,0.6116,D,H,
2021-08-22,Lyon,Clermont,1602.13,1540.44,0.7172,D,H,
2021-08-22,Strasbourg,Troyes,1416.45,1470.71,0.5654,D,H,
2021-08-22,Rennes,Nantes,1527.83,1488.32,0.6906,H,H,1.0
2021-08-22,Levante,Real Madrid,1414.16,1747.75,0.2067,D,A,
2021-08-22,Montpellier,Lorient,1493.09,1500.63,0.63,H,H,1.0
2021-08-22,Bayern Munich,FC Koln,1722.91,1432.68,0.9043,H,H,1.0
2021-08-23,Sampdoria,Milan,1509.14,1674.78,0.4066,A,A,1.0
2021-08-23,Cagliari,Spezia,1429.81,1426.69,0.6442,D,H,
2021-08-23,Osasuna,Celta,1466.58,1526.44,0.5575,D,H,
2021-08-23,Getafe,Sevilla,1389.71,1654.14,0.2796,A,A,1.0
2021-08-23,West Ham,Leicester,1602.42,1545.84,0.7112,H,H,1.0
2021-08-27,Udinese,Venezia,1413.83,1492.56,0.5306,H,H,1.0
2021-08-27,Valencia,Alaves,1474.57,1390.36,0.7428,H,H,1.0
2021-08-27,Verona,Inter,1387.03,1766.3,0.1669,A,A,1.0
2021-08-27,Dortmund,Hoffenheim,1651.53,1517.69,0.7935,H,H,1.0
2021-08-27,Nantes,Lyon,1475.44,1595.18,0.4716,A,A,1.0
2021-08-27,Mallorca,Espanol,1521.3,1500.15,0.6676,H,H,1.0
2021-08-28,Norwich,Leicester,1468.75,1531.04,0.5541,A,H,0.0
2021-08-28,Newcastle,Southampton,1443.64,1383.29,0.7157,D,H,
2021-08-28,Brighton,Everton,1507.03,1517.55,0.626,A,H,0.0
2021-08-28,Aston Villa,Brentford,1508.6,1522.81,0.621,D,H,
2021-08-28,Man City,Arsenal,1689.17,1552.09,0.7965,H,H,1.0
2021-08-28,Atalanta,Bologna,1696.36,1439.16,0.8866,D,H,
2021-08-28,Lazio,Spezia,1588.08,1431.3,0.8143,H,H,1.0
2021-08-28,Fiorentina,Torino,1447.58,1415.97,0.6808,H,H,1.0
2021-08-28,Juventus,Empoli,1678.05,1473.78,0.8521,A,H,0.0
2021-08-28,Betis,Real Madrid,1584.54,1738.37,0.4232,A,A,1.0
2021-08-28,Celta,Ath Bilbao,1528.28,1485.41,0.6947,A,H,0.0
2021-08-28,Elche,Sevilla,1401.31,1665.78,0.2795,D,A,
2021-08-28,Sociedad,Levante,1563.6,1423.55,0.7993,H,H,1.0
2021-08-28,Marseille,St Etienne,1549.51,1482.85,0.723,H,H,1.0
2021-08-28,Nice,Bordeaux,1535.1,1414.43,0.7808,H,H,1.0
2021-08-28,Augsburg,Leverkusen,1365.69,1533.96,0.403,A,A,1.0
2021-08-28,Bielefeld,Ein Frankfurt,1450.14,1564.98,0.4787,D,A,
2021-08-28,FC Koln,Bochum,1428.7,1510.42,0.5263,H,H,1.0
2021-08-28,Mainz,Greuther Furth,1526.85,1472.5,0.7086,H,H,1.0
2021-08-28,Stuttgart,Freiburg,1479.66,1507.25,0.6027,A,H,0.0
2021-08-28,Bayern Munich,Hertha,1726.9,1398.05,0.9219,H,H,1.0
2021-08-28,West Ham,Crystal Palace,1617.23,1400.93,0.8607,D,H,
2021-08-28,Liverpool,Chelsea,1665.91,1639.98,0.6737,D,H,
2021-08-29,Tottenham,Watford,1588.07,1496.74,0.7505,H,H,1.0
2021-08-29,Union Berlin,M'gladbach,1542.5,1496.68,0.6983,H,H,1.0
2021-08-29,Wolfsburg,RB Leipzig,1617.62,1588.16,0.6781,H,H,1.0
2021-08-29,Burnley,Leeds,1370.15,1563.5,0.3688,D,A,
2021-08-29,Wolves,Man United,1388.8,1653.56,0.2792,A,A,1.0
2021-08-29,Barcelona,Getafe,1685.63,1378.07,0.9126,H,H,1.0
2021-08-29,Vallecano,Granada,1478.14,1419.04,0.7142,H,H,1.0
2021-08-29,Troyes,Monaco,1472.8,1610.32,0.4462,A,A,1.0
2021-08-29,Angers,Rennes,1459.32,1540.71,0.5268,H,H,1.0
2021-08-29,Clermont,Metz,1547.39,1414.78,0.7923,D,H,
2021-08-29,Lens,Lorient,1557.92,1483.14,0.7323,D,H,
2021-08-29,Reims,Paris SG,1443.04,1734.59,0.2492,A,A,1.0
2021-08-29,Salernitana,Roma,1480.35,1532.38,0.5686,A,H,0.0
2021-08-29,Milan,Cagliari,1691.71,1425.2,0.8919,H,H,1.0
2021-08-29,Cadiz,Osasuna,1431.98,1464.74,0.5956,A,H,0.0
2021-08-29,Genoa,Napoli,1478.41,1699.02,0.3331,A,A,1.0
2021-08-29,Ath Madrid,Villarreal,1721.21,1539.79,0.8348,D,H,
2021-08-29,Sassuolo,Sampdoria,1596.02,1492.21,0.7637,D,H,
2021-08-29,Strasbourg,Brest,1414.36,1403.51,0.6543,H,H,1.0
2021-08-29,Lille,Montpellier,1676.33,1510.58,0.822,H,H,1.0
2021-09-10,Lorient,Lille,1490.57,1683.74,0.369,H,A,0.0
2021-09-11,Arsenal,Norwich,1540.51,1445.68,0.7543,H,H,1.0
2021-09-11,Atalanta,Fiorentina,1683.99,1460.87,0.8653,A,H,0.0
2021-09-11,Brentford,Brighton,1526.69,1477.44,0.7025,A,H,0.0
2021-09-11,Man United,Newcastle,1665.18,1436.74,0.8688,H,H,1.0
2021-09-11,Southampton,West Ham,1390.19,1605.69,0.3397,D,A,
2021-09-11,Watford,Wolves,1486.36,1377.18,0.7693,A,H,0.0
2021-09-11,Chelsea,Aston Villa,1645.54,1504.73,0.8,H,H,1.0
2021-09-11,Crystal Palace,Tottenham,1412.47,1598.45,0.3787,H,A,0.0
2021-09-11,Leicester,Man City,1554.1,1700.75,0.4333,A,A,1.0
2021-09-11,Napoli,Juventus,1712.88,1642.57,0.7272,H,H,1.0
2021-09-11,Monaco,Marseille,1628.9,1562.61,0.7226,A,H,0.0
2021-09-11,Levante,Vallecano,1415.19,1493.68,0.5309,D,H,
2021-09-11,Ath Bilbao,Mallorca,1514.34,1535.14,0.612,H,H,1.0
2021-09-11,RB Leipzig,Bayern Munich,1574.76,1731.34,0.4193,A,A,1.0
2021-09-11,Union Berlin,Augsburg,1555.06,1345.03,0.8563,D,H,
2021-09-11,Leverkusen,Dortmund,1554.62,1660.12,0.4921,A,A,1.0
2021-09-11,Hoffenheim,Mainz,1509.1,1541.79,0.5957,A,H,0.0
2021-09-11,Greuther Furth,Wolfsburg,1457.56,1631.02,0.3958,A,A,1.0
2021-09-11,Freiburg,FC Koln,1532.34,1448.42,0.7424,D,H,
2021-09-11,Empoli,Venezia,1509.26,1468.5,0.6922,A,H,0.0
2021-09-11,Paris SG,Clermont,1746.37,1538.04,0.8551,H,H,1.0
2021-09-12,Real Madrid,Celta,1755.99,1499.35,0.8862,H,H,1.0
2021-09-12,Espanol,Ath Madrid,1486.31,1710.5,0.3285,A,A,1.0
2021-09-12,Leeds,Liverpool,1559.3,1660.35,0.4985,A,A,1.0
2021-09-12,M'gladbach,Bielefeld,1484.12,1450.82,0.6829,H,H,1.0
2021-09-12,Milan,Lazio,1697.26,1598.64,0.7583,H,H,1.0
2021-09-12,Torino,Salernitana,1402.68,1449.44,0.576,H,H,1.0
2021-09-12,Ein Frankfurt,Stuttgart,1564.3,1454.56,0.7698,D,H,
2021-09-12,Nantes,Nice,1455.81,1547.02,0.5126,A,H,0.0
2021-09-12,Rennes,Reims,1518.34,1431.26,0.7459,A,H,0.0
2021-09-12,Metz,Troyes,1424.13,1454.23,0.5993,A,H,0.0
2021-09-12,Brest,Angers,1387.17,1481.69,0.5079,D,H,
2021-09-12,Bordeaux,Lens,1402.51,1550.49,0.4314,A,A,1.0
2021-09-12,Montpellier,St Etienne,1503.17,1469.76,0.6831,H,H,1.0
2021-09-12,Sampdoria,Inter,1500.65,1774.19,0.2691,D,A,
2021-09-12,Cagliari,Genoa,1419.66,1464.55,0.5787,A,H,0.0
2021-09-12,Spezia,Udinese,1420.74,1437.9,0.617,A,H,0.0
2021-09-12,Bochum,Hertha,1490.7,1393.6,0.7567,A,H,0.0
2021-09-12,Cadiz,Sociedad,1407.18,1571.95,0.4078,A,A,1.0
2021-09-12,Roma,Sassuolo,1563.29,1587.58,0.6073,H,H,1.0
2021-09-12,Lyon,Strasbourg,1614.81,1430.7,0.8369,H,H,1.0
2021-09-12,Osasuna,Valencia,1489.54,1487.76,0.6424,A,H,0.0
2021-09-13,Bologna,Verona,1451.53,1379.14,0.7295,H,H,1.0
2021-09-13,Everton,Burnley,1547.14,1374.35,0.8278,H,H,1.0
2021-09-13,Getafe,Elche,1374.43,1408.36,0.594,A,H,0.0
2021-09-13,Granada,Betis,1403.5,1566.93,0.4097,A,A,1.0
2021-09-17,Sassuolo,Torino,1571.23,1425.73,0.8043,A,H,0.0
2021-09-17,Strasbourg,Metz,1422.99,1395.81,0.6753,H,H,1.0
2021-09-17,Newcastle,Leeds,1430.02,1533.75,0.4946,D,A,
2021-09-17,Celta,Cadiz,1493.52,1387.9,0.7656,A,H,0.0
2021-09-17,Hertha,Greuther Furth,1429.37,1438.85,0.6274,H,H,1.0
2021-09-18,Genoa,Fiorentina,1488.64,1496.89,0.629,A,H,0.0
2021-09-18,Bayern Munich,Bochum,1752.83,1454.93,0.9081,H,H,1.0
2021-09-18,Augsburg,M'gladbach,1356.43,1499.11,0.4389,H,A,0.0
2021-09-18,Salernitana,Atalanta,1426.39,1647.97,0.3318,A,A,1.0
2021-09-18,Inter,Bologna,1766.8,1462.79,0.911,H,H,1.0
2021-09-18,Lens,Lille,1568.45,1657.47,0.5158,H,H,1.0
2021-09-18,Bielefeld,Hoffenheim,1435.83,1480.94,0.5783,D,H,
2021-09-18,St Etienne,Bordeaux,1454.78,1384.55,0.7271,A,H,0.0
2021-09-18,Elche,Levante,1433.09,1414.2,0.6647,D,H,
2021-09-18,Aston Villa,Everton,1494.47,1555.28,0.5562,H,H,1.0
2021-09-18,Man City,Southampton,1718.79,1395.32,0.9197,D,H,
2021-09-18,Liverpool,Crystal Palace,1685.91,1444.32,0.8772,H,H,1.0
2021-09-18,Burnley,Arsenal,1366.21,1550.74,0.3807,A,A,1.0
2021-09-18,FC Koln,RB Leipzig,1456.18,1553.26,0.5042,D,H,
2021-09-18,Mainz,Freiburg,1569.94,1524.59,0.6978,D,H,
2021-09-18,Wolves,Brentford,1413.54,1497.44,0.5231,A,H,0.0
2021-09-18,Vallecano,Getafe,1494.67,1349.7,0.8038,H,H,1.0
2021-09-18,Ath Madrid,Ath Bilbao,1724.17,1532.68,0.8426,D,H,
2021-09-18,Alaves,Osasuna,1377.17,1456.6,0.5296,A,H,0.0
2021-09-18,Norwich,Watford,1435.45,1450.0,0.6206,A,H,0.0
2021-09-19,Verona,Roma,1367.88,1579.64,0.3445,H,A,0.0
2021-09-19,Lazio,Cagliari,1587.22,1395.56,0.8428,D,H,
2021-09-19,Sociedad,Sevilla,1591.23,1658.72,0.5466,D,H,
2021-09-19,Brighton,Leicester,1506.68,1536.07,0.6002,H,H,1.0
2021-09-19,West Ham,Man United,1600.55,1671.91,0.5411,A,H,0.0
2021-09-19,Tottenham,Chelsea,1566.6,1655.79,0.5155,A,H,0.0
2021-09-19,Troyes,Montpellier,1482.55,1518.15,0.5916,D,H,
2021-09-19,Mallorca,Villarreal,1516.8,1550.5,0.5943,D,H,
2021-09-19,Paris SG,Lyon,1754.25,1622.52,0.7915,H,H,1.0
2021-09-19,Stuttgart,Leverkusen,1463.2,1534.13,0.5417,A,H,0.0
2021-09-19,Dortmund,Union Berlin,1680.61,1543.66,0.7964,H,H,1.0
2021-09-19,Wolfsburg,Ein Frankfurt,1649.73,1555.66,0.7535,D,H,
2021-09-19,Venezia,Spezia,1497.32,1395.05,0.7621,A,H,0.0
2021-09-19,Empoli,Sampdoria,1480.44,1508.03,0.6027,A,H,0.0
2021-09-19,Marseille,Rennes,1596.76,1483.08,0.7738,H,H,1.0
2021-09-19,Nice,Monaco,1571.25,1594.74,0.6084,D,H,
2021-09-19,Angers,Nantes,1481.94,1431.57,0.7038,A,H,0.0
2021-09-19,Clermont,Brest,1530.16,1386.91,0.8022,D,H,
2021-09-19,Reims,Lorient,1466.52,1516.84,0.571,D,H,
2021-09-19,Juventus,Milan,1631.21,1708.68,0.5324,D,H,
2021-09-19,Betis,Espanol,1583.98,1472.63,0.7715,D,H,
2021-09-19,Valencia,Real Madrid,1520.69,1761.82,0.3074,A,A,1.0
2021-09-20,Udinese,Napoli,1463.58,1724.24,0.284,A,A,1.0
2021-09-20,Barcelona,Granada,1689.27,1386.44,0.9104,D,H,
2021-09-21,Atalanta,Sassuolo,1661.78,1537.75,0.7841,H,H,1.0
2021-09-21,Fiorentina,Inter,1523.08,1771.87,0.2981,A,A,1.0
2021-09-21,Getafe,Ath Madrid,1339.65,1713.21,0.1715,A,A,1.0
2021-09-21,Bologna,Genoa,1457.72,1462.45,0.6338,D,H,
2021-09-21,Ath Bilbao,Vallecano,1543.64,1504.72,0.6899,A,H,0.0
2021-09-21,Levante,Celta,1419.47,1461.65,0.5825,A,H,0.0
2021-09-22,Nantes,Brest,1467.66,1396.58,0.7281,H,H,1.0
2021-09-22,Metz,Paris SG,1379.16,1762.93,0.1633,A,A,1.0
2021-09-22,Lyon,Troyes,1613.84,1479.62,0.7938,H,H,1.0
2021-09-22,Salernitana,Verona,1412.57,1395.17,0.6628,D,H,
2021-09-22,Spezia,Juventus,1426.78,1630.18,0.3554,A,A,1.0
2021-09-22,Cagliari,Empoli,1406.53,1449.54,0.5813,A,H,0.0
2021-09-22,Milan,Venezia,1709.72,1465.59,0.8788,H,H,1.0
2021-09-22,Montpellier,Bordeaux,1521.08,1414.82,0.7663,D,H,
2021-09-22,Real Madrid,Mallorca,1774.61,1513.79,0.8887,H,H,1.0
2021-09-22,Sevilla,Valencia,1660.21,1507.89,0.8104,H,H,1.0
2021-09-22,Villarreal,Elche,1553.52,1427.82,0.7857,H,H,1.0
2021-09-22,Rennes,Clermont,1472.39,1520.49,0.5741,H,H,1.0
2021-09-22,Angers,Marseille,1445.86,1607.45,0.4123,D,A,
2021-09-22,Lens,Strasbourg,1588.61,1439.63,0.8074,A,H,0.0
