match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2025-01-16,Man United,Southampton,1517.6,1233.04,0.9015,H,H,1.0
2025-01-18,Newcastle,Bournemouth,1687.28,1629.04,0.7132,A,H,0.0
2025-01-18,Brentford,Liverpool,1518.95,1827.09,0.2318,A,A,1.0
2025-01-18,Leicester,Fulham,1341.47,1574.53,0.3173,A,A,1.0
2025-01-18,West Ham,Crystal Palace,1524.79,1570.38,0.5777,A,H,0.0
2025-01-18,Arsenal,Aston Villa,1823.76,1622.21,0.8502,D,H,
2025-01-19,Ipswich,Man City,1429.62,1722.75,0.2475,A,A,1.0
2025-01-19,Nott'm Forest,Southampton,1658.61,1228.38,0.9549,H,H,1.0
2025-01-19,Everton,Tottenham,1457.97,1528.96,0.5417,H,H,1.0
2025-01-19,Man United,Brighton,1522.26,1587.99,0.5492,A,H,0.0
2025-01-20,Chelsea,Wolves,1665.51,1419.3,0.8801,H,H,1.0
2025-01-25,Bournemouth,Nott'm Forest,1665.6,1660.49,0.6468,H,H,1.0
2025-01-25,Brighton,Everton,1613.94,1477.05,0.7964,A,H,0.0
2025-01-25,Liverpool,Ipswich,1838.05,1415.0,0.9531,H,H,1.0
2025-01-25,Southampton,Newcastle,1226.5,1650.72,0.134,A,A,1.0
2025-01-25,Wolves,Arsenal,1413.63,1812.55,0.1518,A,A,1.0
2025-01-25,Man City,Chelsea,1737.36,1671.18,0.7224,H,H,1.0
2025-01-26,Crystal Palace,Brentford,1597.68,1507.99,0.7488,A,H,0.0
2025-01-26,Tottenham,Leicester,1509.88,1326.47,0.8364,A,H,0.0
2025-01-26,Aston Villa,West Ham,1633.42,1497.49,0.7955,D,H,
2025-01-26,Fulham,Man United,1589.53,1496.3,0.7526,A,H,0.0
2025-02-01,Newcastle,Fulham,1657.05,1558.2,0.7585,A,H,0.0
2025-02-01,Wolves,Aston Villa,1407.31,1623.96,0.3382,H,A,0.0
2025-02-01,Ipswich,Southampton,1412.59,1220.17,0.8433,A,H,0.0
2025-02-01,Bournemouth,Liverpool,1685.69,1840.45,0.4218,A,A,1.0
2025-02-01,Nott'm Forest,Brighton,1640.39,1580.79,0.7148,H,H,1.0
2025-02-01,Everton,Leicester,1510.21,1361.29,0.8074,H,H,1.0
2025-02-02,Brentford,Tottenham,1539.16,1475.06,0.72,A,H,0.0
2025-02-02,Man United,Crystal Palace,1527.63,1566.51,0.5871,A,H,0.0
2025-02-02,Arsenal,Man City,1818.87,1750.48,0.725,H,H,1.0
2025-02-03,Chelsea,West Ham,1658.06,1506.94,0.8093,H,H,1.0
2025-02-12,Everton,Liverpool,1520.68,1860.39,0.201,D,A,
2025-02-14,Brighton,Chelsea,1563.42,1666.0,0.4963,H,A,0.0
2025-02-15,Southampton,Bournemouth,1255.28,1665.76,0.1434,A,A,1.0
2025-02-15,Crystal Palace,Everton,1594.26,1530.25,0.7199,A,H,0.0
2025-02-15,West Ham,Brentford,1499.0,1505.13,0.6319,A,H,0.0
2025-02-15,Fulham,Nott'm Forest,1589.78,1657.76,0.5459,H,H,1.0
2025-02-15,Aston Villa,Ipswich,1592.68,1377.48,0.8599,D,H,
2025-02-15,Leicester,Arsenal,1350.81,1833.82,0.0993,A,A,1.0
2025-02-15,Man City,Newcastle,1735.53,1625.47,0.7702,H,H,1.0
2025-02-16,Liverpool,Wolves,1850.83,1438.59,0.9502,H,H,1.0
2025-02-16,Tottenham,Man United,1509.09,1499.88,0.6522,H,H,1.0
2025-02-19,Aston Villa,Liverpool,1581.16,1852.9,0.2712,D,A,
2025-02-21,Leicester,Brentford,1346.12,1531.43,0.3796,A,A,1.0
2025-02-22,Ipswich,Tottenham,1389.0,1523.57,0.4504,A,A,1.0
2025-02-22,Fulham,Crystal Palace,1608.68,1564.29,0.6966,A,H,0.0
2025-02-22,Southampton,Brighton,1248.5,1589.24,0.2001,A,A,1.0
2025-02-22,Arsenal,West Ham,1838.52,1472.69,0.9359,A,H,0.0
2025-02-22,Everton,Man United,1560.22,1485.4,0.7323,D,H,
2025-02-22,Bournemouth,Wolves,1672.53,1436.52,0.8737,A,H,0.0
2025-02-22,Aston Villa,Chelsea,1588.49,1640.18,0.5691,H,H,1.0
2025-02-23,Man City,Liverpool,1748.03,1845.58,0.5035,A,H,0.0
2025-02-23,Newcastle,Nott'm Forest,1612.98,1638.86,0.6051,H,H,1.0
2025-02-25,Brighton,Bournemouth,1600.12,1636.16,0.591,H,H,1.0
2025-02-25,Crystal Palace,Aston Villa,1597.21,1606.43,0.6278,H,H,1.0
2025-02-25,Wolves,Fulham,1472.9,1575.76,0.4959,A,A,1.0
2025-02-25,Chelsea,Southampton,1622.24,1237.63,0.9421,H,H,1.0
2025-02-26,Brentford,Everton,1552.07,1552.79,0.6391,D,H,
2025-02-26,Man United,Ipswich,1492.83,1365.91,0.7869,H,H,1.0
2025-02-26,Nott'm Forest,Arsenal,1622.42,1799.55,0.3908,D,A,
2025-02-26,Tottenham,Man City,1546.66,1724.23,0.3902,A,A,1.0
2025-02-26,Liverpool,Newcastle,1869.38,1629.42,0.8762,H,H,1.0
2025-02-27,West Ham,Leicester,1511.66,1325.48,0.8385,H,H,1.0
2025-03-08,Wolves,Everton,1452.25,1557.24,0.4928,D,A,
2025-03-08,Brentford,Aston Villa,1547.62,1587.34,0.5859,A,H,0.0
2025-03-08,Liverpool,Southampton,1875.23,1234.48,0.9861,H,H,1.0
2025-03-08,Brighton,Fulham,1617.15,1596.4,0.6671,H,H,1.0
2025-03-08,Nott'm Forest,Man City,1625.91,1740.47,0.4791,H,A,0.0
2025-03-08,Crystal Palace,Ipswich,1616.3,1357.04,0.8878,H,H,1.0
2025-03-09,Chelsea,Leicester,1625.38,1317.85,0.9126,H,H,1.0
2025-03-09,Tottenham,Bournemouth,1530.42,1619.13,0.5162,D,H,
2025-03-09,Man United,Arsenal,1501.71,1796.06,0.2462,D,A,
2025-03-10,West Ham,Newcastle,1519.29,1623.57,0.4938,A,A,1.0
2025-03-15,Everton,West Ham,1557.01,1498.73,0.7132,D,H,
2025-03-15,Ipswich,Nott'm Forest,1352.36,1647.6,0.2453,A,A,1.0
2025-03-15,Man City,Brighton,1718.78,1631.01,0.7467,D,H,
2025-03-15,Southampton,Wolves,1233.82,1452.48,0.3356,A,A,1.0
2025-03-15,Bournemouth,Brentford,1619.65,1523.23,0.756,A,H,0.0
2025-03-16,Leicester,Man United,1314.21,1509.83,0.3658,A,A,1.0
2025-03-16,Arsenal,Chelsea,1787.94,1629.02,0.8161,H,H,1.0
2025-03-16,Fulham,Tottenham,1582.54,1529.9,0.7065,H,H,1.0
2025-04-01,Nott'm Forest,Man United,1659.19,1528.58,0.7904,H,H,1.0
2025-04-01,Arsenal,Fulham,1795.59,1596.41,0.8484,H,H,1.0
2025-04-01,Wolves,West Ham,1466.45,1505.55,0.5868,H,H,1.0
2025-04-02,Bournemouth,Ipswich,1588.18,1340.77,0.8808,A,H,0.0
2025-04-02,Brighton,Aston Villa,1638.9,1611.74,0.6752,A,H,0.0
2025-04-02,Man City,Leicester,1710.89,1295.46,0.9511,H,H,1.0
2025-04-02,Newcastle,Brentford,1644.13,1554.7,0.7485,H,H,1.0
2025-04-02,Southampton,Crystal Palace,1219.85,1620.97,0.1502,D,A,
2025-04-02,Liverpool,Everton,1875.89,1550.18,0.9206,H,H,1.0
2025-04-03,Chelsea,Tottenham,1621.37,1516.03,0.7653,H,H,1.0
2025-04-05,West Ham,Bournemouth,1488.35,1551.51,0.5528,D,H,
2025-04-05,Aston Villa,Nott'm Forest,1646.35,1667.92,0.611,H,H,1.0
2025-04-05,Crystal Palace,Brighton,1609.77,1604.28,0.6473,H,H,1.0
2025-04-05,Everton,Arsenal,1546.88,1801.9,0.2906,D,A,
2025-04-05,Ipswich,Wolves,1377.44,1483.66,0.4911,A,A,1.0
2025-04-06,Brentford,Chelsea,1544.23,1631.14,0.5188,D,H,
2025-04-06,Fulham,Liverpool,1590.1,1879.19,0.2519,H,A,0.0
2025-04-06,Tottenham,Southampton,1506.26,1231.05,0.8966,H,H,1.0
2025-04-06,Man United,Man City,1519.85,1713.2,0.3688,D,A,
2025-04-07,Leicester,Newcastle,1293.14,1654.6,0.1817,A,A,1.0
2025-04-12,Southampton,Aston Villa,1226.16,1662.55,0.126,A,A,1.0
2025-04-12,Nott'm Forest,Everton,1651.72,1553.58,0.7578,A,H,0.0
2025-04-12,Arsenal,Brentford,1795.2,1543.63,0.8833,D,H,
2025-04-12,Man City,Crystal Palace,1709.0,1624.46,0.7431,H,H,1.0
2025-04-12,Brighton,Leicester,1589.6,1283.83,0.9118,D,H,
2025-04-13,Liverpool,West Ham,1848.05,1486.66,0.9344,H,H,1.0
2025-04-13,Wolves,Tottenham,1504.1,1511.14,0.6307,H,H,1.0
2025-04-13,Newcastle,Man United,1663.91,1524.05,0.7991,H,H,1.0
2025-04-13,Chelsea,Ipswich,1631.74,1356.99,0.8963,D,H,
2025-04-14,Bournemouth,Fulham,1553.2,1621.25,0.5459,H,H,1.0
2025-04-16,Newcastle,Crystal Palace,1674.21,1611.29,0.7187,H,H,1.0
2025-04-19,Brentford,Brighton,1555.89,1576.42,0.6124,H,H,1.0
2025-04-19,Crystal Palace,Bournemouth,1595.28,1572.11,0.6702,D,H,
2025-04-19,Everton,Man City,1585.13,1722.17,0.4469,A,A,1.0
2025-04-19,West Ham,Southampton,1483.93,1219.7,0.8906,D,H,
2025-04-19,Aston Villa,Newcastle,1669.01,1690.22,0.6115,H,H,1.0
2025-04-20,Fulham,Chelsea,1602.34,1619.06,0.6176,A,H,0.0
2025-04-20,Ipswich,Arsenal,1369.68,1782.94,0.1415,A,A,1.0
2025-04-20,Man United,Wolves,1513.75,1521.56,0.6296,A,H,0.0
2025-04-20,Leicester,Liverpool,1297.01,1850.78,0.0684,A,A,1.0
2025-04-21,Tottenham,Nott'm Forest,1493.69,1620.17,0.462,A,A,1.0
2025-04-22,Man City,Aston Villa,1743.3,1688.93,0.7086,H,H,1.0
2025-04-23,Arsenal,Crystal Palace,1790.63,1589.84,0.8496,D,H,
2025-04-26,Wolves,Leicester,1547.77,1294.16,0.8845,H,H,1.0
2025-04-26,Southampton,Fulham,1232.2,1576.63,0.1967,A,A,1.0
2025-04-26,Brighton,West Ham,1558.1,1471.43,0.7455,H,H,1.0
2025-04-26,Chelsea,Everton,1644.77,1564.0,0.739,H,H,1.0
2025-04-26,Newcastle,Ipswich,1670.3,1361.99,0.913,H,H,1.0
2025-04-27,Bournemouth,Man United,1577.55,1487.54,0.7491,D,H,
2025-04-27,Liverpool,Tottenham,1853.62,1474.45,0.9404,H,H,1.0
2025-05-01,Nott'm Forest,Brentford,1639.41,1574.21,0.7213,A,H,0.0
2025-05-02,Man City,Wolves,1755.43,1553.69,0.8503,H,H,1.0
2025-05-03,Aston Villa,Fulham,1676.8,1584.81,0.7512,H,H,1.0
2025-05-03,Everton,Ipswich,1553.14,1357.53,0.8458,D,H,
2025-05-03,Leicester,Southampton,1288.24,1224.01,0.7202,H,H,1.0
2025-05-03,Arsenal,Bournemouth,1779.44,1569.58,0.8562,A,H,0.0
2025-05-04,Chelsea,Liverpool,1655.64,1856.87,0.3583,H,A,0.0
2025-05-04,West Ham,Tottenham,1460.83,1471.21,0.6262,D,H,
2025-05-04,Brighton,Newcastle,1568.7,1674.76,0.4913,D,A,
2025-05-04,Brentford,Man United,1608.31,1495.51,0.7729,H,H,1.0
2025-05-05,Crystal Palace,Nott'm Forest,1601.02,1605.31,0.6344,D,H,
2025-05-10,Fulham,Everton,1574.46,1542.07,0.6818,A,H,0.0
2025-05-10,Ipswich,Brentford,1368.59,1617.76,0.2976,A,A,1.0
2025-05-10,Southampton,Man City,1210.78,1761.66,0.0694,D,A,
2025-05-10,Wolves,Brighton,1547.46,1568.98,0.6111,A,H,0.0
2025-05-10,Bournemouth,Aston Villa,1605.23,1687.15,0.526,A,H,0.0
2025-05-11,Newcastle,Chelsea,1674.48,1685.97,0.6247,H,H,1.0
2025-05-11,Man United,West Ham,1486.06,1456.79,0.6779,A,H,0.0
2025-05-11,Nott'm Forest,Leicester,1609.61,1301.47,0.9129,D,H,
2025-05-11,Tottenham,Crystal Palace,1475.25,1596.72,0.4691,A,A,1.0
2025-05-11,Liverpool,Arsenal,1826.53,1743.8,0.7411,D,H,
2025-05-16,Chelsea,Man United,1668.23,1454.01,0.8592,H,H,1.0
2025-05-16,Aston Villa,Tottenham,1709.05,1453.08,0.8859,H,H,1.0
2025-05-18,Everton,Southampton,1574.3,1224.56,0.9301,H,H,1.0
2025-05-18,West Ham,Nott'm Forest,1488.84,1596.4,0.4891,A,A,1.0
2025-05-18,Brentford,Fulham,1630.15,1542.23,0.7468,A,H,0.0
2025-05-18,Leicester,Ipswich,1314.68,1356.2,0.5834,H,H,1.0
2025-05-18,Arsenal,Newcastle,1751.51,1692.22,0.7144,H,H,1.0
2025-05-19,Brighton,Liverpool,1597.86,1818.82,0.3326,H,A,0.0
2025-05-20,Crystal Palace,Wolves,1618.9,1518.58,0.7601,H,H,1.0
2025-05-20,Man City,Bournemouth,1747.88,1583.33,0.821,H,H,1.0
2025-05-25,Southampton,Arsenal,1221.26,1763.4,0.0727,A,A,1.0
2025-05-25,Nott'm Forest,Chelsea,1616.76,1674.09,0.5611,A,H,0.0
2025-05-25,Newcastle,Everton,1680.33,1577.6,0.7626,A,H,0.0
2025-05-25,Man United,Aston Villa,1448.15,1714.45,0.2774,H,A,0.0
2025-05-25,Tottenham,Brighton,1447.68,1625.65,0.3896,A,A,1.0
2025-05-25,Ipswich,West Ham,1336.51,1468.47,0.4541,A,A,1.0
2025-05-25,Fulham,Man City,1573.32,1756.35,0.3827,A,A,1.0
2025-05-25,Bournemouth,Leicester,1574.86,1334.37,0.8765,H,H,1.0
2025-05-25,Liverpool,Crystal Palace,1791.03,1630.24,0.8178,D,H,
2025-05-25,Wolves,Brentford,1507.24,1599.06,0.5118,D,H,
