bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1038,2024-10-27,Arsenal,Liverpool,H,2.5,0.4467,0.0778,0.0389,0.0,0,-0.0,0.01
1039,2024-10-27,Granada,Levante,A,3.75,0.3098,0.0588,0.0294,0.0,1,0.0,0.01
1040,2024-10-27,Crystal Palace,Tottenham,H,3.9,0.3067,0.0677,0.0338,0.0,1,0.0,0.01
1041,2024-10-27,Frosinone,Pisa,H,2.63,0.4411,0.0983,0.0491,0.0,0,-0.0,0.01
1042,2024-10-27,Leganes,Celta,H,3.25,0.3448,0.0536,0.0268,0.0,1,0.0,0.01
1043,2024-10-27,Braunschweig,PreuÃen MÃ¼nster,A,3.5,0.3364,0.071,0.0355,0.0,0,-0.0,0.01
1044,2024-10-27,Elche,Burgos,A,4.75,0.2529,0.0537,0.0268,0.0,0,-0.0,0.01
1045,2024-10-27,Norwich,Middlesbrough,H,2.75,0.4486,0.1335,0.0668,0.0,0,-0.0,0.01
1046,2024-10-27,La Coruna,Santander,A,2.9,0.3825,0.0574,0.0287,0.0,1,0.0,0.01
1047,2024-10-27,Malaga,Eibar,A,2.9,0.3942,0.0753,0.0376,0.0,0,-0.0,0.01
1048,2024-10-27,Montpellier,Toulouse,H,3.1,0.3974,0.1105,0.0553,0.0,0,-0.0,0.01
1049,2024-10-27,Huesca,Almeria,H,2.8,0.4156,0.091,0.0455,0.0,0,-0.0,0.01
1050,2024-10-28,Ferrol,Tenerife,H,2.57,0.4356,0.0761,0.038,0.0,0,-0.0,0.01
1051,2024-10-29,Lorient,Dunkerque,D,4.5,0.2566,0.0442,0.0221,0.0,0,-0.0,0.01
1052,2024-10-29,Milan,Napoli,H,2.45,0.4763,0.1151,0.0576,0.0,0,-0.0,0.01
1053,2024-10-29,Red Star,Metz,A,2.0,0.5416,0.0831,0.0416,0.0,0,-0.0,0.01
1054,2024-10-29,Martigues,Caen,H,3.5,0.3195,0.0473,0.0237,0.0,0,-0.0,0.01
1055,2024-10-29,Cagliari,Bologna,A,2.35,0.506,0.14,0.07,0.0,1,0.0,0.01
1056,2024-10-29,Amiens,Paris FC,H,3.4,0.3307,0.0518,0.0259,0.0,0,-0.0,0.01
1057,2024-10-29,Modena,Cremonese,A,2.8,0.4282,0.1105,0.0552,0.0,0,-0.0,0.01
1058,2024-10-29,Guingamp,Ajaccio,A,5.5,0.2322,0.0615,0.0308,0.0,0,-0.0,0.01
1059,2024-10-29,Salernitana,Cesena,H,2.55,0.4208,0.047,0.0235,0.0,0,-0.0,0.01
1060,2024-10-29,Bari,Carrarese,A,4.2,0.2785,0.053,0.0265,0.0,0,-0.0,0.01
1061,2024-10-29,Brescia,Spezia,H,3.4,0.3522,0.0823,0.0411,0.0,0,-0.0,0.0
1062,2024-10-29,Juve Stabia,Sassuolo,A,2.3,0.5056,0.1253,0.0626,0.0,0,-0.0,0.0
1063,2024-10-30,Ross County,Hibernian,H,3.4,0.3602,0.0936,0.0468,0.0,0,-0.0,0.0
1064,2024-10-30,Aberdeen,Rangers,A,2.1,0.5417,0.125,0.0625,0.0,0,-0.0,0.0
1065,2024-10-31,Roma,Torino,A,5.0,0.2475,0.0594,0.0297,0.0,0,-0.0,0.0
1066,2024-10-31,Como,Lazio,A,2.45,0.5189,0.1871,0.0935,0.0,1,0.0,0.0
1067,2024-11-01,Annecy,Pau FC,H,2.25,0.4827,0.0689,0.0344,0.0,1,0.0,0.0
1068,2024-11-01,Clermont,Lorient,H,4.0,0.345,0.1267,0.0633,0.0,1,0.0,0.01
1069,2024-11-01,Lille,Lyon,H,2.15,0.494,0.0541,0.027,0.0,0,-0.0,0.01
1070,2024-11-01,PreuÃen MÃ¼nster,Fortuna Dusseldorf,A,2.1,0.5004,0.0461,0.0231,0.0,0,-0.0,0.01
1071,2024-11-01,Martigues,Red Star,H,3.3,0.419,0.1665,0.0832,0.0,0,-0.0,0.0
1072,2024-11-02,Bologna,Lecce,H,1.62,0.6717,0.1422,0.0711,0.0,1,0.0,0.01
1073,2024-11-02,Greuther Furth,Darmstadt,H,2.3,0.4739,0.0693,0.0346,0.0,0,-0.0,0.0
1074,2024-11-02,Leeds,Plymouth,D,8.0,0.1818,0.0649,0.0325,0.0,0,-0.0,0.0
1075,2024-11-02,Hertha,FC Koln,H,2.9,0.4468,0.1557,0.0778,0.0,0,-0.0,0.0
1076,2024-11-02,St Etienne,Strasbourg,H,3.8,0.318,0.0744,0.0372,0.0,1,0.0,0.0
1077,2024-11-02,Carrarese,Juve Stabia,H,2.5,0.5087,0.1812,0.0906,0.0,0,-0.0,0.0
1078,2024-11-02,Spezia,Modena,H,2.15,0.5503,0.1592,0.0796,0.0,1,0.0,0.0
1079,2024-11-02,Girona,Leganes,H,1.7,0.6186,0.0737,0.0368,0.0,1,0.0,0.01
1080,2024-11-02,Southampton,Everton,A,2.63,0.4218,0.0671,0.0336,0.0,0,-0.0,0.0
1081,2024-11-02,Ipswich,Leicester,A,3.1,0.3647,0.0621,0.0311,0.0,0,-0.0,0.0
1082,2024-11-02,Cartagena,La Coruna,H,3.6,0.3825,0.145,0.0725,0.0,0,-0.0,0.0
1083,2024-11-02,Eibar,Elche,H,2.45,0.491,0.14,0.07,0.0,0,-0.0,0.0
1084,2024-11-02,Sheffield Weds,Watford,A,3.9,0.299,0.0572,0.0286,0.0,1,0.0,0.0
1085,2024-11-02,QPR,Sunderland,H,3.6,0.3186,0.0566,0.0283,0.0,0,-0.0,0.0
1086,2024-11-02,Bournemouth,Man City,A,1.57,0.7239,0.2396,0.1198,0.0,0,-0.0,0.0
1087,2024-11-02,Cardiff,Norwich,A,2.63,0.4597,0.1282,0.0641,0.0,0,-0.0,0.0
1088,2024-11-03,Inter,Venezia,H,1.17,0.8602,0.0379,0.0189,0.0,1,0.0,0.0
1089,2024-11-03,Millwall,Burnley,A,2.7,0.4151,0.0711,0.0355,0.0,0,-0.0,0.0
1090,2024-11-03,Dundee,Kilmarnock,A,2.8,0.3946,0.0583,0.0292,0.0,0,-0.0,0.0
1091,2024-11-03,Verona,Roma,H,5.0,0.2588,0.0735,0.0368,0.0,1,0.0,0.0
1092,2024-11-03,Tenerife,Mirandes,A,4.1,0.2945,0.067,0.0335,0.0,0,-0.0,0.0
1093,2024-11-03,Cremonese,Pisa,H,2.1,0.5092,0.063,0.0315,0.0,0,-0.0,0.0
1094,2024-11-03,Paderborn,Braunschweig,H,1.67,0.6323,0.0834,0.0417,0.0,0,-0.0,0.0
1095,2024-11-03,Auxerre,Rennes,H,3.5,0.3457,0.084,0.042,0.0,1,0.0,0.0
1096,2024-11-04,Ajaccio,Metz,H,4.33,0.2944,0.0825,0.0412,0.0,0,-0.0,0.0
1097,2024-11-04,Parma,Genoa,A,4.33,0.2807,0.0647,0.0323,0.0,1,0.0,0.0
1098,2024-11-04,Lazio,Cagliari,H,1.5,0.711,0.1329,0.0665,0.0,1,0.0,0.0
1099,2024-11-04,Empoli,Como,H,2.7,0.4953,0.1985,0.0992,0.0,1,0.0,0.0
1100,2024-11-05,Swansea,Watford,A,3.9,0.3067,0.0677,0.0338,0.0,0,-0.0,0.0
1101,2024-11-05,Bristol City,Sheffield United,H,3.1,0.3865,0.0943,0.0472,0.0,0,-0.0,0.0
1102,2024-11-05,Sheffield Weds,Norwich,A,3.2,0.3952,0.1203,0.0601,0.0,0,-0.0,0.0
1103,2024-11-05,QPR,Middlesbrough,H,3.5,0.3294,0.0612,0.0306,0.0,0,-0.0,0.0
1104,2024-11-06,Preston,Sunderland,H,3.3,0.3464,0.0622,0.0311,0.0,0,-0.0,0.0
1105,2024-11-07,Genoa,Como,H,2.88,0.5208,0.2659,0.1329,0.0,0,-0.0,0.0
1106,2024-11-08,Marseille,Auxerre,D,5.0,0.2482,0.0602,0.0301,0.0,0,-0.0,0.0
1107,2024-11-08,Grenoble,Dunkerque,H,2.63,0.435,0.0884,0.0442,0.0,0,-0.0,0.0
1108,2024-11-08,Frosinone,Palermo,H,2.88,0.4458,0.151,0.0755,0.0,0,-0.0,0.0
1109,2024-11-08,Lecce,Empoli,A,3.3,0.3388,0.0513,0.0257,0.0,0,-0.0,0.0
1110,2024-11-08,Laval,Bastia,H,3.7,0.3866,0.1594,0.0797,0.0,0,-0.0,0.0
1111,2024-11-08,Braunschweig,Hamburg,A,2.2,0.5252,0.1295,0.0648,0.0,0,-0.0,0.0
1112,2024-11-09,Mirandes,Cadiz,H,3.1,0.3842,0.091,0.0455,0.0,0,-0.0,0.0
1113,2024-11-09,Brighton,Man City,A,1.73,0.6522,0.1759,0.0879,0.0,0,-0.0,0.0
1114,2024-11-09,FC Koln,Greuther Furth,A,7.0,0.1859,0.0502,0.0251,0.0,0,-0.0,0.0
1115,2024-11-09,FC Koln,Greuther Furth,D,5.0,0.2449,0.0561,0.0281,0.0,0,-0.0,0.0
1116,2024-11-09,RB Leipzig,M'gladbach,H,1.57,0.6871,0.1381,0.0691,0.0,0,-0.0,0.0
1117,2024-11-09,Dundee United,Ross County,A,5.0,0.2464,0.058,0.029,0.0,0,-0.0,0.0
1118,2024-11-09,Darmstadt,Hertha,A,3.0,0.3721,0.0582,0.0291,0.0,0,-0.0,0.0
1119,2024-11-09,Fortuna Dusseldorf,Paderborn,H,2.2,0.4964,0.0768,0.0384,0.0,0,-0.0,0.0
1120,2024-11-09,Crystal Palace,Fulham,H,2.7,0.4233,0.084,0.042,0.0,0,-0.0,0.0
1121,2024-11-09,Mantova,Cremonese,H,3.8,0.3166,0.0725,0.0363,0.0,1,0.0,0.0
1122,2024-11-09,Motherwell,St Johnstone,H,1.85,0.5618,0.0463,0.0231,0.0,1,0.0,0.0
1123,2024-11-09,Brescia,Cosenza,H,2.38,0.4743,0.0934,0.0467,0.0,0,-0.0,0.0
1124,2024-11-09,Modena,Carrarese,A,4.75,0.3114,0.1278,0.0639,0.0,0,-0.0,0.0
1125,2024-11-09,Hibernian,St Mirren,A,4.5,0.2759,0.0691,0.0345,0.0,1,0.0,0.0
1126,2024-11-09,Lens,Nantes,H,1.6,0.6635,0.1025,0.0513,0.0,1,0.0,0.0
1127,2024-11-09,St Pauli,Bayern Munich,D,7.0,0.1986,0.065,0.0325,0.0,0,-0.0,0.0
1128,2024-11-09,Aberdeen,Dundee,H,1.62,0.6433,0.068,0.034,0.0,1,0.0,0.0
1129,2024-11-09,Derby,Plymouth,A,5.0,0.2407,0.0509,0.0254,0.0,0,-0.0,0.0
1130,2024-11-09,Huesca,Zaragoza,H,3.1,0.421,0.1452,0.0726,0.0,0,-0.0,0.0
1131,2024-11-09,Norwich,Bristol City,H,2.3,0.4769,0.0746,0.0373,0.0,0,-0.0,0.0
1132,2024-11-10,Getafe,Girona,A,3.0,0.4532,0.1798,0.0899,0.0,1,0.0,0.0
1133,2024-11-10,Sheffield United,Sheffield Weds,H,1.85,0.5643,0.0517,0.0258,0.0,1,0.0,0.0
1134,2024-11-10,Mallorca,Ath Madrid,A,2.2,0.4872,0.0599,0.0299,0.0,1,0.0,0.0
1135,2024-11-10,Heidenheim,Wolfsburg,H,2.75,0.4418,0.1229,0.0614,0.0,0,-0.0,0.0
1136,2024-11-10,Man United,Leicester,D,5.5,0.2374,0.068,0.034,0.0,0,-0.0,0.0
1137,2024-11-10,Inter,Napoli,H,1.85,0.637,0.21,0.105,0.0,0,-0.0,0.0
1138,2024-11-10,Nott'm Forest,Newcastle,A,2.7,0.413,0.0677,0.0339,0.0,1,0.0,0.0
1139,2024-11-10,Chelsea,Arsenal,A,2.55,0.4412,0.0806,0.0403,0.0,0,-0.0,0.0
1140,2024-11-10,Burnley,Swansea,H,1.9,0.556,0.0628,0.0314,0.0,1,0.0,0.0
1141,2024-11-11,La Coruna,Eibar,A,4.0,0.3528,0.1371,0.0686,0.0,0,-0.0,0.0
1142,2024-11-16,Castellon,Mirandes,D,3.6,0.3236,0.0634,0.0317,0.0,0,-0.0,0.0
1143,2024-11-16,Castellon,Mirandes,A,4.5,0.2952,0.0938,0.0469,0.0,1,0.0,0.0
1144,2024-11-16,Levante,Elche,H,2.38,0.4967,0.1321,0.066,0.0,0,-0.0,0.0
1145,2024-11-17,Cadiz,Cordoba,H,1.95,0.5591,0.095,0.0475,0.0,1,0.0,0.0
1146,2024-11-22,Pau FC,Red Star,H,1.91,0.5417,0.038,0.019,0.0,1,0.0,0.0
1147,2024-11-22,Getafe,Valladolid,A,6.5,0.2441,0.1066,0.0533,0.0,0,-0.0,0.0
1148,2024-11-22,Paris SG,Toulouse,H,1.36,0.7463,0.0417,0.0209,0.0,1,0.0,0.0
1149,2024-11-22,PreuÃen MÃ¼nster,FC Koln,H,4.33,0.3222,0.1186,0.0593,0.0,0,-0.0,0.0
1150,2024-11-22,Paderborn,Nurnberg,H,1.91,0.5523,0.0604,0.0302,0.0,1,0.0,0.0
1151,2024-11-22,Cosenza,Modena,H,2.8,0.451,0.1459,0.073,0.0,0,-0.0,0.0
1152,2024-11-22,Guingamp,Amiens,A,4.5,0.2762,0.0694,0.0347,0.0,0,-0.0,0.0
1153,2024-11-22,Clermont,Metz,H,3.6,0.3669,0.1234,0.0617,0.0,0,-0.0,0.0
1154,2024-11-23,Dundee,Hibernian,H,2.75,0.4,0.0571,0.0286,0.0,1,0.0,0.0
1155,2024-11-23,Juve Stabia,Brescia,A,3.25,0.369,0.0885,0.0443,0.0,0,-0.0,0.0
1156,2024-11-23,Hoffenheim,RB Leipzig,A,2.1,0.5786,0.1954,0.0977,0.0,0,-0.0,0.0
1157,2024-11-23,Fortuna Dusseldorf,Elversberg,H,2.0,0.595,0.1899,0.095,0.0,0,-0.0,0.0
1158,2024-11-23,Leicester,Chelsea,H,6.5,0.2356,0.0966,0.0483,0.0,0,-0.0,0.0
1159,2024-11-23,Sassuolo,Salernitana,H,1.67,0.6169,0.0452,0.0226,0.0,1,0.0,0.0
1160,2024-11-23,Arsenal,Nott'm Forest,H,1.38,0.7582,0.1218,0.0609,0.0,1,0.0,0.0
1161,2024-11-23,Carrarese,Pisa,H,3.5,0.3492,0.0888,0.0444,0.0,1,0.0,0.0
1162,2024-11-23,Man City,Tottenham,H,1.48,0.7124,0.1131,0.0566,0.0,0,-0.0,0.0
1163,2024-11-23,Rangers,Dundee United,H,1.25,0.8071,0.0357,0.0179,0.0,0,-0.0,0.0
1164,2024-11-23,Burgos,Eibar,A,3.2,0.3908,0.1139,0.0569,0.0,0,-0.0,0.0
1165,2024-11-23,Ross County,Motherwell,A,2.63,0.4273,0.0759,0.038,0.0,0,-0.0,0.0
1166,2024-11-23,Cordoba,Zaragoza,A,3.25,0.4068,0.1432,0.0716,0.0,0,-0.0,0.0
1167,2024-11-23,Oxford,Middlesbrough,D,4.2,0.2823,0.058,0.029,0.0,0,-0.0,0.0
1168,2024-11-23,Oxford,Middlesbrough,H,5.0,0.2952,0.119,0.0595,0.0,0,-0.0,0.0
1169,2024-11-23,Girona,Espanol,H,1.67,0.6347,0.0895,0.0447,0.0,1,0.0,0.0
1170,2024-11-23,Celta,Barcelona,A,1.65,0.6488,0.1086,0.0543,0.0,0,-0.0,0.0
1171,2024-11-23,Cartagena,Almeria,H,4.1,0.2963,0.0692,0.0346,0.0,0,-0.0,0.0
1172,2024-11-24,Sevilla,Vallecano,H,2.3,0.4736,0.0688,0.0344,0.0,1,0.0,0.0
1173,2024-11-24,La Coruna,Sp Gijon,A,3.5,0.3316,0.0642,0.0321,0.0,0,-0.0,0.0
1174,2024-11-24,Como,Fiorentina,A,2.3,0.5643,0.2291,0.1146,0.0,1,0.0,0.0
1175,2024-11-24,Leganes,Real Madrid,A,1.42,0.7198,0.0528,0.0264,0.0,1,0.0,0.0
1176,2024-11-24,Genoa,Cagliari,H,2.63,0.5009,0.1946,0.0973,0.0,0,-0.0,0.0
1177,2024-11-24,Huesca,Castellon,H,2.7,0.4905,0.1909,0.0954,0.0,0,-0.0,0.0
1178,2024-11-24,Kaiserslautern,Braunschweig,H,2.15,0.4998,0.0649,0.0325,0.0,1,0.0,0.0
1179,2024-11-24,Lille,Rennes,H,1.91,0.5852,0.1293,0.0646,0.0,1,0.0,0.0
1180,2024-11-24,Elche,Oviedo,A,3.75,0.3252,0.0798,0.0399,0.0,0,-0.0,0.0
1181,2024-11-25,Empoli,Udinese,H,2.8,0.4172,0.0934,0.0467,0.0,0,-0.0,0.0
1182,2024-11-26,Hibernian,Aberdeen,A,2.75,0.4488,0.1338,0.0669,0.0,0,-0.0,0.0
1183,2024-11-26,Almeria,Cordoba,H,1.67,0.6233,0.0609,0.0305,0.0,1,0.0,0.0
1184,2024-11-26,Burnley,Coventry,H,2.2,0.5906,0.2495,0.1247,0.0,1,0.0,0.0
1185,2024-11-27,Castellon,Ferrol,D,3.9,0.3049,0.0651,0.0326,0.0,1,0.0,0.0
1186,2024-11-27,Castellon,Ferrol,A,5.5,0.2709,0.1089,0.0545,0.0,0,-0.0,0.0
1187,2024-11-29,St Pauli,Holstein Kiel,A,5.25,0.236,0.0562,0.0281,0.0,0,-0.0,0.0
1188,2024-11-29,Oviedo,Huesca,A,6.25,0.2037,0.052,0.026,0.0,1,0.0,0.0
1189,2024-11-29,Cagliari,Verona,A,4.1,0.2852,0.0547,0.0273,0.0,0,-0.0,0.0
1190,2024-11-30,Wolves,Bournemouth,H,2.8,0.3987,0.0647,0.0323,0.0,0,-0.0,0.0
1191,2024-11-30,Mantova,Modena,H,3.1,0.4416,0.1757,0.0879,0.0,0,-0.0,0.0
1192,2024-11-30,Alaves,Leganes,A,5.0,0.2489,0.0611,0.0306,0.0,0,-0.0,0.0
1193,2024-11-30,West Ham,Arsenal,H,7.0,0.1888,0.0536,0.0268,0.0,0,-0.0,0.0
1194,2024-11-30,Brescia,Bari,H,2.7,0.4022,0.0505,0.0253,0.0,0,-0.0,0.0
1195,2024-11-30,Sudtirol,Cremonese,H,3.6,0.3155,0.0523,0.0261,0.0,0,-0.0,0.0
1196,2024-11-30,Dortmund,Bayern Munich,H,4.75,0.313,0.1299,0.0649,0.0,0,-0.0,0.0
1197,2024-11-30,Espanol,Celta,H,3.3,0.36,0.0818,0.0409,0.0,1,0.0,0.0
1198,2024-11-30,Bristol City,Plymouth,D,4.33,0.2725,0.054,0.027,0.0,0,-0.0,0.0
1199,2024-11-30,Union Berlin,Leverkusen,A,1.75,0.6198,0.1129,0.0564,0.0,1,0.0,0.0
1200,2024-11-30,Brest,Strasbourg,H,2.2,0.5169,0.1144,0.0572,0.0,1,0.0,0.0
1201,2024-11-30,Rennes,St Etienne,D,4.75,0.259,0.0614,0.0307,0.0,0,-0.0,0.0
1202,2024-11-30,Motherwell,Hibernian,H,2.8,0.5023,0.2258,0.1129,0.0,0,-0.0,0.0
1203,2024-11-30,Kilmarnock,Dundee,H,2.1,0.5155,0.075,0.0375,0.0,0,-0.0,0.0
1204,2024-11-30,Paris SG,Nantes,H,1.22,0.8744,0.3034,0.1517,0.0,0,-0.0,0.0
1205,2024-11-30,Como,Monza,A,3.9,0.3336,0.1038,0.0519,0.0,0,-0.0,0.0
1206,2024-11-30,Bologna,Venezia,H,1.65,0.6985,0.2346,0.1173,0.0,1,0.0,0.0
1207,2024-11-30,RB Leipzig,Wolfsburg,H,1.7,0.6671,0.1915,0.0957,0.0,0,-0.0,0.0
1208,2024-12-01,Sp Gijon,Cordoba,H,1.75,0.6156,0.1031,0.0516,0.0,1,0.0,0.0
1209,2024-12-01,Castellon,Malaga,A,4.1,0.3085,0.0855,0.0427,0.0,0,-0.0,0.0
1210,2024-12-01,Real Madrid,Getafe,H,1.36,0.8286,0.3526,0.1763,0.0,1,0.0,0.0
1211,2024-12-01,Villarreal,Girona,A,4.2,0.2786,0.0532,0.0266,0.0,0,-0.0,0.0
1212,2024-12-01,Vallecano,Ath Bilbao,A,2.7,0.4574,0.1382,0.0691,0.0,1,0.0,0.0
1213,2024-12-01,Torino,Napoli,H,5.0,0.299,0.1237,0.0618,0.0,0,-0.0,0.0
1214,2024-12-01,Lecce,Juventus,A,1.7,0.6218,0.0814,0.0407,0.0,0,-0.0,0.0
1215,2024-12-01,Frosinone,Cesena,H,2.9,0.4218,0.1175,0.0588,0.0,1,0.0,0.0
1216,2024-12-01,Palermo,Spezia,A,3.4,0.3412,0.0667,0.0334,0.0,0,-0.0,0.0
1217,2024-12-01,Salernitana,Carrarese,A,3.9,0.3014,0.0606,0.0303,0.0,0,-0.0,0.0
1218,2024-12-01,Nurnberg,Fortuna Dusseldorf,A,2.6,0.4538,0.1125,0.0562,0.0,0,-0.0,0.0
1219,2024-12-01,Karlsruhe,Hamburg,H,2.5,0.4394,0.0656,0.0328,0.0,0,-0.0,0.0
1220,2024-12-01,Toulouse,Auxerre,A,5.25,0.2623,0.0887,0.0444,0.0,0,-0.0,0.0
1221,2024-12-04,Man City,Nott'm Forest,H,1.36,0.7716,0.1372,0.0686,0.0,1,0.0,0.0
1222,2024-12-04,Ath Bilbao,Real Madrid,A,2.25,0.4982,0.0968,0.0484,0.0,0,-0.0,0.0
1223,2024-12-04,Dundee,Motherwell,A,3.8,0.3351,0.0976,0.0488,0.0,0,-0.0,0.0
1224,2024-12-06,Celta,Mallorca,A,4.5,0.2915,0.0891,0.0445,0.0,0,-0.0,0.0
1225,2024-12-06,Stuttgart,Union Berlin,H,1.8,0.6073,0.1164,0.0582,0.0,1,0.0,0.0
1226,2024-12-06,Elversberg,Nurnberg,H,2.45,0.4781,0.1181,0.0591,0.0,1,0.0,0.0
1227,2024-12-06,Lorient,Troyes,D,4.75,0.2553,0.0567,0.0283,0.0,0,-0.0,0.0
1228,2024-12-06,Red Star,Bastia,A,2.35,0.4455,0.0348,0.0174,0.0,0,-0.0,0.0
1229,2024-12-06,Rodez,Pau FC,H,2.1,0.4846,0.0161,0.0081,0.0,1,0.0,0.0
1230,2024-12-06,Juve Stabia,Sudtirol,A,4.33,0.2948,0.0831,0.0415,0.0,0,-0.0,0.0
1231,2024-12-06,Burnley,Middlesbrough,H,2.45,0.5309,0.2074,0.1037,0.0,0,-0.0,0.0
1232,2024-12-06,Martigues,Guingamp,H,4.75,0.2557,0.0572,0.0286,0.0,0,-0.0,0.0
1233,2024-12-07,Nice,Le Havre,H,1.6,0.6567,0.0844,0.0422,0.0,1,0.0,0.0
1234,2024-12-07,Mantova,Pisa,H,3.2,0.3663,0.0782,0.0391,0.0,0,-0.0,0.0
1235,2024-12-07,PreuÃen MÃ¼nster,Magdeburg,H,2.6,0.4191,0.056,0.028,0.0,0,-0.0,0.0
1236,2024-12-07,Millwall,Coventry,H,2.5,0.4702,0.117,0.0585,0.0,0,-0.0,0.0
1237,2024-12-07,Granada,Santander,A,3.3,0.3383,0.0507,0.0253,0.0,0,-0.0,0.0
1238,2024-12-07,Celtic,Hibernian,H,1.17,0.8915,0.2532,0.1266,0.0,1,0.0,0.0
1239,2024-12-07,Carrarese,Palermo,H,3.3,0.3762,0.105,0.0525,0.0,1,0.0,0.0
1240,2024-12-07,Cosenza,Frosinone,A,3.7,0.3078,0.0514,0.0257,0.0,1,0.0,0.0
1241,2024-12-08,Leicester,Brighton,H,4.5,0.3197,0.1253,0.0627,0.0,0,-0.0,0.0
1242,2024-12-08,Albacete,Castellon,H,2.25,0.4895,0.081,0.0405,0.0,0,-0.0,0.0
1243,2024-12-08,Osasuna,Alaves,H,2.05,0.5149,0.053,0.0265,0.0,0,-0.0,0.0
1244,2024-12-08,Venezia,Como,H,2.75,0.4124,0.0767,0.0383,0.0,0,-0.0,0.0
1245,2024-12-08,Fortuna Dusseldorf,Braunschweig,H,1.75,0.6468,0.1759,0.088,0.0,1,0.0,0.0
1246,2024-12-08,Leganes,Sociedad,H,4.75,0.2656,0.0698,0.0349,0.0,0,-0.0,0.0
1247,2024-12-08,Tottenham,Chelsea,H,3.4,0.3668,0.103,0.0515,0.0,0,-0.0,0.0
1248,2024-12-08,Cordoba,Tenerife,A,3.9,0.3263,0.094,0.047,0.0,0,-0.0,0.0
1249,2024-12-08,Fiorentina,Cagliari,H,1.5,0.7086,0.1257,0.0629,0.0,1,0.0,0.0
1250,2024-12-08,Ferrol,Oviedo,H,3.8,0.3245,0.0832,0.0416,0.0,0,-0.0,0.0
1251,2024-12-08,Hamburg,Darmstadt,H,1.95,0.5556,0.0879,0.0439,0.0,0,-0.0,0.0
1252,2024-12-09,Cartagena,Sp Gijon,H,4.2,0.2785,0.0531,0.0265,0.0,1,0.0,0.0
1253,2024-12-09,Monza,Udinese,H,2.7,0.4201,0.0789,0.0395,0.0,0,-0.0,0.0
1254,2024-12-09,Getafe,Espanol,A,5.75,0.2651,0.1103,0.0552,0.0,0,-0.0,0.0
1255,2024-12-10,Portsmouth,Norwich,H,3.3,0.3467,0.0627,0.0313,0.0,0,-0.0,0.0
1256,2024-12-10,Burnley,Derby,H,1.7,0.6792,0.221,0.1105,0.0,0,-0.0,0.0
1257,2024-12-10,Plymouth,Swansea,H,4.5,0.322,0.1283,0.0641,0.0,0,-0.0,0.0
1258,2024-12-10,Plymouth,Swansea,D,3.9,0.2907,0.0461,0.023,0.0,0,-0.0,0.0
1259,2024-12-11,West Brom,Coventry,H,2.25,0.5263,0.1473,0.0737,0.0,1,0.0,0.0
1260,2024-12-13,Pau FC,Ajaccio,A,5.5,0.2353,0.0654,0.0327,0.0,0,-0.0,0.0
1261,2024-12-13,Almeria,Mirandes,A,5.75,0.2273,0.0646,0.0323,0.0,0,-0.0,0.0
1262,2024-12-13,Toulouse,St Etienne,A,8.5,0.171,0.0605,0.0302,0.0,0,-0.0,0.0
1263,2024-12-13,Valladolid,Valencia,H,3.1,0.3636,0.0606,0.0303,0.0,1,0.0,0.0
1264,2024-12-13,Clermont,Rodez,H,2.55,0.4212,0.0478,0.0239,0.0,0,-0.0,0.0
1265,2024-12-13,Toulouse,St Etienne,D,5.0,0.2643,0.0804,0.0402,0.0,0,-0.0,0.0
1266,2024-12-13,Karlsruhe,Regensburg,H,1.5,0.711,0.133,0.0665,0.0,1,0.0,0.0
1267,2024-12-14,Mallorca,Girona,A,3.25,0.4036,0.1385,0.0693,0.0,0,-0.0,0.0
1268,2024-12-14,Augsburg,Leverkusen,A,1.57,0.6745,0.1034,0.0517,0.0,1,0.0,0.0
1269,2024-12-14,Vallecano,Real Madrid,A,1.57,0.6961,0.1629,0.0814,0.0,0,-0.0,0.0
1270,2024-12-14,Sudtirol,Mantova,A,4.5,0.2916,0.0891,0.0446,0.0,0,-0.0,0.0
1271,2024-12-14,Reggiana,Modena,H,2.88,0.4085,0.0939,0.0469,0.0,0,-0.0,0.0
1272,2024-12-14,Eibar,Zaragoza,H,2.4,0.4686,0.089,0.0445,0.0,1,0.0,0.0
1273,2024-12-14,Levante,Cordoba,H,1.75,0.6462,0.1746,0.0873,0.0,0,-0.0,0.0
1274,2024-12-14,Annecy,Metz,H,3.4,0.3493,0.0781,0.0391,0.0,0,-0.0,0.0
1275,2024-12-14,Castellon,Cartagena,A,7.5,0.2325,0.1144,0.0572,0.0,0,-0.0,0.0
1276,2024-12-14,Castellon,Cartagena,D,4.1,0.3173,0.0971,0.0485,0.0,0,-0.0,0.0
1277,2024-12-14,Frosinone,Sassuolo,H,3.9,0.3143,0.0778,0.0389,0.0,0,-0.0,0.0
1278,2024-12-14,Udinese,Napoli,H,5.25,0.2549,0.0796,0.0398,0.0,0,-0.0,0.0
1279,2024-12-14,Nott'm Forest,Aston Villa,A,2.7,0.402,0.0503,0.0251,0.0,0,-0.0,0.0
1280,2024-12-14,Newcastle,Leicester,D,6.0,0.2361,0.0834,0.0417,0.0,0,-0.0,0.0
1281,2024-12-14,Oxford,Sheffield Weds,H,3.25,0.3615,0.0778,0.0389,0.0,0,-0.0,0.0
