bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
870,2024-11-09,St Pauli,Bayern Munich,H,9.0,0.1612,0.0564,0.0282,0.0,0,-0.0,0.05
871,2024-11-09,St Pauli,Bayern Munich,D,7.0,0.2132,0.0821,0.0411,0.0,0,-0.0,0.04
872,2024-11-09,Darmstadt,Hertha,A,3.0,0.3919,0.0878,0.0439,0.0,0,-0.0,0.04
873,2024-11-09,Fortuna Dusseldorf,Paderborn,H,2.2,0.4965,0.0769,0.0385,0.0,0,-0.0,0.04
874,2024-11-09,Motherwell,St Johnstone,H,1.85,0.5618,0.0462,0.0231,0.0,1,0.0,0.04
875,2024-11-09,FC Koln,Greuther Furth,A,7.0,0.1861,0.0505,0.0252,0.0,0,-0.0,0.04
876,2024-11-09,Norwich,Bristol City,H,2.3,0.4783,0.0769,0.0385,0.0,0,-0.0,0.04
877,2024-11-09,Hibernian,St Mirren,A,4.5,0.2774,0.071,0.0355,0.0,1,0.0,0.04
878,2024-11-09,Aberdeen,Dundee,H,1.62,0.6446,0.0715,0.0357,0.0,1,0.0,0.04
879,2024-11-09,Dundee United,Ross County,A,5.0,0.2465,0.0581,0.0291,0.0,0,-0.0,0.04
880,2024-11-09,Mantova,Cremonese,H,3.8,0.3149,0.0702,0.0351,0.0,1,0.0,0.05
881,2024-11-09,Modena,Carrarese,A,4.75,0.2997,0.1129,0.0565,0.0,0,-0.0,0.04
882,2024-11-09,Brescia,Cosenza,H,2.38,0.475,0.0945,0.0473,0.0,0,-0.0,0.04
883,2024-11-09,Crystal Palace,Fulham,H,2.7,0.4171,0.0741,0.0371,0.0,0,-0.0,0.04
884,2024-11-09,Huesca,Zaragoza,H,3.1,0.4232,0.1486,0.0743,0.0,0,-0.0,0.04
885,2024-11-09,Derby,Plymouth,A,5.0,0.2425,0.0531,0.0266,0.0,0,-0.0,0.04
886,2024-11-10,Sheffield United,Sheffield Weds,H,1.85,0.5627,0.0483,0.0242,0.0,1,0.0,0.04
887,2024-11-10,Burnley,Swansea,H,1.9,0.5533,0.057,0.0285,0.0,1,0.0,0.04
888,2024-11-10,Getafe,Girona,A,3.0,0.4194,0.1292,0.0646,0.0,1,0.0,0.04
889,2024-11-10,Man United,Leicester,D,5.5,0.245,0.0772,0.0386,0.0,0,-0.0,0.04
890,2024-11-10,Chelsea,Arsenal,A,2.55,0.4245,0.0532,0.0266,0.0,0,-0.0,0.04
891,2024-11-10,Heidenheim,Wolfsburg,H,2.75,0.442,0.1231,0.0615,0.0,0,-0.0,0.04
892,2024-11-10,Inter,Napoli,H,1.85,0.6368,0.2095,0.1047,0.0,0,-0.0,0.03
893,2024-11-11,La Coruna,Eibar,A,4.0,0.3582,0.1443,0.0722,0.0,0,-0.0,0.03
894,2024-11-16,Castellon,Mirandes,D,3.6,0.3227,0.0622,0.0311,0.0,0,-0.0,0.03
895,2024-11-16,Castellon,Mirandes,A,4.5,0.2962,0.0951,0.0475,0.0,1,0.01,0.04
896,2024-11-16,Levante,Elche,H,2.38,0.5023,0.1417,0.0709,0.0,0,-0.0,0.03
897,2024-11-17,Cadiz,Cordoba,H,1.95,0.563,0.1031,0.0515,0.0,1,0.0,0.04
898,2024-11-22,PreuÃen MÃ¼nster,FC Koln,H,4.33,0.3099,0.1027,0.0513,0.0,0,-0.0,0.03
899,2024-11-22,Cosenza,Modena,H,2.8,0.454,0.1507,0.0753,0.0,0,-0.0,0.03
900,2024-11-22,Paderborn,Nurnberg,H,1.91,0.5544,0.0648,0.0324,0.0,1,0.0,0.03
901,2024-11-22,Getafe,Valladolid,A,6.5,0.245,0.1078,0.0539,0.0,0,-0.0,0.03
902,2024-11-22,Guingamp,Amiens,D,3.6,0.3137,0.0497,0.0248,0.0,0,-0.0,0.03
903,2024-11-22,Guingamp,Amiens,A,4.5,0.277,0.0704,0.0352,0.0,0,-0.0,0.03
904,2024-11-22,Pau FC,Red Star,H,1.91,0.5397,0.0338,0.0169,0.0,1,0.0,0.03
905,2024-11-22,Bayern Munich,Augsburg,D,10.0,0.1456,0.0506,0.0253,0.0,0,-0.0,0.03
906,2024-11-22,Clermont,Metz,H,3.6,0.3656,0.1216,0.0608,0.0,0,-0.0,0.03
907,2024-11-23,Hoffenheim,RB Leipzig,A,2.1,0.5138,0.0717,0.0359,0.0,0,-0.0,0.03
908,2024-11-23,Dundee,Hibernian,H,2.75,0.3997,0.0567,0.0284,0.0,1,0.0,0.03
909,2024-11-23,Fortuna Dusseldorf,Elversberg,H,2.0,0.5968,0.1936,0.0968,0.0,0,-0.0,0.02
910,2024-11-23,Carrarese,Pisa,H,3.5,0.332,0.0648,0.0324,0.0,1,0.0,0.03
911,2024-11-23,Juve Stabia,Brescia,A,3.25,0.3665,0.0849,0.0425,0.0,0,-0.0,0.02
912,2024-11-23,Sassuolo,Salernitana,H,1.67,0.624,0.0629,0.0314,0.0,1,0.0,0.03
913,2024-11-23,Oxford,Middlesbrough,D,4.2,0.2838,0.06,0.03,0.0,0,-0.0,0.02
914,2024-11-23,Oxford,Middlesbrough,H,5.0,0.2961,0.1202,0.0601,0.0,0,-0.0,0.02
915,2024-11-23,Leicester,Chelsea,H,6.5,0.2396,0.1013,0.0507,0.0,0,-0.0,0.02
916,2024-11-23,Ross County,Motherwell,A,2.63,0.4318,0.0832,0.0416,0.0,0,-0.0,0.02
917,2024-11-23,Celta,Barcelona,A,1.65,0.6421,0.0915,0.0458,0.0,0,-0.0,0.02
918,2024-11-23,Cordoba,Zaragoza,A,3.25,0.4147,0.1546,0.0773,0.0,0,-0.0,0.02
919,2024-11-23,Burgos,Eibar,A,3.2,0.3947,0.1196,0.0598,0.0,0,-0.0,0.02
920,2024-11-23,Cartagena,Almeria,H,4.1,0.2978,0.0713,0.0357,0.0,0,-0.0,0.02
921,2024-11-24,Huesca,Castellon,H,2.7,0.494,0.1964,0.0982,0.0,0,-0.0,0.02
922,2024-11-24,Osasuna,Villarreal,A,2.75,0.4056,0.066,0.033,0.0,0,-0.0,0.01
923,2024-11-24,Kaiserslautern,Braunschweig,H,2.15,0.4982,0.0619,0.031,0.0,1,0.0,0.02
924,2024-11-24,La Coruna,Sp Gijon,A,3.5,0.3314,0.0639,0.032,0.0,0,-0.0,0.01
925,2024-11-24,Elche,Oviedo,A,3.75,0.3284,0.0841,0.0421,0.0,0,-0.0,0.01
926,2024-11-24,Lille,Rennes,H,1.91,0.5884,0.136,0.068,0.0,1,0.0,0.01
927,2024-11-24,Ipswich,Man United,H,5.25,0.2343,0.0541,0.0271,0.0,0,-0.0,0.01
928,2024-11-24,Como,Fiorentina,A,2.3,0.5611,0.2236,0.1118,0.0,1,0.0,0.02
929,2024-11-24,Genoa,Cagliari,H,2.63,0.499,0.1916,0.0958,0.0,0,-0.0,0.02
930,2024-11-25,Empoli,Udinese,H,2.8,0.4164,0.0923,0.0461,0.0,0,-0.0,0.01
931,2024-11-26,Almeria,Cordoba,H,1.67,0.6327,0.0844,0.0422,0.0,1,0.0,0.01
932,2024-11-26,Hibernian,Aberdeen,A,2.75,0.4527,0.1399,0.07,0.0,0,-0.0,0.01
933,2024-11-26,Norwich,Plymouth,A,6.5,0.1948,0.0484,0.0242,0.0,0,-0.0,0.01
934,2024-11-26,Burnley,Coventry,H,2.2,0.5923,0.2525,0.1262,0.0,1,0.0,0.02
935,2024-11-27,Castellon,Ferrol,A,5.5,0.2718,0.1099,0.055,0.0,0,-0.0,0.01
936,2024-11-27,Castellon,Ferrol,D,3.9,0.3087,0.0703,0.0352,0.0,1,0.0,0.02
937,2024-11-29,St Pauli,Holstein Kiel,A,5.25,0.2398,0.0609,0.0305,0.0,0,-0.0,0.02
938,2024-11-29,Cagliari,Verona,A,4.1,0.2853,0.0547,0.0274,0.0,0,-0.0,0.02
939,2024-11-30,Dortmund,Bayern Munich,H,4.75,0.3279,0.1487,0.0744,0.0,0,-0.0,0.01
940,2024-11-30,West Ham,Arsenal,H,7.0,0.1952,0.061,0.0305,0.0,0,-0.0,0.01
941,2024-11-30,Union Berlin,Leverkusen,A,1.75,0.6289,0.134,0.067,0.0,1,0.0,0.01
942,2024-11-30,Kilmarnock,Dundee,H,2.1,0.5098,0.0642,0.0321,0.0,0,-0.0,0.01
943,2024-11-30,Brest,Strasbourg,H,2.2,0.5198,0.1197,0.0599,0.0,1,0.0,0.01
944,2024-11-30,Rennes,St Etienne,D,4.75,0.2588,0.0612,0.0306,0.0,0,-0.0,0.01
945,2024-11-30,RB Leipzig,Wolfsburg,H,1.7,0.6117,0.0569,0.0285,0.0,0,-0.0,0.01
946,2024-11-30,Motherwell,Hibernian,H,2.8,0.5034,0.2276,0.1138,0.0,0,-0.0,0.01
947,2024-11-30,Wolves,Bournemouth,H,2.8,0.3899,0.051,0.0255,0.0,0,-0.0,0.01
948,2024-11-30,Como,Monza,A,3.9,0.3347,0.1053,0.0527,0.0,0,-0.0,0.01
949,2024-11-30,Bologna,Venezia,H,1.65,0.6464,0.1023,0.0512,0.0,1,0.0,0.01
950,2024-11-30,Espanol,Celta,H,3.3,0.3554,0.0751,0.0375,0.0,1,0.0,0.01
951,2024-11-30,Alaves,Leganes,A,5.0,0.2494,0.0618,0.0309,0.0,0,-0.0,0.01
952,2024-11-30,Brescia,Bari,H,2.7,0.4044,0.0541,0.0271,0.0,0,-0.0,0.01
953,2024-11-30,Sudtirol,Cremonese,H,3.6,0.3198,0.0582,0.0291,0.0,0,-0.0,0.01
954,2024-11-30,Mantova,Modena,H,3.1,0.446,0.1822,0.0911,0.0,0,-0.0,0.01
955,2024-11-30,Bristol City,Plymouth,D,4.33,0.2711,0.0522,0.0261,0.0,0,-0.0,0.01
956,2024-12-01,Real Madrid,Getafe,H,1.36,0.8093,0.2796,0.1398,0.0,1,0.0,0.01
957,2024-12-01,Vallecano,Ath Bilbao,A,2.7,0.454,0.1328,0.0664,0.0,1,0.0,0.01
958,2024-12-01,Salernitana,Carrarese,A,3.9,0.2918,0.0476,0.0238,0.0,0,-0.0,0.01
959,2024-12-01,Karlsruhe,Hamburg,H,2.5,0.4389,0.0649,0.0324,0.0,0,-0.0,0.01
960,2024-12-01,Sp Gijon,Cordoba,H,1.75,0.62,0.1133,0.0567,0.0,1,0.0,0.01
961,2024-12-01,Toulouse,Auxerre,A,5.25,0.2687,0.0967,0.0483,0.0,0,-0.0,0.01
962,2024-12-01,Nurnberg,Fortuna Dusseldorf,A,2.6,0.456,0.116,0.058,0.0,0,-0.0,0.01
963,2024-12-01,Castellon,Malaga,A,4.1,0.3142,0.093,0.0465,0.0,0,-0.0,0.01
964,2024-12-01,Torino,Napoli,H,5.0,0.2974,0.1217,0.0609,0.0,0,-0.0,0.01
965,2024-12-01,Frosinone,Cesena,H,2.9,0.4145,0.1063,0.0532,0.0,1,0.0,0.01
966,2024-12-01,Palermo,Spezia,A,3.4,0.3451,0.0722,0.0361,0.0,0,-0.0,0.01
967,2024-12-01,Mainz,Hoffenheim,H,2.1,0.5014,0.0481,0.024,0.0,1,0.0,0.01
968,2024-12-04,Aberdeen,Celtic,H,8.0,0.1732,0.0551,0.0276,0.0,0,-0.0,0.01
969,2024-12-04,Ath Bilbao,Real Madrid,A,2.25,0.4789,0.062,0.031,0.0,0,-0.0,0.01
970,2024-12-04,Dundee,Motherwell,A,3.8,0.3376,0.101,0.0505,0.0,0,-0.0,0.01
971,2024-12-06,Burnley,Middlesbrough,H,2.45,0.5305,0.2066,0.1033,0.0,0,-0.0,0.01
972,2024-12-06,Stuttgart,Union Berlin,H,1.8,0.6224,0.1504,0.0752,0.0,1,0.0,0.01
973,2024-12-06,Juve Stabia,Sudtirol,A,4.33,0.2905,0.0775,0.0387,0.0,0,-0.0,0.01
974,2024-12-06,Auxerre,Paris SG,D,5.75,0.2343,0.0732,0.0366,0.0,1,0.0,0.01
975,2024-12-06,Auxerre,Paris SG,H,9.0,0.2064,0.1073,0.0536,0.0,0,-0.0,0.01
976,2024-12-06,Rodez,Pau FC,H,2.1,0.4844,0.0157,0.0079,0.0,1,0.0,0.01
977,2024-12-06,Lorient,Troyes,D,4.75,0.2514,0.0518,0.0259,0.0,0,-0.0,0.01
978,2024-12-06,Celta,Mallorca,A,4.5,0.2938,0.0921,0.046,0.0,0,-0.0,0.01
979,2024-12-06,Elversberg,Nurnberg,H,2.45,0.4766,0.1156,0.0578,0.0,1,0.0,0.01
980,2024-12-06,Martigues,Guingamp,H,4.75,0.2607,0.0635,0.0317,0.0,0,-0.0,0.01
981,2024-12-07,Nice,Le Havre,H,1.6,0.6576,0.087,0.0435,0.0,1,0.0,0.01
982,2024-12-07,Granada,Santander,A,3.3,0.3456,0.0611,0.0305,0.0,0,-0.0,0.01
983,2024-12-07,Celtic,Hibernian,H,1.17,0.8629,0.0565,0.0282,0.0,1,0.0,0.01
984,2024-12-07,Carrarese,Palermo,H,3.3,0.3591,0.0804,0.0402,0.0,1,0.0,0.01
985,2024-12-07,Millwall,Coventry,H,2.5,0.4706,0.1176,0.0588,0.0,0,-0.0,0.01
986,2024-12-07,Cosenza,Frosinone,A,3.7,0.3075,0.051,0.0255,0.0,1,0.0,0.01
987,2024-12-07,Mantova,Pisa,H,3.2,0.3669,0.0792,0.0396,0.0,0,-0.0,0.01
988,2024-12-07,Holstein Kiel,RB Leipzig,H,5.75,0.2228,0.0592,0.0296,0.0,0,-0.0,0.01
989,2024-12-08,Leganes,Sociedad,H,4.75,0.2718,0.0776,0.0388,0.0,0,-0.0,0.01
990,2024-12-08,Leicester,Brighton,H,4.5,0.3184,0.1236,0.0618,0.0,0,-0.0,0.01
991,2024-12-08,Fortuna Dusseldorf,Braunschweig,H,1.75,0.6486,0.1801,0.0901,0.0,1,0.0,0.01
992,2024-12-08,Hamburg,Darmstadt,H,1.95,0.5556,0.0878,0.0439,0.0,0,-0.0,0.01
993,2024-12-08,Cordoba,Tenerife,A,3.9,0.328,0.0963,0.0481,0.0,0,-0.0,0.01
994,2024-12-08,Osasuna,Alaves,H,2.05,0.5121,0.0474,0.0237,0.0,0,-0.0,0.01
995,2024-12-08,Venezia,Como,H,2.75,0.4077,0.0692,0.0346,0.0,0,-0.0,0.01
996,2024-12-08,Albacete,Castellon,H,2.25,0.4936,0.0885,0.0442,0.0,0,-0.0,0.01
997,2024-12-08,Fiorentina,Cagliari,H,1.5,0.7112,0.1337,0.0669,0.0,1,0.0,0.01
998,2024-12-08,Tottenham,Chelsea,H,3.4,0.363,0.0976,0.0488,0.0,0,-0.0,0.01
999,2024-12-08,Ferrol,Oviedo,H,3.8,0.3255,0.0846,0.0423,0.0,0,-0.0,0.01
1000,2024-12-09,Getafe,Espanol,A,5.75,0.2665,0.112,0.056,0.0,0,-0.0,0.01
1001,2024-12-09,Cartagena,Sp Gijon,H,4.2,0.28,0.055,0.0275,0.0,1,0.0,0.01
1002,2024-12-09,Monza,Udinese,H,2.7,0.4201,0.079,0.0395,0.0,0,-0.0,0.01
1003,2024-12-10,Burnley,Derby,H,1.7,0.6762,0.2136,0.1068,0.0,0,-0.0,0.01
1004,2024-12-10,Portsmouth,Norwich,H,3.3,0.3411,0.0546,0.0273,0.0,0,-0.0,0.01
1005,2024-12-10,Plymouth,Swansea,H,4.5,0.3216,0.1278,0.0639,0.0,0,-0.0,0.01
1006,2024-12-10,Plymouth,Swansea,D,3.9,0.3016,0.0607,0.0304,0.0,0,-0.0,0.01
1007,2024-12-11,West Brom,Coventry,H,2.25,0.5303,0.1545,0.0772,0.0,1,0.0,0.01
1008,2024-12-13,Toulouse,St Etienne,D,5.0,0.2701,0.0876,0.0438,0.0,0,-0.0,0.01
1009,2024-12-13,Toulouse,St Etienne,A,8.5,0.1723,0.0619,0.0309,0.0,0,-0.0,0.01
1010,2024-12-13,Pau FC,Ajaccio,A,5.5,0.2357,0.0658,0.0329,0.0,0,-0.0,0.01
1011,2024-12-13,Almeria,Mirandes,A,5.75,0.2287,0.0663,0.0332,0.0,0,-0.0,0.01
1012,2024-12-13,Valladolid,Valencia,H,3.1,0.3644,0.0618,0.0309,0.0,1,0.0,0.01
1013,2024-12-13,Karlsruhe,Regensburg,H,1.5,0.7139,0.1417,0.0708,0.0,1,0.0,0.01
1014,2024-12-14,Stoke,Cardiff,H,2.25,0.4833,0.07,0.035,0.0,0,-0.0,0.01
1015,2024-12-14,Sheffield United,Plymouth,D,6.0,0.2085,0.0502,0.0251,0.0,0,-0.0,0.01
1016,2024-12-14,Mallorca,Girona,A,3.25,0.3541,0.0671,0.0336,0.0,0,-0.0,0.01
1017,2024-12-14,Reggiana,Modena,H,2.88,0.4093,0.0952,0.0476,0.0,0,-0.0,0.01
1018,2024-12-14,Oxford,Sheffield Weds,H,3.25,0.3593,0.0746,0.0373,0.0,0,-0.0,0.0
1019,2024-12-14,Vallecano,Real Madrid,A,1.57,0.6711,0.0941,0.0471,0.0,0,-0.0,0.0
1020,2024-12-14,Newcastle,Leicester,A,8.5,0.1719,0.0615,0.0307,0.0,0,-0.0,0.0
1021,2024-12-14,Schalke 04,Fortuna Dusseldorf,A,2.55,0.4215,0.0482,0.0241,0.0,0,-0.0,0.0
1022,2024-12-14,Liverpool,Fulham,H,1.33,0.762,0.0406,0.0203,0.0,0,-0.0,0.0
1023,2024-12-14,Motherwell,Dundee United,H,2.4,0.4477,0.0531,0.0266,0.0,1,0.0,0.0
1024,2024-12-14,Newcastle,Leicester,D,6.0,0.2399,0.0879,0.0439,0.0,0,-0.0,0.0
1025,2024-12-14,Udinese,Napoli,H,5.25,0.2543,0.0788,0.0394,0.0,0,-0.0,0.0
1026,2024-12-14,Coventry,Hull,A,4.75,0.2475,0.0469,0.0234,0.0,0,-0.0,0.0
1027,2024-12-14,Juventus,Venezia,H,1.3,0.7898,0.0892,0.0446,0.0,0,-0.0,0.0
1028,2024-12-14,Nott'm Forest,Aston Villa,A,2.7,0.419,0.0772,0.0386,0.0,0,-0.0,0.0
1029,2024-12-14,M'gladbach,Holstein Kiel,D,4.75,0.2524,0.0531,0.0265,0.0,0,-0.0,0.0
1030,2024-12-14,Augsburg,Leverkusen,A,1.57,0.6704,0.0921,0.0461,0.0,1,0.0,0.0
1031,2024-12-14,Annecy,Metz,H,3.4,0.3476,0.0757,0.0379,0.0,0,-0.0,0.0
1032,2024-12-14,Auxerre,Lens,H,3.8,0.3066,0.059,0.0295,0.0,0,-0.0,0.0
1033,2024-12-14,Sudtirol,Mantova,A,4.5,0.2941,0.0924,0.0462,0.0,0,-0.0,0.0
1034,2024-12-14,Hibernian,Ross County,A,6.25,0.2265,0.0791,0.0396,0.0,0,-0.0,0.0
1035,2024-12-14,Castellon,Cartagena,D,4.1,0.3198,0.1004,0.0502,0.0,0,-0.0,0.0
1036,2024-12-14,Castellon,Cartagena,A,7.5,0.2329,0.1149,0.0575,0.0,0,-0.0,0.0
1037,2024-12-14,Eibar,Zaragoza,H,2.4,0.4734,0.0972,0.0486,0.0,1,0.0,0.0
1038,2024-12-14,Levante,Cordoba,H,1.75,0.6485,0.1799,0.0899,0.0,0,-0.0,0.0
1039,2024-12-14,Frosinone,Sassuolo,H,3.9,0.309,0.0708,0.0354,0.0,0,-0.0,0.0
1040,2024-12-15,Paris SG,Lyon,D,6.0,0.2523,0.1028,0.0514,0.0,0,-0.0,0.0
1041,2024-12-15,Santander,Huesca,D,3.75,0.3103,0.0595,0.0297,0.0,0,-0.0,0.0
1042,2024-12-15,Alaves,Ath Bilbao,A,2.15,0.4868,0.0405,0.0202,0.0,0,-0.0,0.0
1043,2024-12-15,Ath Madrid,Getafe,H,1.4,0.7383,0.0842,0.0421,0.0,1,0.0,0.0
1044,2024-12-15,Brest,Nantes,H,2.05,0.5878,0.1952,0.0976,0.0,1,0.0,0.0
1045,2024-12-15,Chelsea,Brentford,D,6.0,0.2115,0.0537,0.0269,0.0,0,-0.0,0.0
1046,2024-12-15,Salernitana,Juve Stabia,H,2.3,0.4824,0.0842,0.0421,0.0,0,-0.0,0.0
1047,2024-12-15,Man City,Man United,H,1.57,0.667,0.0828,0.0414,0.0,0,-0.0,0.0
1048,2024-12-15,Montpellier,Nice,A,2.3,0.4689,0.0603,0.0301,0.0,0,-0.0,0.0
1049,2024-12-17,Zaragoza,Oviedo,A,3.5,0.3438,0.0813,0.0406,0.0,1,0.0,0.0
1050,2024-12-17,Granada,Cartagena,D,5.0,0.2772,0.0965,0.0482,0.0,0,-0.0,0.0
1051,2024-12-17,Granada,Cartagena,A,9.0,0.1676,0.0635,0.0318,0.0,0,-0.0,0.0
1052,2024-12-17,Cordoba,Eibar,A,3.7,0.4489,0.2448,0.1224,0.0,0,-0.0,0.0
1053,2024-12-18,Mirandes,Sp Gijon,H,2.7,0.4272,0.0902,0.0451,0.0,0,-0.0,0.0
1054,2024-12-18,Espanol,Valencia,H,2.6,0.4287,0.0717,0.0358,0.0,0,-0.0,0.0
1055,2024-12-18,Villarreal,Vallecano,H,1.8,0.5995,0.0989,0.0494,0.0,0,-0.0,0.0
1056,2024-12-18,Monaco,Paris SG,H,4.0,0.3572,0.1429,0.0715,0.0,0,-0.0,0.0
1057,2024-12-18,Ferrol,Almeria,H,4.0,0.3008,0.0678,0.0339,0.0,0,-0.0,0.0
1058,2024-12-19,Elche,Santander,A,4.2,0.2856,0.0624,0.0312,0.0,0,-0.0,0.0
1059,2024-12-19,Huesca,Tenerife,H,2.2,0.54,0.1566,0.0783,0.0,1,0.0,0.0
1060,2024-12-20,Girona,Valladolid,D,5.0,0.2522,0.0652,0.0326,0.0,0,-0.0,0.0
1061,2024-12-20,Bayern Munich,RB Leipzig,D,7.5,0.2118,0.0905,0.0453,0.0,0,-0.0,0.0
1062,2024-12-20,Bayern Munich,RB Leipzig,A,11.0,0.1694,0.0864,0.0432,0.0,0,-0.0,0.0
1063,2024-12-20,Fortuna Dusseldorf,Magdeburg,H,2.1,0.5735,0.1857,0.0929,0.0,0,-0.0,0.0
1064,2024-12-20,Cartagena,Albacete,H,3.7,0.3218,0.0706,0.0353,0.0,0,-0.0,0.0
1065,2024-12-21,Crystal Palace,Arsenal,H,6.25,0.206,0.0548,0.0274,0.0,0,-0.0,0.0
1066,2024-12-21,Plymouth,Middlesbrough,H,6.0,0.2606,0.1127,0.0563,0.0,0,-0.0,0.0
1067,2024-12-21,Oviedo,Cordoba,H,1.7,0.6303,0.1021,0.0511,0.0,0,-0.0,0.0
1068,2024-12-21,West Ham,Brighton,H,2.88,0.4035,0.0862,0.0431,0.0,0,-0.0,0.0
1069,2024-12-21,QPR,Preston,H,2.55,0.4234,0.0514,0.0257,0.0,1,0.0,0.0
1070,2024-12-21,Leeds,Oxford,D,7.5,0.1754,0.0486,0.0243,0.0,0,-0.0,0.0
1071,2024-12-21,Getafe,Mallorca,A,3.9,0.3059,0.0665,0.0333,0.0,1,0.0,0.0
1072,2024-12-21,Genoa,Napoli,H,5.25,0.2611,0.0872,0.0436,0.0,0,-0.0,0.0
1073,2024-12-21,Eibar,Granada,H,2.4,0.4591,0.0727,0.0363,0.0,0,-0.0,0.0
1074,2024-12-21,Aberdeen,Hibernian,H,2.15,0.5746,0.2048,0.1024,0.0,0,-0.0,0.0
1075,2024-12-21,Sassuolo,Palermo,H,1.8,0.6185,0.1417,0.0708,0.0,1,0.0,0.0
1076,2024-12-21,Torino,Bologna,H,3.3,0.3666,0.0912,0.0456,0.0,0,-0.0,0.0
1077,2024-12-21,Millwall,Blackburn,D,3.25,0.3461,0.0555,0.0277,0.0,0,-0.0,0.0
1078,2024-12-21,Osasuna,Ath Bilbao,H,3.9,0.3036,0.0635,0.0317,0.0,0,-0.0,0.0
1079,2024-12-21,Carrarese,Cosenza,H,2.55,0.4362,0.0724,0.0362,0.0,1,0.0,0.0
1080,2024-12-21,Portsmouth,Coventry,H,3.9,0.3529,0.1298,0.0649,0.0,1,0.0,0.0
1081,2024-12-21,Ross County,St Mirren,H,3.5,0.3394,0.0751,0.0376,0.0,0,-0.0,0.0
1082,2024-12-21,Zaragoza,Ferrol,A,6.0,0.2187,0.0624,0.0312,0.0,0,-0.0,0.0
1083,2024-12-22,West Brom,Bristol City,H,2.1,0.5278,0.0985,0.0493,0.0,1,0.0,0.0
1084,2024-12-22,Kaiserslautern,FC Koln,H,4.0,0.341,0.1214,0.0607,0.0,0,-0.0,0.0
1085,2024-12-22,Leicester,Wolves,H,2.55,0.4632,0.1169,0.0584,0.0,0,-0.0,0.0
1086,2024-12-22,Leganes,Villarreal,H,4.2,0.2868,0.0639,0.032,0.0,0,-0.0,0.0
1087,2024-12-22,Real Madrid,Sevilla,H,1.33,0.7733,0.0865,0.0433,0.0,1,0.0,0.0
1088,2024-12-22,Levante,Huesca,D,3.7,0.3143,0.0603,0.0301,0.0,1,0.0,0.0
1089,2024-12-23,Inter,Como,H,1.2,0.8513,0.108,0.054,0.0,1,0.0,0.0
1090,2024-12-26,Derby,West Brom,A,2.7,0.4203,0.0792,0.0396,0.0,0,-0.0,0.0
1091,2024-12-26,Frosinone,Salernitana,H,2.35,0.488,0.1088,0.0544,0.0,1,0.0,0.0
1092,2024-12-26,Wolves,Man United,H,3.9,0.3097,0.0717,0.0358,0.0,1,0.0,0.0
1093,2024-12-26,Stoke,Leeds,H,6.25,0.209,0.0583,0.0292,0.0,0,-0.0,0.0
1094,2024-12-26,Brescia,Modena,H,2.7,0.4262,0.0887,0.0443,0.0,0,-0.0,0.0
1095,2024-12-26,Coventry,Plymouth,A,7.5,0.2042,0.0818,0.0409,0.0,0,-0.0,0.0
1096,2024-12-26,Coventry,Plymouth,D,5.75,0.2516,0.094,0.047,0.0,0,-0.0,0.0
1097,2024-12-26,Oxford,Cardiff,H,2.88,0.4248,0.1189,0.0594,0.0,1,0.0,0.0
1098,2024-12-26,Blackburn,Sunderland,H,2.8,0.392,0.0542,0.0271,0.0,0,-0.0,0.0
1099,2024-12-26,Hearts,Hibernian,H,2.15,0.507,0.0783,0.0392,0.0,0,-0.0,0.0
1100,2024-12-28,Cagliari,Inter,A,1.44,0.7387,0.1448,0.0724,0.0,1,0.0,0.0
1101,2024-12-29,Coventry,Millwall,A,4.33,0.2773,0.0602,0.0301,0.0,0,-0.0,0.0
1102,2024-12-29,Watford,Cardiff,H,1.95,0.5838,0.1458,0.0729,0.0,0,-0.0,0.0
1103,2024-12-29,Crystal Palace,Southampton,H,1.57,0.6516,0.0403,0.0201,0.0,1,0.0,0.0
1104,2024-12-29,Middlesbrough,Burnley,A,3.1,0.3843,0.0911,0.0455,0.0,0,-0.0,0.0
1105,2024-12-29,Carrarese,Cesena,H,2.7,0.426,0.0883,0.0442,0.0,1,0.0,0.0
1106,2024-12-29,Sassuolo,Cosenza,D,4.75,0.2485,0.048,0.024,0.0,0,-0.0,0.0
1107,2024-12-29,Hibernian,Kilmarnock,A,4.0,0.3033,0.0711,0.0356,0.0,0,-0.0,0.0
1108,2024-12-29,Catanzaro,Salernitana,H,2.15,0.5045,0.0736,0.0368,0.0,1,0.0,0.0
1109,2024-12-29,Juve Stabia,Frosinone,A,3.7,0.3558,0.1172,0.0586,0.0,0,-0.0,0.0
1110,2024-12-29,Cittadella,Palermo,H,3.4,0.3613,0.0951,0.0476,0.0,1,0.0,0.0
1111,2024-12-29,Milan,Roma,H,2.25,0.5718,0.2292,0.1146,0.0,0,-0.0,0.0
1112,2024-12-29,Motherwell,Rangers,H,9.0,0.1597,0.0546,0.0273,0.0,0,-0.0,0.0
1113,2024-12-29,Ross County,Hearts,H,3.8,0.301,0.0514,0.0257,0.0,0,-0.0,0.0
1114,2024-12-29,Mantova,Reggiana,H,2.35,0.4753,0.0866,0.0433,0.0,0,-0.0,0.0
1115,2024-12-30,Como,Lecce,A,5.0,0.267,0.0838,0.0419,0.0,0,-0.0,0.0
