bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
922,2024-10-02,Stoke,Portsmouth,A,4.33,0.2847,0.0699,0.0349,0.0,0,-0.0,0.02
923,2024-10-04,Huesca,Cadiz,H,3.1,0.3689,0.0683,0.0342,0.0,1,0.0,0.02
924,2024-10-04,Verona,Venezia,H,2.5,0.5122,0.187,0.0935,0.0,1,0.0,0.02
925,2024-10-04,Sunderland,Leeds,A,2.4,0.4597,0.0738,0.0369,0.0,0,-0.0,0.02
926,2024-10-04,Paderborn,Regensburg,H,1.4,0.7266,0.0431,0.0215,0.0,1,0.0,0.02
927,2024-10-04,Sampdoria,Juve Stabia,H,1.95,0.5653,0.1078,0.0539,0.0,0,-0.0,0.02
928,2024-10-04,Karlsruhe,Darmstadt,H,1.67,0.6589,0.1499,0.075,0.0,0,-0.0,0.02
929,2024-10-04,Annecy,Red Star,H,2.05,0.5864,0.1924,0.0962,0.0,1,0.0,0.02
930,2024-10-05,FC Koln,Ulm,D,6.0,0.2306,0.0768,0.0384,0.0,0,-0.0,0.02
931,2024-10-05,Burnley,Preston,H,1.67,0.6309,0.08,0.04,0.0,0,-0.0,0.02
932,2024-10-05,Udinese,Lecce,H,2.2,0.5135,0.108,0.054,0.0,1,0.0,0.02
933,2024-10-05,St Mirren,Dundee United,H,2.3,0.4916,0.1005,0.0502,0.0,0,-0.0,0.02
934,2024-10-05,Almeria,Burgos,A,4.5,0.2742,0.0668,0.0334,0.0,0,-0.0,0.02
935,2024-10-05,Plymouth,Blackburn,H,3.1,0.3784,0.0824,0.0412,0.0,1,0.0,0.02
936,2024-10-05,Watford,Middlesbrough,H,3.5,0.3348,0.0688,0.0344,0.0,1,0.0,0.02
937,2024-10-05,Mirandes,Granada,H,2.88,0.4126,0.1001,0.0501,0.0,0,-0.0,0.02
938,2024-10-05,Valladolid,Vallecano,H,3.1,0.3585,0.053,0.0265,0.0,0,-0.0,0.02
939,2024-10-05,West Brom,Millwall,H,1.91,0.5578,0.0719,0.0359,0.0,0,-0.0,0.02
940,2024-10-05,Ajaccio,Martigues,H,1.9,0.5567,0.0642,0.0321,0.0,0,-0.0,0.02
941,2024-10-05,Clermont,Guingamp,H,2.6,0.4623,0.1262,0.0631,0.0,1,0.0,0.02
942,2024-10-05,Frosinone,Carrarese,H,1.9,0.6562,0.2741,0.1371,0.0,0,-0.0,0.02
943,2024-10-05,Lille,Toulouse,H,1.73,0.6172,0.0929,0.0465,0.0,1,0.0,0.02
944,2024-10-05,Dundee,Kilmarnock,A,3.0,0.3798,0.0697,0.0349,0.0,1,0.0,0.02
945,2024-10-05,Getafe,Osasuna,A,3.9,0.3188,0.0839,0.0419,0.0,0,-0.0,0.02
946,2024-10-05,Rennes,Monaco,A,2.55,0.4529,0.0999,0.0499,0.0,1,0.0,0.02
947,2024-10-05,Union Berlin,Dortmund,A,2.15,0.5357,0.132,0.066,0.0,0,-0.0,0.02
948,2024-10-05,Nurnberg,PreuÃen MÃ¼nster,H,2.45,0.5301,0.206,0.103,0.0,1,0.0,0.02
949,2024-10-06,Ein Frankfurt,Bayern Munich,H,5.5,0.2435,0.0753,0.0377,0.0,0,-0.0,0.02
950,2024-10-06,Eldense,Castellon,H,2.6,0.4843,0.162,0.081,0.0,0,-0.0,0.02
951,2024-10-06,Albacete,Cordoba,H,2.1,0.5605,0.161,0.0805,0.0,0,-0.0,0.02
952,2024-10-06,Brest,Le Havre,H,1.8,0.6184,0.1413,0.0706,0.0,1,0.0,0.02
953,2024-10-06,Lyon,Nantes,H,1.75,0.6195,0.1121,0.0561,0.0,1,0.0,0.02
954,2024-10-06,Aston Villa,Man United,H,2.2,0.4939,0.0721,0.036,0.0,0,-0.0,0.02
955,2024-10-06,Fortuna Dusseldorf,Hamburg,H,2.45,0.5367,0.2173,0.1086,0.0,0,-0.0,0.01
956,2024-10-06,Sevilla,Betis,A,3.0,0.3686,0.0528,0.0264,0.0,0,-0.0,0.01
957,2024-10-06,Cremonese,Bari,H,1.9,0.5555,0.0616,0.0308,0.0,0,-0.0,0.01
958,2024-10-06,Juventus,Cagliari,H,1.38,0.7512,0.0964,0.0482,0.0,0,-0.0,0.01
959,2024-10-06,Bologna,Parma,H,1.8,0.6352,0.1792,0.0896,0.0,0,-0.0,0.01
960,2024-10-06,Catanzaro,Modena,H,2.7,0.4614,0.1445,0.0723,0.0,0,-0.0,0.01
961,2024-10-06,Cosenza,Sudtirol,H,2.55,0.4509,0.0967,0.0483,0.0,0,-0.0,0.01
962,2024-10-06,Aberdeen,Hearts,A,4.75,0.284,0.093,0.0465,0.0,0,-0.0,0.01
963,2024-10-12,Cartagena,Ferrol,H,2.55,0.442,0.082,0.041,0.0,0,-0.0,0.01
964,2024-10-13,Granada,Cordoba,H,1.91,0.5764,0.1109,0.0554,0.0,1,0.0,0.01
965,2024-10-13,Elche,La Coruna,H,2.6,0.4669,0.1337,0.0669,0.0,0,-0.0,0.01
966,2024-10-13,Huesca,Albacete,H,2.45,0.4666,0.0988,0.0494,0.0,0,-0.0,0.01
967,2024-10-13,Oviedo,Almeria,H,2.35,0.5118,0.1502,0.0751,0.0,1,0.0,0.01
968,2024-10-14,Sp Gijon,Castellon,H,2.25,0.5361,0.165,0.0825,0.0,1,0.0,0.01
969,2024-10-18,Leeds,Sheffield United,H,1.9,0.5444,0.0381,0.0191,0.0,1,0.0,0.01
970,2024-10-18,Cordoba,Cartagena,A,6.25,0.3286,0.2007,0.1003,0.0,0,-0.0,0.01
971,2024-10-18,Bari,Catanzaro,A,4.5,0.2585,0.0466,0.0233,0.0,0,-0.0,0.01
972,2024-10-18,Hertha,Braunschweig,H,1.85,0.6103,0.1519,0.076,0.0,1,0.0,0.01
973,2024-10-18,Red Star,Caen,A,2.6,0.4114,0.0436,0.0218,0.0,0,-0.0,0.01
974,2024-10-18,Alaves,Valladolid,A,5.75,0.2193,0.0549,0.0274,0.0,1,0.0,0.01
975,2024-10-18,Alaves,Valladolid,D,3.9,0.2986,0.0567,0.0284,0.0,0,-0.0,0.01
976,2024-10-19,Girona,Sociedad,H,2.4,0.4958,0.1356,0.0678,0.0,0,-0.0,0.01
977,2024-10-19,Castellon,Levante,A,3.4,0.4181,0.1757,0.0879,0.0,0,-0.0,0.01
978,2024-10-19,Sudtirol,Pisa,H,3.1,0.4015,0.1165,0.0582,0.0,0,-0.0,0.01
979,2024-10-19,Amiens,Ajaccio,H,2.1,0.4775,0.0026,0.0013,0.0,1,0.0,0.01
980,2024-10-19,Celta,Real Madrid,A,1.6,0.6596,0.0921,0.0461,0.0,1,0.0,0.01
981,2024-10-19,Sheffield Weds,Burnley,A,2.6,0.4347,0.0813,0.0407,0.0,1,0.0,0.01
982,2024-10-19,Preston,Coventry,H,2.75,0.4083,0.0702,0.0351,0.0,1,0.0,0.01
983,2024-10-19,Oxford,West Brom,H,3.9,0.3078,0.0691,0.0346,0.0,0,-0.0,0.01
984,2024-10-19,Como,Parma,A,3.8,0.3047,0.0564,0.0282,0.0,0,-0.0,0.01
985,2024-10-19,Regensburg,Fortuna Dusseldorf,A,1.75,0.6116,0.0937,0.0469,0.0,1,0.0,0.01
986,2024-10-19,Stoke,Norwich,A,2.63,0.4347,0.0879,0.0439,0.0,0,-0.0,0.01
987,2024-10-19,Southampton,Leicester,A,3.0,0.425,0.1375,0.0687,0.0,1,0.0,0.01
988,2024-10-19,PreuÃen MÃ¼nster,Elversberg,A,2.75,0.4813,0.1849,0.0925,0.0,0,-0.0,0.01
989,2024-10-19,M'gladbach,Heidenheim,A,4.1,0.3162,0.0956,0.0478,0.0,0,-0.0,0.01
990,2024-10-19,Brest,Rennes,H,2.9,0.4605,0.1765,0.0882,0.0,0,-0.0,0.01
991,2024-10-19,Fulham,Aston Villa,A,2.8,0.4065,0.0767,0.0384,0.0,1,0.0,0.01
992,2024-10-19,Ipswich,Everton,A,3.0,0.3962,0.0943,0.0471,0.0,1,0.0,0.01
993,2024-10-19,Bayern Munich,Stuttgart,A,7.5,0.1879,0.063,0.0315,0.0,0,-0.0,0.01
994,2024-10-19,Bayern Munich,Stuttgart,D,5.25,0.2377,0.0584,0.0292,0.0,0,-0.0,0.01
995,2024-10-19,Motherwell,Dundee,H,2.05,0.5509,0.1233,0.0616,0.0,0,-0.0,0.01
996,2024-10-19,Bournemouth,Arsenal,A,1.65,0.6718,0.1669,0.0834,0.0,0,-0.0,0.01
997,2024-10-20,Carrarese,Mantova,A,3.4,0.3562,0.0879,0.044,0.0,0,-0.0,0.01
998,2024-10-20,Elche,Sp Gijon,A,4.1,0.294,0.0663,0.0332,0.0,0,-0.0,0.01
999,2024-10-20,Reggiana,Frosinone,A,2.88,0.3862,0.0597,0.0298,0.0,0,-0.0,0.01
1000,2024-10-20,Ulm,Karlsruhe,A,2.05,0.5203,0.0635,0.0318,0.0,1,0.0,0.01
1001,2024-10-20,Lecce,Fiorentina,A,2.3,0.4733,0.0681,0.034,0.0,1,0.0,0.01
1002,2024-10-20,Cagliari,Torino,A,2.7,0.4252,0.087,0.0435,0.0,0,-0.0,0.01
1003,2024-10-20,Empoli,Napoli,H,6.0,0.2373,0.0848,0.0424,0.0,0,-0.0,0.01
1004,2024-10-20,Hull,Sunderland,H,2.88,0.4487,0.1555,0.0778,0.0,0,-0.0,0.01
1005,2024-10-20,Holstein Kiel,Union Berlin,H,3.5,0.3292,0.0608,0.0304,0.0,0,-0.0,0.01
1006,2024-10-20,Barcelona,Sevilla,H,1.3,0.7705,0.0055,0.0028,0.0,1,0.0,0.01
1007,2024-10-20,Villarreal,Getafe,H,1.67,0.6159,0.0426,0.0213,0.0,0,-0.0,0.01
1008,2024-10-20,Montpellier,Marseille,H,4.33,0.2741,0.0561,0.0281,0.0,0,-0.0,0.01
1009,2024-10-20,Auxerre,Reims,A,2.6,0.414,0.0477,0.0238,0.0,0,-0.0,0.01
1010,2024-10-20,Nantes,Nice,A,2.38,0.4565,0.0627,0.0313,0.0,0,-0.0,0.01
1011,2024-10-22,Oxford,Derby,H,2.55,0.4441,0.0854,0.0427,0.0,0,-0.0,0.01
1012,2024-10-22,Cardiff,Portsmouth,A,4.2,0.276,0.0497,0.0248,0.0,0,-0.0,0.01
1013,2024-10-23,Middlesbrough,Sheffield United,A,3.4,0.326,0.0451,0.0226,0.0,0,-0.0,0.01
1014,2024-10-23,Eibar,Cadiz,H,2.3,0.5016,0.1183,0.0591,0.0,1,0.0,0.01
1015,2024-10-23,Luton,Sunderland,H,2.55,0.4545,0.1025,0.0513,0.0,0,-0.0,0.01
1016,2024-10-23,Hull,Burnley,A,2.55,0.4239,0.0522,0.0261,0.0,0,-0.0,0.01
1017,2024-10-23,Millwall,Plymouth,D,4.1,0.2849,0.0542,0.0271,0.0,0,-0.0,0.01
1018,2024-10-23,Santander,Cordoba,H,1.85,0.6551,0.2493,0.1247,0.0,1,0.0,0.01
1019,2024-10-24,Levante,La Coruna,H,2.1,0.5189,0.0816,0.0408,0.0,1,0.0,0.01
1020,2024-10-24,Almeria,Albacete,A,4.75,0.2688,0.0738,0.0369,0.0,0,-0.0,0.01
1021,2024-10-25,Leicester,Nott'm Forest,H,3.0,0.4151,0.1227,0.0613,0.0,0,-0.0,0.01
1022,2024-10-25,Rodez,Lorient,H,3.75,0.3199,0.0726,0.0363,0.0,0,-0.0,0.01
1023,2024-10-25,Clermont,Martigues,H,1.73,0.6152,0.0881,0.044,0.0,0,-0.0,0.0
1024,2024-10-25,Spezia,Bari,H,2.0,0.529,0.0579,0.029,0.0,0,-0.0,0.0
1025,2024-10-25,Nurnberg,Regensburg,H,1.67,0.619,0.0502,0.0251,0.0,1,0.0,0.0
1026,2024-10-25,Udinese,Cagliari,H,2.2,0.5032,0.0892,0.0446,0.0,1,0.0,0.01
1027,2024-10-25,Dunkerque,Red Star,H,2.38,0.5442,0.2139,0.107,0.0,1,0.0,0.01
1028,2024-10-25,Torino,Como,H,2.63,0.554,0.2804,0.1402,0.0,1,0.0,0.01
1029,2024-10-25,Portsmouth,Sheffield Weds,H,3.4,0.3848,0.1285,0.0642,0.0,0,-0.0,0.01
1030,2024-10-25,FC Koln,Paderborn,A,4.5,0.2596,0.048,0.024,0.0,1,0.0,0.01
1031,2024-10-26,Coventry,Luton,A,3.2,0.3615,0.0712,0.0356,0.0,0,-0.0,0.01
1032,2024-10-26,Aston Villa,Bournemouth,H,1.85,0.5734,0.0716,0.0358,0.0,0,-0.0,0.01
1033,2024-10-26,Burnley,QPR,H,1.65,0.6556,0.1258,0.0629,0.0,0,-0.0,0.01
1034,2024-10-26,Zaragoza,Castellon,H,1.96,0.5323,0.045,0.0225,0.0,0,-0.0,0.01
1035,2024-10-26,Cordoba,Eldense,A,4.5,0.341,0.1527,0.0764,0.0,0,-0.0,0.01
1036,2024-10-26,Stuttgart,Holstein Kiel,D,7.5,0.2091,0.0874,0.0437,0.0,0,-0.0,0.01
1037,2024-10-26,Las Palmas,Girona,A,2.45,0.5119,0.1753,0.0876,0.0,0,-0.0,0.01
1038,2024-10-26,Sassuolo,Modena,H,1.91,0.6206,0.2036,0.1018,0.0,1,0.0,0.01
1039,2024-10-26,RB Leipzig,Freiburg,H,1.73,0.6709,0.2202,0.1101,0.0,1,0.0,0.01
1040,2024-10-26,Fortuna Dusseldorf,Kaiserslautern,H,1.7,0.6849,0.2347,0.1173,0.0,0,-0.0,0.01
1041,2024-10-26,Cremonese,Salernitana,H,1.85,0.5774,0.0802,0.0401,0.0,1,0.0,0.01
1042,2024-10-26,Augsburg,Dortmund,A,1.9,0.5611,0.0734,0.0367,0.0,0,-0.0,0.01
1043,2024-10-26,Dundee,St Johnstone,A,5.0,0.2529,0.0661,0.0331,0.0,1,0.0,0.01
1044,2024-10-27,Braunschweig,PreuÃen MÃ¼nster,H,2.05,0.518,0.0589,0.0294,0.0,0,-0.0,0.01
1045,2024-10-27,Hibernian,Hearts,A,3.1,0.3943,0.1059,0.053,0.0,0,-0.0,0.01
1046,2024-10-27,Monza,Venezia,H,2.15,0.5386,0.1374,0.0687,0.0,0,-0.0,0.01
1047,2024-10-27,Frosinone,Pisa,H,2.63,0.463,0.1336,0.0668,0.0,0,-0.0,0.0
1048,2024-10-27,Parma,Empoli,A,3.5,0.3231,0.0523,0.0261,0.0,0,-0.0,0.0
1049,2024-10-27,Bochum,Bayern Munich,D,9.5,0.1605,0.0618,0.0309,0.0,0,-0.0,0.0
1050,2024-10-27,Arsenal,Liverpool,H,2.5,0.4464,0.0773,0.0386,0.0,0,-0.0,0.0
1051,2024-10-27,Montpellier,Toulouse,H,3.1,0.371,0.0715,0.0358,0.0,0,-0.0,0.0
1052,2024-10-27,Granada,Levante,A,3.75,0.3022,0.0484,0.0242,0.0,1,0.0,0.0
1053,2024-10-27,Huesca,Almeria,H,2.8,0.401,0.0682,0.0341,0.0,0,-0.0,0.0
1054,2024-10-27,Malaga,Eibar,A,2.9,0.3847,0.0608,0.0304,0.0,0,-0.0,0.0
1055,2024-10-27,La Coruna,Santander,A,2.9,0.3938,0.0747,0.0374,0.0,1,0.0,0.0
1056,2024-10-27,Norwich,Middlesbrough,H,2.75,0.4477,0.1321,0.0661,0.0,0,-0.0,0.0
1057,2024-10-28,Ferrol,Tenerife,H,2.57,0.4359,0.0766,0.0383,0.0,0,-0.0,0.0
1058,2024-10-29,Modena,Cremonese,A,2.8,0.4343,0.1201,0.06,0.0,0,-0.0,0.0
1059,2024-10-29,Cagliari,Bologna,A,2.35,0.4839,0.1017,0.0508,0.0,1,0.0,0.0
1060,2024-10-29,Guingamp,Ajaccio,A,5.5,0.233,0.0626,0.0313,0.0,0,-0.0,0.0
1061,2024-10-29,Brescia,Spezia,H,3.4,0.3476,0.0757,0.0379,0.0,0,-0.0,0.0
1062,2024-10-29,Juve Stabia,Sassuolo,A,2.3,0.4598,0.0443,0.0221,0.0,0,-0.0,0.0
1063,2024-10-29,Salernitana,Cesena,H,2.55,0.4302,0.0626,0.0313,0.0,0,-0.0,0.0
1064,2024-10-29,Milan,Napoli,H,2.45,0.4969,0.15,0.075,0.0,0,-0.0,0.0
1065,2024-10-30,Sudtirol,Frosinone,A,3.2,0.3609,0.0704,0.0352,0.0,0,-0.0,0.0
1066,2024-10-30,Venezia,Udinese,A,2.65,0.4152,0.0608,0.0304,0.0,0,-0.0,0.0
1067,2024-10-30,Aberdeen,Rangers,A,2.1,0.5247,0.0926,0.0463,0.0,0,-0.0,0.0
1068,2024-10-30,Ross County,Hibernian,H,3.4,0.3392,0.0639,0.032,0.0,0,-0.0,0.0
1069,2024-10-31,Genoa,Fiorentina,D,3.9,0.3112,0.0737,0.0368,0.0,0,-0.0,0.0
1070,2024-10-31,Como,Lazio,A,2.45,0.5209,0.1905,0.0952,0.0,1,0.0,0.0
1071,2024-10-31,Roma,Torino,D,3.8,0.3027,0.0537,0.0268,0.0,0,-0.0,0.0
1072,2024-11-01,PreuÃen MÃ¼nster,Fortuna Dusseldorf,A,2.1,0.5586,0.1572,0.0786,0.0,0,-0.0,0.0
1073,2024-11-01,Martigues,Red Star,H,3.3,0.403,0.1434,0.0717,0.0,0,-0.0,0.0
1074,2024-11-01,Annecy,Pau FC,H,2.25,0.4736,0.0525,0.0263,0.0,1,0.0,0.0
1075,2024-11-01,Clermont,Lorient,H,4.0,0.3219,0.0959,0.048,0.0,1,0.0,0.0
1076,2024-11-02,Eibar,Elche,H,2.45,0.4931,0.1434,0.0717,0.0,0,-0.0,0.0
1077,2024-11-02,Leeds,Plymouth,D,8.0,0.1723,0.0541,0.0271,0.0,0,-0.0,0.0
1078,2024-11-02,Hertha,FC Koln,H,2.9,0.4505,0.1613,0.0806,0.0,0,-0.0,0.0
1079,2024-11-02,Cardiff,Norwich,A,2.63,0.4595,0.1279,0.0639,0.0,0,-0.0,0.0
1080,2024-11-02,Cartagena,La Coruna,H,3.6,0.3919,0.158,0.079,0.0,0,-0.0,0.0
1081,2024-11-02,Sp Gijon,Cadiz,H,2.38,0.4536,0.0577,0.0288,0.0,1,0.0,0.0
1082,2024-11-02,Greuther Furth,Darmstadt,H,2.3,0.464,0.0518,0.0259,0.0,0,-0.0,0.0
1083,2024-11-02,Sheffield Weds,Watford,A,3.9,0.3233,0.09,0.045,0.0,1,0.0,0.0
1084,2024-11-02,Newcastle,Arsenal,A,1.95,0.5514,0.0792,0.0396,0.0,0,-0.0,0.0
1085,2024-11-02,Nott'm Forest,West Ham,A,3.4,0.332,0.0537,0.0268,0.0,0,-0.0,0.0
1086,2024-11-02,Spezia,Modena,H,2.15,0.541,0.1418,0.0709,0.0,1,0.0,0.0
1087,2024-11-02,Ipswich,Leicester,A,3.1,0.3836,0.0901,0.045,0.0,0,-0.0,0.0
1088,2024-11-02,Carrarese,Juve Stabia,H,2.5,0.4341,0.0568,0.0284,0.0,0,-0.0,0.0
1089,2024-11-02,Bournemouth,Man City,A,1.57,0.6688,0.0878,0.0439,0.0,0,-0.0,0.0
1090,2024-11-02,St Etienne,Strasbourg,D,3.7,0.3082,0.052,0.026,0.0,0,-0.0,0.0
1091,2024-11-02,Bologna,Lecce,H,1.62,0.692,0.1952,0.0976,0.0,1,0.0,0.0
1092,2024-11-03,Auxerre,Rennes,H,3.5,0.3286,0.0601,0.03,0.0,1,0.0,0.0
1093,2024-11-03,Le Havre,Montpellier,A,3.2,0.3574,0.0653,0.0326,0.0,0,-0.0,0.0
1094,2024-11-03,Verona,Roma,H,5.0,0.2427,0.0533,0.0267,0.0,1,0.0,0.0
1095,2024-11-03,Toulouse,Reims,A,3.75,0.3079,0.0562,0.0281,0.0,0,-0.0,0.0
1096,2024-11-03,Catanzaro,Frosinone,A,3.2,0.3548,0.0615,0.0308,0.0,0,-0.0,0.0
1097,2024-11-03,Dundee,Kilmarnock,A,2.8,0.4016,0.0691,0.0346,0.0,0,-0.0,0.0
1098,2024-11-03,Paderborn,Braunschweig,H,1.67,0.6418,0.1071,0.0535,0.0,0,-0.0,0.0
1099,2024-11-03,Cremonese,Pisa,H,2.1,0.522,0.0875,0.0438,0.0,0,-0.0,0.0
1100,2024-11-04,Lazio,Cagliari,H,1.5,0.7263,0.1789,0.0895,0.0,1,0.0,0.0
1101,2024-11-04,Parma,Genoa,A,4.33,0.3009,0.0909,0.0455,0.0,1,0.0,0.0
1102,2024-11-04,Empoli,Como,H,2.7,0.4948,0.1977,0.0989,0.0,1,0.0,0.0
1103,2024-11-04,Ajaccio,Metz,H,4.33,0.2899,0.0767,0.0383,0.0,0,-0.0,0.0
1104,2024-11-05,QPR,Middlesbrough,H,3.5,0.3249,0.0549,0.0274,0.0,0,-0.0,0.0
1105,2024-11-05,Bristol City,Sheffield United,H,3.1,0.362,0.0581,0.0291,0.0,0,-0.0,0.0
1106,2024-11-05,Swansea,Watford,A,3.9,0.3244,0.0914,0.0457,0.0,0,-0.0,0.0
1107,2024-11-05,Sheffield Weds,Norwich,A,3.2,0.3908,0.1139,0.057,0.0,0,-0.0,0.0
1108,2024-11-06,Preston,Sunderland,H,3.3,0.3465,0.0624,0.0312,0.0,0,-0.0,0.0
1109,2024-11-07,Genoa,Como,H,2.88,0.5395,0.2945,0.1472,0.0,0,-0.0,0.0
1110,2024-11-08,Red Star,Troyes,A,3.1,0.3551,0.0481,0.024,0.0,1,0.0,0.0
1111,2024-11-08,Grenoble,Dunkerque,H,2.63,0.4241,0.0708,0.0354,0.0,0,-0.0,0.0
1112,2024-11-08,Laval,Bastia,H,3.7,0.3693,0.1358,0.0679,0.0,0,-0.0,0.0
1113,2024-11-08,Frosinone,Palermo,H,2.88,0.4592,0.1716,0.0858,0.0,0,-0.0,0.0
1114,2024-11-08,Marseille,Auxerre,D,5.0,0.2518,0.0647,0.0324,0.0,0,-0.0,0.0
1115,2024-11-08,Braunschweig,Hamburg,A,2.2,0.5083,0.0985,0.0493,0.0,0,-0.0,0.0
1116,2024-11-09,Mirandes,Cadiz,H,3.1,0.3707,0.0711,0.0355,0.0,0,-0.0,0.0
1117,2024-11-09,Darmstadt,Hertha,A,3.0,0.4271,0.1407,0.0704,0.0,0,-0.0,0.0
1118,2024-11-09,Mantova,Cremonese,H,3.8,0.3117,0.0659,0.033,0.0,1,0.0,0.0
1119,2024-11-09,Huesca,Zaragoza,H,3.1,0.4108,0.1303,0.0652,0.0,0,-0.0,0.0
1120,2024-11-09,Dundee United,Ross County,A,5.0,0.2494,0.0617,0.0309,0.0,0,-0.0,0.0
1121,2024-11-09,FC Koln,Greuther Furth,A,7.0,0.1896,0.0545,0.0273,0.0,0,-0.0,0.0
1122,2024-11-09,Middlesbrough,Luton,A,4.33,0.2702,0.0511,0.0255,0.0,0,-0.0,0.0
1123,2024-11-09,Brighton,Man City,A,1.73,0.6309,0.1253,0.0626,0.0,0,-0.0,0.0
1124,2024-11-09,FC Koln,Greuther Furth,D,5.0,0.2402,0.0503,0.0252,0.0,0,-0.0,0.0
1125,2024-11-09,Motherwell,St Johnstone,H,1.85,0.5606,0.0436,0.0218,0.0,1,0.0,0.0
1126,2024-11-09,Lens,Nantes,H,1.6,0.6661,0.1097,0.0548,0.0,1,0.0,0.0
1127,2024-11-09,Hibernian,St Mirren,A,4.5,0.274,0.0666,0.0333,0.0,1,0.0,0.0
1128,2024-11-09,Angers,Paris SG,H,12.0,0.1292,0.0501,0.025,0.0,0,-0.0,0.0
1129,2024-11-09,RB Leipzig,M'gladbach,H,1.57,0.708,0.1958,0.0979,0.0,0,-0.0,0.0
1130,2024-11-09,Fortuna Dusseldorf,Paderborn,H,2.2,0.5089,0.0996,0.0498,0.0,0,-0.0,0.0
1131,2024-11-09,Brescia,Cosenza,H,2.38,0.475,0.0945,0.0473,0.0,0,-0.0,0.0
1132,2024-11-09,Norwich,Bristol City,H,2.3,0.469,0.0605,0.0303,0.0,0,-0.0,0.0
1133,2024-11-09,St Pauli,Bayern Munich,D,7.0,0.2358,0.1085,0.0542,0.0,0,-0.0,0.0
1134,2024-11-09,St Pauli,Bayern Munich,H,9.0,0.1578,0.0525,0.0262,0.0,0,-0.0,0.0
1135,2024-11-09,Aberdeen,Dundee,H,1.62,0.6679,0.1323,0.0662,0.0,1,0.0,0.0
1136,2024-11-10,Karlsruhe,PreuÃen MÃ¼nster,H,1.67,0.6298,0.0773,0.0387,0.0,0,-0.0,0.0
1137,2024-11-10,Chelsea,Arsenal,A,2.55,0.483,0.1494,0.0747,0.0,0,-0.0,0.0
1138,2024-11-10,Nott'm Forest,Newcastle,A,2.7,0.4105,0.0638,0.0319,0.0,1,0.0,0.0
1139,2024-11-10,Man United,Leicester,D,5.5,0.2293,0.058,0.029,0.0,0,-0.0,0.0
1140,2024-11-10,Fiorentina,Verona,H,1.44,0.7213,0.0877,0.0439,0.0,1,0.0,0.0
1141,2024-11-10,Inter,Napoli,H,1.85,0.6765,0.296,0.148,0.0,0,-0.0,0.0
1142,2024-11-10,Betis,Celta,H,1.95,0.5476,0.0715,0.0357,0.0,0,-0.0,0.0
1143,2024-11-10,Burnley,Swansea,H,1.9,0.5723,0.097,0.0485,0.0,1,0.0,0.0
1144,2024-11-10,Heidenheim,Wolfsburg,H,2.75,0.4373,0.1157,0.0579,0.0,0,-0.0,0.0
1145,2024-11-10,Salernitana,Bari,H,2.4,0.4524,0.0612,0.0306,0.0,0,-0.0,0.0
1146,2024-11-10,Getafe,Girona,A,3.0,0.4516,0.1774,0.0887,0.0,1,0.0,0.0
1147,2024-11-10,Sheffield United,Sheffield Weds,H,1.85,0.5744,0.0737,0.0369,0.0,1,0.0,0.0
1148,2024-11-10,Rangers,Hearts,H,1.4,0.7224,0.0283,0.0141,0.0,1,0.0,0.0
1149,2024-11-11,La Coruna,Eibar,A,4.0,0.3723,0.1631,0.0815,0.0,0,-0.0,0.0
1150,2024-11-16,Castellon,Mirandes,A,4.5,0.2954,0.094,0.047,0.0,1,0.0,0.0
1151,2024-11-16,Castellon,Mirandes,D,3.6,0.315,0.0516,0.0258,0.0,0,-0.0,0.0
1152,2024-11-16,Levante,Elche,H,2.38,0.5012,0.1397,0.0699,0.0,0,-0.0,0.0
1153,2024-11-17,Cadiz,Cordoba,H,1.95,0.5457,0.0674,0.0337,0.0,1,0.0,0.0
1154,2024-11-22,Getafe,Valladolid,A,6.5,0.2339,0.0946,0.0473,0.0,0,-0.0,0.0
1155,2024-11-22,Clermont,Metz,H,3.6,0.3581,0.1113,0.0556,0.0,0,-0.0,0.0
1156,2024-11-22,Paris SG,Toulouse,H,1.36,0.7626,0.103,0.0515,0.0,1,0.0,0.0
1157,2024-11-22,Cosenza,Modena,H,2.8,0.4612,0.1619,0.0809,0.0,0,-0.0,0.0
1158,2024-11-22,Guingamp,Amiens,A,4.5,0.29,0.0871,0.0435,0.0,0,-0.0,0.0
1159,2024-11-23,Arsenal,Nott'm Forest,H,1.38,0.7488,0.0878,0.0439,0.0,1,0.0,0.0
1160,2024-11-23,Leicester,Chelsea,D,4.75,0.2496,0.0495,0.0248,0.0,0,-0.0,0.0
1161,2024-11-23,Leicester,Chelsea,H,6.5,0.237,0.0982,0.0491,0.0,0,-0.0,0.0
1162,2024-11-23,Ross County,Motherwell,A,2.63,0.4284,0.0777,0.0389,0.0,0,-0.0,0.0
1163,2024-11-23,Fortuna Dusseldorf,Elversberg,H,2.0,0.6271,0.2541,0.1271,0.0,0,-0.0,0.0
1164,2024-11-23,Girona,Espanol,H,1.67,0.6441,0.1129,0.0564,0.0,1,0.0,0.0
1165,2024-11-23,Hoffenheim,RB Leipzig,A,2.1,0.5776,0.1935,0.0968,0.0,0,-0.0,0.0
1166,2024-11-23,Ath Madrid,Alaves,H,1.36,0.7473,0.0454,0.0227,0.0,1,0.0,0.0
