bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
904,2024-09-28,Carrarese,Reggiana,A,2.7,0.4037,0.053,0.0265,0.0,0,-0.0,0.03
905,2024-09-29,Man United,Tottenham,H,2.35,0.455,0.0514,0.0257,0.0,0,-0.0,0.03
906,2024-09-29,Torino,Lazio,H,2.9,0.3821,0.0569,0.0284,0.0,0,-0.0,0.03
907,2024-09-29,Oviedo,Eibar,A,3.7,0.3245,0.0743,0.0371,0.0,0,-0.0,0.03
908,2024-09-29,Salernitana,Catanzaro,H,2.2,0.5012,0.0856,0.0428,0.0,0,-0.0,0.03
909,2024-09-29,FC Koln,Karlsruhe,A,5.25,0.2939,0.1278,0.0639,0.0,0,-0.0,0.03
910,2024-09-29,Ath Madrid,Real Madrid,A,2.5,0.459,0.0984,0.0492,0.0,0,-0.0,0.02
911,2024-09-29,Toulouse,Lyon,A,2.88,0.4122,0.0995,0.0497,0.0,1,0.0,0.03
912,2024-09-29,Rangers,Hibernian,H,1.36,0.7847,0.1866,0.0933,0.0,1,0.0,0.03
913,2024-09-29,Castellon,Tenerife,D,3.5,0.3294,0.0612,0.0306,0.0,0,-0.0,0.03
914,2024-09-29,Cordoba,Ferrol,A,4.2,0.3593,0.1591,0.0796,0.0,0,-0.0,0.02
915,2024-09-29,Burgos,Granada,H,2.35,0.477,0.0896,0.0448,0.0,0,-0.0,0.02
916,2024-09-29,Levante,Almeria,H,2.5,0.5374,0.2289,0.1145,0.0,1,0.0,0.03
917,2024-09-29,Como,Verona,A,3.6,0.3495,0.0993,0.0496,0.0,0,-0.0,0.03
918,2024-09-29,Castellon,Tenerife,A,4.75,0.3123,0.1289,0.0644,0.0,0,-0.0,0.02
919,2024-09-29,Celta,Girona,A,3.25,0.4611,0.2216,0.1108,0.0,0,-0.0,0.02
920,2024-10-01,West Brom,Middlesbrough,H,2.4,0.4729,0.0963,0.0482,0.0,0,-0.0,0.02
921,2024-10-01,Norwich,Leeds,H,3.9,0.2955,0.0525,0.0263,0.0,0,-0.0,0.02
922,2024-10-02,Stoke,Portsmouth,A,4.33,0.2846,0.0697,0.0349,0.0,0,-0.0,0.02
923,2024-10-04,Huesca,Cadiz,H,3.1,0.3681,0.0672,0.0336,0.0,1,0.0,0.02
924,2024-10-04,Sunderland,Leeds,A,2.4,0.4587,0.0721,0.0361,0.0,0,-0.0,0.02
925,2024-10-04,Verona,Venezia,H,2.5,0.5155,0.1925,0.0962,0.0,1,0.0,0.02
926,2024-10-04,Sampdoria,Juve Stabia,H,1.95,0.5637,0.1044,0.0522,0.0,0,-0.0,0.02
927,2024-10-04,Karlsruhe,Darmstadt,H,1.67,0.6388,0.0996,0.0498,0.0,0,-0.0,0.02
928,2024-10-04,Annecy,Red Star,H,2.05,0.5862,0.192,0.096,0.0,1,0.0,0.02
929,2024-10-05,Mirandes,Granada,H,2.88,0.4121,0.0994,0.0497,0.0,0,-0.0,0.02
930,2024-10-05,Burnley,Preston,H,1.67,0.631,0.0802,0.0401,0.0,0,-0.0,0.02
931,2024-10-05,Udinese,Lecce,H,2.2,0.516,0.1126,0.0563,0.0,1,0.0,0.02
932,2024-10-05,St Mirren,Dundee United,H,2.3,0.4946,0.1058,0.0529,0.0,0,-0.0,0.02
933,2024-10-05,Almeria,Burgos,A,4.5,0.2718,0.0637,0.0319,0.0,0,-0.0,0.02
934,2024-10-05,Plymouth,Blackburn,H,3.1,0.3802,0.0851,0.0425,0.0,1,0.0,0.02
935,2024-10-05,Watford,Middlesbrough,H,3.5,0.3357,0.07,0.035,0.0,1,0.0,0.02
936,2024-10-05,West Brom,Millwall,H,1.91,0.5581,0.0725,0.0362,0.0,0,-0.0,0.02
937,2024-10-05,FC Koln,Ulm,D,6.0,0.2323,0.0787,0.0394,0.0,0,-0.0,0.02
938,2024-10-05,Valladolid,Vallecano,H,3.1,0.3587,0.0533,0.0267,0.0,0,-0.0,0.02
939,2024-10-05,Ajaccio,Martigues,H,1.9,0.554,0.0584,0.0292,0.0,0,-0.0,0.02
940,2024-10-05,Nurnberg,PreuÃen MÃ¼nster,H,2.45,0.531,0.2075,0.1038,0.0,1,0.0,0.02
941,2024-10-05,Rennes,Monaco,A,2.55,0.4505,0.096,0.048,0.0,1,0.0,0.03
942,2024-10-05,Getafe,Osasuna,A,3.9,0.3198,0.0853,0.0427,0.0,0,-0.0,0.02
943,2024-10-05,Dundee,Kilmarnock,A,3.0,0.3792,0.0687,0.0344,0.0,1,0.0,0.03
944,2024-10-05,Union Berlin,Dortmund,A,2.15,0.5342,0.1292,0.0646,0.0,0,-0.0,0.02
945,2024-10-05,Leverkusen,Holstein Kiel,D,11.0,0.1364,0.0501,0.025,0.0,1,0.01,0.03
946,2024-10-05,Frosinone,Carrarese,H,1.9,0.652,0.2654,0.1327,0.0,0,-0.0,0.03
947,2024-10-05,Clermont,Guingamp,H,2.6,0.4612,0.1245,0.0622,0.0,1,0.0,0.03
948,2024-10-05,Lille,Toulouse,H,1.73,0.619,0.097,0.0485,0.0,1,0.0,0.03
949,2024-10-06,Aston Villa,Man United,H,2.2,0.4934,0.0712,0.0356,0.0,0,-0.0,0.03
950,2024-10-06,Ein Frankfurt,Bayern Munich,H,5.5,0.2417,0.0732,0.0366,0.0,0,-0.0,0.03
951,2024-10-06,Eldense,Castellon,H,2.6,0.4823,0.1587,0.0794,0.0,0,-0.0,0.03
952,2024-10-06,Albacete,Cordoba,H,2.1,0.5603,0.1605,0.0802,0.0,0,-0.0,0.02
953,2024-10-06,Brest,Le Havre,H,1.8,0.6199,0.1448,0.0724,0.0,1,0.0,0.03
954,2024-10-06,Lyon,Nantes,H,1.75,0.6216,0.117,0.0585,0.0,1,0.0,0.03
955,2024-10-06,Fortuna Dusseldorf,Hamburg,H,2.45,0.5333,0.2114,0.1057,0.0,0,-0.0,0.02
956,2024-10-06,Bologna,Parma,H,1.8,0.6345,0.1776,0.0888,0.0,0,-0.0,0.02
957,2024-10-06,Aberdeen,Hearts,A,4.75,0.284,0.0931,0.0465,0.0,0,-0.0,0.02
958,2024-10-06,Cremonese,Bari,H,1.9,0.5542,0.0588,0.0294,0.0,0,-0.0,0.02
959,2024-10-06,Juventus,Cagliari,H,1.38,0.7491,0.0888,0.0444,0.0,0,-0.0,0.02
960,2024-10-06,Catanzaro,Modena,H,2.7,0.4616,0.1449,0.0725,0.0,0,-0.0,0.02
961,2024-10-06,Cosenza,Sudtirol,H,2.55,0.4501,0.0953,0.0476,0.0,0,-0.0,0.02
962,2024-10-06,Sevilla,Betis,A,3.0,0.3693,0.054,0.027,0.0,0,-0.0,0.02
963,2024-10-12,Cartagena,Ferrol,H,2.55,0.4406,0.0797,0.0398,0.0,0,-0.0,0.02
964,2024-10-13,Huesca,Albacete,H,2.45,0.4636,0.0936,0.0468,0.0,0,-0.0,0.01
965,2024-10-13,Oviedo,Almeria,H,2.35,0.5101,0.1472,0.0736,0.0,1,0.0,0.02
966,2024-10-13,Granada,Cordoba,H,1.91,0.5766,0.1114,0.0557,0.0,1,0.0,0.02
967,2024-10-13,Elche,La Coruna,H,2.6,0.4646,0.1299,0.065,0.0,0,-0.0,0.02
968,2024-10-14,Sp Gijon,Castellon,H,2.25,0.5332,0.1598,0.0799,0.0,1,0.0,0.02
969,2024-10-18,Cordoba,Cartagena,A,6.25,0.3306,0.2031,0.1015,0.0,0,-0.0,0.02
970,2024-10-18,Red Star,Caen,A,2.6,0.4117,0.0439,0.022,0.0,0,-0.0,0.02
971,2024-10-18,Hertha,Braunschweig,H,1.85,0.608,0.1469,0.0734,0.0,1,0.0,0.02
972,2024-10-18,Alaves,Valladolid,A,5.75,0.2214,0.0575,0.0287,0.0,1,0.0,0.02
973,2024-10-18,Alaves,Valladolid,D,3.9,0.2961,0.0534,0.0267,0.0,0,-0.0,0.02
974,2024-10-19,Girona,Sociedad,H,2.4,0.4958,0.1356,0.0678,0.0,0,-0.0,0.02
975,2024-10-19,Castellon,Levante,A,3.4,0.4161,0.1728,0.0864,0.0,0,-0.0,0.02
976,2024-10-19,Sudtirol,Pisa,H,3.1,0.3999,0.1141,0.057,0.0,0,-0.0,0.01
977,2024-10-19,Celta,Real Madrid,A,1.6,0.6603,0.0942,0.0471,0.0,1,0.0,0.02
978,2024-10-19,Sheffield Weds,Burnley,A,2.6,0.4335,0.0794,0.0397,0.0,1,0.0,0.02
979,2024-10-19,Preston,Coventry,H,2.75,0.4089,0.0712,0.0356,0.0,1,0.0,0.02
980,2024-10-19,Oxford,West Brom,H,3.9,0.3084,0.07,0.035,0.0,0,-0.0,0.02
981,2024-10-19,Como,Parma,A,3.8,0.307,0.0595,0.0298,0.0,0,-0.0,0.02
982,2024-10-19,Regensburg,Fortuna Dusseldorf,A,1.75,0.6162,0.1045,0.0523,0.0,1,0.0,0.02
983,2024-10-19,Stoke,Norwich,A,2.63,0.4323,0.0841,0.042,0.0,0,-0.0,0.02
984,2024-10-19,Southampton,Leicester,A,3.0,0.4244,0.1366,0.0683,0.0,1,0.0,0.02
985,2024-10-19,Motherwell,Dundee,H,2.05,0.5507,0.1227,0.0614,0.0,0,-0.0,0.02
986,2024-10-19,Bournemouth,Arsenal,A,1.65,0.6747,0.1742,0.0871,0.0,0,-0.0,0.02
987,2024-10-19,Bayern Munich,Stuttgart,A,7.5,0.191,0.0665,0.0332,0.0,0,-0.0,0.02
988,2024-10-19,Ipswich,Everton,A,3.0,0.4016,0.1024,0.0512,0.0,1,0.0,0.02
989,2024-10-19,Bayern Munich,Stuttgart,D,5.25,0.2417,0.0633,0.0316,0.0,0,-0.0,0.02
990,2024-10-19,Brest,Rennes,H,2.9,0.4623,0.1794,0.0897,0.0,0,-0.0,0.01
991,2024-10-19,M'gladbach,Heidenheim,A,4.1,0.316,0.0953,0.0477,0.0,0,-0.0,0.01
992,2024-10-19,PreuÃen MÃ¼nster,Elversberg,A,2.75,0.4911,0.2003,0.1002,0.0,0,-0.0,0.01
993,2024-10-19,Fulham,Aston Villa,A,2.8,0.4068,0.0773,0.0386,0.0,1,0.0,0.01
994,2024-10-20,Reggiana,Frosinone,A,2.88,0.3872,0.0613,0.0306,0.0,0,-0.0,0.01
995,2024-10-20,Ulm,Karlsruhe,A,2.05,0.5199,0.0627,0.0313,0.0,1,0.0,0.01
996,2024-10-20,Cagliari,Torino,A,2.7,0.424,0.0851,0.0426,0.0,0,-0.0,0.01
997,2024-10-20,Elche,Sp Gijon,A,4.1,0.2918,0.0633,0.0317,0.0,0,-0.0,0.01
998,2024-10-20,Carrarese,Mantova,A,3.4,0.3599,0.0932,0.0466,0.0,0,-0.0,0.01
999,2024-10-20,Lecce,Fiorentina,A,2.3,0.4721,0.066,0.033,0.0,1,0.0,0.01
1000,2024-10-20,Holstein Kiel,Union Berlin,H,3.5,0.3308,0.0631,0.0316,0.0,0,-0.0,0.01
1001,2024-10-20,Empoli,Napoli,H,6.0,0.2368,0.0842,0.0421,0.0,0,-0.0,0.01
1002,2024-10-20,Villarreal,Getafe,H,1.67,0.6194,0.0514,0.0257,0.0,0,-0.0,0.01
1003,2024-10-20,Nantes,Nice,A,2.38,0.456,0.0617,0.0309,0.0,0,-0.0,0.01
1004,2024-10-20,Hull,Sunderland,H,2.88,0.4477,0.154,0.077,0.0,0,-0.0,0.01
1005,2024-10-20,Auxerre,Reims,A,2.6,0.414,0.0478,0.0239,0.0,0,-0.0,0.01
1006,2024-10-20,Barcelona,Sevilla,H,1.3,0.7711,0.0083,0.0041,0.0,1,0.0,0.01
1007,2024-10-20,Montpellier,Marseille,H,4.33,0.2753,0.0577,0.0288,0.0,0,-0.0,0.01
1008,2024-10-20,Toulouse,Angers,A,6.5,0.1966,0.0505,0.0252,0.0,0,-0.0,0.01
1009,2024-10-22,Castellon,Granada,A,3.25,0.3422,0.0499,0.0249,0.0,1,0.0,0.01
1010,2024-10-22,Cardiff,Portsmouth,A,4.2,0.276,0.0498,0.0249,0.0,0,-0.0,0.01
1011,2024-10-22,Oxford,Derby,H,2.55,0.4444,0.086,0.043,0.0,0,-0.0,0.01
1012,2024-10-23,Middlesbrough,Sheffield United,A,3.4,0.3269,0.0464,0.0232,0.0,0,-0.0,0.01
1013,2024-10-23,Millwall,Plymouth,D,4.1,0.2841,0.0531,0.0266,0.0,0,-0.0,0.01
1014,2024-10-23,Hull,Burnley,A,2.55,0.423,0.0508,0.0254,0.0,0,-0.0,0.01
1015,2024-10-23,Santander,Cordoba,H,1.85,0.6548,0.2486,0.1243,0.0,1,0.0,0.01
1016,2024-10-23,Luton,Sunderland,H,2.55,0.4545,0.1026,0.0513,0.0,0,-0.0,0.01
1017,2024-10-23,Eibar,Cadiz,H,2.3,0.5012,0.1176,0.0588,0.0,1,0.0,0.01
1018,2024-10-24,Almeria,Albacete,A,4.75,0.2665,0.0709,0.0354,0.0,0,-0.0,0.01
1019,2024-10-24,Levante,La Coruna,H,2.1,0.519,0.0818,0.0409,0.0,1,0.0,0.01
1020,2024-10-25,Portsmouth,Sheffield Weds,H,3.4,0.3854,0.1293,0.0647,0.0,0,-0.0,0.01
1021,2024-10-25,Torino,Como,H,2.63,0.5555,0.2828,0.1414,0.0,1,0.0,0.01
1022,2024-10-25,Dunkerque,Red Star,H,2.38,0.5433,0.2124,0.1062,0.0,1,0.0,0.01
1023,2024-10-25,Udinese,Cagliari,H,2.2,0.5055,0.0934,0.0467,0.0,1,0.0,0.01
1024,2024-10-25,FC Koln,Paderborn,A,4.5,0.2578,0.0457,0.0228,0.0,1,0.0,0.01
1025,2024-10-25,Spezia,Bari,H,2.0,0.5266,0.0531,0.0266,0.0,0,-0.0,0.01
1026,2024-10-25,Nurnberg,Regensburg,H,1.67,0.6197,0.0521,0.026,0.0,1,0.0,0.01
1027,2024-10-25,Clermont,Martigues,H,1.73,0.6146,0.0865,0.0433,0.0,0,-0.0,0.01
1028,2024-10-25,Rodez,Lorient,H,3.75,0.3193,0.0718,0.0359,0.0,0,-0.0,0.01
1029,2024-10-25,Leicester,Nott'm Forest,H,3.0,0.4155,0.1233,0.0616,0.0,0,-0.0,0.01
1030,2024-10-26,Aston Villa,Bournemouth,H,1.85,0.5734,0.0714,0.0357,0.0,0,-0.0,0.01
1031,2024-10-26,Burnley,QPR,H,1.65,0.6546,0.1231,0.0616,0.0,0,-0.0,0.01
1032,2024-10-26,Zaragoza,Castellon,H,1.96,0.5306,0.0416,0.0208,0.0,0,-0.0,0.01
1033,2024-10-26,Cordoba,Eldense,A,4.5,0.3407,0.1523,0.0761,0.0,0,-0.0,0.01
1034,2024-10-26,Coventry,Luton,A,3.2,0.3641,0.075,0.0375,0.0,0,-0.0,0.01
1035,2024-10-26,Stuttgart,Holstein Kiel,D,7.5,0.2122,0.091,0.0455,0.0,0,-0.0,0.01
1036,2024-10-26,Fortuna Dusseldorf,Kaiserslautern,H,1.7,0.6828,0.2296,0.1148,0.0,0,-0.0,0.01
1037,2024-10-26,Sassuolo,Modena,H,1.91,0.6164,0.1949,0.0974,0.0,1,0.0,0.01
1038,2024-10-26,RB Leipzig,Freiburg,H,1.73,0.6685,0.2144,0.1072,0.0,1,0.0,0.01
1039,2024-10-26,Las Palmas,Girona,A,2.45,0.511,0.1737,0.0868,0.0,0,-0.0,0.01
1040,2024-10-26,Cremonese,Salernitana,H,1.85,0.5788,0.0832,0.0416,0.0,1,0.0,0.01
1041,2024-10-26,Dundee,St Johnstone,A,5.0,0.2532,0.0664,0.0332,0.0,1,0.0,0.01
1042,2024-10-26,Augsburg,Dortmund,A,1.9,0.5614,0.0741,0.0371,0.0,0,-0.0,0.01
1043,2024-10-27,Hibernian,Hearts,A,3.1,0.393,0.104,0.052,0.0,0,-0.0,0.01
1044,2024-10-27,Braunschweig,PreuÃen MÃ¼nster,H,2.05,0.5178,0.0586,0.0293,0.0,0,-0.0,0.01
1045,2024-10-27,Monza,Venezia,H,2.15,0.5395,0.139,0.0695,0.0,0,-0.0,0.01
1046,2024-10-27,Parma,Empoli,A,3.5,0.3277,0.0588,0.0294,0.0,0,-0.0,0.01
1047,2024-10-27,Arsenal,Liverpool,H,2.5,0.4444,0.074,0.037,0.0,0,-0.0,0.01
1048,2024-10-27,Frosinone,Pisa,H,2.63,0.4632,0.1338,0.0669,0.0,0,-0.0,0.01
1049,2024-10-27,Montpellier,Toulouse,H,3.1,0.3723,0.0735,0.0367,0.0,0,-0.0,0.01
1050,2024-10-27,Huesca,Almeria,H,2.8,0.3999,0.0664,0.0332,0.0,0,-0.0,0.01
1051,2024-10-27,Malaga,Eibar,A,2.9,0.383,0.0582,0.0291,0.0,0,-0.0,0.01
1052,2024-10-27,La Coruna,Santander,A,2.9,0.39,0.069,0.0345,0.0,1,0.0,0.01
1053,2024-10-27,Norwich,Middlesbrough,H,2.75,0.4469,0.1308,0.0654,0.0,0,-0.0,0.01
1054,2024-10-28,Ferrol,Tenerife,H,2.57,0.4334,0.0725,0.0362,0.0,0,-0.0,0.01
1055,2024-10-29,Salernitana,Cesena,H,2.55,0.428,0.059,0.0295,0.0,0,-0.0,0.01
1056,2024-10-29,Juve Stabia,Sassuolo,A,2.3,0.4585,0.042,0.021,0.0,0,-0.0,0.01
1057,2024-10-29,Brescia,Spezia,H,3.4,0.3471,0.075,0.0375,0.0,0,-0.0,0.01
1058,2024-10-29,Milan,Napoli,H,2.45,0.4958,0.1481,0.074,0.0,0,-0.0,0.01
1059,2024-10-29,Guingamp,Ajaccio,A,5.5,0.2349,0.0648,0.0324,0.0,0,-0.0,0.01
1060,2024-10-29,Cagliari,Bologna,A,2.35,0.4825,0.0991,0.0496,0.0,1,0.0,0.01
1061,2024-10-29,Modena,Cremonese,A,2.8,0.4313,0.1153,0.0576,0.0,0,-0.0,0.01
1062,2024-10-29,Lorient,Dunkerque,D,4.5,0.2555,0.0428,0.0214,0.0,0,-0.0,0.01
1063,2024-10-30,Aberdeen,Rangers,A,2.1,0.5229,0.0893,0.0446,0.0,0,-0.0,0.0
1064,2024-10-30,Ross County,Hibernian,H,3.4,0.3408,0.0662,0.0331,0.0,0,-0.0,0.0
1065,2024-10-30,Venezia,Udinese,A,2.65,0.4174,0.0644,0.0322,0.0,0,-0.0,0.0
1066,2024-10-30,Sudtirol,Frosinone,A,3.2,0.3624,0.0725,0.0363,0.0,0,-0.0,0.0
1067,2024-10-31,Genoa,Fiorentina,D,3.9,0.3103,0.0725,0.0362,0.0,0,-0.0,0.0
1068,2024-10-31,Como,Lazio,A,2.45,0.5208,0.1902,0.0951,0.0,1,0.0,0.0
1069,2024-10-31,Roma,Torino,D,3.8,0.305,0.0567,0.0284,0.0,0,-0.0,0.0
1070,2024-11-01,Annecy,Pau FC,H,2.25,0.4745,0.0541,0.027,0.0,1,0.0,0.0
1071,2024-11-01,Clermont,Lorient,H,4.0,0.3191,0.0922,0.0461,0.0,1,0.0,0.01
1072,2024-11-01,Martigues,Red Star,H,3.3,0.4032,0.1437,0.0719,0.0,0,-0.0,0.01
1073,2024-11-01,PreuÃen MÃ¼nster,Fortuna Dusseldorf,A,2.1,0.5658,0.171,0.0855,0.0,0,-0.0,0.0
1074,2024-11-02,Nott'm Forest,West Ham,A,3.4,0.3343,0.0569,0.0284,0.0,0,-0.0,0.0
1075,2024-11-02,Sheffield Weds,Watford,A,3.9,0.3225,0.0889,0.0444,0.0,1,0.0,0.01
1076,2024-11-02,Cardiff,Norwich,A,2.63,0.4575,0.1247,0.0624,0.0,0,-0.0,0.0
1077,2024-11-02,Cartagena,La Coruna,H,3.6,0.391,0.1568,0.0784,0.0,0,-0.0,0.0
1078,2024-11-02,Sp Gijon,Cadiz,H,2.38,0.4524,0.0555,0.0278,0.0,1,0.0,0.0
1079,2024-11-02,Hertha,FC Koln,H,2.9,0.4445,0.1521,0.076,0.0,0,-0.0,0.0
1080,2024-11-02,Greuther Furth,Darmstadt,H,2.3,0.4619,0.0479,0.024,0.0,0,-0.0,0.0
1081,2024-11-02,Spezia,Modena,H,2.15,0.5381,0.1364,0.0682,0.0,1,0.0,0.0
1082,2024-11-02,Newcastle,Arsenal,A,1.95,0.5544,0.0854,0.0427,0.0,0,-0.0,0.0
1083,2024-11-02,Leeds,Plymouth,D,8.0,0.1739,0.0559,0.028,0.0,0,-0.0,0.0
1084,2024-11-02,Ipswich,Leicester,A,3.1,0.3871,0.0952,0.0476,0.0,0,-0.0,0.0
1085,2024-11-02,Carrarese,Juve Stabia,H,2.5,0.4323,0.0539,0.0269,0.0,0,-0.0,0.0
1086,2024-11-02,Bournemouth,Man City,A,1.57,0.671,0.0937,0.0468,0.0,0,-0.0,0.0
1087,2024-11-02,Bologna,Lecce,H,1.62,0.6922,0.1957,0.0979,0.0,1,0.0,0.0
1088,2024-11-02,Eibar,Elche,H,2.45,0.4926,0.1426,0.0713,0.0,0,-0.0,0.0
1089,2024-11-03,Toulouse,Reims,A,3.75,0.3092,0.058,0.029,0.0,0,-0.0,0.0
1090,2024-11-03,Le Havre,Montpellier,A,3.2,0.3603,0.0695,0.0347,0.0,0,-0.0,0.0
1091,2024-11-03,Verona,Roma,H,5.0,0.2439,0.0549,0.0274,0.0,1,0.0,0.0
1092,2024-11-03,Auxerre,Rennes,H,3.5,0.3299,0.0618,0.0309,0.0,1,0.0,0.0
1093,2024-11-03,Catanzaro,Frosinone,A,3.2,0.3564,0.0638,0.0319,0.0,0,-0.0,0.0
1094,2024-11-03,Cremonese,Pisa,H,2.1,0.5209,0.0853,0.0427,0.0,0,-0.0,0.0
1095,2024-11-03,Paderborn,Braunschweig,H,1.67,0.6414,0.1061,0.053,0.0,0,-0.0,0.0
1096,2024-11-03,Dundee,Kilmarnock,A,2.8,0.3989,0.0649,0.0324,0.0,0,-0.0,0.0
1097,2024-11-04,Lazio,Cagliari,H,1.5,0.7277,0.183,0.0915,0.0,1,0.0,0.0
1098,2024-11-04,Parma,Genoa,A,4.33,0.3052,0.0966,0.0483,0.0,1,0.0,0.0
1099,2024-11-04,Empoli,Como,H,2.7,0.4936,0.1958,0.0979,0.0,1,0.0,0.01
1100,2024-11-04,Ajaccio,Metz,H,4.33,0.2907,0.0777,0.0389,0.0,0,-0.0,0.0
1101,2024-11-05,Sheffield Weds,Norwich,A,3.2,0.3891,0.1114,0.0557,0.0,0,-0.0,0.0
1102,2024-11-05,Swansea,Watford,A,3.9,0.3238,0.0907,0.0453,0.0,0,-0.0,0.0
1103,2024-11-05,QPR,Middlesbrough,H,3.5,0.3262,0.0567,0.0283,0.0,0,-0.0,0.0
1104,2024-11-05,Bristol City,Sheffield United,H,3.1,0.3627,0.0593,0.0296,0.0,0,-0.0,0.0
1105,2024-11-06,Preston,Sunderland,H,3.3,0.3466,0.0625,0.0312,0.0,0,-0.0,0.0
1106,2024-11-07,Genoa,Como,H,2.88,0.5399,0.2952,0.1476,0.0,0,-0.0,0.0
1107,2024-11-08,Grenoble,Dunkerque,H,2.63,0.4227,0.0685,0.0342,0.0,0,-0.0,0.0
1108,2024-11-08,Red Star,Troyes,A,3.1,0.3566,0.0502,0.0251,0.0,1,0.0,0.0
1109,2024-11-08,Laval,Bastia,H,3.7,0.3696,0.1361,0.0681,0.0,0,-0.0,0.0
1110,2024-11-08,Marseille,Auxerre,D,5.0,0.252,0.065,0.0325,0.0,0,-0.0,0.0
1111,2024-11-08,Braunschweig,Hamburg,A,2.2,0.5057,0.0938,0.0469,0.0,0,-0.0,0.0
1112,2024-11-08,Frosinone,Palermo,H,2.88,0.4604,0.1733,0.0867,0.0,0,-0.0,0.0
1113,2024-11-09,Motherwell,St Johnstone,H,1.85,0.5624,0.0475,0.0238,0.0,1,0.0,0.0
1114,2024-11-09,Brighton,Man City,A,1.73,0.6312,0.1261,0.063,0.0,0,-0.0,0.0
1115,2024-11-09,Middlesbrough,Luton,A,4.33,0.2718,0.0531,0.0265,0.0,0,-0.0,0.0
1116,2024-11-09,FC Koln,Greuther Furth,A,7.0,0.1901,0.0551,0.0276,0.0,0,-0.0,0.0
1117,2024-11-09,FC Koln,Greuther Furth,D,5.0,0.2402,0.0503,0.0252,0.0,0,-0.0,0.0
1118,2024-11-09,Huesca,Zaragoza,H,3.1,0.4082,0.1264,0.0632,0.0,0,-0.0,0.0
1119,2024-11-09,Mirandes,Cadiz,H,3.1,0.3697,0.0696,0.0348,0.0,0,-0.0,0.0
1120,2024-11-09,Mantova,Cremonese,H,3.8,0.3122,0.0666,0.0333,0.0,1,0.0,0.0
1121,2024-11-09,Darmstadt,Hertha,A,3.0,0.4341,0.1511,0.0756,0.0,0,-0.0,0.0
1122,2024-11-09,Aberdeen,Dundee,H,1.62,0.6678,0.1319,0.0659,0.0,1,0.0,0.0
1123,2024-11-09,Hibernian,St Mirren,A,4.5,0.2736,0.0661,0.0331,0.0,1,0.0,0.0
1124,2024-11-09,Dundee United,Ross County,A,5.0,0.2498,0.0622,0.0311,0.0,0,-0.0,0.0
1125,2024-11-09,Lens,Nantes,H,1.6,0.6662,0.1099,0.055,0.0,1,0.0,0.0
1126,2024-11-09,Angers,Paris SG,H,12.0,0.1302,0.0511,0.0256,0.0,0,-0.0,0.0
1127,2024-11-09,RB Leipzig,M'gladbach,H,1.57,0.7047,0.1867,0.0933,0.0,0,-0.0,0.0
1128,2024-11-09,Fortuna Dusseldorf,Paderborn,H,2.2,0.5085,0.0989,0.0494,0.0,0,-0.0,0.0
1129,2024-11-09,Brescia,Cosenza,H,2.38,0.4753,0.0952,0.0476,0.0,0,-0.0,0.0
1130,2024-11-09,Norwich,Bristol City,H,2.3,0.4705,0.0632,0.0316,0.0,0,-0.0,0.0
1131,2024-11-09,St Pauli,Bayern Munich,D,7.0,0.2359,0.1085,0.0543,0.0,0,-0.0,0.0
1132,2024-11-09,St Pauli,Bayern Munich,H,9.0,0.1594,0.0543,0.0272,0.0,0,-0.0,0.0
1133,2024-11-10,Karlsruhe,PreuÃen MÃ¼nster,H,1.67,0.6277,0.0721,0.0361,0.0,0,-0.0,0.0
1134,2024-11-10,Chelsea,Arsenal,A,2.55,0.4863,0.1549,0.0774,0.0,0,-0.0,0.0
1135,2024-11-10,Nott'm Forest,Newcastle,A,2.7,0.4122,0.0665,0.0332,0.0,1,0.0,0.0
1136,2024-11-10,Man United,Leicester,D,5.5,0.2253,0.0532,0.0266,0.0,0,-0.0,0.0
1137,2024-11-10,Fiorentina,Verona,H,1.44,0.7226,0.092,0.046,0.0,1,0.0,0.0
1138,2024-11-10,Inter,Napoli,H,1.85,0.6775,0.2981,0.1491,0.0,0,-0.0,0.0
1139,2024-11-10,Burnley,Swansea,H,1.9,0.5734,0.0994,0.0497,0.0,1,0.0,0.0
1140,2024-11-10,Heidenheim,Wolfsburg,H,2.75,0.438,0.1169,0.0584,0.0,0,-0.0,0.0
1141,2024-11-10,Salernitana,Bari,H,2.4,0.4517,0.0601,0.0301,0.0,0,-0.0,0.0
1142,2024-11-10,Betis,Celta,H,1.95,0.5488,0.0739,0.0369,0.0,0,-0.0,0.0
1143,2024-11-10,Getafe,Girona,A,3.0,0.4514,0.177,0.0885,0.0,1,0.0,0.0
1144,2024-11-10,Sheffield United,Sheffield Weds,H,1.85,0.572,0.0684,0.0342,0.0,1,0.0,0.0
1145,2024-11-10,Rangers,Hearts,H,1.4,0.7235,0.0323,0.0162,0.0,1,0.0,0.0
1146,2024-11-11,La Coruna,Eibar,A,4.0,0.3715,0.162,0.081,0.0,0,-0.0,0.0
1147,2024-11-16,Levante,Elche,H,2.38,0.5003,0.1381,0.0691,0.0,0,-0.0,0.0
1148,2024-11-16,Castellon,Mirandes,D,3.6,0.3162,0.0533,0.0266,0.0,0,-0.0,0.0
1149,2024-11-16,Castellon,Mirandes,A,4.5,0.2962,0.0951,0.0475,0.0,1,0.0,0.0
