bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
909,2024-09-29,Celta,Girona,A,3.25,0.4603,0.2205,0.1102,0.0,0,-0.0,0.03
910,2024-09-29,Castellon,Tenerife,A,4.75,0.3108,0.127,0.0635,0.0,0,-0.0,0.03
911,2024-09-29,Castellon,Tenerife,D,3.5,0.3311,0.0635,0.0318,0.0,0,-0.0,0.02
912,2024-09-29,Levante,Almeria,H,2.5,0.5382,0.2303,0.1151,0.0,1,0.0,0.03
913,2024-09-29,Burgos,Granada,H,2.35,0.4776,0.0907,0.0454,0.0,0,-0.0,0.03
914,2024-09-29,FC Koln,Karlsruhe,A,5.25,0.294,0.1279,0.0639,0.0,0,-0.0,0.03
915,2024-09-29,Cordoba,Ferrol,A,4.2,0.3592,0.159,0.0795,0.0,0,-0.0,0.02
916,2024-09-30,Parma,Cagliari,H,2.1,0.5053,0.0555,0.0278,0.0,0,-0.0,0.02
917,2024-10-01,Norwich,Leeds,H,3.9,0.2962,0.0535,0.0268,0.0,0,-0.0,0.02
918,2024-10-01,West Brom,Middlesbrough,H,2.4,0.4722,0.0952,0.0476,0.0,0,-0.0,0.02
919,2024-10-02,Stoke,Portsmouth,A,4.33,0.285,0.0702,0.0351,0.0,0,-0.0,0.02
920,2024-10-04,Karlsruhe,Darmstadt,H,1.67,0.6403,0.1034,0.0517,0.0,0,-0.0,0.02
921,2024-10-04,Sampdoria,Juve Stabia,H,1.95,0.5621,0.1012,0.0506,0.0,0,-0.0,0.02
922,2024-10-04,Annecy,Red Star,H,2.05,0.5857,0.191,0.0955,0.0,1,0.0,0.02
923,2024-10-04,Sunderland,Leeds,A,2.4,0.457,0.0691,0.0345,0.0,0,-0.0,0.02
924,2024-10-04,Verona,Venezia,H,2.5,0.5155,0.1925,0.0963,0.0,1,0.0,0.02
925,2024-10-04,Huesca,Cadiz,H,3.1,0.3681,0.0672,0.0336,0.0,1,0.0,0.02
926,2024-10-05,West Brom,Millwall,H,1.91,0.5566,0.0694,0.0347,0.0,0,-0.0,0.02
927,2024-10-05,Watford,Middlesbrough,H,3.5,0.3364,0.071,0.0355,0.0,1,0.0,0.03
928,2024-10-05,Plymouth,Blackburn,H,3.1,0.3812,0.0866,0.0433,0.0,1,0.0,0.03
929,2024-10-05,Almeria,Burgos,A,4.5,0.2724,0.0645,0.0323,0.0,0,-0.0,0.03
930,2024-10-05,Mirandes,Granada,H,2.88,0.4124,0.0998,0.0499,0.0,0,-0.0,0.03
931,2024-10-05,Udinese,Lecce,H,2.2,0.5142,0.1093,0.0547,0.0,1,0.0,0.03
932,2024-10-05,Burnley,Preston,H,1.67,0.6287,0.0746,0.0373,0.0,0,-0.0,0.03
933,2024-10-05,FC Koln,Ulm,D,6.0,0.2336,0.0803,0.0401,0.0,0,-0.0,0.03
934,2024-10-05,St Mirren,Dundee United,H,2.3,0.4945,0.1056,0.0528,0.0,0,-0.0,0.02
935,2024-10-05,Valladolid,Vallecano,H,3.1,0.3591,0.0539,0.0269,0.0,0,-0.0,0.02
936,2024-10-05,Nurnberg,PreuÃen MÃ¼nster,H,2.45,0.5305,0.2067,0.1034,0.0,1,0.0,0.03
937,2024-10-05,Ajaccio,Martigues,H,1.9,0.5551,0.0608,0.0304,0.0,0,-0.0,0.03
938,2024-10-05,Clermont,Guingamp,H,2.6,0.4606,0.1234,0.0617,0.0,1,0.0,0.03
939,2024-10-05,Frosinone,Carrarese,H,1.9,0.6511,0.2634,0.1317,0.0,0,-0.0,0.02
940,2024-10-05,Leverkusen,Holstein Kiel,D,11.0,0.1367,0.0504,0.0252,0.0,1,0.01,0.03
941,2024-10-05,Lille,Toulouse,H,1.73,0.6161,0.0901,0.0451,0.0,1,0.0,0.03
942,2024-10-05,Dundee,Kilmarnock,A,3.0,0.3789,0.0683,0.0342,0.0,1,0.0,0.03
943,2024-10-05,Getafe,Osasuna,A,3.9,0.3198,0.0853,0.0427,0.0,0,-0.0,0.03
944,2024-10-05,Rennes,Monaco,A,2.55,0.4499,0.0949,0.0475,0.0,1,0.0,0.03
945,2024-10-05,Union Berlin,Dortmund,A,2.15,0.5327,0.1264,0.0632,0.0,0,-0.0,0.03
946,2024-10-06,Ein Frankfurt,Bayern Munich,H,5.5,0.2436,0.0756,0.0378,0.0,0,-0.0,0.03
947,2024-10-06,Eldense,Castellon,H,2.6,0.4821,0.1585,0.0792,0.0,0,-0.0,0.03
948,2024-10-06,Albacete,Cordoba,H,2.1,0.5597,0.1594,0.0797,0.0,0,-0.0,0.03
949,2024-10-06,Brest,Le Havre,H,1.8,0.6181,0.1408,0.0704,0.0,1,0.0,0.03
950,2024-10-06,Lyon,Nantes,H,1.75,0.6218,0.1175,0.0587,0.0,1,0.0,0.03
951,2024-10-06,Aston Villa,Man United,H,2.2,0.4912,0.0672,0.0336,0.0,0,-0.0,0.03
952,2024-10-06,Fortuna Dusseldorf,Hamburg,H,2.45,0.5327,0.2105,0.1053,0.0,0,-0.0,0.03
953,2024-10-06,Bologna,Parma,H,1.8,0.6332,0.1748,0.0874,0.0,0,-0.0,0.02
954,2024-10-06,Aberdeen,Hearts,A,4.75,0.284,0.0931,0.0465,0.0,0,-0.0,0.02
955,2024-10-06,Cremonese,Bari,H,1.9,0.5521,0.0545,0.0272,0.0,0,-0.0,0.02
956,2024-10-06,Juventus,Cagliari,H,1.38,0.7486,0.0869,0.0434,0.0,0,-0.0,0.02
957,2024-10-06,Catanzaro,Modena,H,2.7,0.4626,0.1466,0.0733,0.0,0,-0.0,0.02
958,2024-10-06,Cosenza,Sudtirol,H,2.55,0.4505,0.0959,0.048,0.0,0,-0.0,0.02
959,2024-10-06,Sevilla,Betis,A,3.0,0.3688,0.0533,0.0266,0.0,0,-0.0,0.02
960,2024-10-12,Cartagena,Ferrol,H,2.55,0.441,0.0803,0.0402,0.0,0,-0.0,0.02
961,2024-10-13,Oviedo,Almeria,H,2.35,0.5109,0.1486,0.0743,0.0,1,0.0,0.02
962,2024-10-13,Huesca,Albacete,H,2.45,0.4636,0.0937,0.0468,0.0,0,-0.0,0.02
963,2024-10-13,Granada,Cordoba,H,1.91,0.5747,0.1073,0.0537,0.0,1,0.0,0.02
964,2024-10-13,Elche,La Coruna,H,2.6,0.4661,0.1324,0.0662,0.0,0,-0.0,0.02
965,2024-10-14,Sp Gijon,Castellon,H,2.25,0.5321,0.1578,0.0789,0.0,1,0.0,0.02
966,2024-10-18,Alaves,Valladolid,A,5.75,0.2222,0.0584,0.0292,0.0,1,0.0,0.02
967,2024-10-18,Hertha,Braunschweig,H,1.85,0.6069,0.1444,0.0722,0.0,1,0.0,0.02
968,2024-10-18,Red Star,Caen,A,2.6,0.4105,0.0421,0.021,0.0,0,-0.0,0.02
969,2024-10-18,Cordoba,Cartagena,A,6.25,0.33,0.2024,0.1012,0.0,0,-0.0,0.02
970,2024-10-19,Preston,Coventry,H,2.75,0.41,0.0728,0.0364,0.0,1,0.0,0.02
971,2024-10-19,Stoke,Norwich,A,2.63,0.4317,0.0831,0.0416,0.0,0,-0.0,0.02
972,2024-10-19,Oxford,West Brom,H,3.9,0.3102,0.0723,0.0362,0.0,0,-0.0,0.02
973,2024-10-19,Sheffield Weds,Burnley,A,2.6,0.4326,0.078,0.039,0.0,1,0.0,0.02
974,2024-10-19,Como,Parma,A,3.8,0.3079,0.0607,0.0304,0.0,0,-0.0,0.02
975,2024-10-19,Sudtirol,Pisa,H,3.1,0.401,0.1158,0.0579,0.0,0,-0.0,0.02
976,2024-10-19,Castellon,Levante,A,3.4,0.414,0.1698,0.0849,0.0,0,-0.0,0.02
977,2024-10-19,Girona,Sociedad,H,2.4,0.4953,0.1349,0.0674,0.0,0,-0.0,0.02
978,2024-10-19,Celta,Real Madrid,A,1.6,0.6597,0.0925,0.0462,0.0,1,0.0,0.02
979,2024-10-19,Regensburg,Fortuna Dusseldorf,A,1.75,0.6148,0.1012,0.0506,0.0,1,0.0,0.02
980,2024-10-19,Bayern Munich,Stuttgart,A,7.5,0.1913,0.0669,0.0335,0.0,0,-0.0,0.02
981,2024-10-19,Southampton,Leicester,A,3.0,0.4238,0.1358,0.0679,0.0,1,0.0,0.02
982,2024-10-19,PreuÃen MÃ¼nster,Elversberg,A,2.75,0.4892,0.1973,0.0987,0.0,0,-0.0,0.02
983,2024-10-19,M'gladbach,Heidenheim,A,4.1,0.3157,0.0949,0.0475,0.0,0,-0.0,0.02
984,2024-10-19,Brest,Rennes,H,2.9,0.4628,0.1801,0.0901,0.0,0,-0.0,0.02
985,2024-10-19,Fulham,Aston Villa,A,2.8,0.4056,0.0754,0.0377,0.0,1,0.0,0.02
986,2024-10-19,Ipswich,Everton,A,3.0,0.4017,0.1025,0.0512,0.0,1,0.0,0.02
987,2024-10-19,Bournemouth,Arsenal,A,1.65,0.6738,0.1719,0.086,0.0,0,-0.0,0.02
988,2024-10-19,Bayern Munich,Stuttgart,D,5.25,0.2417,0.0633,0.0316,0.0,0,-0.0,0.02
989,2024-10-19,Motherwell,Dundee,H,2.05,0.5508,0.1231,0.0615,0.0,0,-0.0,0.01
990,2024-10-20,Ulm,Karlsruhe,A,2.05,0.5186,0.06,0.03,0.0,1,0.0,0.02
991,2024-10-20,Cagliari,Torino,A,2.7,0.4224,0.0826,0.0413,0.0,0,-0.0,0.01
992,2024-10-20,Elche,Sp Gijon,A,4.1,0.2919,0.0634,0.0317,0.0,0,-0.0,0.01
993,2024-10-20,Carrarese,Mantova,A,3.4,0.3593,0.0923,0.0462,0.0,0,-0.0,0.01
994,2024-10-20,Lecce,Fiorentina,A,2.3,0.4709,0.0638,0.0319,0.0,1,0.0,0.01
995,2024-10-20,Empoli,Napoli,H,6.0,0.2384,0.086,0.043,0.0,0,-0.0,0.01
996,2024-10-20,Reggiana,Frosinone,A,2.88,0.3863,0.0599,0.0299,0.0,0,-0.0,0.01
997,2024-10-20,Montpellier,Marseille,H,4.33,0.276,0.0585,0.0293,0.0,0,-0.0,0.01
998,2024-10-20,Villarreal,Getafe,H,1.67,0.6187,0.0496,0.0248,0.0,0,-0.0,0.01
999,2024-10-20,Toulouse,Angers,A,6.5,0.1972,0.0512,0.0256,0.0,0,-0.0,0.01
1000,2024-10-20,Auxerre,Reims,A,2.6,0.4138,0.0474,0.0237,0.0,0,-0.0,0.01
1001,2024-10-20,Hull,Sunderland,H,2.88,0.4479,0.1542,0.0771,0.0,0,-0.0,0.01
1002,2024-10-20,Nantes,Nice,A,2.38,0.4545,0.0593,0.0296,0.0,0,-0.0,0.01
1003,2024-10-20,Holstein Kiel,Union Berlin,H,3.5,0.33,0.0621,0.031,0.0,0,-0.0,0.01
1004,2024-10-22,Oxford,Derby,H,2.55,0.4457,0.0881,0.044,0.0,0,-0.0,0.01
1005,2024-10-22,Cardiff,Portsmouth,A,4.2,0.2761,0.0499,0.025,0.0,0,-0.0,0.01
1006,2024-10-23,Eibar,Cadiz,H,2.3,0.5015,0.118,0.059,0.0,1,0.0,0.01
1007,2024-10-23,Luton,Sunderland,H,2.55,0.4539,0.1016,0.0508,0.0,0,-0.0,0.01
1008,2024-10-23,Middlesbrough,Sheffield United,A,3.4,0.3266,0.0461,0.023,0.0,0,-0.0,0.01
1009,2024-10-23,Hull,Burnley,A,2.55,0.421,0.0475,0.0238,0.0,0,-0.0,0.01
1010,2024-10-23,Millwall,Plymouth,D,4.1,0.2837,0.0526,0.0263,0.0,0,-0.0,0.01
1011,2024-10-23,Santander,Cordoba,H,1.85,0.6535,0.2459,0.123,0.0,1,0.0,0.01
1012,2024-10-24,Levante,La Coruna,H,2.1,0.5188,0.0813,0.0406,0.0,1,0.0,0.01
1013,2024-10-24,Almeria,Albacete,A,4.75,0.2674,0.0721,0.036,0.0,0,-0.0,0.01
1014,2024-10-25,Leicester,Nott'm Forest,H,3.0,0.4145,0.1217,0.0609,0.0,0,-0.0,0.01
1015,2024-10-25,Rodez,Lorient,H,3.75,0.3202,0.0729,0.0365,0.0,0,-0.0,0.01
1016,2024-10-25,Clermont,Martigues,H,1.73,0.6133,0.0836,0.0418,0.0,0,-0.0,0.01
1017,2024-10-25,Nurnberg,Regensburg,H,1.67,0.6192,0.0509,0.0255,0.0,1,0.0,0.01
1018,2024-10-25,Spezia,Bari,H,2.0,0.5258,0.0516,0.0258,0.0,0,-0.0,0.01
1019,2024-10-25,Udinese,Cagliari,H,2.2,0.5043,0.0913,0.0456,0.0,1,0.0,0.01
1020,2024-10-25,Dunkerque,Red Star,H,2.38,0.543,0.2118,0.1059,0.0,1,0.0,0.01
1021,2024-10-25,Torino,Como,H,2.63,0.5547,0.2815,0.1407,0.0,1,0.0,0.01
1022,2024-10-25,Portsmouth,Sheffield Weds,H,3.4,0.386,0.1301,0.0651,0.0,0,-0.0,0.01
1023,2024-10-25,FC Koln,Paderborn,A,4.5,0.2582,0.0463,0.0231,0.0,1,0.0,0.01
1024,2024-10-26,Coventry,Luton,A,3.2,0.3638,0.0747,0.0373,0.0,0,-0.0,0.01
1025,2024-10-26,Burnley,QPR,H,1.65,0.6531,0.1193,0.0597,0.0,0,-0.0,0.01
1026,2024-10-26,Aston Villa,Bournemouth,H,1.85,0.5736,0.072,0.036,0.0,0,-0.0,0.01
1027,2024-10-26,Everton,Fulham,H,2.75,0.3965,0.0517,0.0259,0.0,0,-0.0,0.01
1028,2024-10-26,Zaragoza,Castellon,H,1.96,0.5291,0.0386,0.0193,0.0,0,-0.0,0.01
1029,2024-10-26,Cordoba,Eldense,A,4.5,0.34,0.1515,0.0757,0.0,0,-0.0,0.01
1030,2024-10-26,Stuttgart,Holstein Kiel,D,7.5,0.2114,0.0901,0.045,0.0,0,-0.0,0.01
1031,2024-10-26,Fortuna Dusseldorf,Kaiserslautern,H,1.7,0.6816,0.2267,0.1133,0.0,0,-0.0,0.01
1032,2024-10-26,Sassuolo,Modena,H,1.91,0.6131,0.188,0.094,0.0,1,0.0,0.01
1033,2024-10-26,Dundee,St Johnstone,A,5.0,0.2535,0.0668,0.0334,0.0,1,0.0,0.01
1034,2024-10-26,Augsburg,Dortmund,A,1.9,0.5601,0.0714,0.0357,0.0,0,-0.0,0.01
1035,2024-10-26,Las Palmas,Girona,A,2.45,0.5095,0.1713,0.0856,0.0,0,-0.0,0.01
1036,2024-10-26,RB Leipzig,Freiburg,H,1.73,0.6677,0.2126,0.1063,0.0,1,0.0,0.01
1037,2024-10-26,Cremonese,Salernitana,H,1.85,0.5777,0.0808,0.0404,0.0,1,0.0,0.01
1038,2024-10-27,Frosinone,Pisa,H,2.63,0.462,0.1319,0.0659,0.0,0,-0.0,0.01
1039,2024-10-27,Braunschweig,PreuÃen MÃ¼nster,H,2.05,0.5176,0.0582,0.0291,0.0,0,-0.0,0.01
1040,2024-10-27,Hibernian,Hearts,A,3.1,0.3924,0.1031,0.0516,0.0,0,-0.0,0.01
1041,2024-10-27,Monza,Venezia,H,2.15,0.5395,0.1391,0.0695,0.0,0,-0.0,0.01
1042,2024-10-27,Parma,Empoli,A,3.5,0.3265,0.0571,0.0285,0.0,0,-0.0,0.01
1043,2024-10-27,La Coruna,Santander,A,2.9,0.3896,0.0684,0.0342,0.0,1,0.0,0.01
1044,2024-10-27,Norwich,Middlesbrough,H,2.75,0.4468,0.1307,0.0654,0.0,0,-0.0,0.01
1045,2024-10-27,Montpellier,Toulouse,H,3.1,0.3732,0.0747,0.0374,0.0,0,-0.0,0.01
1046,2024-10-27,Huesca,Almeria,H,2.8,0.4008,0.0679,0.0339,0.0,0,-0.0,0.01
1047,2024-10-27,Malaga,Eibar,A,2.9,0.3821,0.0569,0.0284,0.0,0,-0.0,0.01
1048,2024-10-27,Arsenal,Liverpool,H,2.5,0.4438,0.0729,0.0365,0.0,0,-0.0,0.01
1049,2024-10-28,Ferrol,Tenerife,H,2.57,0.4345,0.0744,0.0372,0.0,0,-0.0,0.01
1050,2024-10-29,Salernitana,Cesena,H,2.55,0.4284,0.0596,0.0298,0.0,0,-0.0,0.01
1051,2024-10-29,Brescia,Spezia,H,3.4,0.3475,0.0756,0.0378,0.0,0,-0.0,0.01
1052,2024-10-29,Milan,Napoli,H,2.45,0.4945,0.1459,0.0729,0.0,0,-0.0,0.01
1053,2024-10-29,Guingamp,Ajaccio,A,5.5,0.2352,0.0653,0.0327,0.0,0,-0.0,0.01
1054,2024-10-29,Cagliari,Bologna,A,2.35,0.4812,0.097,0.0485,0.0,1,0.0,0.01
1055,2024-10-29,Modena,Cremonese,A,2.8,0.43,0.1133,0.0566,0.0,0,-0.0,0.01
1056,2024-10-29,Lorient,Dunkerque,D,4.5,0.2564,0.0439,0.022,0.0,0,-0.0,0.01
1057,2024-10-30,Ross County,Hibernian,H,3.4,0.3414,0.067,0.0335,0.0,0,-0.0,0.01
1058,2024-10-30,Aberdeen,Rangers,A,2.1,0.5211,0.0858,0.0429,0.0,0,-0.0,0.01
1059,2024-10-30,Sudtirol,Frosinone,A,3.2,0.3616,0.0714,0.0357,0.0,0,-0.0,0.0
1060,2024-10-30,Venezia,Udinese,A,2.65,0.4173,0.0642,0.0321,0.0,0,-0.0,0.0
1061,2024-10-31,Genoa,Fiorentina,D,3.9,0.3086,0.0702,0.0351,0.0,0,-0.0,0.0
1062,2024-10-31,Como,Lazio,A,2.45,0.52,0.189,0.0945,0.0,1,0.0,0.01
1063,2024-10-31,Roma,Torino,D,3.8,0.3044,0.056,0.028,0.0,0,-0.0,0.01
1064,2024-11-01,Annecy,Pau FC,H,2.25,0.4736,0.0526,0.0263,0.0,1,0.0,0.01
1065,2024-11-01,Clermont,Lorient,H,4.0,0.3203,0.0937,0.0468,0.0,1,0.0,0.01
1066,2024-11-01,Martigues,Red Star,H,3.3,0.4034,0.144,0.072,0.0,0,-0.0,0.01
1067,2024-11-01,PreuÃen MÃ¼nster,Fortuna Dusseldorf,A,2.1,0.5632,0.1661,0.0831,0.0,0,-0.0,0.01
1068,2024-11-02,Sp Gijon,Cadiz,H,2.38,0.4521,0.0551,0.0275,0.0,1,0.0,0.01
1069,2024-11-02,Leeds,Plymouth,D,8.0,0.1747,0.0568,0.0284,0.0,0,-0.0,0.01
1070,2024-11-02,Eibar,Elche,H,2.45,0.4915,0.1408,0.0704,0.0,0,-0.0,0.0
1071,2024-11-02,Sheffield Weds,Watford,A,3.9,0.3223,0.0886,0.0443,0.0,1,0.0,0.01
1072,2024-11-02,Cardiff,Norwich,A,2.63,0.4564,0.1229,0.0615,0.0,0,-0.0,0.01
1073,2024-11-02,Cartagena,La Coruna,H,3.6,0.3922,0.1585,0.0792,0.0,0,-0.0,0.0
1074,2024-11-02,Hertha,FC Koln,H,2.9,0.445,0.1529,0.0764,0.0,0,-0.0,0.0
1075,2024-11-02,Carrarese,Juve Stabia,H,2.5,0.4316,0.0527,0.0264,0.0,0,-0.0,0.0
1076,2024-11-02,Bologna,Lecce,H,1.62,0.6898,0.1895,0.0948,0.0,1,0.0,0.0
1077,2024-11-02,Newcastle,Arsenal,A,1.95,0.5516,0.0795,0.0398,0.0,0,-0.0,0.0
1078,2024-11-02,Nott'm Forest,West Ham,A,3.4,0.3342,0.0568,0.0284,0.0,0,-0.0,0.0
1079,2024-11-02,Spezia,Modena,H,2.15,0.5373,0.135,0.0675,0.0,1,0.0,0.0
1080,2024-11-02,Ipswich,Leicester,A,3.1,0.3864,0.0941,0.0471,0.0,0,-0.0,0.0
1081,2024-11-02,Bournemouth,Man City,A,1.57,0.6706,0.0927,0.0463,0.0,0,-0.0,0.0
1082,2024-11-02,Greuther Furth,Darmstadt,H,2.3,0.4623,0.0487,0.0244,0.0,0,-0.0,0.0
1083,2024-11-03,Le Havre,Montpellier,A,3.2,0.36,0.0691,0.0345,0.0,0,-0.0,0.0
1084,2024-11-03,Auxerre,Rennes,H,3.5,0.3305,0.0627,0.0313,0.0,1,0.0,0.0
1085,2024-11-03,Toulouse,Reims,A,3.75,0.3092,0.0579,0.029,0.0,0,-0.0,0.0
1086,2024-11-03,Verona,Roma,H,5.0,0.2444,0.0555,0.0277,0.0,1,0.0,0.0
1087,2024-11-03,Catanzaro,Frosinone,A,3.2,0.3557,0.0628,0.0314,0.0,0,-0.0,0.0
1088,2024-11-03,Cremonese,Pisa,H,2.1,0.5194,0.0824,0.0412,0.0,0,-0.0,0.0
1089,2024-11-03,Dundee,Kilmarnock,A,2.8,0.3984,0.0642,0.0321,0.0,0,-0.0,0.0
1090,2024-11-03,Paderborn,Braunschweig,H,1.67,0.6409,0.1048,0.0524,0.0,0,-0.0,0.0
1091,2024-11-04,Ajaccio,Metz,H,4.33,0.2911,0.0782,0.0391,0.0,0,-0.0,0.0
1092,2024-11-04,Lazio,Cagliari,H,1.5,0.7243,0.1728,0.0864,0.0,1,0.0,0.0
1093,2024-11-04,Parma,Genoa,A,4.33,0.3045,0.0956,0.0478,0.0,1,0.0,0.0
1094,2024-11-04,Empoli,Como,H,2.7,0.4931,0.195,0.0975,0.0,1,0.0,0.01
1095,2024-11-05,Sheffield Weds,Norwich,A,3.2,0.3882,0.1101,0.055,0.0,0,-0.0,0.0
1096,2024-11-05,Swansea,Watford,A,3.9,0.3241,0.091,0.0455,0.0,0,-0.0,0.0
1097,2024-11-05,QPR,Middlesbrough,H,3.5,0.3262,0.0566,0.0283,0.0,0,-0.0,0.0
1098,2024-11-05,Bristol City,Sheffield United,H,3.1,0.3628,0.0593,0.0297,0.0,0,-0.0,0.0
1099,2024-11-06,Preston,Sunderland,H,3.3,0.3469,0.0629,0.0315,0.0,0,-0.0,0.0
1100,2024-11-07,Genoa,Como,H,2.88,0.5393,0.2942,0.1471,0.0,0,-0.0,0.0
1101,2024-11-08,Red Star,Troyes,A,3.1,0.3552,0.0481,0.0241,0.0,1,0.0,0.0
1102,2024-11-08,Marseille,Auxerre,D,5.0,0.2534,0.0668,0.0334,0.0,0,-0.0,0.0
1103,2024-11-08,Braunschweig,Hamburg,A,2.2,0.5041,0.0909,0.0455,0.0,0,-0.0,0.0
1104,2024-11-08,Frosinone,Palermo,H,2.88,0.4601,0.173,0.0865,0.0,0,-0.0,0.0
1105,2024-11-08,Laval,Bastia,H,3.7,0.3705,0.1373,0.0687,0.0,0,-0.0,0.0
1106,2024-11-08,Grenoble,Dunkerque,H,2.63,0.4236,0.07,0.035,0.0,0,-0.0,0.0
1107,2024-11-09,Darmstadt,Hertha,A,3.0,0.4323,0.1484,0.0742,0.0,0,-0.0,0.0
1108,2024-11-09,Mantova,Cremonese,H,3.8,0.3131,0.0678,0.0339,0.0,1,0.0,0.0
1109,2024-11-09,Mirandes,Cadiz,H,3.1,0.3696,0.0694,0.0347,0.0,0,-0.0,0.0
1110,2024-11-09,Huesca,Zaragoza,H,3.1,0.409,0.1276,0.0638,0.0,0,-0.0,0.0
1111,2024-11-09,Middlesbrough,Luton,A,4.33,0.2717,0.053,0.0265,0.0,0,-0.0,0.0
1112,2024-11-09,FC Koln,Greuther Furth,A,7.0,0.1912,0.0564,0.0282,0.0,0,-0.0,0.0
1113,2024-11-09,Brighton,Man City,A,1.73,0.6295,0.122,0.061,0.0,0,-0.0,0.0
1114,2024-11-09,Motherwell,St Johnstone,H,1.85,0.562,0.0466,0.0233,0.0,1,0.0,0.0
1115,2024-11-09,FC Koln,Greuther Furth,D,5.0,0.24,0.05,0.025,0.0,0,-0.0,0.0
1116,2024-11-09,Aberdeen,Dundee,H,1.62,0.6666,0.1288,0.0644,0.0,1,0.0,0.0
1117,2024-11-09,Lens,Nantes,H,1.6,0.6653,0.1074,0.0537,0.0,1,0.0,0.0
1118,2024-11-09,Dundee United,Ross County,A,5.0,0.2498,0.0623,0.0311,0.0,0,-0.0,0.0
1119,2024-11-09,Angers,Paris SG,H,12.0,0.1306,0.0516,0.0258,0.0,0,-0.0,0.0
1120,2024-11-09,RB Leipzig,M'gladbach,H,1.57,0.7037,0.1839,0.092,0.0,0,-0.0,0.0
1121,2024-11-09,Fortuna Dusseldorf,Paderborn,H,2.2,0.5073,0.0968,0.0484,0.0,0,-0.0,0.0
1122,2024-11-09,Brescia,Cosenza,H,2.38,0.475,0.0945,0.0473,0.0,0,-0.0,0.0
1123,2024-11-09,Norwich,Bristol City,H,2.3,0.4704,0.063,0.0315,0.0,0,-0.0,0.0
1124,2024-11-09,St Pauli,Bayern Munich,D,7.0,0.2343,0.1067,0.0533,0.0,0,-0.0,0.0
1125,2024-11-09,St Pauli,Bayern Munich,H,9.0,0.1609,0.0561,0.028,0.0,0,-0.0,0.0
1126,2024-11-09,Hibernian,St Mirren,A,4.5,0.2739,0.0664,0.0332,0.0,1,0.0,0.0
1127,2024-11-10,Fiorentina,Verona,H,1.44,0.7207,0.086,0.043,0.0,1,0.0,0.0
1128,2024-11-10,Karlsruhe,PreuÃen MÃ¼nster,H,1.67,0.6262,0.0684,0.0342,0.0,0,-0.0,0.0
1129,2024-11-10,Chelsea,Arsenal,A,2.55,0.4834,0.1501,0.075,0.0,0,-0.0,0.0
1130,2024-11-10,Nott'm Forest,Newcastle,A,2.7,0.4109,0.0644,0.0322,0.0,1,0.0,0.0
1131,2024-11-10,Man United,Leicester,D,5.5,0.2264,0.0545,0.0273,0.0,0,-0.0,0.0
1132,2024-11-10,Inter,Napoli,H,1.85,0.6745,0.2916,0.1458,0.0,0,-0.0,0.0
1133,2024-11-10,Getafe,Girona,A,3.0,0.4509,0.1763,0.0882,0.0,1,0.0,0.0
1134,2024-11-10,Burnley,Swansea,H,1.9,0.5713,0.0949,0.0474,0.0,1,0.0,0.0
1135,2024-11-10,Heidenheim,Wolfsburg,H,2.75,0.4388,0.1181,0.0591,0.0,0,-0.0,0.0
1136,2024-11-10,Salernitana,Bari,H,2.4,0.4508,0.0585,0.0292,0.0,0,-0.0,0.0
1137,2024-11-10,Betis,Celta,H,1.95,0.5477,0.0715,0.0358,0.0,0,-0.0,0.0
1138,2024-11-10,Rangers,Hearts,H,1.4,0.7224,0.0286,0.0143,0.0,1,0.0,0.0
1139,2024-11-10,Sheffield United,Sheffield Weds,H,1.85,0.5716,0.0675,0.0338,0.0,1,0.0,0.0
1140,2024-11-11,La Coruna,Eibar,A,4.0,0.371,0.1614,0.0807,0.0,0,-0.0,0.0
1141,2024-11-16,Castellon,Mirandes,D,3.6,0.3161,0.0531,0.0266,0.0,0,-0.0,0.0
1142,2024-11-16,Castellon,Mirandes,A,4.5,0.2954,0.0941,0.047,0.0,1,0.0,0.0
1143,2024-11-16,Levante,Elche,H,2.38,0.4992,0.1363,0.0681,0.0,0,-0.0,0.0
1144,2024-11-17,Cadiz,Cordoba,H,1.95,0.545,0.066,0.033,0.0,1,0.0,0.0
1145,2024-11-22,Getafe,Valladolid,A,6.5,0.2357,0.0967,0.0484,0.0,0,-0.0,0.0
1146,2024-11-22,Clermont,Metz,H,3.6,0.3579,0.111,0.0555,0.0,0,-0.0,0.0
1147,2024-11-22,Paris SG,Toulouse,H,1.36,0.7572,0.0827,0.0413,0.0,1,0.0,0.0
1148,2024-11-22,Cosenza,Modena,H,2.8,0.4591,0.1586,0.0793,0.0,0,-0.0,0.0
1149,2024-11-22,Guingamp,Amiens,D,3.6,0.3137,0.0498,0.0249,0.0,0,-0.0,0.0
1150,2024-11-22,Guingamp,Amiens,A,4.5,0.2898,0.0869,0.0434,0.0,0,-0.0,0.0
1151,2024-11-23,Girona,Espanol,H,1.67,0.6453,0.116,0.058,0.0,1,0.0,0.0
1152,2024-11-23,Fortuna Dusseldorf,Elversberg,H,2.0,0.6235,0.2471,0.1235,0.0,0,-0.0,0.0
1153,2024-11-23,Ross County,Motherwell,A,2.63,0.4242,0.0709,0.0354,0.0,0,-0.0,0.0
1154,2024-11-23,Juve Stabia,Brescia,A,3.25,0.3416,0.049,0.0245,0.0,0,-0.0,0.0
