match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-08-26,Ligue2,Red Star,Ajaccio,A,0.4085,3.1,0.3226,0.1102,0.2663,0.1268,0.0634,H,0,-1.0,-0.0634,0.2361,0.3089613160292928
2024-08-26,Segunda,Cartagena,Zaragoza,H,0.3688,3.1,0.3226,0.0643,0.1432,0.0682,0.0341,A,0,-1.0,-0.0341,0.1338,0.3062656897251714
2024-08-27,SerieB,Cittadella,Pisa,H,0.4046,3.6,0.2778,0.1387,0.4566,0.1756,0.0878,D,0,-1.0,-0.0878,0.3761,0.3063243591330541
2024-08-27,SerieB,Salernitana,Sampdoria,H,0.4282,2.8,0.3571,0.0903,0.1989,0.1105,0.0553,H,1,1.8,0.0995,0.1814,0.3138207106217669
2024-08-27,SerieB,Carrarese,Sudtirol,A,0.4688,2.55,0.3922,0.0984,0.1954,0.1261,0.063,H,0,-1.0,-0.063,0.1785,0.5524058042297142
2024-08-27,SerieB,Bari,Sassuolo,A,0.4218,2.63,0.3802,0.0675,0.1094,0.0671,0.0336,D,0,-1.0,-0.0336,0.1038,0.3106430347399073
2024-08-27,SerieB,Frosinone,Modena,H,0.5622,2.25,0.4444,0.1447,0.2649,0.2119,0.1059,D,0,-1.0,-0.1059,0.235,0.3094488209112182
2024-08-29,LaLiga,Girona,Osasuna,H,0.6086,1.7,0.5882,0.0584,0.0346,0.0494,0.0247,H,1,0.7,0.0173,0.034,0.3103340913921495
2024-08-30,Bundesliga2,Fortuna Dusseldorf,Hannover,H,0.5593,2.3,0.4348,0.1512,0.2865,0.2204,0.1102,H,1,1.3,0.1432,0.2519,0.3080625899927302
2024-08-30,Bundesliga2,Regensburg,Greuther Furth,A,0.4515,2.5,0.4,0.0757,0.1286,0.0858,0.0429,A,1,1.5,0.0643,0.121,0.3079972026134922
2024-08-30,Segunda,Granada,Huesca,A,0.2647,4.75,0.2105,0.0661,0.2573,0.0686,0.0343,A,1,3.75,0.1286,0.2289,0.3103046722859925
2024-08-30,Segunda,Oviedo,Santander,H,0.5004,2.15,0.4651,0.0625,0.0758,0.0659,0.0329,A,0,-1.0,-0.0329,0.073,0.3059763608196987
2024-08-30,Ligue2,Ajaccio,Troyes,A,0.2904,3.8,0.2632,0.0504,0.1035,0.037,0.0185,H,0,-1.0,-0.0185,0.0985,0.3063606462952813
2024-08-30,Ligue2,Dunkerque,Rodez,A,0.3989,2.7,0.3704,0.0594,0.077,0.0453,0.0227,H,0,-1.0,-0.0227,0.0742,0.3083379835497123
2024-08-30,Ligue2,Clermont,Paris FC,H,0.4658,3.25,0.3077,0.1849,0.5139,0.2284,0.1142,A,0,-1.0,-0.1142,0.4147,0.3089279824301575
2024-08-30,Ligue2,Guingamp,Red Star,H,0.601,1.85,0.5405,0.1069,0.1118,0.1316,0.0658,A,0,-1.0,-0.0658,0.106,0.3078980893378558
2024-08-31,Championship,Millwall,Sheffield Weds,H,0.4568,2.38,0.4202,0.0634,0.0871,0.0632,0.0316,H,1,1.38,0.0436,0.0836,0.3080973876066996
2024-08-31,SerieB,Pisa,Reggiana,A,0.2624,5.0,0.2,0.0747,0.312,0.078,0.039,H,0,-1.0,-0.039,0.2716,0.3069554894482802
2024-08-31,SerieB,Pisa,Reggiana,D,0.3149,3.75,0.2667,0.0646,0.1809,0.0658,0.0329,H,0,-1.0,-0.0329,0.1663,0.3069554894482802
2024-08-31,ScottishPrem,Dundee,St Mirren,A,0.327,3.4,0.2941,0.0507,0.1119,0.0466,0.0233,D,0,-1.0,-0.0233,0.1061,0.3169854328133207
2024-08-31,Ligue1,Toulouse,Marseille,D,0.3035,3.8,0.2632,0.0535,0.1533,0.0548,0.0274,A,0,-1.0,-0.0274,0.1426,0.3093338153314837
2024-08-31,Ligue1,Montpellier,Nantes,H,0.4971,2.25,0.4444,0.0742,0.1184,0.0947,0.0474,A,0,-1.0,-0.0474,0.1119,0.3110645908296459
2024-08-31,Championship,Portsmouth,Sunderland,D,0.3145,3.7,0.2703,0.0598,0.1637,0.0606,0.0303,A,0,-1.0,-0.0303,0.1516,0.3072263552554617
2024-08-31,Championship,Portsmouth,Sunderland,H,0.392,3.3,0.303,0.1064,0.2936,0.1276,0.0638,A,0,-1.0,-0.0638,0.2574,0.3072263552554617
2024-08-31,Championship,Burnley,Blackburn,H,0.5838,1.91,0.5236,0.0919,0.115,0.1263,0.0632,D,0,-1.0,-0.0632,0.1088,0.3125194499533826
2024-08-31,Championship,Cardiff,Middlesbrough,H,0.2997,3.9,0.2564,0.0587,0.169,0.0583,0.0291,A,0,-1.0,-0.0291,0.1561,0.3074833016297426
2024-08-31,Championship,Coventry,Norwich,A,0.3139,4.0,0.25,0.0787,0.2555,0.0852,0.0426,A,1,3.0,0.1277,0.2275,0.3067969118315514
2024-08-31,SerieB,Sassuolo,Cremonese,H,0.4787,2.3,0.4348,0.0684,0.1009,0.0776,0.0388,A,0,-1.0,-0.0388,0.0961,0.3129211448280964
2024-08-31,Bundesliga2,Nurnberg,Magdeburg,H,0.4203,2.63,0.3802,0.0638,0.1053,0.0646,0.0323,A,0,-1.0,-0.0323,0.1001,0.3069942042048532
2024-08-31,EPL,Leicester,Aston Villa,H,0.279,4.5,0.2222,0.0694,0.2554,0.073,0.0365,A,0,-1.0,-0.0365,0.2275,0.3175091341641995
2024-08-31,Bundesliga2,Kaiserslautern,Hertha,A,0.4089,2.88,0.3472,0.0813,0.1777,0.0945,0.0473,A,1,1.88,0.0888,0.1636,0.3085350712892942
2024-08-31,Bundesliga,Holstein Kiel,Wolfsburg,H,0.3836,3.2,0.3125,0.0854,0.2276,0.1034,0.0517,A,0,-1.0,-0.0517,0.205,0.3093830630348354
2024-08-31,Bundesliga,Ein Frankfurt,Hoffenheim,D,0.2809,4.2,0.2381,0.0542,0.1799,0.0562,0.0281,H,0,-1.0,-0.0281,0.1654,0.3101053989479485
2024-08-31,Championship,Leeds,Hull,A,0.1633,9.0,0.1111,0.0578,0.4697,0.0587,0.0294,H,0,-1.0,-0.0294,0.3851,0.3120382797807873
2024-08-31,Championship,Leeds,Hull,D,0.2314,5.25,0.1905,0.0506,0.215,0.0506,0.0253,H,0,-1.0,-0.0253,0.1948,0.3120382797807873
2024-08-31,Championship,Plymouth,Stoke,H,0.3772,3.1,0.3226,0.0744,0.1692,0.0806,0.0403,A,0,-1.0,-0.0403,0.1564,0.3075378704482753
2024-08-31,LaLiga,Espanol,Vallecano,H,0.4111,2.8,0.3571,0.0702,0.1512,0.084,0.042,H,1,1.8,0.0756,0.1408,0.3117098108703457
2024-08-31,Segunda,Almeria,Sp Gijon,A,0.2571,5.0,0.2,0.0691,0.2854,0.0713,0.0357,D,0,-1.0,-0.0357,0.251,0.3109096346545161
2024-08-31,EPL,Everton,Bournemouth,H,0.3973,2.75,0.3636,0.0509,0.0925,0.0528,0.0264,A,0,-1.0,-0.0264,0.0884,0.3130668757048094
2024-09-01,Bundesliga,Heidenheim,Augsburg,H,0.482,2.38,0.4202,0.0821,0.1471,0.1066,0.0533,H,1,1.38,0.0735,0.1372,0.3102780706413947
2024-09-01,LaLiga,Sevilla,Girona,A,0.4526,2.75,0.3636,0.107,0.2445,0.1397,0.0699,A,1,1.75,0.1223,0.2188,0.3104890308075018
2024-09-01,SerieA,Genoa,Verona,H,0.5304,2.0,0.5,0.0556,0.0607,0.0607,0.0304,A,0,-1.0,-0.0304,0.059,0.3132719091224957
2024-09-01,ScottishPrem,Kilmarnock,Hibernian,H,0.4396,2.8,0.3571,0.1033,0.231,0.1283,0.0642,D,0,-1.0,-0.0642,0.2078,0.3145646212650627
2024-09-01,Segunda,Burgos,Castellon,H,0.5819,2.5,0.4,0.2045,0.4549,0.3032,0.1516,A,0,-1.0,-0.1516,0.3749,0.30754233421767
2024-09-01,Championship,Sheffield United,Watford,A,0.3177,4.33,0.2309,0.1017,0.3756,0.1128,0.0564,H,0,-1.0,-0.0564,0.3189,0.3141440364992416
2024-09-01,Bundesliga,Bayern Munich,Freiburg,D,0.1732,8.0,0.125,0.0541,0.3856,0.0551,0.0275,H,0,-1.0,-0.0275,0.3262,0.3193099909009473
2024-09-01,SerieB,Frosinone,Juve Stabia,H,0.5505,1.91,0.5236,0.0598,0.0514,0.0565,0.0282,D,0,-1.0,-0.0282,0.0501,0.3129520734808887
2024-09-01,SerieA,Udinese,Como,H,0.5225,2.05,0.4878,0.0573,0.0712,0.0678,0.0339,H,1,1.05,0.0356,0.0688,0.3111833582210572
2024-09-01,Segunda,La Coruna,Ferrol,A,0.2921,4.33,0.2309,0.0772,0.2648,0.0795,0.0398,H,0,-1.0,-0.0398,0.2349,0.3041469500887225
2024-09-01,ScottishPrem,Hearts,Dundee United,H,0.6449,1.8,0.5556,0.1217,0.1607,0.2009,0.1005,A,0,-1.0,-0.1005,0.1491,0.3127804575120738
2024-09-02,Segunda,Elche,Cordoba,H,0.5682,2.1,0.4762,0.1213,0.1933,0.1757,0.0878,H,1,1.1,0.0966,0.1767,0.3075381504469289
2024-09-07,Segunda,Huesca,Burgos,H,0.4779,2.25,0.4444,0.059,0.0752,0.0602,0.0301,A,0,-1.0,-0.0301,0.0725,0.3051416683556235
2024-09-07,Segunda,Cordoba,Malaga,A,0.3896,3.75,0.2667,0.1393,0.461,0.1676,0.0838,D,0,-1.0,-0.0838,0.3791,0.3082338453761498
2024-09-08,Segunda,Ferrol,Mirandes,D,0.3192,3.6,0.2778,0.0582,0.1492,0.0574,0.0287,D,1,2.6,0.0746,0.1391,0.3047974442184135
2024-09-08,Segunda,Ferrol,Mirandes,A,0.2945,4.33,0.2309,0.0775,0.2751,0.0826,0.0413,D,0,-1.0,-0.0413,0.243,0.3047974442184135
2024-09-09,Segunda,Albacete,Eibar,A,0.3763,3.3,0.303,0.0904,0.2418,0.1051,0.0526,A,1,2.3,0.1209,0.2165,0.3064909653936967
2024-09-09,Segunda,Castellon,Cadiz,A,0.401,3.25,0.3077,0.1122,0.3032,0.1348,0.0674,A,1,2.25,0.1516,0.2648,0.3115696957481621
2024-09-13,SerieB,Cesena,Modena,H,0.5046,2.2,0.4545,0.0796,0.1101,0.0918,0.0459,D,0,-1.0,-0.0459,0.1045,0.3060240244695387
2024-09-13,Bundesliga2,PreuÃen MÃ¼nster,Paderborn,A,0.629,2.05,0.4878,0.1673,0.2894,0.2756,0.1378,D,0,-1.0,-0.1378,0.2542,0.4968504075432486
2024-09-13,Championship,Hull,Sheffield United,H,0.388,3.25,0.3077,0.1003,0.261,0.116,0.058,A,0,-1.0,-0.058,0.2319,0.3136030386195177
2024-09-13,Ligue2,Pau FC,Martigues,H,0.5504,2.15,0.4651,0.1247,0.1833,0.1594,0.0797,H,1,1.15,0.0917,0.1683,0.3068735795667274
2024-09-13,Ligue2,Rodez,Guingamp,H,0.4175,2.63,0.3802,0.0721,0.0979,0.0601,0.03,A,0,-1.0,-0.03,0.0934,0.3056227666143353
2024-09-13,Segunda,Cordoba,La Coruna,A,0.3953,3.1,0.3226,0.0925,0.2253,0.1073,0.0537,H,0,-1.0,-0.0537,0.2032,0.3063738815070286
2024-09-13,Ligue2,Clermont,Dunkerque,H,0.6015,1.95,0.5128,0.1363,0.1729,0.182,0.091,A,0,-1.0,-0.091,0.1594,0.3106930925713799
2024-09-13,Ligue2,Lorient,Red Star,H,0.6298,1.62,0.6173,0.064,0.0203,0.0328,0.0164,H,1,0.62,0.0102,0.0201,0.3112968361184066
2024-09-14,SerieA,Como,Bologna,A,0.4938,2.45,0.4082,0.1047,0.2097,0.1446,0.0723,D,0,-1.0,-0.0723,0.1904,0.3109947207909426
2024-09-14,Championship,Plymouth,Sunderland,H,0.29,4.5,0.2222,0.0826,0.3051,0.0872,0.0436,H,1,3.5,0.1526,0.2663,0.3071748899358921
2024-09-14,Championship,Middlesbrough,Preston,A,0.1924,7.0,0.1429,0.059,0.3471,0.0578,0.0289,D,0,-1.0,-0.0289,0.2979,0.3068806619688582
2024-09-14,Championship,Derby,Cardiff,H,0.4675,2.35,0.4255,0.0634,0.0987,0.0731,0.0366,H,1,1.35,0.0493,0.0941,0.3068454475762339
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,D,0.2141,7.0,0.1429,0.0785,0.4989,0.0831,0.0416,A,0,-1.0,-0.0416,0.4047,0.3192360389482344
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,H,0.1785,11.0,0.0909,0.0922,0.9637,0.0964,0.0482,A,0,-1.0,-0.0482,0.6748,0.3192360389482344
2024-09-14,LaLiga,Mallorca,Villarreal,A,0.4039,2.88,0.3472,0.0731,0.1633,0.0869,0.0434,A,1,1.88,0.0816,0.1513,0.3095330565031693
2024-09-14,Championship,Plymouth,Sunderland,D,0.3168,3.6,0.2778,0.0575,0.1404,0.054,0.027,H,0,-1.0,-0.027,0.1314,0.3071748899358921
2024-09-14,Bundesliga,M'gladbach,Stuttgart,A,0.4888,2.3,0.4348,0.0741,0.1242,0.0956,0.0478,A,1,1.3,0.0621,0.1171,0.3100900695473229
2024-09-14,Championship,Swansea,Norwich,A,0.3633,3.0,0.3333,0.0521,0.09,0.045,0.0225,H,0,-1.0,-0.0225,0.0862,0.306728726161138
2024-09-14,Segunda,Malaga,Huesca,D,0.3522,3.25,0.3077,0.0615,0.1446,0.0642,0.0321,H,0,-1.0,-0.0321,0.135,0.3062286716086718
2024-09-14,SerieB,Brescia,Frosinone,A,0.3907,3.0,0.3333,0.0742,0.1721,0.0861,0.043,H,0,-1.0,-0.043,0.1588,0.3104477979830858
2024-09-14,Bundesliga,RB Leipzig,Union Berlin,H,0.7076,1.48,0.6757,0.0652,0.0473,0.0985,0.0493,D,0,-1.0,-0.0493,0.0462,0.3132761716947775
2024-09-14,Championship,Leeds,Burnley,A,0.2534,4.75,0.2105,0.0532,0.2035,0.0543,0.0271,A,1,3.75,0.1017,0.1852,0.3174076925787995
2024-09-14,Championship,Oxford,Stoke,H,0.4101,3.1,0.3226,0.1062,0.2714,0.1293,0.0646,H,1,2.1,0.1357,0.2402,0.3067494557204835
2024-09-14,Championship,Watford,Coventry,H,0.4361,2.6,0.3846,0.0695,0.1338,0.0836,0.0418,D,0,-1.0,-0.0418,0.1256,0.3067133173833066
2024-09-15,LaLiga,Celta,Valladolid,A,0.2378,5.5,0.1818,0.0642,0.3077,0.0684,0.0342,H,0,-1.0,-0.0342,0.2683,0.3112552149487257
2024-09-15,SerieB,Salernitana,Pisa,H,0.4976,2.6,0.3846,0.1357,0.2937,0.1836,0.0918,A,0,-1.0,-0.0918,0.2575,0.3112522743788457
2024-09-15,LaLiga,Girona,Barcelona,H,0.2779,4.2,0.2381,0.0527,0.1674,0.0523,0.0262,A,0,-1.0,-0.0262,0.1548,0.3217582937373003
2024-09-15,Ligue1,Nantes,Reims,A,0.3769,3.0,0.3333,0.0587,0.1306,0.0653,0.0327,A,1,2.0,0.0653,0.1228,0.3097013692588359
2024-09-15,EPL,Tottenham,Arsenal,A,0.5407,2.3,0.4348,0.1281,0.2436,0.1874,0.0937,A,1,1.3,0.1218,0.218,0.32029470020195
2024-09-15,SerieA,Torino,Lecce,H,0.6018,1.8,0.5556,0.0736,0.0832,0.104,0.052,D,0,-1.0,-0.052,0.0799,0.3125800333618304
2024-09-16,Segunda,Almeria,Castellon,H,0.5662,2.15,0.4651,0.1284,0.2174,0.189,0.0945,A,0,-1.0,-0.0945,0.1967,0.3130872924676293
2024-09-16,LaLiga,Vallecano,Osasuna,A,0.3321,4.0,0.25,0.0963,0.3283,0.1094,0.0547,H,0,-1.0,-0.0547,0.2839,0.3107957340749115
2024-09-17,LaLiga,Mallorca,Sociedad,A,0.37,3.0,0.3333,0.0501,0.1101,0.0551,0.0275,H,0,-1.0,-0.0275,0.1045,0.311495637046816
2024-09-18,LaLiga,Betis,Getafe,H,0.5761,1.91,0.5236,0.0808,0.1004,0.1104,0.0552,H,1,0.91,0.0502,0.0957,0.3099639470674875
2024-09-20,Championship,Stoke,Hull,A,0.3377,3.5,0.2857,0.0694,0.1818,0.0727,0.0364,A,1,2.5,0.0909,0.1671,0.3066436341027509
2024-09-20,Ligue2,Bastia,Paris FC,H,0.3504,3.2,0.3125,0.0638,0.1213,0.0551,0.0276,H,1,2.2,0.0606,0.1145,0.306321608435421
2024-09-20,SerieA,Cagliari,Empoli,A,0.3376,3.4,0.2941,0.0584,0.1478,0.0616,0.0308,A,1,2.4,0.0739,0.1379,0.3137474296835148
2024-09-21,Bundesliga,Bochum,Holstein Kiel,A,0.328,4.0,0.25,0.092,0.3119,0.104,0.052,D,0,-1.0,-0.052,0.2715,0.310206250818138
2024-09-21,Bundesliga2,Fortuna Dusseldorf,FC Koln,H,0.5448,3.0,0.3333,0.232,0.6344,0.3172,0.1586,D,0,-1.0,-0.1586,0.4913,0.3099834143491925
2024-09-21,Championship,Sheffield United,Derby,A,0.2271,5.5,0.1818,0.056,0.2493,0.0554,0.0277,H,0,-1.0,-0.0277,0.2226,0.3127856701297028
2024-09-21,Bundesliga,Union Berlin,Hoffenheim,A,0.3184,3.7,0.2703,0.0605,0.1779,0.0659,0.033,H,0,-1.0,-0.033,0.1638,0.3100715268775956
2024-09-21,LaLiga,Valencia,Girona,A,0.4839,2.5,0.4,0.103,0.2097,0.1398,0.0699,H,0,-1.0,-0.0699,0.1904,0.3112943446101495
2024-09-21,Bundesliga,Werder Bremen,Bayern Munich,H,0.1721,8.0,0.125,0.0522,0.3769,0.0538,0.0269,A,0,-1.0,-0.0269,0.3198,0.3216095256630721
2024-09-21,Ligue1,Lille,Strasbourg,H,0.6177,1.7,0.5882,0.0568,0.0501,0.0716,0.0358,D,0,-1.0,-0.0358,0.0489,0.3102905638483731
2024-09-21,SerieB,Pisa,Brescia,A,0.2879,4.2,0.2381,0.0624,0.2093,0.0654,0.0327,H,0,-1.0,-0.0327,0.19,0.3053931109180969
2024-09-21,Ligue2,Metz,Lorient,H,0.4318,2.45,0.4082,0.0594,0.0579,0.04,0.02,D,0,-1.0,-0.02,0.0563,0.3124738347582403
2024-09-21,EPL,Aston Villa,Wolves,H,0.6804,1.57,0.6369,0.0826,0.0682,0.1196,0.0598,H,1,0.57,0.0341,0.0659,0.3130601722608648
2024-09-21,Championship,Bristol City,Oxford,D,0.3221,3.6,0.2778,0.06,0.1595,0.0614,0.0307,H,0,-1.0,-0.0307,0.148,0.3065267949273474
2024-09-21,Segunda,Zaragoza,Levante,A,0.3331,4.0,0.25,0.0978,0.3324,0.1108,0.0554,H,0,-1.0,-0.0554,0.287,0.3065026677568609
2024-09-21,Segunda,La Coruna,Burgos,A,0.3022,4.2,0.2381,0.0791,0.2692,0.0841,0.0421,A,1,3.2,0.1346,0.2384,0.3046415659776955
2024-09-21,Championship,Luton,Sheffield Weds,H,0.5529,1.9,0.5263,0.0573,0.0505,0.0561,0.0281,H,1,0.9,0.0252,0.0493,0.3123833474284163
2024-09-21,Championship,Coventry,Swansea,A,0.263,5.0,0.2,0.0753,0.3148,0.0787,0.0394,A,1,4.0,0.1574,0.2737,0.3064250576512272
2024-09-22,Bundesliga,Leverkusen,Wolfsburg,H,0.7862,1.3,0.7692,0.0661,0.0221,0.0737,0.0369,H,1,0.3,0.0111,0.0219,0.3160429825286726
2024-09-22,SerieB,Frosinone,Bari,H,0.5421,2.3,0.4348,0.1321,0.2469,0.19,0.095,A,0,-1.0,-0.095,0.2207,0.3106914423695106
2024-09-22,SerieB,Spezia,Carrarese,H,0.6171,1.73,0.578,0.0753,0.0675,0.0925,0.0463,H,1,0.73,0.0338,0.0654,0.4709521056301651
2024-09-22,Ligue1,Montpellier,Auxerre,H,0.4728,2.3,0.4348,0.0588,0.0874,0.0672,0.0336,H,1,1.3,0.0437,0.0838,0.3111840440726161
2024-09-22,Segunda,Castellon,Santander,A,0.4067,4.33,0.2309,0.1897,0.7612,0.2286,0.1143,A,1,3.33,0.3806,0.566,0.3081634034165461
2024-09-22,Segunda,Elche,Mirandes,A,0.2477,6.0,0.1667,0.0909,0.4862,0.0972,0.0486,H,0,-1.0,-0.0486,0.3962,0.3059254829803179
2024-09-22,LaLiga,Getafe,Leganes,A,0.2533,4.75,0.2105,0.0538,0.2031,0.0542,0.0271,D,0,-1.0,-0.0271,0.1849,0.3072636687733273
2024-09-22,Segunda,Almeria,Eibar,A,0.4344,4.1,0.2439,0.2046,0.781,0.252,0.126,D,0,-1.0,-0.126,0.5772,0.3120756748023547
2024-09-22,Ligue1,Lyon,Marseille,H,0.3812,2.9,0.3448,0.0566,0.1054,0.0555,0.0277,A,0,-1.0,-0.0277,0.1002,0.3081945273522088
2024-09-22,Ligue1,Brest,Toulouse,H,0.5183,2.15,0.4651,0.0732,0.1143,0.0994,0.0497,H,1,1.15,0.0571,0.1082,0.3095301601209638
2024-09-23,Segunda,Huesca,Cordoba,H,0.5547,2.6,0.3846,0.1928,0.4422,0.2764,0.1382,H,1,1.6,0.2211,0.3662,0.3066271247525121
2024-09-24,Ligue2,Paris FC,Guingamp,H,0.4807,2.5,0.4,0.1068,0.2017,0.1345,0.0672,H,1,1.5,0.1009,0.1838,0.3062420657048571
2024-09-24,Ligue2,Clermont,Red Star,H,0.6019,2.1,0.4762,0.1587,0.2639,0.24,0.12,D,0,-1.0,-0.12,0.2342,0.3111834432387201
2024-09-25,LaLiga,Barcelona,Getafe,H,0.8359,1.25,0.8,0.0812,0.0449,0.1796,0.0898,H,1,0.25,0.0225,0.0439,0.3187064520673853
2024-09-25,LaLiga,Girona,Vallecano,H,0.6259,1.73,0.578,0.086,0.0828,0.1134,0.0567,D,0,-1.0,-0.0567,0.0796,0.3116120943618828
2024-09-26,LaLiga,Las Palmas,Betis,A,0.4571,2.38,0.4202,0.0627,0.0878,0.0636,0.0318,D,0,-1.0,-0.0318,0.0841,0.3116685084270646
2024-09-27,Segunda,Albacete,La Coruna,H,0.5022,2.2,0.4545,0.0755,0.1048,0.0873,0.0437,A,0,-1.0,-0.0437,0.0996,0.3041418850722289
2024-09-27,Ligue2,Bastia,Annecy,H,0.4786,2.3,0.4348,0.0796,0.1007,0.0775,0.0387,D,0,-1.0,-0.0387,0.096,0.307023092911858
2024-09-27,SerieB,Cittadella,Frosinone,A,0.3851,2.88,0.3472,0.0585,0.1091,0.0581,0.029,A,1,1.88,0.0546,0.1036,0.3105048255271002
2024-09-27,Championship,Plymouth,Luton,H,0.2869,4.0,0.25,0.0512,0.1475,0.0492,0.0246,H,1,3.0,0.0738,0.1376,0.3120700869244157
2024-09-28,SerieB,Sassuolo,Spezia,H,0.5207,2.1,0.4762,0.0722,0.0935,0.085,0.0425,D,0,-1.0,-0.0425,0.0894,0.3103027350999947
2024-09-28,SerieB,Carrarese,Reggiana,A,0.404,2.7,0.3704,0.057,0.0908,0.0534,0.0267,D,0,-1.0,-0.0267,0.0869,0.4577385756367899
2024-09-28,LaLiga,Vallecano,Leganes,A,0.242,5.0,0.2,0.0533,0.21,0.0525,0.0263,D,0,-1.0,-0.0263,0.1906,0.3095226141944524
2024-09-28,SerieA,Bologna,Atalanta,H,0.4248,3.0,0.3333,0.1083,0.2744,0.1372,0.0686,D,0,-1.0,-0.0686,0.2425,0.3127830321415206
2024-09-28,SerieA,Genoa,Juventus,H,0.2538,5.5,0.1818,0.0816,0.3959,0.088,0.044,A,0,-1.0,-0.044,0.3335,0.3152972477094297
2024-09-28,Championship,Portsmouth,Sheffield United,D,0.3102,3.9,0.2564,0.0691,0.2098,0.0723,0.0362,D,1,2.9,0.1049,0.1905,0.3135497596389652
2024-09-28,Championship,Watford,Sunderland,H,0.4139,2.75,0.3636,0.0731,0.1383,0.079,0.0395,H,1,1.75,0.0691,0.1295,0.3065479572562368
2024-09-28,Championship,Hull,Cardiff,H,0.5895,1.85,0.5405,0.0843,0.0905,0.1065,0.0532,H,1,0.85,0.0452,0.0866,0.3068854858473101
2024-09-28,EPL,Wolves,Liverpool,D,0.2166,5.75,0.1739,0.0511,0.2456,0.0517,0.0258,A,0,-1.0,-0.0258,0.2196,0.322995852045821
2024-09-28,Bundesliga,Bayern Munich,Leverkusen,D,0.2717,4.33,0.2309,0.0512,0.1766,0.053,0.0265,D,1,3.33,0.0883,0.1627,0.3271257326429035
2024-09-28,Bundesliga,RB Leipzig,Augsburg,H,0.7444,1.4,0.7143,0.0696,0.0421,0.1053,0.0526,H,1,0.4,0.0211,0.0412,0.3147008141378134
2024-09-28,Bundesliga,Wolfsburg,Stuttgart,A,0.5391,2.05,0.4878,0.0775,0.1051,0.1001,0.0501,D,0,-1.0,-0.0501,0.1,0.3107645960650974
2024-09-28,ScottishPrem,Hearts,Ross County,H,0.6294,1.65,0.6061,0.0612,0.0385,0.0592,0.0296,D,0,-1.0,-0.0296,0.0378,0.3154327190870067
2024-09-28,EPL,Nott'm Forest,Fulham,A,0.3669,3.0,0.3333,0.0514,0.1008,0.0504,0.0252,A,1,2.0,0.0504,0.096,0.3122310656792376
2024-09-28,ScottishPrem,Kilmarnock,Dundee United,H,0.5305,2.3,0.4348,0.1223,0.2201,0.1693,0.0847,D,0,-1.0,-0.0847,0.1989,0.3137196447947832
2024-09-28,Bundesliga,Bayern Munich,Leverkusen,A,0.3411,4.2,0.2381,0.1137,0.4328,0.1352,0.0676,D,0,-1.0,-0.0676,0.3596,0.3271257326429035
2024-09-29,SerieB,Salernitana,Catanzaro,H,0.501,2.2,0.4545,0.0692,0.1021,0.0851,0.0426,D,0,-1.0,-0.0426,0.0973,0.3129283458450143
2024-09-29,Ligue1,Toulouse,Lyon,A,0.4124,2.88,0.3472,0.0815,0.1876,0.0998,0.0499,A,1,1.88,0.0938,0.172,0.3076327286500357
2024-09-29,SerieA,Torino,Lazio,H,0.3833,2.9,0.3448,0.0579,0.1116,0.0588,0.0294,A,0,-1.0,-0.0294,0.1058,0.3124602392348915
2024-09-29,EPL,Man United,Tottenham,H,0.4567,2.35,0.4255,0.0537,0.0733,0.0543,0.0271,A,0,-1.0,-0.0271,0.0707,0.3129360804392898
2024-09-29,LaLiga,Ath Madrid,Real Madrid,A,0.4584,2.5,0.4,0.0811,0.1461,0.0974,0.0487,D,0,-1.0,-0.0487,0.1363,0.3307075760782231
2024-09-29,ScottishPrem,Rangers,Hibernian,H,0.7834,1.36,0.7353,0.0953,0.0654,0.1816,0.0908,H,1,0.36,0.0327,0.0633,0.3308798678864951
2024-09-29,SerieA,Como,Verona,A,0.35,3.6,0.2778,0.0849,0.2599,0.1,0.05,H,0,-1.0,-0.05,0.231,0.3130906546413325
2024-09-29,Segunda,Oviedo,Eibar,A,0.3249,3.7,0.2703,0.0698,0.2022,0.0749,0.0374,H,0,-1.0,-0.0374,0.1842,0.3072893429158013
2024-09-29,LaLiga,Celta,Girona,A,0.4595,3.25,0.3077,0.1697,0.4933,0.2192,0.1096,D,0,-1.0,-0.1096,0.401,0.3108099417413211
2024-09-29,Segunda,Castellon,Tenerife,A,0.3111,4.75,0.2105,0.1139,0.4777,0.1274,0.0637,H,0,-1.0,-0.0637,0.3905,0.3082683751252626
2024-09-29,Segunda,Castellon,Tenerife,D,0.3311,3.5,0.2857,0.0635,0.159,0.0636,0.0318,H,0,-1.0,-0.0318,0.1476,0.3082683751252626
2024-09-29,Segunda,Levante,Almeria,H,0.5387,2.5,0.4,0.1629,0.3467,0.2311,0.1156,H,1,1.5,0.1733,0.2976,0.3109967332309169
2024-09-29,Segunda,Burgos,Granada,H,0.4779,2.35,0.4255,0.0749,0.1232,0.0912,0.0456,D,0,-1.0,-0.0456,0.1162,0.3088571231721047
2024-09-29,Bundesliga2,FC Koln,Karlsruhe,A,0.2944,5.25,0.1905,0.1156,0.5455,0.1283,0.0642,D,0,-1.0,-0.0642,0.4353,0.3087038936580601
