match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-10-19,SerieA,Como,Parma,A,0.3068,3.8,0.2632,0.057,0.1657,0.0592,0.0296,D,0,-1.0,-0.0296,0.1533,0.3130356369132692
2024-10-19,Bundesliga2,Regensburg,Fortuna Dusseldorf,A,0.6137,1.75,0.5714,0.0774,0.0739,0.0986,0.0493,A,1,0.75,0.037,0.0713,0.3100144151859103
2024-10-19,Championship,Stoke,Norwich,A,0.4324,2.63,0.3802,0.0759,0.1372,0.0842,0.0421,D,0,-1.0,-0.0421,0.1286,0.3061114224101986
2024-10-19,EPL,Southampton,Leicester,A,0.4253,3.0,0.3333,0.109,0.276,0.138,0.069,A,1,2.0,0.138,0.2438,0.3203561746501871
2024-10-19,ScottishPrem,Motherwell,Dundee,H,0.5505,2.05,0.4878,0.0913,0.1286,0.1224,0.0612,A,0,-1.0,-0.0612,0.1209,0.3129473253568596
2024-10-19,EPL,Bournemouth,Arsenal,A,0.674,1.65,0.6061,0.1036,0.1121,0.1724,0.0862,H,0,-1.0,-0.0862,0.1062,0.3215331079656641
2024-10-19,Bundesliga,Bayern Munich,Stuttgart,A,0.1913,7.5,0.1333,0.0654,0.4347,0.0669,0.0334,H,0,-1.0,-0.0334,0.361,0.3189024256247849
2024-10-19,EPL,Ipswich,Everton,A,0.4008,3.0,0.3333,0.0853,0.2025,0.1012,0.0506,A,1,2.0,0.1012,0.1844,0.3133234574852147
2024-10-19,Bundesliga,Bayern Munich,Stuttgart,D,0.2382,5.25,0.1905,0.0584,0.2507,0.059,0.0295,H,0,-1.0,-0.0295,0.2237,0.3189024256247849
2024-10-19,Ligue1,Brest,Rennes,H,0.4604,2.9,0.3448,0.1328,0.3351,0.1764,0.0882,D,0,-1.0,-0.0882,0.289,0.3094412669225225
2024-10-19,Bundesliga,M'gladbach,Heidenheim,A,0.3157,4.1,0.2439,0.0844,0.2943,0.0949,0.0475,H,0,-1.0,-0.0475,0.258,0.3089529027187523
2024-10-19,Bundesliga2,PreuÃen MÃ¼nster,Elversberg,A,0.4889,2.75,0.3636,0.1477,0.3444,0.1968,0.0984,D,0,-1.0,-0.0984,0.2959,0.4433108939712616
2024-10-19,EPL,Fulham,Aston Villa,A,0.4055,2.8,0.3571,0.0657,0.1354,0.0752,0.0376,A,1,1.8,0.0677,0.127,0.3126780401531605
2024-10-20,SerieB,Reggiana,Frosinone,A,0.386,2.88,0.3472,0.0591,0.1118,0.0595,0.0297,H,0,-1.0,-0.0297,0.106,0.3116099397931194
2024-10-20,Bundesliga2,Ulm,Karlsruhe,A,0.5192,2.05,0.4878,0.0647,0.0643,0.0613,0.0306,A,1,1.05,0.0322,0.0624,0.3077940349202641
2024-10-20,SerieA,Cagliari,Torino,A,0.4235,2.7,0.3704,0.0708,0.1435,0.0844,0.0422,H,0,-1.0,-0.0422,0.1341,0.3120943580420991
2024-10-20,Segunda,Elche,Sp Gijon,A,0.2921,4.1,0.2439,0.064,0.1975,0.0637,0.0319,H,0,-1.0,-0.0319,0.1803,0.3057316411535847
2024-10-20,SerieB,Carrarese,Mantova,A,0.3591,3.4,0.2941,0.0819,0.2208,0.092,0.046,D,0,-1.0,-0.046,0.1995,0.4316710290570744
2024-10-20,SerieA,Lecce,Fiorentina,A,0.4714,2.3,0.4348,0.0574,0.0841,0.0647,0.0324,A,1,1.3,0.0421,0.0808,0.3126849165573624
2024-10-20,Bundesliga,Holstein Kiel,Union Berlin,H,0.3286,3.5,0.2857,0.0574,0.15,0.06,0.03,A,0,-1.0,-0.03,0.1397,0.3101842208420259
2024-10-20,SerieA,Empoli,Napoli,H,0.238,6.0,0.1667,0.0795,0.4281,0.0856,0.0428,A,0,-1.0,-0.0428,0.3563,0.3159169973454881
2024-10-20,LaLiga,Villarreal,Getafe,H,0.6178,1.67,0.5988,0.0539,0.0317,0.0474,0.0237,D,0,-1.0,-0.0237,0.0313,0.3102887902055447
2024-10-20,LaLiga,Barcelona,Sevilla,H,0.7708,1.3,0.7692,0.0507,0.0021,0.007,0.0035,H,1,0.3,0.001,0.0021,0.3199070736470913
2024-10-20,Ligue1,Nantes,Nice,A,0.4544,2.38,0.4202,0.0544,0.0816,0.0591,0.0296,D,0,-1.0,-0.0296,0.0784,0.3110781556716128
2024-10-20,Championship,Hull,Sunderland,H,0.4482,2.88,0.3472,0.1211,0.2908,0.1547,0.0773,A,0,-1.0,-0.0773,0.2553,0.3062517556126244
2024-10-20,Ligue1,Toulouse,Angers,A,0.1972,6.5,0.1538,0.0517,0.2818,0.0512,0.0256,D,0,-1.0,-0.0256,0.2483,0.3104930209552115
2024-10-20,Ligue1,Montpellier,Marseille,H,0.2756,4.33,0.2309,0.0575,0.1933,0.058,0.029,A,0,-1.0,-0.029,0.1767,0.3105117344567273
2024-10-20,Ligue1,Auxerre,Reims,A,0.414,2.6,0.3846,0.0508,0.0765,0.0478,0.0239,H,0,-1.0,-0.0239,0.0737,0.3096674087588343
2024-10-22,Segunda,Castellon,Granada,A,0.3424,3.25,0.3077,0.0517,0.1127,0.0501,0.025,A,1,2.25,0.0563,0.1068,0.3113796342060937
2024-10-22,Championship,Oxford,Derby,H,0.4433,2.55,0.3922,0.0746,0.1305,0.0842,0.0421,D,0,-1.0,-0.0421,0.1226,0.3062378218597502
2024-10-22,Championship,Cardiff,Portsmouth,A,0.2767,4.2,0.2381,0.0511,0.162,0.0506,0.0253,H,0,-1.0,-0.0253,0.1501,0.3072416617459478
2024-10-23,Championship,Luton,Sunderland,H,0.4557,2.55,0.3922,0.0853,0.162,0.1045,0.0523,A,0,-1.0,-0.0523,0.1501,0.3102367742313446
2024-10-23,Championship,Middlesbrough,Sheffield United,A,0.3263,3.4,0.2941,0.0519,0.1095,0.0456,0.0228,H,0,-1.0,-0.0228,0.1039,0.3119042154636133
2024-10-23,Segunda,Eibar,Cadiz,H,0.5001,2.3,0.4348,0.0901,0.1502,0.1156,0.0578,H,1,1.3,0.0751,0.14,0.309513160213859
2024-10-23,Championship,Millwall,Plymouth,D,0.284,4.1,0.2439,0.0563,0.1642,0.053,0.0265,H,0,-1.0,-0.0265,0.1521,0.3073646458517097
2024-10-23,Championship,Hull,Burnley,A,0.4217,2.55,0.3922,0.051,0.0753,0.0486,0.0243,D,0,-1.0,-0.0243,0.0726,0.3120132340106692
2024-10-23,Segunda,Santander,Cordoba,H,0.6554,1.85,0.5405,0.1475,0.2124,0.2499,0.1249,H,1,0.85,0.1062,0.1926,0.3068440016815658
2024-10-24,Segunda,Levante,La Coruna,H,0.5177,2.1,0.4762,0.0703,0.0871,0.0792,0.0396,H,1,1.1,0.0436,0.0835,0.305477614670107
2024-10-24,Segunda,Almeria,Albacete,A,0.2674,4.75,0.2105,0.0699,0.27,0.072,0.036,H,0,-1.0,-0.036,0.239,0.3087485586695804
2024-10-25,EPL,Leicester,Nott'm Forest,H,0.4138,3.0,0.3333,0.0973,0.2414,0.1207,0.0604,A,0,-1.0,-0.0604,0.2163,0.3174974051867855
2024-10-25,Ligue2,Rodez,Lorient,H,0.3196,3.75,0.2667,0.0717,0.1985,0.0722,0.0361,D,0,-1.0,-0.0361,0.181,0.3083277019706197
2024-10-25,Ligue2,Clermont,Martigues,H,0.6145,1.73,0.578,0.0745,0.063,0.0863,0.0432,A,0,-1.0,-0.0432,0.0611,0.3098432546270006
2024-10-25,Bundesliga2,Nurnberg,Regensburg,H,0.6185,1.67,0.5988,0.0594,0.0329,0.0491,0.0246,H,1,0.67,0.0165,0.0324,0.3097794641342903
2024-10-25,SerieB,Spezia,Bari,H,0.5274,2.0,0.5,0.0568,0.0547,0.0547,0.0274,D,0,-1.0,-0.0274,0.0533,0.307644408560545
2024-10-25,SerieA,Udinese,Cagliari,H,0.505,2.2,0.4545,0.0764,0.111,0.0925,0.0463,H,1,1.2,0.0555,0.1053,0.3129269077980641
2024-10-25,Ligue2,Dunkerque,Red Star,H,0.5431,2.38,0.4202,0.1473,0.2926,0.212,0.106,H,1,1.38,0.1463,0.2566,0.3108373000968775
2024-10-25,SerieA,Torino,Como,H,0.5557,2.63,0.3802,0.1964,0.4614,0.2831,0.1415,H,1,1.63,0.2307,0.3794,0.3113214823634442
2024-10-25,Championship,Portsmouth,Sheffield Weds,H,0.3842,3.4,0.2941,0.1079,0.3063,0.1276,0.0638,A,0,-1.0,-0.0638,0.2672,0.3073927591431326
2024-10-25,Bundesliga2,FC Koln,Paderborn,A,0.2585,4.5,0.2222,0.0512,0.1632,0.0466,0.0233,A,1,3.5,0.0816,0.1511,0.3096480540525921
2024-10-26,Championship,Coventry,Luton,A,0.3633,3.2,0.3125,0.0689,0.1627,0.074,0.037,H,0,-1.0,-0.037,0.1508,0.3099544440684035
2024-10-26,EPL,Aston Villa,Bournemouth,H,0.5725,1.85,0.5405,0.0626,0.0591,0.0695,0.0347,D,0,-1.0,-0.0347,0.0574,0.3133909453589601
2024-10-26,EPL,Brighton,Wolves,H,0.6321,1.62,0.6173,0.0507,0.024,0.0387,0.0194,D,0,-1.0,-0.0194,0.0237,0.3139447676332047
2024-10-26,Championship,Burnley,QPR,H,0.6543,1.65,0.6061,0.0856,0.0796,0.1224,0.0612,D,0,-1.0,-0.0612,0.0766,0.3118772350578244
2024-10-26,Segunda,Zaragoza,Castellon,H,0.5319,1.96,0.5102,0.0533,0.0425,0.0442,0.0221,A,0,-1.0,-0.0221,0.0416,0.3074384694283121
2024-10-26,Segunda,Cordoba,Eldense,A,0.3405,4.5,0.2222,0.1315,0.5322,0.1521,0.076,H,0,-1.0,-0.076,0.4267,0.314396813227785
2024-10-26,Bundesliga,Stuttgart,Holstein Kiel,D,0.2085,7.5,0.1333,0.0825,0.564,0.0868,0.0434,H,0,-1.0,-0.0434,0.4472,0.310969564782479
2024-10-26,Bundesliga2,Fortuna Dusseldorf,Kaiserslautern,H,0.6822,1.7,0.5882,0.1321,0.1598,0.2283,0.1141,A,0,-1.0,-0.1141,0.1482,0.3082343887623201
2024-10-26,SerieB,Sassuolo,Modena,H,0.6182,1.91,0.5236,0.124,0.1808,0.1987,0.0993,H,1,0.91,0.0904,0.1662,0.3092650287616659
2024-10-26,Bundesliga,RB Leipzig,Freiburg,H,0.6681,1.73,0.578,0.1145,0.1558,0.2134,0.1067,H,1,0.73,0.0779,0.1448,0.3142342190623595
2024-10-26,LaLiga,Las Palmas,Girona,A,0.5095,2.45,0.4082,0.1206,0.2484,0.1713,0.0857,H,0,-1.0,-0.0857,0.2219,0.3108887686137834
2024-10-26,SerieB,Cremonese,Salernitana,H,0.5772,1.85,0.5405,0.0693,0.0678,0.0798,0.0399,H,1,0.85,0.0339,0.0656,0.3122966002581726
2024-10-26,ScottishPrem,Dundee,St Johnstone,A,0.2539,5.0,0.2,0.0662,0.2697,0.0674,0.0337,A,1,4.0,0.1349,0.2388,0.3148674741306367
2024-10-26,Bundesliga,Augsburg,Dortmund,A,0.56,1.9,0.5263,0.0607,0.0639,0.071,0.0355,H,0,-1.0,-0.0355,0.062,0.3160387484572858
2024-10-27,SerieA,Parma,Empoli,A,0.3275,3.5,0.2857,0.0564,0.1462,0.0585,0.0292,D,0,-1.0,-0.0292,0.1364,0.3128052199416368
2024-10-27,Bundesliga2,Braunschweig,PreuÃen MÃ¼nster,H,0.5202,2.05,0.4878,0.0633,0.0664,0.0633,0.0316,D,0,-1.0,-0.0316,0.0643,0.421360911352508
2024-10-27,ScottishPrem,Hibernian,Hearts,A,0.3922,3.1,0.3226,0.0882,0.2157,0.1027,0.0514,D,0,-1.0,-0.0514,0.1953,0.314890831285339
2024-10-27,SerieA,Monza,Venezia,H,0.5391,2.15,0.4651,0.0964,0.1591,0.1384,0.0692,D,0,-1.0,-0.0692,0.1477,0.312314089867072
2024-10-27,SerieB,Frosinone,Pisa,H,0.465,2.63,0.3802,0.1075,0.223,0.1368,0.0684,D,0,-1.0,-0.0684,0.2013,0.3093282379829347
2024-10-27,Championship,Norwich,Middlesbrough,H,0.4462,2.75,0.3636,0.1053,0.227,0.1297,0.0648,D,0,-1.0,-0.0648,0.2045,0.3060676731189782
2024-10-27,Ligue1,Montpellier,Toulouse,H,0.3709,3.1,0.3226,0.0652,0.1499,0.0714,0.0357,A,0,-1.0,-0.0357,0.1397,0.3096656352600982
2024-10-27,Segunda,Huesca,Almeria,H,0.3998,2.8,0.3571,0.0659,0.1194,0.0663,0.0332,D,0,-1.0,-0.0332,0.1128,0.3086061499972523
2024-10-27,Segunda,Malaga,Eibar,A,0.3829,2.9,0.3448,0.0619,0.1103,0.0581,0.029,H,0,-1.0,-0.029,0.1047,0.3070317036847558
2024-10-27,Segunda,La Coruna,Santander,A,0.3892,2.9,0.3448,0.0667,0.1288,0.0678,0.0339,A,1,1.9,0.0644,0.1212,0.3053397391581625
2024-10-27,EPL,Arsenal,Liverpool,H,0.4443,2.5,0.4,0.0642,0.1107,0.0738,0.0369,D,0,-1.0,-0.0369,0.1049,0.3305843106743549
2024-10-28,Segunda,Ferrol,Tenerife,H,0.4344,2.57,0.3891,0.0761,0.1163,0.0741,0.0371,D,0,-1.0,-0.0371,0.1101,0.3044508629584803
2024-10-29,Ligue2,Guingamp,Ajaccio,A,0.2349,5.5,0.1818,0.064,0.2919,0.0649,0.0324,H,0,-1.0,-0.0324,0.2561,0.3066320383733818
2024-10-29,SerieA,Cagliari,Bologna,A,0.4814,2.35,0.4255,0.0824,0.1312,0.0972,0.0486,A,1,1.35,0.0656,0.1233,0.3121170374047042
2024-10-29,SerieB,Modena,Cremonese,A,0.431,2.8,0.3571,0.0977,0.2068,0.1149,0.0574,D,0,-1.0,-0.0574,0.188,0.3084703310188221
2024-10-29,SerieA,Milan,Napoli,H,0.4948,2.45,0.4082,0.1096,0.2123,0.1464,0.0732,A,0,-1.0,-0.0732,0.1925,0.3212987216453802
2024-10-29,SerieB,Juve Stabia,Sassuolo,A,0.4587,2.3,0.4348,0.0528,0.055,0.0423,0.0212,D,0,-1.0,-0.0212,0.0536,0.3124142634605287
2024-10-29,SerieB,Salernitana,Cesena,H,0.4322,2.55,0.3922,0.0618,0.1021,0.0659,0.0329,D,0,-1.0,-0.0329,0.0973,0.3096061873187996
2024-10-29,SerieB,Brescia,Spezia,H,0.3482,3.4,0.2941,0.0736,0.1839,0.0766,0.0383,D,0,-1.0,-0.0383,0.1688,0.3065144088800451
2024-10-30,SerieB,Sudtirol,Frosinone,A,0.3608,3.2,0.3125,0.0667,0.1546,0.0703,0.0351,D,0,-1.0,-0.0351,0.1437,0.3104599540273199
2024-10-30,SerieA,Venezia,Udinese,A,0.4167,2.65,0.3774,0.0592,0.1043,0.0632,0.0316,H,0,-1.0,-0.0316,0.0992,0.3138489271825439
2024-10-30,ScottishPrem,Aberdeen,Rangers,A,0.5216,2.1,0.4762,0.0744,0.0953,0.0867,0.0433,H,0,-1.0,-0.0433,0.091,0.3314715687087283
2024-10-30,ScottishPrem,Ross County,Hibernian,H,0.3402,3.4,0.2941,0.0639,0.1566,0.0652,0.0326,D,0,-1.0,-0.0326,0.1455,0.3139966925044866
2024-10-31,SerieA,Genoa,Fiorentina,D,0.3089,3.9,0.2564,0.0647,0.2047,0.0706,0.0353,A,0,-1.0,-0.0353,0.1863,0.3100421343432349
2024-10-31,SerieA,Como,Lazio,A,0.5207,2.45,0.4082,0.1351,0.2757,0.1902,0.0951,A,1,1.45,0.1379,0.2435,0.3134190619753713
2024-10-31,SerieA,Roma,Torino,D,0.3025,3.8,0.2632,0.0522,0.1494,0.0533,0.0267,H,0,-1.0,-0.0267,0.1392,0.3108715481075217
2024-11-01,Bundesliga2,PreuÃen MÃ¼nster,Fortuna Dusseldorf,A,0.5629,2.1,0.4762,0.1164,0.1821,0.1655,0.0828,H,0,-1.0,-0.0828,0.1673,0.4124091687770682
2024-11-01,Ligue2,Martigues,Red Star,H,0.4018,3.3,0.303,0.1186,0.326,0.1417,0.0709,A,0,-1.0,-0.0709,0.2822,0.3112716673547729
2024-11-01,Ligue2,Annecy,Pau FC,H,0.4733,2.25,0.4444,0.0579,0.0648,0.0519,0.0259,H,1,1.25,0.0324,0.0628,0.3067105455326182
2024-11-01,Ligue2,Clermont,Lorient,H,0.3225,4.0,0.25,0.089,0.2902,0.0967,0.0484,H,1,3.0,0.1451,0.2548,0.3115885656653934
2024-11-02,Segunda,Eibar,Elche,H,0.4908,2.45,0.4082,0.1072,0.2025,0.1397,0.0698,A,0,-1.0,-0.0698,0.1844,0.3064013829612619
2024-11-02,Bundesliga2,Hertha,FC Koln,H,0.4459,2.9,0.3448,0.1225,0.2931,0.1543,0.0771,A,0,-1.0,-0.0771,0.2571,0.3096172430169325
2024-11-02,Championship,Sheffield Weds,Watford,A,0.3225,3.9,0.2564,0.0819,0.2578,0.0889,0.0445,A,1,2.9,0.1289,0.2294,0.3070319332097544
2024-11-02,Championship,Cardiff,Norwich,A,0.4572,2.63,0.3802,0.0967,0.2025,0.1242,0.0621,H,0,-1.0,-0.0621,0.1844,0.3063912944790495
2024-11-02,Segunda,Cartagena,La Coruna,H,0.3919,3.6,0.2778,0.1311,0.4107,0.158,0.079,A,0,-1.0,-0.079,0.3441,0.3049731251740087
2024-11-02,Segunda,Sp Gijon,Cadiz,H,0.4514,2.38,0.4202,0.0538,0.0744,0.0539,0.027,H,1,1.38,0.0372,0.0718,0.3077014936753986
2024-11-02,Bundesliga2,Greuther Furth,Darmstadt,H,0.4609,2.3,0.4348,0.0527,0.0601,0.0462,0.0231,A,0,-1.0,-0.0231,0.0584,0.3095671371325898
2024-11-02,Championship,Leeds,Plymouth,D,0.1732,8.0,0.125,0.0556,0.3855,0.0551,0.0275,H,0,-1.0,-0.0275,0.3261,0.3115737879637925
2024-11-02,EPL,Newcastle,Arsenal,A,0.5528,1.95,0.5128,0.0626,0.0779,0.082,0.041,H,0,-1.0,-0.041,0.075,0.3202413545448289
2024-11-02,EPL,Nott'm Forest,West Ham,A,0.3351,3.4,0.2941,0.0536,0.1392,0.058,0.029,H,0,-1.0,-0.029,0.1303,0.3119055713651879
2024-11-02,SerieB,Spezia,Modena,H,0.5399,2.15,0.4651,0.1003,0.1608,0.1398,0.0699,H,1,1.15,0.0804,0.1491,0.3070772040494529
2024-11-02,EPL,Ipswich,Leicester,A,0.3873,3.1,0.3226,0.0809,0.2008,0.0956,0.0478,D,0,-1.0,-0.0478,0.183,0.3171587239473985
2024-11-02,SerieB,Carrarese,Juve Stabia,H,0.4328,2.5,0.4,0.0581,0.082,0.0547,0.0273,D,0,-1.0,-0.0273,0.0788,0.4045828287101706
2024-11-02,EPL,Bournemouth,Man City,A,0.6708,1.57,0.6369,0.0682,0.0532,0.0933,0.0467,H,0,-1.0,-0.0467,0.0518,0.3315694644766159
2024-11-02,SerieA,Bologna,Lecce,H,0.6927,1.62,0.6173,0.1087,0.1223,0.1972,0.0986,H,1,0.62,0.0611,0.1153,0.3135491080896635
2024-11-03,Ligue1,Toulouse,Reims,A,0.3101,3.75,0.2667,0.0567,0.1627,0.0592,0.0296,H,0,-1.0,-0.0296,0.1508,0.3080822760096317
2024-11-03,Ligue1,Auxerre,Rennes,H,0.328,3.5,0.2857,0.0562,0.1481,0.0592,0.0296,H,1,2.5,0.074,0.1381,0.3101611622939459
2024-11-03,SerieA,Verona,Roma,H,0.2443,5.0,0.2,0.0523,0.2217,0.0554,0.0277,H,1,4.0,0.1109,0.2002,0.3115595533646732
2024-11-03,Ligue1,Le Havre,Montpellier,A,0.3609,3.2,0.3125,0.0641,0.155,0.0704,0.0352,H,0,-1.0,-0.0352,0.1441,0.3123454063545745
2024-11-03,SerieB,Catanzaro,Frosinone,A,0.3565,3.2,0.3125,0.0643,0.1409,0.064,0.032,D,0,-1.0,-0.032,0.1318,0.3107509898876506
2024-11-03,ScottishPrem,Dundee,Kilmarnock,A,0.3978,2.8,0.3571,0.064,0.1139,0.0633,0.0316,H,0,-1.0,-0.0316,0.1079,0.3153711534621107
2024-11-03,Bundesliga2,Paderborn,Braunschweig,H,0.6414,1.67,0.5988,0.0761,0.0711,0.1061,0.053,D,0,-1.0,-0.053,0.0687,0.3089797262547216
2024-11-03,SerieB,Cremonese,Pisa,H,0.5207,2.1,0.4762,0.0736,0.0935,0.085,0.0425,A,0,-1.0,-0.0425,0.0894,0.3072941816297215
2024-11-04,SerieA,Lazio,Cagliari,H,0.728,1.5,0.6667,0.103,0.092,0.184,0.092,H,1,0.5,0.046,0.088,0.3133992952685879
2024-11-04,SerieA,Parma,Genoa,A,0.3053,4.33,0.2309,0.0886,0.3219,0.0967,0.0483,A,1,3.33,0.1609,0.279,0.3121874961458276
2024-11-04,SerieA,Empoli,Como,H,0.4944,2.7,0.3704,0.1493,0.335,0.1971,0.0985,H,1,1.7,0.1675,0.2889,0.3130847984294482
2024-11-04,Ligue2,Ajaccio,Metz,H,0.2914,4.33,0.2309,0.0748,0.2617,0.0786,0.0393,A,0,-1.0,-0.0393,0.2324,0.309786999009608
2024-11-05,Championship,QPR,Middlesbrough,H,0.326,3.5,0.2857,0.0605,0.1409,0.0564,0.0282,A,0,-1.0,-0.0282,0.1318,0.3072325509304321
2024-11-05,Championship,Bristol City,Sheffield United,H,0.3613,3.1,0.3226,0.0585,0.1201,0.0572,0.0286,A,0,-1.0,-0.0286,0.1134,0.3106205095719945
2024-11-05,Championship,Swansea,Watford,A,0.3247,3.9,0.2564,0.0835,0.2662,0.0918,0.0459,H,0,-1.0,-0.0459,0.236,0.3059234319852547
2024-11-05,Championship,Sheffield Weds,Norwich,A,0.3881,3.2,0.3125,0.0973,0.2419,0.11,0.055,H,0,-1.0,-0.055,0.2167,0.306160613074771
2024-11-06,Championship,Preston,Sunderland,H,0.3466,3.3,0.303,0.0609,0.1439,0.0626,0.0313,D,0,-1.0,-0.0313,0.1345,0.3061343190296923
2024-11-07,SerieA,Genoa,Como,H,0.5407,2.88,0.3472,0.2126,0.5571,0.2963,0.1482,D,0,-1.0,-0.1482,0.4428,0.3114568517354584
2024-11-08,Ligue2,Red Star,Troyes,A,0.3562,3.1,0.3226,0.0527,0.1043,0.0497,0.0248,A,1,2.1,0.0521,0.0992,0.3088715425740936
2024-11-08,Ligue2,Grenoble,Dunkerque,H,0.4247,2.63,0.3802,0.0703,0.117,0.0718,0.0359,A,0,-1.0,-0.0359,0.1107,0.3073514684675869
2024-11-08,Ligue2,Laval,Bastia,H,0.3697,3.7,0.2703,0.1143,0.368,0.1363,0.0681,D,0,-1.0,-0.0681,0.3133,0.3051826562698612
2024-11-08,SerieB,Frosinone,Palermo,H,0.4601,2.88,0.3472,0.1335,0.3252,0.173,0.0865,D,0,-1.0,-0.0865,0.2816,0.3090817516739708
2024-11-08,Ligue1,Marseille,Auxerre,D,0.2518,5.0,0.2,0.0608,0.2588,0.0647,0.0323,A,0,-1.0,-0.0323,0.2301,0.3106760349131405
2024-11-08,Bundesliga2,Braunschweig,Hamburg,A,0.5053,2.2,0.4545,0.0776,0.1116,0.093,0.0465,H,0,-1.0,-0.0465,0.1058,0.3113998502081567
2024-11-09,Segunda,Mirandes,Cadiz,H,0.3694,3.1,0.3226,0.0649,0.145,0.0691,0.0345,D,0,-1.0,-0.0345,0.1354,0.3073008178484716
2024-11-09,Bundesliga2,Darmstadt,Hertha,A,0.4331,3.0,0.3333,0.1204,0.2994,0.1497,0.0749,H,0,-1.0,-0.0749,0.2619,0.3103160553049984
2024-11-09,SerieB,Mantova,Cremonese,H,0.3123,3.8,0.2632,0.0645,0.1869,0.0667,0.0334,H,1,2.8,0.0934,0.1713,0.3075359606215631
2024-11-09,Segunda,Huesca,Zaragoza,H,0.4103,3.1,0.3226,0.105,0.2719,0.1295,0.0647,D,0,-1.0,-0.0647,0.2405,0.3047617826161085
2024-11-09,ScottishPrem,Dundee United,Ross County,A,0.2501,5.0,0.2,0.0625,0.2504,0.0626,0.0313,H,0,-1.0,-0.0313,0.2235,0.3127272706921536
2024-11-09,Bundesliga2,FC Koln,Greuther Furth,A,0.1908,7.0,0.1429,0.057,0.3355,0.0559,0.028,H,0,-1.0,-0.028,0.2893,0.3080435874329342
2024-11-09,Championship,Middlesbrough,Luton,A,0.2721,4.33,0.2309,0.054,0.1783,0.0536,0.0268,H,0,-1.0,-0.0268,0.1641,0.3093587859753328
2024-11-09,EPL,Brighton,Man City,A,0.6309,1.73,0.578,0.0856,0.0915,0.1253,0.0627,H,0,-1.0,-0.0627,0.0875,0.3308492524582339
2024-11-09,Bundesliga2,FC Koln,Greuther Furth,D,0.2385,5.0,0.2,0.0511,0.1924,0.0481,0.0241,H,0,-1.0,-0.0241,0.176,0.3080435874329342
2024-11-09,ScottishPrem,Motherwell,St Johnstone,H,0.5616,1.85,0.5405,0.0551,0.039,0.0458,0.0229,H,1,0.85,0.0195,0.0382,0.3132132515150189
2024-11-09,Ligue1,Lens,Nantes,H,0.6664,1.6,0.625,0.0742,0.0662,0.1104,0.0552,H,1,0.6,0.0331,0.0641,0.3113181992864249
2024-11-09,ScottishPrem,Hibernian,St Mirren,A,0.2739,4.5,0.2222,0.0637,0.2326,0.0665,0.0332,A,1,3.5,0.1163,0.2092,0.3128518176323565
2024-11-09,Ligue1,Angers,Paris SG,H,0.129,12.0,0.0833,0.0506,0.5483,0.0498,0.0249,A,0,-1.0,-0.0249,0.4372,0.3222671310378376
2024-11-09,Bundesliga,RB Leipzig,M'gladbach,H,0.7059,1.57,0.6369,0.1041,0.1083,0.19,0.095,D,0,-1.0,-0.095,0.1028,0.3131002477796678
2024-11-09,Bundesliga2,Fortuna Dusseldorf,Paderborn,H,0.5068,2.2,0.4545,0.0785,0.115,0.0958,0.0479,D,0,-1.0,-0.0479,0.1088,0.3101589330533152
2024-11-09,SerieB,Brescia,Cosenza,H,0.4748,2.38,0.4202,0.0766,0.13,0.0942,0.0471,A,0,-1.0,-0.0471,0.1222,0.3051758261979933
2024-11-09,Championship,Norwich,Bristol City,H,0.4693,2.3,0.4348,0.0558,0.0794,0.0611,0.0305,A,0,-1.0,-0.0305,0.0764,0.3054369428105925
2024-11-09,Bundesliga,St Pauli,Bayern Munich,D,0.2366,7.0,0.1429,0.101,0.6559,0.1093,0.0547,A,0,-1.0,-0.0547,0.5044,0.3205458486734489
2024-11-09,Bundesliga,St Pauli,Bayern Munich,H,0.1592,9.0,0.1111,0.0538,0.4332,0.0541,0.0271,A,0,-1.0,-0.0271,0.3599,0.3205458486734489
2024-11-09,ScottishPrem,Aberdeen,Dundee,H,0.6687,1.62,0.6173,0.0886,0.0833,0.1343,0.0672,H,1,0.62,0.0416,0.08,0.3140528979565574
2024-11-10,Bundesliga2,Karlsruhe,PreuÃen MÃ¼nster,H,0.6285,1.67,0.5988,0.0632,0.0496,0.074,0.037,D,0,-1.0,-0.037,0.0484,0.4038603551886929
2024-11-10,EPL,Chelsea,Arsenal,A,0.4844,2.55,0.3922,0.1133,0.2352,0.1518,0.0759,D,0,-1.0,-0.0759,0.2113,0.3196326799538057
2024-11-10,EPL,Nott'm Forest,Newcastle,A,0.4117,2.7,0.3704,0.0569,0.1117,0.0657,0.0328,A,1,1.7,0.0558,0.1059,0.3118523058614665
2024-11-10,EPL,Man United,Leicester,D,0.2265,5.5,0.1818,0.055,0.2459,0.0546,0.0273,H,0,-1.0,-0.0273,0.2198,0.3147547527219143
2024-11-10,SerieA,Fiorentina,Verona,H,0.7237,1.44,0.6944,0.0683,0.0422,0.0958,0.0479,H,1,0.44,0.0211,0.0413,0.3103252660200835
2024-11-10,SerieA,Inter,Napoli,H,0.6755,1.85,0.5405,0.163,0.2496,0.2937,0.1468,D,0,-1.0,-0.1468,0.2228,0.3259464884386701
