match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-09-14,Championship,Derby,Cardiff,H,0.4677,2.35,0.4255,0.0636,0.0992,0.0735,0.0367,H,1,1.35,0.0496,0.0945,0.3068454475762339
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,D,0.2144,7.0,0.1429,0.0788,0.5005,0.0834,0.0417,A,0,-1.0,-0.0417,0.4058,0.3192360389482344
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,H,0.1781,11.0,0.0909,0.0918,0.9588,0.0959,0.0479,A,0,-1.0,-0.0479,0.6723,0.3192360389482344
2024-09-14,LaLiga,Mallorca,Villarreal,A,0.4044,2.88,0.3472,0.0735,0.1646,0.0876,0.0438,A,1,1.88,0.0823,0.1524,0.3095330565031693
2024-09-14,SerieA,Como,Bologna,A,0.4922,2.45,0.4082,0.1032,0.2059,0.142,0.071,D,0,-1.0,-0.071,0.1872,0.3109947207909426
2024-09-14,Bundesliga,M'gladbach,Stuttgart,A,0.4883,2.3,0.4348,0.0736,0.1231,0.0947,0.0473,A,1,1.3,0.0615,0.1161,0.3100900695473229
2024-09-14,Segunda,Malaga,Huesca,D,0.3527,3.25,0.3077,0.062,0.1463,0.065,0.0325,H,0,-1.0,-0.0325,0.1365,0.3062286716086718
2024-09-14,Championship,Swansea,Norwich,A,0.3633,3.0,0.3333,0.0521,0.09,0.045,0.0225,H,0,-1.0,-0.0225,0.0862,0.306728726161138
2024-09-14,Bundesliga2,Hannover,Kaiserslautern,H,0.5566,1.85,0.5405,0.0506,0.0297,0.035,0.0175,H,1,0.85,0.0149,0.0293,0.3073762634713984
2024-09-14,Championship,Plymouth,Sunderland,H,0.2887,4.5,0.2222,0.0813,0.2993,0.0855,0.0428,H,1,3.5,0.1497,0.2618,0.3071748899358921
2024-09-14,SerieB,Brescia,Frosinone,A,0.3916,3.0,0.3333,0.0751,0.1748,0.0874,0.0437,H,0,-1.0,-0.0437,0.1611,0.3104477979830858
2024-09-14,Bundesliga,RB Leipzig,Union Berlin,H,0.7097,1.48,0.6757,0.0672,0.0503,0.1049,0.0524,D,0,-1.0,-0.0524,0.0491,0.3132761716947775
2024-09-14,Championship,Leeds,Burnley,A,0.2544,4.75,0.2105,0.0543,0.2086,0.0556,0.0278,A,1,3.75,0.1043,0.1895,0.3174076925787995
2024-09-14,Championship,Oxford,Stoke,H,0.4123,3.1,0.3226,0.1084,0.2783,0.1325,0.0663,H,1,2.1,0.1391,0.2455,0.3067494557204835
2024-09-14,Championship,Watford,Coventry,H,0.4373,2.6,0.3846,0.0707,0.1369,0.0856,0.0428,D,0,-1.0,-0.0428,0.1283,0.3067133173833066
2024-09-14,Championship,Plymouth,Sunderland,D,0.3167,3.6,0.2778,0.0574,0.1401,0.0539,0.0269,H,0,-1.0,-0.0269,0.1311,0.3071748899358921
2024-09-15,SerieA,Torino,Lecce,H,0.6031,1.8,0.5556,0.0749,0.0856,0.107,0.0535,D,0,-1.0,-0.0535,0.0821,0.3125800333618304
2024-09-15,Ligue1,Nantes,Reims,A,0.3777,3.0,0.3333,0.0595,0.1332,0.0666,0.0333,A,1,2.0,0.0666,0.125,0.3097013692588359
2024-09-15,EPL,Tottenham,Arsenal,A,0.5418,2.3,0.4348,0.1293,0.2462,0.1894,0.0947,A,1,1.3,0.1231,0.2201,0.32029470020195
2024-09-15,SerieB,Salernitana,Pisa,H,0.497,2.6,0.3846,0.1351,0.2922,0.1826,0.0913,A,0,-1.0,-0.0913,0.2564,0.3112522743788457
2024-09-15,LaLiga,Girona,Barcelona,H,0.278,4.2,0.2381,0.0527,0.1676,0.0524,0.0262,A,0,-1.0,-0.0262,0.155,0.3217582937373003
2024-09-15,LaLiga,Celta,Valladolid,A,0.237,5.5,0.1818,0.0633,0.3033,0.0674,0.0337,H,0,-1.0,-0.0337,0.2649,0.3112552149487257
2024-09-16,LaLiga,Vallecano,Osasuna,A,0.3321,4.0,0.25,0.0964,0.3285,0.1095,0.0548,H,0,-1.0,-0.0548,0.2841,0.3107957340749115
2024-09-16,Segunda,Almeria,Castellon,H,0.5681,2.15,0.4651,0.1303,0.2214,0.1926,0.0963,A,0,-1.0,-0.0963,0.2,0.3130872924676293
2024-09-17,LaLiga,Mallorca,Sociedad,A,0.3705,3.0,0.3333,0.0506,0.1116,0.0558,0.0279,H,0,-1.0,-0.0279,0.1058,0.311495637046816
2024-09-18,LaLiga,Betis,Getafe,H,0.5779,1.91,0.5236,0.0825,0.1037,0.114,0.057,H,1,0.91,0.0519,0.0987,0.3099639470674875
2024-09-20,SerieA,Cagliari,Empoli,A,0.3379,3.4,0.2941,0.0587,0.1488,0.062,0.031,A,1,2.4,0.0744,0.1387,0.3137474296835148
2024-09-20,Ligue2,Bastia,Paris FC,H,0.35,3.2,0.3125,0.0633,0.1199,0.0545,0.0273,H,1,2.2,0.06,0.1132,0.306321608435421
2024-09-20,Championship,Stoke,Hull,A,0.3371,3.5,0.2857,0.0688,0.1799,0.072,0.036,A,1,2.5,0.09,0.1655,0.3066436341027509
2024-09-21,LaLiga,Valencia,Girona,A,0.4855,2.5,0.4,0.1046,0.2136,0.1424,0.0712,H,0,-1.0,-0.0712,0.1936,0.3112943446101495
2024-09-21,Bundesliga,Bochum,Holstein Kiel,A,0.3278,4.0,0.25,0.0918,0.3112,0.1037,0.0519,D,0,-1.0,-0.0519,0.271,0.310206250818138
2024-09-21,Bundesliga2,Fortuna Dusseldorf,FC Koln,H,0.5466,3.0,0.3333,0.2338,0.6399,0.3199,0.16,D,0,-1.0,-0.16,0.4946,0.3099834143491925
2024-09-21,Championship,Sheffield United,Derby,A,0.2251,5.5,0.1818,0.054,0.2379,0.0529,0.0264,H,0,-1.0,-0.0264,0.2134,0.3127856701297028
2024-09-21,Bundesliga,Union Berlin,Hoffenheim,A,0.3179,3.7,0.2703,0.0601,0.1764,0.0653,0.0327,H,0,-1.0,-0.0327,0.1624,0.3100715268775956
2024-09-21,SerieB,Pisa,Brescia,A,0.2887,4.2,0.2381,0.0632,0.2126,0.0664,0.0332,H,0,-1.0,-0.0332,0.1927,0.3053931109180969
2024-09-21,Bundesliga,Werder Bremen,Bayern Munich,H,0.1715,8.0,0.125,0.0515,0.3718,0.0531,0.0266,A,0,-1.0,-0.0266,0.3161,0.3216095256630721
2024-09-21,Ligue1,Lille,Strasbourg,H,0.6187,1.7,0.5882,0.0579,0.0519,0.0741,0.037,D,0,-1.0,-0.037,0.0506,0.3102905638483731
2024-09-21,EPL,Aston Villa,Wolves,H,0.6816,1.57,0.6369,0.0839,0.0702,0.1231,0.0615,H,1,0.57,0.0351,0.0678,0.3130601722608648
2024-09-21,Ligue2,Metz,Lorient,H,0.4342,2.45,0.4082,0.0618,0.0637,0.0439,0.022,D,0,-1.0,-0.022,0.0618,0.3124738347582403
2024-09-21,Championship,Bristol City,Oxford,D,0.3219,3.6,0.2778,0.0598,0.1589,0.0611,0.0306,H,0,-1.0,-0.0306,0.1475,0.3065267949273474
2024-09-21,Segunda,Zaragoza,Levante,A,0.3353,4.0,0.25,0.1,0.3413,0.1138,0.0569,H,0,-1.0,-0.0569,0.2937,0.3065026677568609
2024-09-21,Segunda,La Coruna,Burgos,A,0.3024,4.2,0.2381,0.0793,0.2699,0.0843,0.0422,A,1,3.2,0.1349,0.2389,0.3046415659776955
2024-09-21,Championship,Luton,Sheffield Weds,H,0.5526,1.9,0.5263,0.057,0.0499,0.0555,0.0277,H,1,0.9,0.025,0.0487,0.3123833474284163
2024-09-21,EPL,Fulham,Newcastle,A,0.4502,2.4,0.4167,0.0511,0.0805,0.0575,0.0287,H,0,-1.0,-0.0287,0.0774,0.311102489922883
2024-09-21,Championship,Coventry,Swansea,A,0.2633,5.0,0.2,0.0756,0.3163,0.0791,0.0395,A,1,4.0,0.1581,0.2748,0.3064250576512272
2024-09-22,SerieB,Frosinone,Bari,H,0.5415,2.3,0.4348,0.1314,0.2453,0.1887,0.0944,A,0,-1.0,-0.0944,0.2194,0.3106914423695106
2024-09-22,Ligue1,Brest,Toulouse,H,0.5191,2.15,0.4651,0.074,0.116,0.1009,0.0504,H,1,1.15,0.058,0.1097,0.3095301601209638
2024-09-22,LaLiga,Getafe,Leganes,A,0.2532,4.75,0.2105,0.0537,0.2025,0.054,0.027,D,0,-1.0,-0.027,0.1844,0.3072636687733273
2024-09-22,Bundesliga,Leverkusen,Wolfsburg,H,0.788,1.3,0.7692,0.0679,0.0244,0.0814,0.0407,H,1,0.3,0.0122,0.0241,0.3160429825286726
2024-09-22,SerieB,Spezia,Carrarese,H,0.6158,1.73,0.578,0.074,0.0654,0.0896,0.0448,H,1,0.73,0.0327,0.0633,0.4709521056301651
2024-09-22,Segunda,Almeria,Eibar,A,0.4352,4.1,0.2439,0.2054,0.7842,0.253,0.1265,D,0,-1.0,-0.1265,0.579,0.3120756748023547
2024-09-22,Ligue1,Lyon,Marseille,H,0.3801,2.9,0.3448,0.0556,0.1024,0.0539,0.0269,A,0,-1.0,-0.0269,0.0974,0.3081945273522088
2024-09-22,Segunda,Elche,Mirandes,A,0.2487,6.0,0.1667,0.0918,0.4921,0.0984,0.0492,H,0,-1.0,-0.0492,0.4002,0.3059254829803179
2024-09-22,Segunda,Castellon,Santander,A,0.4092,4.33,0.2309,0.1922,0.7716,0.2317,0.1159,A,1,3.33,0.3858,0.5719,0.3081634034165461
2024-09-22,Ligue1,Montpellier,Auxerre,H,0.4729,2.3,0.4348,0.059,0.0878,0.0675,0.0338,H,1,1.3,0.0439,0.0841,0.3111840440726161
2024-09-23,Segunda,Huesca,Cordoba,H,0.5556,2.6,0.3846,0.1937,0.4446,0.2779,0.1389,H,1,1.6,0.2223,0.3678,0.3066271247525121
2024-09-24,Ligue2,Paris FC,Guingamp,H,0.4816,2.5,0.4,0.1077,0.2041,0.1361,0.068,H,1,1.5,0.102,0.1857,0.3062420657048571
2024-09-24,Ligue2,Clermont,Red Star,H,0.6006,2.1,0.4762,0.1574,0.2614,0.2376,0.1188,D,0,-1.0,-0.1188,0.2322,0.3111834432387201
2024-09-25,LaLiga,Barcelona,Getafe,H,0.8362,1.25,0.8,0.0815,0.0452,0.181,0.0905,H,1,0.25,0.0226,0.0442,0.3187064520673853
2024-09-25,LaLiga,Girona,Vallecano,H,0.6268,1.73,0.578,0.0869,0.0844,0.1156,0.0578,D,0,-1.0,-0.0578,0.081,0.3116120943618828
2024-09-26,LaLiga,Las Palmas,Betis,A,0.4576,2.38,0.4202,0.0632,0.0892,0.0646,0.0323,D,0,-1.0,-0.0323,0.0854,0.3116685084270646
2024-09-27,Ligue2,Bastia,Annecy,H,0.4793,2.3,0.4348,0.0803,0.1023,0.0787,0.0394,D,0,-1.0,-0.0394,0.0974,0.307023092911858
2024-09-27,Ligue1,Auxerre,Brest,A,0.4239,2.55,0.3922,0.0504,0.0811,0.0523,0.0261,H,0,-1.0,-0.0261,0.0779,0.3114653620332565
2024-09-27,SerieB,Cittadella,Frosinone,A,0.3856,2.88,0.3472,0.059,0.1105,0.0588,0.0294,A,1,1.88,0.0552,0.1048,0.3105048255271002
2024-09-27,Championship,Plymouth,Luton,H,0.2857,4.0,0.25,0.0501,0.143,0.0477,0.0238,H,1,3.0,0.0715,0.1336,0.3120700869244157
2024-09-27,Segunda,Albacete,La Coruna,H,0.5013,2.2,0.4545,0.0746,0.1028,0.0857,0.0428,A,0,-1.0,-0.0428,0.0979,0.3041418850722289
2024-09-28,SerieB,Sassuolo,Spezia,H,0.5216,2.1,0.4762,0.073,0.0953,0.0866,0.0433,D,0,-1.0,-0.0433,0.091,0.3103027350999947
2024-09-28,SerieB,Carrarese,Reggiana,A,0.4013,2.7,0.3704,0.0544,0.0835,0.0491,0.0246,D,0,-1.0,-0.0246,0.0802,0.4577385756367899
2024-09-28,SerieA,Bologna,Atalanta,H,0.4243,3.0,0.3333,0.1077,0.2728,0.1364,0.0682,D,0,-1.0,-0.0682,0.2412,0.3127830321415206
2024-09-28,SerieA,Genoa,Juventus,H,0.2509,5.5,0.1818,0.0787,0.3801,0.0845,0.0422,A,0,-1.0,-0.0422,0.3222,0.3152972477094297
2024-09-28,Championship,Portsmouth,Sheffield United,D,0.3105,3.9,0.2564,0.0694,0.2108,0.0727,0.0364,D,1,2.9,0.1054,0.1913,0.3135497596389652
2024-09-28,Championship,Watford,Sunderland,H,0.4139,2.75,0.3636,0.0731,0.1384,0.0791,0.0395,H,1,1.75,0.0692,0.1296,0.3065479572562368
2024-09-28,Championship,Hull,Cardiff,H,0.5894,1.85,0.5405,0.0843,0.0904,0.1064,0.0532,H,1,0.85,0.0452,0.0866,0.3068854858473101
2024-09-28,LaLiga,Vallecano,Leganes,A,0.241,5.0,0.2,0.0523,0.2051,0.0513,0.0256,D,0,-1.0,-0.0256,0.1866,0.3095226141944524
2024-09-28,Bundesliga,RB Leipzig,Augsburg,H,0.745,1.4,0.7143,0.0702,0.043,0.1074,0.0537,H,1,0.4,0.0215,0.0421,0.3147008141378134
2024-09-28,Bundesliga,Wolfsburg,Stuttgart,A,0.5395,2.05,0.4878,0.0779,0.106,0.101,0.0505,D,0,-1.0,-0.0505,0.1008,0.3107645960650974
2024-09-28,ScottishPrem,Hearts,Ross County,H,0.6297,1.65,0.6061,0.0614,0.039,0.0599,0.03,D,0,-1.0,-0.03,0.0382,0.3154327190870067
2024-09-28,EPL,Wolves,Liverpool,D,0.2178,5.75,0.1739,0.0523,0.2521,0.0531,0.0265,A,0,-1.0,-0.0265,0.2248,0.322995852045821
2024-09-28,EPL,Nott'm Forest,Fulham,A,0.3681,3.0,0.3333,0.0526,0.1044,0.0522,0.0261,A,1,2.0,0.0522,0.0993,0.3122310656792376
2024-09-28,ScottishPrem,Kilmarnock,Dundee United,H,0.5312,2.3,0.4348,0.123,0.2217,0.1706,0.0853,D,0,-1.0,-0.0853,0.2003,0.3137196447947832
2024-09-28,Bundesliga,Bayern Munich,Leverkusen,A,0.3421,4.2,0.2381,0.1147,0.4368,0.1365,0.0682,D,0,-1.0,-0.0682,0.3624,0.3271257326429035
2024-09-29,Bundesliga2,FC Koln,Karlsruhe,A,0.2952,5.25,0.1905,0.1164,0.5497,0.1293,0.0647,D,0,-1.0,-0.0647,0.438,0.3087038936580601
2024-09-29,SerieB,Salernitana,Catanzaro,H,0.4996,2.2,0.4545,0.0678,0.0991,0.0826,0.0413,D,0,-1.0,-0.0413,0.0945,0.3129283458450143
2024-09-29,Ligue1,Toulouse,Lyon,A,0.4124,2.88,0.3472,0.0816,0.1878,0.0999,0.0499,A,1,1.88,0.0939,0.1721,0.3076327286500357
2024-09-29,SerieA,Torino,Lazio,H,0.3844,2.9,0.3448,0.0589,0.1147,0.0604,0.0302,A,0,-1.0,-0.0302,0.1086,0.3124602392348915
2024-09-29,Bundesliga2,Hertha,Elversberg,H,0.5895,1.75,0.5714,0.0502,0.0317,0.0422,0.0211,A,0,-1.0,-0.0211,0.0312,0.3211218320913087
2024-09-29,EPL,Man United,Tottenham,H,0.4573,2.35,0.4255,0.0543,0.0747,0.0553,0.0277,A,0,-1.0,-0.0277,0.072,0.3129360804392898
2024-09-29,LaLiga,Ath Madrid,Real Madrid,A,0.4595,2.5,0.4,0.0822,0.1489,0.0992,0.0496,D,0,-1.0,-0.0496,0.1388,0.3307075760782231
2024-09-29,ScottishPrem,Rangers,Hibernian,H,0.7837,1.36,0.7353,0.0957,0.0659,0.183,0.0915,H,1,0.36,0.0329,0.0638,0.3308798678864951
2024-09-29,SerieA,Como,Verona,A,0.3488,3.6,0.2778,0.0838,0.2557,0.0983,0.0492,H,0,-1.0,-0.0492,0.2277,0.3130906546413325
2024-09-29,Segunda,Cordoba,Ferrol,A,0.3588,4.2,0.2381,0.1347,0.507,0.1584,0.0792,H,0,-1.0,-0.0792,0.4101,0.3066790076430151
2024-09-29,LaLiga,Celta,Girona,A,0.4599,3.25,0.3077,0.1701,0.4947,0.2199,0.1099,D,0,-1.0,-0.1099,0.4019,0.3108099417413211
2024-09-29,Segunda,Oviedo,Eibar,A,0.3255,3.7,0.2703,0.0705,0.2045,0.0757,0.0379,H,0,-1.0,-0.0379,0.1861,0.3072893429158013
2024-09-29,Segunda,Castellon,Tenerife,A,0.3116,4.75,0.2105,0.1145,0.4803,0.1281,0.064,H,0,-1.0,-0.064,0.3922,0.3082683751252626
2024-09-29,Segunda,Castellon,Tenerife,D,0.3313,3.5,0.2857,0.0637,0.1597,0.0639,0.0319,H,0,-1.0,-0.0319,0.1481,0.3082683751252626
2024-09-29,Segunda,Levante,Almeria,H,0.5393,2.5,0.4,0.1635,0.3483,0.2322,0.1161,H,1,1.5,0.1741,0.2988,0.3109967332309169
2024-09-29,Segunda,Burgos,Granada,H,0.4789,2.35,0.4255,0.0758,0.1253,0.0928,0.0464,D,0,-1.0,-0.0464,0.1181,0.3088571231721047
2024-09-30,SerieA,Parma,Cagliari,H,0.505,2.1,0.4762,0.0506,0.0605,0.055,0.0275,A,0,-1.0,-0.0275,0.0587,0.3125662802961982
2024-10-01,Championship,West Brom,Middlesbrough,H,0.4742,2.4,0.4167,0.084,0.1381,0.0986,0.0493,A,0,-1.0,-0.0493,0.1293,0.3079003700640799
2024-10-01,Championship,Norwich,Leeds,H,0.2955,3.9,0.2564,0.0543,0.1523,0.0525,0.0263,D,0,-1.0,-0.0263,0.1417,0.3115962946142633
2024-10-02,Championship,Stoke,Portsmouth,A,0.2845,4.33,0.2309,0.0675,0.232,0.0697,0.0348,H,0,-1.0,-0.0348,0.2086,0.3073138954990284
2024-10-04,SerieA,Verona,Venezia,H,0.5148,2.5,0.4,0.1365,0.287,0.1913,0.0957,H,1,1.5,0.1435,0.2523,0.313929099771651
2024-10-04,Championship,Sunderland,Leeds,A,0.4591,2.4,0.4167,0.0669,0.1017,0.0727,0.0363,D,0,-1.0,-0.0363,0.0969,0.3113032137259729
2024-10-04,Segunda,Huesca,Cadiz,H,0.3695,3.1,0.3226,0.0623,0.1453,0.0692,0.0346,H,1,2.1,0.0727,0.1357,0.308791456713473
2024-10-04,SerieB,Sampdoria,Juve Stabia,H,0.5655,1.95,0.5128,0.08,0.1027,0.1081,0.054,A,0,-1.0,-0.054,0.0977,0.3092272751513978
2024-10-04,Bundesliga2,Karlsruhe,Darmstadt,H,0.6428,1.67,0.5988,0.081,0.0735,0.1097,0.0549,D,0,-1.0,-0.0549,0.0709,0.3100808648257993
2024-10-04,Ligue2,Annecy,Red Star,H,0.588,2.05,0.4878,0.1277,0.2054,0.1956,0.0978,H,1,1.05,0.1027,0.1868,0.3105574992270337
2024-10-05,Segunda,Mirandes,Granada,H,0.4121,2.88,0.3472,0.0853,0.1868,0.0994,0.0497,A,0,-1.0,-0.0497,0.1713,0.3085937564537104
2024-10-05,Championship,Burnley,Preston,H,0.6309,1.67,0.5988,0.0671,0.0536,0.0801,0.04,D,0,-1.0,-0.04,0.0523,0.3120306405862491
2024-10-05,SerieA,Udinese,Lecce,H,0.5154,2.2,0.4545,0.0868,0.1339,0.1116,0.0558,H,1,1.2,0.0669,0.1257,0.3143709631075176
2024-10-05,ScottishPrem,St Mirren,Dundee United,H,0.4948,2.3,0.4348,0.0848,0.138,0.1062,0.0531,A,0,-1.0,-0.0531,0.1293,0.312995758405362
2024-10-05,Championship,Plymouth,Blackburn,H,0.3796,3.1,0.3226,0.0778,0.1766,0.0841,0.042,H,1,2.1,0.0883,0.1626,0.3084147734294397
2024-10-05,Championship,Watford,Middlesbrough,H,0.3343,3.5,0.2857,0.0652,0.1701,0.068,0.034,H,1,2.5,0.085,0.1571,0.3067735282381696
2024-10-05,Championship,West Brom,Millwall,H,0.5583,1.91,0.5236,0.0679,0.0663,0.0729,0.0364,D,0,-1.0,-0.0364,0.0642,0.3070739314289638
2024-10-05,Bundesliga2,FC Koln,Ulm,D,0.2315,6.0,0.1667,0.075,0.3888,0.0778,0.0389,H,0,-1.0,-0.0389,0.3285,0.3090113588198461
2024-10-05,LaLiga,Valladolid,Vallecano,H,0.3588,3.1,0.3226,0.0533,0.1124,0.0535,0.0268,A,0,-1.0,-0.0268,0.1065,0.3118077165693736
2024-10-05,Segunda,Almeria,Burgos,A,0.2727,4.5,0.2222,0.0638,0.2274,0.065,0.0325,H,0,-1.0,-0.0325,0.2049,0.3096827403285727
2024-10-05,Ligue2,Ajaccio,Martigues,H,0.5545,1.9,0.5263,0.0632,0.0536,0.0596,0.0298,D,0,-1.0,-0.0298,0.0522,0.3080339462627528
2024-10-05,Ligue2,Clermont,Guingamp,H,0.4598,2.6,0.3846,0.0996,0.1954,0.1221,0.061,H,1,1.6,0.0977,0.1784,0.3086144780305007
2024-10-05,SerieB,Frosinone,Carrarese,H,0.65,1.9,0.5263,0.1545,0.2351,0.2612,0.1306,A,0,-1.0,-0.1306,0.2111,0.4451311385614433
2024-10-05,Ligue1,Lille,Toulouse,H,0.6195,1.73,0.578,0.0659,0.0717,0.0983,0.0491,H,1,0.73,0.0359,0.0693,0.310376107531722
2024-10-05,ScottishPrem,Dundee,Kilmarnock,A,0.3791,3.0,0.3333,0.0633,0.1372,0.0686,0.0343,A,1,2.0,0.0686,0.1285,0.314940228131682
2024-10-05,LaLiga,Getafe,Osasuna,A,0.3203,3.9,0.2564,0.0774,0.2492,0.0859,0.043,D,0,-1.0,-0.043,0.2225,0.309936487581866
2024-10-05,Ligue1,Rennes,Monaco,A,0.4511,2.55,0.3922,0.077,0.1503,0.097,0.0485,A,1,1.55,0.0751,0.14,0.3120234033500637
2024-10-05,Bundesliga,Union Berlin,Dortmund,A,0.5348,2.15,0.4651,0.0935,0.1499,0.1303,0.0652,H,0,-1.0,-0.0652,0.1397,0.3146248434530589
2024-10-05,Bundesliga2,Nurnberg,PreuÃen MÃ¼nster,H,0.5271,2.45,0.4082,0.1407,0.2915,0.201,0.1005,H,1,1.45,0.1457,0.2558,0.4433948258872028
2024-10-06,Segunda,Albacete,Cordoba,H,0.5617,2.1,0.4762,0.1107,0.1795,0.1632,0.0816,D,0,-1.0,-0.0816,0.1651,0.3063394359970993
2024-10-06,Ligue1,Brest,Le Havre,H,0.6202,1.8,0.5556,0.0939,0.1163,0.1454,0.0727,H,1,0.8,0.0582,0.11,0.3121948589295615
2024-10-06,Ligue1,Lyon,Nantes,H,0.6241,1.75,0.5714,0.0849,0.0922,0.123,0.0615,H,1,0.75,0.0461,0.0882,0.3087057879012226
2024-10-06,EPL,Aston Villa,Man United,H,0.4963,2.2,0.4545,0.0652,0.0918,0.0765,0.0382,D,0,-1.0,-0.0382,0.0878,0.3129219964203751
2024-10-06,Bundesliga2,Fortuna Dusseldorf,Hamburg,H,0.537,2.45,0.4082,0.1535,0.3156,0.2177,0.1088,A,0,-1.0,-0.1088,0.2743,0.3103440998415182
2024-10-06,LaLiga,Sevilla,Betis,A,0.3694,3.0,0.3333,0.0531,0.1081,0.0541,0.027,H,0,-1.0,-0.027,0.1027,0.310661466379444
2024-10-06,SerieA,Bologna,Parma,H,0.6362,1.8,0.5556,0.1105,0.1452,0.1815,0.0908,D,0,-1.0,-0.0908,0.1356,0.3115809017018164
2024-10-06,SerieB,Cremonese,Bari,H,0.5549,1.9,0.5263,0.0593,0.0543,0.0603,0.0302,D,0,-1.0,-0.0302,0.0529,0.309019803458034
2024-10-06,SerieA,Juventus,Cagliari,H,0.75,1.38,0.7246,0.0596,0.035,0.092,0.046,D,0,-1.0,-0.046,0.0344,0.3152603769936383
2024-10-06,SerieB,Catanzaro,Modena,H,0.4622,2.7,0.3704,0.113,0.2479,0.1458,0.0729,D,0,-1.0,-0.0729,0.2214,0.3078129047566506
2024-10-06,SerieB,Cosenza,Sudtirol,H,0.4493,2.55,0.3922,0.0829,0.1457,0.094,0.047,A,0,-1.0,-0.047,0.136,0.3071917954616525
2024-10-06,Segunda,Eldense,Castellon,H,0.4838,2.6,0.3846,0.1212,0.2578,0.1611,0.0806,A,0,-1.0,-0.0806,0.2294,0.316253501867155
2024-10-06,ScottishPrem,Aberdeen,Hearts,A,0.2841,4.75,0.2105,0.0854,0.3495,0.0932,0.0466,H,0,-1.0,-0.0466,0.2998,0.3134158496799073
2024-10-06,Bundesliga,Ein Frankfurt,Bayern Munich,H,0.2414,5.5,0.1818,0.0695,0.3276,0.0728,0.0364,D,0,-1.0,-0.0364,0.2834,0.318969687925125
2024-10-12,Segunda,Cartagena,Ferrol,H,0.4413,2.55,0.3922,0.072,0.1254,0.0809,0.0404,A,0,-1.0,-0.0404,0.1181,0.3050529652050356
2024-10-13,Segunda,Granada,Cordoba,H,0.5778,1.91,0.5236,0.0835,0.1036,0.1138,0.0569,H,1,0.91,0.0518,0.0986,0.3103202164758789
2024-10-13,Segunda,Elche,La Coruna,H,0.4653,2.6,0.3846,0.1076,0.2099,0.1312,0.0656,D,0,-1.0,-0.0656,0.1905,0.3051085758431744
2024-10-13,Segunda,Huesca,Albacete,H,0.4655,2.45,0.4082,0.0824,0.1404,0.0969,0.0484,D,0,-1.0,-0.0484,0.1314,0.3050458633144451
2024-10-13,Segunda,Oviedo,Almeria,H,0.5119,2.35,0.4255,0.1129,0.2029,0.1503,0.0751,H,1,1.35,0.1014,0.1847,0.3099918946883339
2024-10-14,Segunda,Sp Gijon,Castellon,H,0.5356,2.25,0.4444,0.1177,0.2052,0.1641,0.0821,H,1,1.25,0.1026,0.1866,0.3078871416257062
2024-10-18,Ligue2,Red Star,Caen,A,0.4111,2.6,0.3846,0.0638,0.0689,0.0431,0.0215,D,0,-1.0,-0.0215,0.0667,0.3087826577341263
2024-10-18,Bundesliga2,Hertha,Braunschweig,H,0.61,1.85,0.5405,0.1035,0.1284,0.1511,0.0755,H,1,0.85,0.0642,0.1208,0.3086419572279206
2024-10-18,Segunda,Cordoba,Cartagena,A,0.3304,6.25,0.16,0.1788,1.065,0.2029,0.1014,H,0,-1.0,-0.1014,0.7251,0.3075289762590929
2024-10-18,LaLiga,Alaves,Valladolid,D,0.296,3.9,0.2564,0.0512,0.1543,0.0532,0.0266,A,0,-1.0,-0.0266,0.1435,0.3118326524727393
2024-10-18,LaLiga,Alaves,Valladolid,A,0.2207,5.75,0.1739,0.0547,0.2692,0.0567,0.0283,A,1,4.75,0.1346,0.2384,0.3118326524727393
2024-10-19,SerieA,Como,Parma,A,0.3062,3.8,0.2632,0.0564,0.1634,0.0584,0.0292,D,0,-1.0,-0.0292,0.1514,0.3130356369132692
2024-10-19,Segunda,Castellon,Levante,A,0.4167,3.4,0.2941,0.1404,0.4167,0.1736,0.0868,H,0,-1.0,-0.0868,0.3484,0.3088770826239074
2024-10-19,SerieB,Sudtirol,Pisa,H,0.4007,3.1,0.3226,0.0963,0.2421,0.1153,0.0576,A,0,-1.0,-0.0576,0.2168,0.3062451855754287
2024-10-19,LaLiga,Celta,Real Madrid,A,0.659,1.6,0.625,0.0681,0.0544,0.0907,0.0454,A,1,0.6,0.0272,0.053,0.3238562610645504
2024-10-19,Championship,Sheffield Weds,Burnley,A,0.4332,2.6,0.3846,0.0713,0.1263,0.0789,0.0395,A,1,1.6,0.0632,0.119,0.313365711623874
2024-10-19,Championship,Preston,Coventry,H,0.4096,2.75,0.3636,0.0687,0.1264,0.0722,0.0361,H,1,1.75,0.0632,0.119,0.3069950802136291
2024-10-19,Championship,Oxford,West Brom,H,0.3079,3.9,0.2564,0.0648,0.2007,0.0692,0.0346,D,0,-1.0,-0.0346,0.1829,0.3073599406854058
2024-10-19,Championship,Stoke,Norwich,A,0.4329,2.63,0.3802,0.0763,0.1384,0.0849,0.0425,D,0,-1.0,-0.0425,0.1296,0.3061114224101986
