match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-05-18,Bundesliga,Hoffenheim,Bayern Munich,A,0.6368,2.0,0.5,0.1693,0.2737,0.2737,0.1368,H,0,-1.0,-0.1368,0.2419,0.3209268234685207
2024-05-18,Bundesliga,Wolfsburg,Mainz,H,0.4555,3.2,0.3125,0.1586,0.4575,0.2079,0.104,A,0,-1.0,-0.104,0.3767,0.3110366229734496
2024-05-18,Bundesliga,Werder Bremen,Bochum,H,0.4945,2.38,0.4202,0.0963,0.177,0.1282,0.0641,H,1,1.38,0.0885,0.1629,0.3121269997488166
2024-05-18,Bundesliga,Union Berlin,Freiburg,A,0.3274,3.5,0.2857,0.0569,0.146,0.0584,0.0292,H,0,-1.0,-0.0292,0.1363,0.3088091806956698
2024-05-18,Bundesliga,Leverkusen,Augsburg,H,0.8657,1.3,0.7692,0.131,0.1254,0.4179,0.209,H,1,0.3,0.0627,0.1181,0.3151448137945827
2024-05-19,LaLiga,Granada,Celta,H,0.3083,3.7,0.2703,0.0504,0.1408,0.0521,0.0261,A,0,-1.0,-0.0261,0.1317,0.3138959754359303
2024-05-19,LaLiga,Villarreal,Real Madrid,A,0.6055,2.05,0.4878,0.1483,0.2413,0.2298,0.1149,D,0,-1.0,-0.1149,0.2162,0.3233782626277277
2024-05-19,SerieA,Inter,Lazio,H,0.7055,1.62,0.6173,0.1272,0.1429,0.2306,0.1153,D,0,-1.0,-0.1153,0.1336,0.324084339798031
2024-05-19,SerieA,Monza,Frosinone,H,0.5211,3.0,0.3333,0.2073,0.5634,0.2817,0.1408,A,0,-1.0,-0.1408,0.4468,0.3118347709011703
2024-05-19,Segunda,Eibar,Cartagena,A,0.2142,8.5,0.1176,0.1042,0.8205,0.1094,0.0547,H,0,-1.0,-0.0547,0.5991,0.3069454580751247
2024-05-19,Bundesliga2,Fortuna Dusseldorf,Magdeburg,H,0.6644,1.8,0.5556,0.1462,0.1959,0.2448,0.1224,H,1,0.8,0.0979,0.1789,0.3075611031482798
2024-05-19,Ligue1,Lille,Nice,D,0.3087,4.0,0.25,0.0719,0.2346,0.0782,0.0391,D,1,3.0,0.1173,0.2108,0.310421686149047
2024-05-19,Ligue1,Metz,Paris SG,A,0.6827,1.62,0.6173,0.0943,0.1059,0.1708,0.0854,A,1,0.62,0.053,0.1007,0.321400578553265
2024-05-19,Ligue1,Lorient,Clermont,D,0.3017,4.0,0.25,0.0657,0.207,0.069,0.0345,H,0,-1.0,-0.0345,0.1881,0.3113731695279694
2024-05-19,Segunda,Eibar,Cartagena,D,0.2737,5.0,0.2,0.0867,0.3685,0.0921,0.0461,H,0,-1.0,-0.0461,0.3137,0.3069454580751247
2024-05-19,Ligue1,Lorient,Clermont,A,0.3109,4.75,0.2105,0.1122,0.4769,0.1272,0.0636,H,0,-1.0,-0.0636,0.3899,0.3113731695279694
2024-05-19,Ligue1,Monaco,Nantes,H,0.7581,1.38,0.7246,0.0732,0.0462,0.1216,0.0608,H,1,0.38,0.0231,0.0452,0.3114508817267412
2024-05-19,Bundesliga2,Wehen,St Pauli,A,0.5876,2.25,0.4444,0.1697,0.3222,0.2577,0.1289,A,1,1.25,0.1611,0.2793,0.3115757216012914
2024-05-19,Bundesliga2,Osnabruck,Hertha,A,0.5439,2.0,0.5,0.0737,0.0878,0.0878,0.0439,H,0,-1.0,-0.0439,0.0841,0.3119304753464757
2024-05-19,Ligue1,Toulouse,Brest,H,0.3622,4.0,0.25,0.1225,0.4486,0.1495,0.0748,A,0,-1.0,-0.0748,0.3706,0.3090763655479199
2024-05-19,Bundesliga2,Hansa Rostock,Paderborn,A,0.4514,2.9,0.3448,0.1277,0.3091,0.1627,0.0814,A,1,1.9,0.1546,0.2694,0.3080391664716575
2024-05-19,Bundesliga2,Kaiserslautern,Braunschweig,A,0.2867,4.1,0.2439,0.0587,0.1753,0.0565,0.0283,H,0,-1.0,-0.0283,0.1615,0.3089897004774717
2024-05-19,LaLiga,Ath Madrid,Osasuna,H,0.7671,1.4,0.7143,0.0942,0.074,0.1849,0.0925,A,0,-1.0,-0.0925,0.0714,0.3149116611320208
2024-05-19,ScottishPrem,Motherwell,St Johnstone,H,0.5695,2.4,0.4167,0.1793,0.3667,0.2619,0.131,A,0,-1.0,-0.131,0.3124,0.3116560219784782
2024-05-19,EPL,Burnley,Nott'm Forest,H,0.4011,3.0,0.3333,0.0848,0.2032,0.1016,0.0508,A,0,-1.0,-0.0508,0.185,0.3167000768258947
2024-05-19,EPL,Crystal Palace,Aston Villa,A,0.4159,3.6,0.2778,0.1511,0.4972,0.1912,0.0956,H,0,-1.0,-0.0956,0.4036,0.3123360823562497
2024-05-20,Segunda,Villarreal B,Albacete,D,0.3233,3.5,0.2857,0.0545,0.1316,0.0526,0.0263,D,1,2.5,0.0658,0.1236,0.3061900729685913
2024-05-20,Segunda,Villarreal B,Albacete,A,0.3575,3.1,0.3226,0.054,0.1083,0.0516,0.0258,D,0,-1.0,-0.0258,0.1028,0.3061900729685913
2024-05-20,SerieA,Salernitana,Verona,H,0.3111,5.0,0.2,0.1209,0.5555,0.1389,0.0694,A,0,-1.0,-0.0694,0.4418,0.317010551575755
2024-05-23,SerieA,Cagliari,Fiorentina,H,0.2761,4.2,0.2381,0.0516,0.1597,0.0499,0.0249,A,0,-1.0,-0.0249,0.1481,0.3122949785627132
2024-05-25,SerieA,Milan,Salernitana,H,0.8828,1.18,0.8475,0.0801,0.0417,0.2316,0.1158,D,0,-1.0,-0.1158,0.0408,0.3205464782247816
2024-05-25,LaLiga,Real Madrid,Betis,H,0.7685,1.33,0.7519,0.0537,0.0221,0.0668,0.0334,D,0,-1.0,-0.0334,0.0218,0.3230980995643206
2024-05-25,LaLiga,Almeria,Cadiz,D,0.3203,3.6,0.2778,0.0561,0.1531,0.0589,0.0294,H,0,-1.0,-0.0294,0.1425,0.3163687205225778
2024-05-25,LaLiga,Almeria,Cadiz,A,0.3643,3.5,0.2857,0.0925,0.275,0.11,0.055,H,0,-1.0,-0.055,0.2429,0.3163687205225778
2024-05-26,Segunda,Cartagena,Huesca,H,0.4512,4.2,0.2381,0.2241,0.8951,0.2797,0.1399,A,0,-1.0,-0.1399,0.6393,0.3057178547735976
2024-05-26,Segunda,Albacete,Mirandes,H,0.4879,2.63,0.3802,0.128,0.2833,0.1738,0.0869,D,0,-1.0,-0.0869,0.2494,0.3052894439120925
2024-05-26,Segunda,Santander,Zaragoza,H,0.5298,2.0,0.5,0.0563,0.0596,0.0596,0.0298,A,0,-1.0,-0.0298,0.0579,0.3054574913461828
2024-05-26,SerieA,Atalanta,Torino,H,0.5593,3.3,0.303,0.2748,0.8457,0.3677,0.1839,H,1,2.3,0.4229,0.6129,0.3113227765439048
2024-05-26,SerieA,Verona,Inter,A,0.7092,1.53,0.6536,0.107,0.0851,0.1605,0.0803,D,0,-1.0,-0.0803,0.0817,0.323996141642383
2024-05-26,Segunda,Oviedo,Andorra,D,0.2642,4.75,0.2105,0.0645,0.2551,0.068,0.034,H,0,-1.0,-0.034,0.2272,0.3075293054979725
2024-05-26,LaLiga,Sevilla,Barcelona,A,0.5784,1.8,0.5556,0.0521,0.0411,0.0514,0.0257,A,1,0.8,0.0206,0.0403,0.3203289200652599
2024-05-26,SerieA,Lazio,Sassuolo,H,0.7458,1.36,0.7353,0.0516,0.0143,0.0398,0.0199,D,0,-1.0,-0.0199,0.0142,0.3137887905688538
2024-05-26,SerieA,Empoli,Roma,A,0.5404,3.6,0.2778,0.2804,0.9456,0.3637,0.1818,H,0,-1.0,-0.1818,0.6656,0.3123019377662879
2024-06-02,Segunda,Eldense,Sp Gijon,D,0.3244,4.1,0.2439,0.1009,0.3302,0.1065,0.0533,A,0,-1.0,-0.0533,0.2853,0.3184779419108497
2024-06-02,Segunda,Villarreal B,Santander,H,0.3164,4.75,0.2105,0.124,0.5028,0.1341,0.067,H,1,3.75,0.2514,0.4073,0.3067604294854739
2024-06-02,Segunda,Andorra,Ferrol,D,0.3159,3.5,0.2857,0.0523,0.1055,0.0422,0.0211,H,0,-1.0,-0.0211,0.1003,0.306474350129611
2024-06-02,Segunda,Huesca,Levante,D,0.3416,3.3,0.303,0.0665,0.1274,0.0554,0.0277,D,1,2.3,0.0637,0.1199,0.307061088432942
2024-06-02,Segunda,Leganes,Elche,A,0.2081,7.0,0.1429,0.0785,0.4567,0.0761,0.0381,H,0,-1.0,-0.0381,0.3761,0.3060778660646932
2024-06-02,Segunda,Tenerife,Valladolid,D,0.3397,3.5,0.2857,0.0762,0.189,0.0756,0.0378,H,0,-1.0,-0.0378,0.1731,0.3070220388638385
2024-06-02,Segunda,Eldense,Sp Gijon,H,0.3562,4.75,0.2105,0.1633,0.6918,0.1845,0.0922,A,0,-1.0,-0.0922,0.5258,0.3184779419108497
2024-08-03,Bundesliga2,Hannover,Regensburg,H,0.6289,1.65,0.6061,0.055,0.0376,0.0579,0.0289,H,1,0.65,0.0188,0.0369,0.3073990126371086
2024-08-03,Bundesliga2,Karlsruhe,Nurnberg,H,0.6065,1.91,0.5236,0.1179,0.1584,0.1741,0.087,H,1,0.91,0.0792,0.1471,0.3061180422228678
2024-08-04,Bundesliga2,Ulm,Kaiserslautern,H,0.3846,2.88,0.3472,0.0575,0.1077,0.0573,0.0287,A,0,-1.0,-0.0287,0.1023,0.3076881062282007
2024-08-04,Bundesliga2,Darmstadt,Fortuna Dusseldorf,A,0.5271,2.38,0.4202,0.1313,0.2546,0.1845,0.0922,A,1,1.38,0.1273,0.2268,0.3135129910270952
2024-08-09,Bundesliga2,Kaiserslautern,Greuther Furth,A,0.3673,3.1,0.3226,0.0656,0.1387,0.0661,0.033,D,0,-1.0,-0.033,0.1299,0.3072852390285124
2024-08-09,Championship,Preston,Sheffield United,H,0.3899,3.1,0.3226,0.0859,0.2087,0.0994,0.0497,A,0,-1.0,-0.0497,0.1895,0.3159386426497907
2024-08-10,ScottishPrem,Dundee,Hearts,A,0.482,2.2,0.4545,0.0536,0.0603,0.0503,0.0251,H,0,-1.0,-0.0251,0.0586,0.317501516887336
2024-08-10,ScottishPrem,Ross County,Dundee United,H,0.4429,2.55,0.3922,0.0741,0.1294,0.0835,0.0417,D,0,-1.0,-0.0417,0.1216,0.3122075831519167
2024-08-10,Championship,Hull,Bristol City,H,0.4625,2.63,0.3802,0.1065,0.2164,0.1328,0.0664,D,0,-1.0,-0.0664,0.1959,0.3072877036887486
2024-08-10,Championship,Cardiff,Sunderland,H,0.4056,2.8,0.3571,0.0688,0.1358,0.0754,0.0377,A,0,-1.0,-0.0377,0.1273,0.3070199021006054
2024-08-11,Bundesliga2,PreuÃen MÃ¼nster,Hannover,A,0.5696,2.1,0.4762,0.1226,0.1961,0.1783,0.0891,D,0,-1.0,-0.0891,0.1791,0.5900915619310155
2024-08-11,Bundesliga2,Paderborn,Darmstadt,H,0.5672,1.85,0.5405,0.059,0.0494,0.0581,0.029,H,1,0.85,0.0247,0.0482,0.311405444624574
2024-08-15,LaLiga,Betis,Girona,A,0.3861,3.0,0.3333,0.0696,0.1584,0.0792,0.0396,D,0,-1.0,-0.0396,0.1471,0.3118714690250079
2024-08-15,Segunda,Granada,Albacete,D,0.3301,3.5,0.2857,0.0636,0.1553,0.0621,0.0311,A,0,-1.0,-0.0311,0.1444,0.310977192872569
2024-08-16,Segunda,Mirandes,Cordoba,H,0.5093,3.0,0.3333,0.1945,0.5279,0.2639,0.132,H,1,2.0,0.2639,0.4239,0.3069394752107998
2024-08-16,SerieB,Brescia,Palermo,H,0.4125,2.8,0.3571,0.0786,0.1549,0.086,0.043,H,1,1.8,0.0774,0.144,0.3067187415035299
2024-08-16,Ligue2,Ajaccio,Rodez,A,0.3585,3.1,0.3226,0.0652,0.1114,0.0531,0.0265,H,0,-1.0,-0.0265,0.1056,0.3065218560952391
2024-08-16,Championship,Coventry,Oxford,D,0.3256,3.9,0.2564,0.0826,0.2699,0.0931,0.0465,H,0,-1.0,-0.0465,0.239,0.3069857884815318
2024-08-16,Ligue2,Amiens,Red Star,H,0.5467,2.2,0.4545,0.1337,0.2028,0.169,0.0845,H,1,1.2,0.1014,0.1847,0.3075549825147677
2024-08-16,Championship,Coventry,Oxford,A,0.2533,4.75,0.2105,0.0538,0.2031,0.0542,0.0271,H,0,-1.0,-0.0271,0.1849,0.3069857884815318
2024-08-17,Championship,West Brom,Leeds,H,0.3301,3.4,0.2941,0.0515,0.1222,0.0509,0.0255,D,0,-1.0,-0.0255,0.1153,0.313807748627517
2024-08-17,SerieB,Sudtirol,Modena,H,0.4412,2.8,0.3571,0.1046,0.2355,0.1308,0.0654,H,1,1.8,0.1177,0.2115,0.3077240387074124
2024-08-17,Segunda,Eibar,Castellon,H,0.6574,1.8,0.5556,0.135,0.1834,0.2292,0.1146,H,1,0.8,0.0917,0.1684,0.3084338788736862
2024-08-17,EPL,Ipswich,Liverpool,H,0.1643,8.5,0.1176,0.0524,0.3967,0.0529,0.0264,A,0,-1.0,-0.0264,0.3341,0.3192093289859933
2024-08-17,Ligue1,Brest,Marseille,H,0.4303,3.0,0.3333,0.1138,0.291,0.1455,0.0727,A,0,-1.0,-0.0727,0.2554,0.3094999083990331
2024-08-17,EPL,West Ham,Aston Villa,A,0.4409,2.75,0.3636,0.0944,0.2124,0.1214,0.0607,A,1,1.75,0.1062,0.1926,0.3122134985230506
2024-08-17,Championship,Watford,Stoke,H,0.422,2.63,0.3802,0.0627,0.1099,0.0674,0.0337,H,1,1.63,0.055,0.1043,0.3075281095149854
2024-08-18,Ligue1,Angers,Lens,H,0.2216,5.75,0.1739,0.0567,0.2744,0.0578,0.0289,A,0,-1.0,-0.0289,0.2425,0.3105313099105304
2024-08-18,Ligue1,Toulouse,Nantes,H,0.5197,2.1,0.4762,0.066,0.0914,0.0831,0.0415,D,0,-1.0,-0.0415,0.0875,0.3107479794781302
2024-08-18,Segunda,Santander,Almeria,H,0.4478,2.6,0.3846,0.0852,0.1643,0.1027,0.0513,D,0,-1.0,-0.0513,0.1521,0.3119063430719997
2024-08-18,Segunda,Sp Gijon,Levante,A,0.2974,4.33,0.2309,0.0808,0.2877,0.0864,0.0432,A,1,3.33,0.1438,0.2528,0.3067695363437123
2024-08-18,SerieB,Frosinone,Sampdoria,H,0.4622,2.7,0.3704,0.1105,0.2479,0.1458,0.0729,D,0,-1.0,-0.0729,0.2214,0.3108598251732428
2024-08-18,SerieA,Bologna,Udinese,H,0.6072,1.91,0.5236,0.1079,0.1598,0.1756,0.0878,D,0,-1.0,-0.0878,0.1482,0.3115546538345144
2024-08-19,EPL,Leicester,Tottenham,H,0.2557,5.0,0.2,0.0649,0.2784,0.0696,0.0348,D,0,-1.0,-0.0348,0.2456,0.3195685615247132
2024-08-19,SerieA,Lecce,Atalanta,A,0.5701,1.85,0.5405,0.0548,0.0547,0.0643,0.0322,A,1,0.85,0.0273,0.0532,0.3133993115424576
2024-08-23,Segunda,Huesca,La Coruna,H,0.4744,2.5,0.4,0.097,0.1861,0.1241,0.062,H,1,1.5,0.093,0.1707,0.3048035641879548
2024-08-23,Ligue2,Laval,Guingamp,H,0.3454,3.2,0.3125,0.0588,0.1054,0.0479,0.024,A,0,-1.0,-0.024,0.1002,0.3058316284055202
2024-08-23,LaLiga,Sevilla,Villarreal,A,0.3923,2.8,0.3571,0.0527,0.0985,0.0547,0.0274,A,1,1.8,0.0493,0.094,0.3095723943674662
2024-08-23,Bundesliga,M'gladbach,Leverkusen,A,0.6726,1.55,0.6452,0.0628,0.0426,0.0774,0.0387,A,1,0.55,0.0213,0.0417,0.3156095268505555
2024-08-23,Segunda,Santander,Eibar,A,0.389,3.2,0.3125,0.0942,0.2449,0.1113,0.0557,D,0,-1.0,-0.0557,0.2191,0.307038190835262
2024-08-23,Ligue2,Paris FC,Dunkerque,H,0.6103,1.65,0.6061,0.0604,0.0069,0.0106,0.0053,H,1,0.65,0.0035,0.0069,0.3085699294589878
2024-08-24,Championship,Middlesbrough,Portsmouth,D,0.2714,4.33,0.2309,0.0543,0.1753,0.0527,0.0263,D,1,3.33,0.0877,0.1615,0.3069861488223444
2024-08-24,Championship,Hull,Millwall,H,0.5045,2.2,0.4545,0.0778,0.1098,0.0915,0.0457,D,0,-1.0,-0.0457,0.1042,0.3066509821762258
2024-08-24,LaLiga,Barcelona,Ath Bilbao,H,0.6487,1.62,0.6173,0.0638,0.0509,0.0822,0.0411,H,1,0.62,0.0255,0.0497,0.3205451376557673
2024-08-24,SerieB,Brescia,Cittadella,H,0.5079,2.55,0.3922,0.1387,0.2952,0.1905,0.0952,A,0,-1.0,-0.0952,0.2587,0.3068341357073663
2024-08-24,Segunda,Ferrol,Granada,H,0.4713,3.2,0.3125,0.1749,0.5083,0.2311,0.1155,A,0,-1.0,-0.1155,0.411,0.3102060850011321
2024-08-24,SerieB,Spezia,Frosinone,A,0.396,3.0,0.3333,0.0822,0.1881,0.094,0.047,H,0,-1.0,-0.047,0.1723,0.3107862763765452
2024-08-24,Segunda,Malaga,Mirandes,A,0.2563,5.25,0.1905,0.0756,0.3457,0.0813,0.0407,D,0,-1.0,-0.0407,0.2969,0.3071506721502317
2024-08-24,SerieB,Cremonese,Carrarese,H,0.6635,1.62,0.6173,0.0828,0.0748,0.1207,0.0604,H,1,0.62,0.0374,0.0722,0.5914381736963736
2024-08-24,ScottishPrem,Dundee United,St Johnstone,A,0.3008,3.75,0.2667,0.05,0.128,0.0466,0.0233,H,0,-1.0,-0.0233,0.1205,0.3112374820822875
2024-08-24,ScottishPrem,Dundee United,St Johnstone,D,0.31,3.7,0.2703,0.0558,0.1471,0.0545,0.0272,H,0,-1.0,-0.0272,0.1372,0.3112374820822875
2024-08-24,SerieA,Udinese,Lazio,A,0.4593,2.35,0.4255,0.0544,0.0793,0.0587,0.0294,H,0,-1.0,-0.0294,0.0763,0.3147993444793029
2024-08-24,Championship,Norwich,Sheffield United,H,0.4309,2.7,0.3704,0.083,0.1634,0.0961,0.0481,D,0,-1.0,-0.0481,0.1514,0.3147996751159861
2024-08-24,Bundesliga,Dortmund,Ein Frankfurt,H,0.6664,1.7,0.5882,0.1085,0.1329,0.1899,0.0949,H,1,0.7,0.0665,0.1248,0.3148738121461674
2024-08-24,Championship,Middlesbrough,Portsmouth,A,0.201,7.0,0.1429,0.0667,0.4069,0.0678,0.0339,D,0,-1.0,-0.0339,0.3414,0.3069861488223444
2024-08-24,Segunda,Malaga,Mirandes,D,0.3343,3.5,0.2857,0.0633,0.1701,0.0681,0.034,D,1,2.5,0.0851,0.1571,0.3071506721502317
2024-08-25,ScottishPrem,Aberdeen,Kilmarnock,A,0.2639,5.25,0.1905,0.0832,0.3853,0.0907,0.0453,H,0,-1.0,-0.0453,0.326,0.3134951187423366
2024-08-25,Ligue1,Nantes,Auxerre,A,0.3762,3.25,0.3077,0.0846,0.2226,0.0989,0.0495,H,0,-1.0,-0.0495,0.201,0.3132398069800635
2024-08-25,LaLiga,Ath Madrid,Girona,A,0.2412,5.5,0.1818,0.0681,0.3265,0.0726,0.0363,H,0,-1.0,-0.0363,0.2825,0.3158480815568785
2024-08-25,EPL,Bournemouth,Newcastle,A,0.4782,2.2,0.4545,0.0504,0.0521,0.0434,0.0217,D,0,-1.0,-0.0217,0.0508,0.3130811240912454
2024-08-25,Bundesliga2,Ulm,Fortuna Dusseldorf,A,0.5694,1.85,0.5405,0.0664,0.0534,0.0628,0.0314,A,1,0.85,0.0267,0.052,0.3078117476965848
2024-08-25,SerieA,Napoli,Bologna,A,0.3075,4.1,0.2439,0.0765,0.2608,0.0841,0.0421,H,0,-1.0,-0.0421,0.2317,0.3153043821191096
2024-08-25,LaLiga,Alaves,Betis,A,0.3861,3.25,0.3077,0.0932,0.255,0.1133,0.0567,D,0,-1.0,-0.0567,0.2271,0.3114235960655276
2024-08-25,Championship,Swansea,Cardiff,H,0.5469,1.95,0.5128,0.0608,0.0665,0.07,0.035,D,0,-1.0,-0.035,0.0643,0.3069999565851136
2024-08-25,Segunda,Castellon,Oviedo,A,0.5076,3.75,0.2667,0.2549,0.9035,0.3286,0.1643,D,0,-1.0,-0.1643,0.6437,0.3086491441071107
2024-08-26,Segunda,Cartagena,Zaragoza,H,0.3678,3.1,0.3226,0.0633,0.1401,0.0667,0.0334,A,0,-1.0,-0.0334,0.1311,0.3062656897251714
2024-08-26,Ligue2,Red Star,Ajaccio,A,0.4108,3.1,0.3226,0.1125,0.2735,0.1303,0.0651,H,0,-1.0,-0.0651,0.2418,0.3089613160292928
2024-08-26,LaLiga,Villarreal,Celta,H,0.5422,1.91,0.5236,0.0578,0.0357,0.0392,0.0196,H,1,0.91,0.0178,0.0351,0.3092982892411576
2024-08-26,Segunda,Cordoba,Burgos,A,0.4216,3.5,0.2857,0.1529,0.4757,0.1903,0.0951,D,0,-1.0,-0.0951,0.3891,0.3065464066065074
2024-08-27,SerieB,Carrarese,Sudtirol,A,0.4676,2.55,0.3922,0.0972,0.1923,0.1241,0.062,H,0,-1.0,-0.062,0.1759,0.5524058042297142
2024-08-27,SerieB,Bari,Sassuolo,A,0.422,2.63,0.3802,0.0676,0.1099,0.0674,0.0337,D,0,-1.0,-0.0337,0.1043,0.3106430347399073
2024-08-27,SerieB,Frosinone,Modena,H,0.5629,2.25,0.4444,0.1454,0.2665,0.2132,0.1066,D,0,-1.0,-0.1066,0.2362,0.3094488209112182
2024-08-27,SerieB,Salernitana,Sampdoria,H,0.4278,2.8,0.3571,0.0899,0.1978,0.1099,0.0549,H,1,1.8,0.0989,0.1805,0.3138207106217669
2024-08-27,SerieB,Cittadella,Pisa,H,0.4031,3.6,0.2778,0.1373,0.4513,0.1736,0.0868,D,0,-1.0,-0.0868,0.3725,0.3063243591330541
2024-08-29,LaLiga,Girona,Osasuna,H,0.6101,1.7,0.5882,0.06,0.0372,0.0532,0.0266,H,1,0.7,0.0186,0.0366,0.3103340913921495
2024-08-30,Bundesliga2,Regensburg,Greuther Furth,A,0.4527,2.5,0.4,0.0769,0.1318,0.0879,0.0439,A,1,1.5,0.0659,0.1238,0.3079972026134922
2024-08-30,Segunda,Oviedo,Santander,H,0.4998,2.15,0.4651,0.062,0.0747,0.0649,0.0325,A,0,-1.0,-0.0325,0.072,0.3059763608196987
2024-08-30,Segunda,Granada,Huesca,A,0.2647,4.75,0.2105,0.0661,0.2574,0.0686,0.0343,A,1,3.75,0.1287,0.2291,0.3103046722859925
2024-08-30,Bundesliga2,Fortuna Dusseldorf,Hannover,H,0.5602,2.3,0.4348,0.1521,0.2885,0.2219,0.111,H,1,1.3,0.1443,0.2535,0.3080625899927302
2024-08-30,Ligue2,Dunkerque,Rodez,A,0.4001,2.7,0.3704,0.0607,0.0803,0.0473,0.0236,H,0,-1.0,-0.0236,0.0773,0.3083379835497123
2024-08-30,Ligue2,Clermont,Paris FC,H,0.4641,3.25,0.3077,0.1832,0.5084,0.226,0.113,A,0,-1.0,-0.113,0.411,0.3089279824301575
2024-08-30,Ligue2,Guingamp,Red Star,H,0.6016,1.85,0.5405,0.1076,0.113,0.133,0.0665,A,0,-1.0,-0.0665,0.1071,0.3078980893378558
2024-08-31,SerieB,Sassuolo,Cremonese,H,0.4804,2.3,0.4348,0.0701,0.1049,0.0807,0.0403,A,0,-1.0,-0.0403,0.0997,0.3129211448280964
2024-08-31,Championship,Millwall,Sheffield Weds,H,0.4562,2.38,0.4202,0.0627,0.0856,0.0621,0.031,H,1,1.38,0.0428,0.0822,0.3080973876066996
2024-08-31,SerieB,Pisa,Reggiana,A,0.2624,5.0,0.2,0.0747,0.3122,0.078,0.039,H,0,-1.0,-0.039,0.2717,0.3069554894482802
2024-08-31,SerieB,Pisa,Reggiana,D,0.3146,3.75,0.2667,0.0643,0.1796,0.0653,0.0327,H,0,-1.0,-0.0327,0.1652,0.3069554894482802
2024-08-31,ScottishPrem,Dundee,St Mirren,A,0.3271,3.4,0.2941,0.0508,0.112,0.0467,0.0233,D,0,-1.0,-0.0233,0.1062,0.3169854328133207
2024-08-31,Ligue1,Toulouse,Marseille,D,0.3046,3.8,0.2632,0.0546,0.1573,0.0562,0.0281,A,0,-1.0,-0.0281,0.1461,0.3093338153314837
2024-08-31,Ligue1,Montpellier,Nantes,H,0.498,2.25,0.4444,0.0751,0.1205,0.0964,0.0482,A,0,-1.0,-0.0482,0.1138,0.3110645908296459
2024-08-31,Championship,Burnley,Blackburn,H,0.5872,1.91,0.5236,0.0953,0.1215,0.1335,0.0667,D,0,-1.0,-0.0667,0.1146,0.3125194499533826
2024-08-31,Championship,Cardiff,Middlesbrough,H,0.2991,3.9,0.2564,0.058,0.1664,0.0574,0.0287,A,0,-1.0,-0.0287,0.1539,0.3074833016297426
2024-08-31,Championship,Coventry,Norwich,A,0.3137,4.0,0.25,0.0785,0.2548,0.0849,0.0425,A,1,3.0,0.1274,0.227,0.3067969118315514
2024-08-31,EPL,Everton,Bournemouth,H,0.3964,2.75,0.3636,0.0501,0.0902,0.0515,0.0258,A,0,-1.0,-0.0258,0.0863,0.3130668757048094
2024-08-31,Championship,Portsmouth,Sunderland,D,0.3159,3.7,0.2703,0.0612,0.1687,0.0625,0.0312,A,0,-1.0,-0.0312,0.1559,0.3072263552554617
2024-08-31,EPL,Leicester,Aston Villa,H,0.2778,4.5,0.2222,0.0683,0.2503,0.0715,0.0358,A,0,-1.0,-0.0358,0.2234,0.3175091341641995
2024-08-31,Bundesliga2,Nurnberg,Magdeburg,H,0.4198,2.63,0.3802,0.0633,0.1041,0.0638,0.0319,A,0,-1.0,-0.0319,0.099,0.3069942042048532
2024-08-31,Segunda,Almeria,Sp Gijon,A,0.2572,5.0,0.2,0.0692,0.286,0.0715,0.0357,D,0,-1.0,-0.0357,0.2515,0.3109096346545161
2024-08-31,LaLiga,Espanol,Vallecano,H,0.4107,2.8,0.3571,0.0698,0.15,0.0833,0.0417,H,1,1.8,0.075,0.1397,0.3117098108703457
2024-08-31,Championship,Plymouth,Stoke,H,0.3762,3.1,0.3226,0.0734,0.1662,0.0792,0.0396,A,0,-1.0,-0.0396,0.1538,0.3075378704482753
2024-08-31,Championship,Leeds,Hull,D,0.2321,5.25,0.1905,0.0512,0.2183,0.0514,0.0257,H,0,-1.0,-0.0257,0.1974,0.3120382797807873
2024-08-31,Championship,Leeds,Hull,A,0.1626,9.0,0.1111,0.0571,0.4633,0.0579,0.029,H,0,-1.0,-0.029,0.3807,0.3120382797807873
2024-08-31,Championship,Portsmouth,Sunderland,H,0.3908,3.3,0.303,0.1053,0.2898,0.126,0.063,A,0,-1.0,-0.063,0.2545,0.3072263552554617
2024-08-31,Ligue2,Metz,Laval,H,0.5848,1.7,0.5882,0.0504,-0.0058,-0.0083,-0.0041,D,0,-1.0,0.0041,-0.0058,0.3088928418430919
2024-08-31,Bundesliga,Ein Frankfurt,Hoffenheim,D,0.2847,4.2,0.2381,0.058,0.1959,0.0612,0.0306,H,0,-1.0,-0.0306,0.1789,0.3101053989479485
2024-08-31,Bundesliga,Holstein Kiel,Wolfsburg,H,0.3845,3.2,0.3125,0.0862,0.2303,0.1047,0.0523,A,0,-1.0,-0.0523,0.2072,0.3093830630348354
2024-08-31,Bundesliga2,Kaiserslautern,Hertha,A,0.4108,2.88,0.3472,0.0831,0.183,0.0973,0.0487,A,1,1.88,0.0915,0.168,0.3085350712892942
2024-09-01,LaLiga,Sevilla,Girona,A,0.4538,2.75,0.3636,0.1082,0.2478,0.1416,0.0708,A,1,1.75,0.1239,0.2214,0.3104890308075018
2024-09-01,SerieA,Genoa,Verona,H,0.5294,2.0,0.5,0.0546,0.0588,0.0588,0.0294,A,0,-1.0,-0.0294,0.0572,0.3132719091224957
