match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-11-23,Segunda,Cartagena,Almeria,D,0.318,3.7,0.2703,0.0654,0.1768,0.0655,0.0327,A,0,-1.0,-0.0327,0.1628,0.3081214665173298
2024-11-23,Segunda,Cartagena,Almeria,H,0.2803,4.1,0.2439,0.0522,0.149,0.0481,0.024,A,0,-1.0,-0.024,0.1389,0.3081214665173298
2024-11-23,Segunda,Burgos,Eibar,A,0.4042,3.2,0.3125,0.1111,0.2935,0.1334,0.0667,H,0,-1.0,-0.0667,0.2574,0.3066275600380616
2024-11-23,Segunda,Cordoba,Zaragoza,A,0.3988,3.25,0.3077,0.1099,0.296,0.1316,0.0658,D,0,-1.0,-0.0658,0.2593,0.3071140352151128
2024-11-23,SerieB,Sassuolo,Salernitana,H,0.6457,1.67,0.5988,0.0856,0.0783,0.1169,0.0584,H,1,0.67,0.0392,0.0754,0.3130723315693064
2024-11-23,Championship,Coventry,Sheffield United,A,0.3946,2.75,0.3636,0.0511,0.085,0.0486,0.0243,D,0,-1.0,-0.0243,0.0816,0.3103327953181887
2024-11-23,Championship,Oxford,Middlesbrough,H,0.2736,5.0,0.2,0.0854,0.3678,0.0919,0.046,A,0,-1.0,-0.046,0.3132,0.3061162291604238
2024-11-23,EPL,Man City,Tottenham,H,0.7181,1.48,0.6757,0.0764,0.0629,0.131,0.0655,A,0,-1.0,-0.0655,0.061,0.3303431116796989
2024-11-24,SerieA,Como,Fiorentina,A,0.5389,2.3,0.4348,0.1289,0.2394,0.1842,0.0921,A,1,1.3,0.1197,0.2147,0.3110076523198485
2024-11-24,SerieA,Torino,Monza,H,0.5205,2.0,0.5,0.0507,0.041,0.041,0.0205,D,0,-1.0,-0.0205,0.0402,0.310707987262572
2024-11-24,Bundesliga2,Kaiserslautern,Braunschweig,H,0.4949,2.15,0.4651,0.0571,0.0641,0.0558,0.0279,H,1,1.15,0.0321,0.0622,0.3090372226061391
2024-11-24,SerieA,Genoa,Cagliari,H,0.5081,2.63,0.3802,0.1451,0.3362,0.2063,0.1031,D,0,-1.0,-0.1031,0.2898,0.3122492012595639
2024-11-24,SerieB,Cremonese,Frosinone,A,0.2524,5.0,0.2,0.0647,0.2618,0.0655,0.0327,H,0,-1.0,-0.0327,0.2326,0.3107105961182996
2024-11-24,Segunda,La Coruna,Sp Gijon,A,0.3303,3.5,0.2857,0.0632,0.1561,0.0624,0.0312,D,0,-1.0,-0.0312,0.1451,0.3046760911597181
2024-11-24,Segunda,Huesca,Castellon,H,0.4776,2.7,0.3704,0.13,0.2895,0.1703,0.0851,D,0,-1.0,-0.0851,0.2542,0.3068575015851142
2024-11-24,LaLiga,Osasuna,Villarreal,A,0.4396,2.75,0.3636,0.0932,0.2088,0.1193,0.0597,D,0,-1.0,-0.0597,0.1896,0.3116829658376594
2024-11-24,Ligue1,Lille,Rennes,H,0.622,1.91,0.5236,0.1271,0.1881,0.2067,0.1034,H,1,0.91,0.0941,0.1724,0.309651784151485
2024-11-24,Segunda,Elche,Oviedo,A,0.3202,3.75,0.2667,0.0698,0.2007,0.073,0.0365,H,0,-1.0,-0.0365,0.1829,0.3059315080005371
2024-11-25,SerieA,Empoli,Udinese,H,0.4059,2.8,0.3571,0.0687,0.1366,0.0759,0.0379,D,0,-1.0,-0.0379,0.128,0.3126176815733962
2024-11-26,Championship,Norwich,Plymouth,A,0.2011,6.5,0.1538,0.0568,0.3075,0.0559,0.028,H,0,-1.0,-0.028,0.2681,0.306728971137128
2024-11-26,Championship,Burnley,Coventry,H,0.5983,2.2,0.4545,0.1716,0.3163,0.2636,0.1318,H,1,1.2,0.1582,0.2749,0.3109425860466394
2024-11-26,ScottishPrem,Hibernian,Aberdeen,A,0.4405,2.75,0.3636,0.0963,0.2113,0.1207,0.0604,D,0,-1.0,-0.0604,0.1917,0.3113787191535402
2024-11-26,Segunda,Almeria,Cordoba,H,0.628,1.67,0.5988,0.0657,0.0488,0.0728,0.0364,H,1,0.67,0.0244,0.0476,0.3099611252833811
2024-11-27,Segunda,Castellon,Ferrol,A,0.2749,5.5,0.1818,0.1039,0.512,0.1138,0.0569,D,0,-1.0,-0.0569,0.4135,0.3069550540159343
2024-11-27,Segunda,Castellon,Ferrol,D,0.3019,3.9,0.2564,0.0608,0.1776,0.0612,0.0306,D,1,2.9,0.0888,0.1635,0.3069550540159343
2024-11-29,Bundesliga,St Pauli,Holstein Kiel,A,0.2422,5.25,0.1905,0.0619,0.2718,0.064,0.032,H,0,-1.0,-0.032,0.2404,0.3127813492730465
2024-11-29,SerieA,Cagliari,Verona,A,0.2891,4.1,0.2439,0.0594,0.1855,0.0598,0.0299,H,0,-1.0,-0.0299,0.1702,0.3142567258852404
2024-11-29,SerieB,Reggiana,Sassuolo,H,0.2508,5.0,0.2,0.0637,0.2538,0.0634,0.0317,A,0,-1.0,-0.0317,0.2261,0.3111141277410288
2024-11-29,SerieB,Reggiana,Sassuolo,D,0.3046,3.7,0.2703,0.0518,0.1272,0.0471,0.0236,A,0,-1.0,-0.0236,0.1197,0.3111141277410288
2024-11-29,Championship,Sheffield United,Sunderland,H,0.5272,2.0,0.5,0.0553,0.0545,0.0545,0.0272,H,1,1.0,0.0272,0.053,0.3100006918806613
2024-11-30,SerieB,Mantova,Modena,H,0.445,3.1,0.3226,0.1422,0.3795,0.1807,0.0904,D,0,-1.0,-0.0904,0.3217,0.3058938681343806
2024-11-30,LaLiga,Valladolid,Ath Madrid,D,0.2812,4.2,0.2381,0.0562,0.181,0.0566,0.0283,A,0,-1.0,-0.0283,0.1664,0.3160094772968398
2024-11-30,Ligue1,Rennes,St Etienne,D,0.2666,4.75,0.2105,0.0666,0.2663,0.071,0.0355,H,0,-1.0,-0.0355,0.2361,0.3097732491379539
2024-11-30,Bundesliga,Union Berlin,Leverkusen,A,0.6139,1.75,0.5714,0.0708,0.0743,0.099,0.0495,A,1,0.75,0.0371,0.0716,0.3180203439081326
2024-11-30,LaLiga,Alaves,Leganes,A,0.2414,5.0,0.2,0.0509,0.207,0.0517,0.0259,D,0,-1.0,-0.0259,0.1881,0.312056208184589
2024-11-30,Championship,Oxford,Millwall,D,0.3339,3.5,0.2857,0.0633,0.1685,0.0674,0.0337,D,1,2.5,0.0843,0.1557,0.3061810886812369
2024-11-30,SerieA,Bologna,Venezia,H,0.6724,1.65,0.6061,0.0969,0.1095,0.1685,0.0843,H,1,0.65,0.0548,0.1039,0.3133934282685879
2024-11-30,ScottishPrem,Kilmarnock,Dundee,H,0.5175,2.1,0.4762,0.0689,0.0867,0.0788,0.0394,D,0,-1.0,-0.0394,0.0832,0.315187859179438
2024-11-30,SerieB,Brescia,Bari,H,0.4128,2.7,0.3704,0.0645,0.1146,0.0674,0.0337,D,0,-1.0,-0.0337,0.1085,0.3062655330922794
2024-11-30,Ligue1,Paris SG,Nantes,H,0.885,1.22,0.8197,0.107,0.0798,0.3625,0.1813,D,0,-1.0,-0.1813,0.0767,0.3222315658850742
2024-11-30,Bundesliga2,Darmstadt,PreuÃen MÃ¼nster,H,0.5893,1.75,0.5714,0.0503,0.0312,0.0416,0.0208,D,0,-1.0,-0.0208,0.0307,0.3936382645233093
2024-11-30,EPL,West Ham,Arsenal,H,0.1928,7.0,0.1429,0.0574,0.3496,0.0583,0.0291,A,0,-1.0,-0.0291,0.2998,0.3191410516726407
2024-11-30,Bundesliga,RB Leipzig,Wolfsburg,H,0.6796,1.7,0.5882,0.1187,0.1553,0.2218,0.1109,A,0,-1.0,-0.1109,0.1443,0.3139710812017137
2024-11-30,Bundesliga,Dortmund,Bayern Munich,H,0.2534,4.75,0.2105,0.0535,0.2036,0.0543,0.0271,D,0,-1.0,-0.0271,0.1853,0.3241250600574218
2024-11-30,SerieA,Como,Monza,A,0.3628,3.9,0.2564,0.1218,0.4148,0.143,0.0715,D,0,-1.0,-0.0715,0.347,0.3119319268350582
2024-11-30,ScottishPrem,Motherwell,Hibernian,H,0.4966,2.8,0.3571,0.1623,0.3904,0.2169,0.1085,A,0,-1.0,-0.1085,0.3296,0.3113811123760386
2024-11-30,Ligue1,Brest,Strasbourg,H,0.5302,2.2,0.4545,0.098,0.1664,0.1387,0.0693,H,1,1.2,0.0832,0.1539,0.3099693232747962
2024-12-01,LaLiga,Villarreal,Girona,A,0.3008,4.2,0.2381,0.0751,0.2633,0.0823,0.0411,D,0,-1.0,-0.0411,0.2338,0.3117673758872588
2024-12-01,LaLiga,Vallecano,Ath Bilbao,A,0.4481,2.7,0.3704,0.0954,0.2098,0.1234,0.0617,A,1,1.7,0.1049,0.1905,0.3104073829319145
2024-12-01,Bundesliga2,Nurnberg,Fortuna Dusseldorf,A,0.469,2.6,0.3846,0.1073,0.2194,0.1371,0.0685,D,0,-1.0,-0.0685,0.1983,0.3097872995716577
2024-12-01,SerieA,Torino,Napoli,H,0.2796,5.0,0.2,0.089,0.3979,0.0995,0.0497,A,0,-1.0,-0.0497,0.335,0.313940733609118
2024-12-01,LaLiga,Sociedad,Betis,D,0.3142,3.6,0.2778,0.0511,0.1312,0.0505,0.0252,H,0,-1.0,-0.0252,0.1233,0.3106097377941824
2024-12-01,Segunda,Eldense,Ferrol,A,0.2533,4.75,0.2105,0.0561,0.2033,0.0542,0.0271,D,0,-1.0,-0.0271,0.1851,0.3097953425293503
2024-12-01,LaLiga,Real Madrid,Getafe,H,0.8416,1.36,0.7353,0.1463,0.1446,0.4017,0.2008,H,1,0.36,0.0723,0.1351,0.3238031690814998
2024-12-01,Segunda,Sp Gijon,Cordoba,H,0.6406,1.75,0.5714,0.1009,0.1211,0.1614,0.0807,H,1,0.75,0.0605,0.1143,0.3074433302068742
2024-12-01,Segunda,Castellon,Malaga,A,0.3428,4.1,0.2439,0.1137,0.4056,0.1309,0.0654,H,0,-1.0,-0.0654,0.3405,0.3075594576791325
2024-12-01,Ligue1,Lyon,Nice,D,0.3005,3.8,0.2632,0.0516,0.142,0.0507,0.0254,H,0,-1.0,-0.0254,0.1328,0.3095243209233215
2024-12-01,Bundesliga2,Karlsruhe,Hamburg,H,0.4397,2.5,0.4,0.0644,0.0992,0.0662,0.0331,A,0,-1.0,-0.0331,0.0946,0.3097642283174482
2024-12-01,Ligue1,Toulouse,Auxerre,A,0.2762,5.25,0.1905,0.0959,0.4502,0.1059,0.053,H,0,-1.0,-0.053,0.3717,0.3110896318234539
2024-12-01,SerieB,Frosinone,Cesena,H,0.444,2.9,0.3448,0.1204,0.2876,0.1514,0.0757,H,1,1.9,0.1438,0.2528,0.308472889172229
2024-12-01,SerieB,Palermo,Spezia,A,0.3519,3.4,0.2941,0.0747,0.1964,0.0818,0.0409,H,0,-1.0,-0.0409,0.1793,0.3070902043934849
2024-12-04,EPL,Southampton,Chelsea,H,0.1778,8.5,0.1176,0.0668,0.5109,0.0681,0.0341,A,0,-1.0,-0.0341,0.4127,0.3168355182429954
2024-12-04,EPL,Southampton,Chelsea,D,0.2403,5.25,0.1905,0.0606,0.2614,0.0615,0.0308,A,0,-1.0,-0.0308,0.2322,0.3168355182429954
2024-12-04,LaLiga,Ath Bilbao,Real Madrid,A,0.4863,2.25,0.4444,0.067,0.0942,0.0754,0.0377,H,0,-1.0,-0.0377,0.09,0.3250775886452063
2024-12-04,ScottishPrem,Dundee,Motherwell,A,0.3451,3.8,0.2632,0.0962,0.3113,0.1112,0.0556,H,0,-1.0,-0.0556,0.271,0.3139855086715938
2024-12-06,LaLiga,Celta,Mallorca,A,0.2843,4.5,0.2222,0.074,0.2792,0.0798,0.0399,H,0,-1.0,-0.0399,0.2462,0.3093787778629241
2024-12-06,Bundesliga2,Elversberg,Nurnberg,H,0.4579,2.45,0.4082,0.0744,0.1219,0.084,0.042,H,1,1.45,0.0609,0.115,0.3160080093593203
2024-12-06,SerieB,Juve Stabia,Sudtirol,A,0.2769,4.33,0.2309,0.0578,0.1989,0.0597,0.0299,H,0,-1.0,-0.0299,0.1814,0.3087604779973752
2024-12-06,Bundesliga,Stuttgart,Union Berlin,H,0.6272,1.8,0.5556,0.1009,0.129,0.1613,0.0806,H,1,0.8,0.0645,0.1214,0.311040835155788
2024-12-06,Championship,Burnley,Middlesbrough,H,0.5298,2.45,0.4082,0.1433,0.298,0.2055,0.1028,D,0,-1.0,-0.1028,0.2609,0.3112906290458621
2024-12-06,Ligue1,Auxerre,Paris SG,H,0.1767,9.0,0.1111,0.0713,0.5905,0.0738,0.0369,D,0,-1.0,-0.0369,0.464,0.3233396370145311
2024-12-06,Ligue2,Lorient,Troyes,D,0.2484,4.75,0.2105,0.055,0.18,0.048,0.024,H,0,-1.0,-0.024,0.1655,0.3083081381666251
2024-12-06,Ligue2,Martigues,Guingamp,D,0.2817,4.1,0.2439,0.0642,0.155,0.05,0.025,A,0,-1.0,-0.025,0.1441,0.3080819121756256
2024-12-06,Ligue2,Martigues,Guingamp,H,0.2491,4.75,0.2105,0.0613,0.183,0.0488,0.0244,A,0,-1.0,-0.0244,0.1681,0.3080819121756256
2024-12-06,Ligue1,Auxerre,Paris SG,D,0.2395,5.75,0.1739,0.0746,0.3772,0.0794,0.0397,D,1,4.75,0.1886,0.3201,0.3233396370145311
2024-12-07,Ligue1,Nice,Le Havre,H,0.6615,1.6,0.625,0.0709,0.0584,0.0973,0.0486,H,1,0.6,0.0292,0.0567,0.3108429645237376
2024-12-07,Bundesliga2,Kaiserslautern,Karlsruhe,A,0.3897,3.0,0.3333,0.0769,0.169,0.0845,0.0423,H,0,-1.0,-0.0423,0.1562,0.3072398834763395
2024-12-07,ScottishPrem,Aberdeen,St Johnstone,H,0.6843,1.53,0.6536,0.0667,0.0469,0.0886,0.0443,D,0,-1.0,-0.0443,0.0459,0.3136369671744269
2024-12-07,ScottishPrem,Celtic,Hibernian,H,0.8923,1.17,0.8547,0.0834,0.0439,0.2585,0.1292,H,1,0.17,0.022,0.043,0.3365630537100453
2024-12-07,Segunda,Huesca,Eibar,A,0.3416,3.4,0.2941,0.0632,0.1613,0.0672,0.0336,H,0,-1.0,-0.0336,0.1496,0.3063387389699492
2024-12-07,Segunda,Granada,Santander,A,0.339,3.3,0.303,0.0538,0.1188,0.0516,0.0258,H,0,-1.0,-0.0258,0.1122,0.3083332442228913
2024-12-07,Championship,Millwall,Coventry,H,0.4656,2.5,0.4,0.0908,0.1639,0.1093,0.0546,A,0,-1.0,-0.0546,0.1518,0.3062737908926383
2024-12-07,SerieB,Mantova,Pisa,H,0.3704,3.2,0.3125,0.0782,0.1853,0.0842,0.0421,A,0,-1.0,-0.0421,0.17,0.3049497256400805
2024-12-07,SerieB,Cosenza,Frosinone,A,0.3246,3.7,0.2703,0.0691,0.201,0.0745,0.0372,A,1,2.7,0.1005,0.1832,0.3082302424044983
2024-12-08,Segunda,Cordoba,Tenerife,A,0.3278,3.9,0.2564,0.0867,0.2785,0.096,0.048,H,0,-1.0,-0.048,0.2457,0.3079032562248451
2024-12-08,EPL,Leicester,Brighton,H,0.3014,4.5,0.2222,0.0924,0.3564,0.1018,0.0509,D,0,-1.0,-0.0509,0.3048,0.3158615024175319
2024-12-08,Segunda,Ferrol,Oviedo,H,0.3064,3.8,0.2632,0.0586,0.1644,0.0587,0.0294,A,0,-1.0,-0.0294,0.1522,0.3054514971999464
2024-12-08,LaLiga,Osasuna,Alaves,H,0.5116,2.05,0.4878,0.0503,0.0488,0.0464,0.0232,D,0,-1.0,-0.0232,0.0476,0.3117440728232021
2024-12-08,Segunda,Albacete,Castellon,H,0.4931,2.25,0.4444,0.0752,0.1095,0.0876,0.0438,D,0,-1.0,-0.0438,0.1039,0.3065556786725299
2024-12-08,SerieA,Fiorentina,Cagliari,H,0.7113,1.5,0.6667,0.0797,0.067,0.1339,0.067,H,1,0.5,0.0335,0.0648,0.3114498445067835
2024-12-08,Bundesliga2,Fortuna Dusseldorf,Braunschweig,H,0.6714,1.75,0.5714,0.1381,0.1749,0.2332,0.1166,H,1,0.75,0.0875,0.1612,0.3106556371870079
2024-12-08,Bundesliga2,Hamburg,Darmstadt,H,0.5323,1.95,0.5128,0.0525,0.038,0.04,0.02,D,0,-1.0,-0.02,0.0373,0.3118316611551962
2024-12-08,Bundesliga2,Regensburg,FC Koln,D,0.2857,4.33,0.2309,0.0692,0.2373,0.0713,0.0356,A,0,-1.0,-0.0356,0.2129,0.3114729610179693
2024-12-08,Bundesliga2,Regensburg,FC Koln,H,0.2125,6.25,0.16,0.0625,0.3282,0.0625,0.0313,A,0,-1.0,-0.0313,0.2838,0.3114729610179693
2024-12-08,LaLiga,Leganes,Sociedad,H,0.2615,4.75,0.2105,0.0623,0.2422,0.0646,0.0323,A,0,-1.0,-0.0323,0.2169,0.3101564883239089
2024-12-09,Segunda,Cartagena,Sp Gijon,H,0.2822,4.2,0.2381,0.0573,0.1853,0.0579,0.029,H,1,3.2,0.0927,0.17,0.3057917229803078
2024-12-09,LaLiga,Getafe,Espanol,A,0.2621,5.75,0.1739,0.0968,0.507,0.1067,0.0534,H,0,-1.0,-0.0534,0.4101,0.312816476745868
2024-12-09,SerieA,Monza,Udinese,H,0.4145,2.7,0.3704,0.0621,0.1192,0.0701,0.0351,A,0,-1.0,-0.0351,0.1126,0.3109761307265492
2024-12-10,Championship,Burnley,Derby,H,0.6947,1.7,0.5882,0.142,0.1809,0.2585,0.1292,D,0,-1.0,-0.1292,0.1663,0.3111956514406934
2024-12-10,Championship,Plymouth,Swansea,H,0.3048,4.5,0.2222,0.0965,0.3715,0.1061,0.0531,A,0,-1.0,-0.0531,0.3159,0.3073639617808735
2024-12-10,Championship,Plymouth,Swansea,D,0.3105,3.9,0.2564,0.0702,0.211,0.0728,0.0364,A,0,-1.0,-0.0364,0.1915,0.3073639617808735
2024-12-11,Championship,West Brom,Coventry,H,0.5342,2.25,0.4444,0.1149,0.2019,0.1615,0.0808,H,1,1.25,0.1009,0.1839,0.3066669191977045
2024-12-13,Bundesliga2,Karlsruhe,Regensburg,H,0.7464,1.5,0.6667,0.12,0.1196,0.2393,0.1196,H,1,0.5,0.0598,0.113,0.3098268275432155
2024-12-13,Ligue2,Pau FC,Ajaccio,A,0.2359,5.5,0.1818,0.0636,0.2973,0.0661,0.033,H,0,-1.0,-0.033,0.2603,0.3059180234862017
2024-12-13,Segunda,Almeria,Mirandes,A,0.2155,5.75,0.1739,0.0528,0.2388,0.0503,0.0251,H,0,-1.0,-0.0251,0.2142,0.3077665348792668
2024-12-13,Ligue1,Toulouse,St Etienne,D,0.2622,5.0,0.2,0.0723,0.3112,0.0778,0.0389,H,0,-1.0,-0.0389,0.271,0.3111088865175356
2024-12-13,Ligue1,Toulouse,St Etienne,A,0.1778,8.5,0.1176,0.0661,0.5115,0.0682,0.0341,H,0,-1.0,-0.0341,0.4131,0.3111088865175356
2024-12-14,ScottishPrem,Hibernian,Ross County,A,0.2102,6.25,0.16,0.0599,0.3138,0.0598,0.0299,H,0,-1.0,-0.0299,0.2729,0.3155645942879403
2024-12-14,SerieB,Sudtirol,Mantova,A,0.2974,4.5,0.2222,0.0898,0.3384,0.0967,0.0483,D,0,-1.0,-0.0483,0.2915,0.3059154010069331
2024-12-14,EPL,Newcastle,Leicester,A,0.1739,8.5,0.1176,0.0622,0.4779,0.0637,0.0319,H,0,-1.0,-0.0319,0.3906,0.3138189987529242
2024-12-14,EPL,Newcastle,Leicester,D,0.2267,6.0,0.1667,0.0685,0.3603,0.0721,0.036,H,0,-1.0,-0.036,0.3077,0.3138189987529242
2024-12-14,EPL,Nott'm Forest,Aston Villa,A,0.4248,2.7,0.3704,0.0733,0.1469,0.0864,0.0432,H,0,-1.0,-0.0432,0.1371,0.3151679469049886
2024-12-14,SerieB,Reggiana,Modena,H,0.4182,2.88,0.3472,0.093,0.2043,0.1087,0.0543,A,0,-1.0,-0.0543,0.1859,0.3075892001791722
2024-12-14,LaLiga,Vallecano,Real Madrid,A,0.6664,1.57,0.6369,0.0693,0.0463,0.0812,0.0406,D,0,-1.0,-0.0406,0.0452,0.3235637207350659
2024-12-14,SerieA,Udinese,Napoli,H,0.2481,5.25,0.1905,0.0674,0.3026,0.0712,0.0356,A,0,-1.0,-0.0356,0.2644,0.3135316835246035
2024-12-14,Bundesliga2,Schalke 04,Fortuna Dusseldorf,A,0.4187,2.55,0.3922,0.051,0.0676,0.0436,0.0218,D,0,-1.0,-0.0218,0.0654,0.3095766151414538
2024-12-14,Ligue1,Auxerre,Lens,D,0.315,3.6,0.2778,0.0514,0.1339,0.0515,0.0257,D,1,2.6,0.0669,0.1256,0.3124178959210169
2024-12-14,Ligue2,Annecy,Metz,H,0.325,3.4,0.2941,0.051,0.105,0.0437,0.0219,D,0,-1.0,-0.0219,0.0998,0.3098480783421123
2024-12-14,Championship,Coventry,Hull,A,0.2704,4.75,0.2105,0.0729,0.2843,0.0758,0.0379,H,0,-1.0,-0.0379,0.2502,0.3063128735350838
2024-12-14,Championship,Oxford,Sheffield Weds,H,0.3452,3.25,0.3077,0.0549,0.1218,0.0541,0.0271,A,0,-1.0,-0.0271,0.115,0.306427004931477
2024-12-14,Segunda,Eibar,Zaragoza,H,0.4719,2.4,0.4167,0.0797,0.1325,0.0946,0.0473,H,1,1.4,0.0662,0.1244,0.3059309388772627
2024-12-14,LaLiga,Mallorca,Girona,A,0.422,3.25,0.3077,0.1331,0.3714,0.1651,0.0825,H,0,-1.0,-0.0825,0.3158,0.3096347222219674
2024-12-14,Segunda,Castellon,Cartagena,A,0.2384,7.5,0.1333,0.1134,0.788,0.1212,0.0606,H,0,-1.0,-0.0606,0.5811,0.3071887995460093
2024-12-14,Segunda,Castellon,Cartagena,D,0.3051,4.1,0.2439,0.0765,0.2508,0.0809,0.0405,H,0,-1.0,-0.0405,0.2238,0.3071887995460093
2024-12-14,Segunda,Levante,Cordoba,H,0.6654,1.75,0.5714,0.1326,0.1644,0.2192,0.1096,D,0,-1.0,-0.1096,0.1522,0.3087150151520937
2024-12-15,SerieA,Bologna,Fiorentina,H,0.4196,2.7,0.3704,0.0691,0.133,0.0782,0.0391,H,1,1.7,0.0665,0.1249,0.3117539354055688
2024-12-15,Ligue1,Brest,Nantes,H,0.5942,2.05,0.4878,0.1338,0.218,0.2076,0.1038,H,1,1.05,0.109,0.1972,0.3118268104274728
2024-12-15,Ligue1,Montpellier,Nice,A,0.4761,2.3,0.4348,0.0649,0.0951,0.0732,0.0366,D,0,-1.0,-0.0366,0.0909,0.3099734083399623
2024-12-15,SerieB,Salernitana,Juve Stabia,H,0.4798,2.3,0.4348,0.0696,0.1036,0.0797,0.0398,A,0,-1.0,-0.0398,0.0985,0.3107232114216108
2024-12-15,LaLiga,Ath Madrid,Getafe,H,0.7713,1.4,0.7143,0.0951,0.0798,0.1994,0.0997,H,1,0.4,0.0399,0.0767,0.3171818654581755
2024-12-15,EPL,Man City,Man United,H,0.7238,1.57,0.6369,0.1225,0.1364,0.2393,0.1197,A,0,-1.0,-0.1197,0.1279,0.3289416385525495
2024-12-16,EPL,Bournemouth,West Ham,A,0.2571,4.75,0.2105,0.0564,0.2213,0.059,0.0295,D,0,-1.0,-0.0295,0.1999,0.3113766770835993
2024-12-17,Segunda,Zaragoza,Oviedo,A,0.3537,3.5,0.2857,0.0879,0.2378,0.0951,0.0476,A,1,2.5,0.1189,0.2133,0.3053332485708747
2024-12-17,Segunda,Granada,Cartagena,D,0.2552,5.0,0.2,0.067,0.2758,0.0689,0.0345,H,0,-1.0,-0.0345,0.2436,0.3072725749393197
2024-12-17,Segunda,Granada,Cartagena,A,0.1729,9.0,0.1111,0.0684,0.556,0.0695,0.0348,H,0,-1.0,-0.0348,0.4421,0.3072725749393197
2024-12-17,Segunda,Cordoba,Eibar,A,0.4442,3.7,0.2703,0.1939,0.6436,0.2384,0.1192,H,0,-1.0,-0.1192,0.4969,0.309322076111435
2024-12-18,Segunda,Ferrol,Almeria,H,0.2893,4.0,0.25,0.0539,0.1574,0.0525,0.0262,A,0,-1.0,-0.0262,0.1461,0.3076861712731906
2024-12-18,Segunda,Ferrol,Almeria,D,0.3191,3.5,0.2857,0.0501,0.1168,0.0467,0.0234,A,0,-1.0,-0.0234,0.1105,0.3076861712731906
2024-12-18,LaLiga,Villarreal,Vallecano,H,0.5922,1.8,0.5556,0.0658,0.0659,0.0824,0.0412,D,0,-1.0,-0.0412,0.0638,0.3110455262907529
2024-12-18,Ligue1,Monaco,Paris SG,H,0.3005,4.0,0.25,0.0632,0.2019,0.0673,0.0336,A,0,-1.0,-0.0336,0.1839,0.324893598422195
2024-12-18,Segunda,Mirandes,Sp Gijon,H,0.4066,2.7,0.3704,0.0575,0.0978,0.0575,0.0288,D,0,-1.0,-0.0288,0.0933,0.3055049014515231
2024-12-18,Segunda,Malaga,Eldense,H,0.4721,2.3,0.4348,0.0628,0.0858,0.066,0.033,H,1,1.3,0.0429,0.0823,0.3093688254784603
2024-12-19,Segunda,Elche,Santander,A,0.2843,4.2,0.2381,0.0606,0.1942,0.0607,0.0303,H,0,-1.0,-0.0303,0.1775,0.3059779368809412
2024-12-19,Segunda,Huesca,Tenerife,H,0.5351,2.2,0.4545,0.1073,0.1772,0.1477,0.0738,H,1,1.2,0.0886,0.1631,0.3048786629655391
2024-12-19,Segunda,La Coruna,Castellon,D,0.3126,3.6,0.2778,0.0505,0.1255,0.0483,0.0241,H,0,-1.0,-0.0241,0.1182,0.3063534775286922
2024-12-20,Bundesliga2,Fortuna Dusseldorf,Magdeburg,H,0.5974,2.1,0.4762,0.1478,0.2546,0.2315,0.1157,A,0,-1.0,-0.1157,0.2268,0.3086428983011057
2024-12-20,Segunda,Cartagena,Albacete,H,0.3142,3.7,0.2703,0.059,0.1626,0.0602,0.0301,D,0,-1.0,-0.0301,0.1507,0.3055209445460062
2024-12-20,Bundesliga,Bayern Munich,RB Leipzig,D,0.2343,7.5,0.1333,0.1082,0.7574,0.1165,0.0583,H,0,-1.0,-0.0583,0.5638,0.324126877904313
2024-12-20,Bundesliga,Bayern Munich,RB Leipzig,A,0.2042,11.0,0.0909,0.1183,1.2465,0.1246,0.0623,H,0,-1.0,-0.0623,0.8094,0.324126877904313
2024-12-21,LaLiga,Getafe,Mallorca,A,0.301,3.9,0.2564,0.0579,0.1739,0.06,0.03,A,1,2.9,0.087,0.1604,0.3103168569406256
2024-12-21,Championship,Millwall,Blackburn,D,0.3496,3.25,0.3077,0.0579,0.1362,0.0605,0.0303,H,0,-1.0,-0.0303,0.1277,0.305637667404357
2024-12-21,ScottishPrem,Aberdeen,Hibernian,H,0.6356,2.15,0.4651,0.1996,0.3664,0.3186,0.1593,A,0,-1.0,-0.1593,0.3122,0.313290354183646
2024-12-21,Championship,Sunderland,Norwich,A,0.2745,4.33,0.2309,0.0591,0.1887,0.0567,0.0283,H,0,-1.0,-0.0283,0.1728,0.305273410350446
2024-12-21,Championship,Portsmouth,Coventry,H,0.3401,3.9,0.2564,0.0977,0.3264,0.1126,0.0563,H,1,2.9,0.1632,0.2825,0.3064657154601015
2024-12-21,EPL,Aston Villa,Man City,A,0.5309,2.1,0.4762,0.0792,0.1149,0.1045,0.0522,H,0,-1.0,-0.0522,0.1088,0.3293555337346121
2024-12-21,EPL,West Ham,Brighton,H,0.4066,2.88,0.3472,0.0737,0.1711,0.091,0.0455,D,0,-1.0,-0.0455,0.1579,0.3114409524603514
2024-12-21,SerieA,Genoa,Napoli,H,0.2511,5.25,0.1905,0.0708,0.3185,0.0749,0.0375,A,0,-1.0,-0.0375,0.2765,0.3128849908730902
2024-12-21,ScottishPrem,Ross County,St Mirren,H,0.3261,3.5,0.2857,0.0574,0.1414,0.0566,0.0283,A,0,-1.0,-0.0283,0.1323,0.3141392407544173
