match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2024-05-25,LaLiga,Vallecano,Ath Bilbao,A,0.4679,2.38,0.4202,0.0689,0.1135,0.0822,0.0411,A,1,1.38,0.0568,0.1075
2024-05-25,LaLiga,Almeria,Cadiz,A,0.3397,3.5,0.2857,0.0679,0.189,0.0756,0.0378,H,0,-1.0,-0.0378,0.1731
2024-05-26,SerieA,Verona,Inter,A,0.7425,1.53,0.6536,0.1404,0.136,0.2567,0.1283,D,0,-1.0,-0.1283,0.1276
2024-05-26,Segunda,Albacete,Mirandes,H,0.4838,2.63,0.3802,0.1238,0.2723,0.1671,0.0835,D,0,-1.0,-0.0835,0.2408
2024-05-26,SerieA,Empoli,Roma,A,0.5222,3.6,0.2778,0.2622,0.8797,0.3384,0.1692,H,0,-1.0,-0.1692,0.6311
2024-05-26,Segunda,Valladolid,Villarreal B,D,0.2394,5.0,0.2,0.0503,0.1968,0.0492,0.0246,H,0,-1.0,-0.0246,0.1797
2024-05-26,SerieA,Atalanta,Torino,H,0.5476,3.3,0.303,0.263,0.807,0.3509,0.1754,H,1,2.3,0.4035,0.5917
2024-05-26,Segunda,Elche,Eldense,D,0.3002,4.0,0.25,0.0618,0.2006,0.0669,0.0334,A,0,-1.0,-0.0334,0.1829
2024-05-26,Segunda,Oviedo,Andorra,D,0.2818,4.75,0.2105,0.0821,0.3385,0.0903,0.0451,H,0,-1.0,-0.0451,0.2915
2024-05-26,Segunda,Cartagena,Huesca,H,0.4338,4.2,0.2381,0.2068,0.8222,0.2569,0.1285,A,0,-1.0,-0.1285,0.6
2024-05-26,LaLiga,Sevilla,Barcelona,A,0.5945,1.8,0.5556,0.0682,0.0702,0.0877,0.0439,A,1,0.8,0.0351,0.0678
2024-06-02,Segunda,Tenerife,Valladolid,D,0.317,3.5,0.2857,0.0534,0.1094,0.0438,0.0219,H,0,-1.0,-0.0219,0.1038
2024-06-02,SerieA,Atalanta,Fiorentina,D,0.2609,4.75,0.2105,0.061,0.2395,0.0639,0.0319,A,0,-1.0,-0.0319,0.2147
2024-06-02,Segunda,Andorra,Ferrol,D,0.3152,3.5,0.2857,0.0517,0.1032,0.0413,0.0206,H,0,-1.0,-0.0206,0.0982
2024-06-02,Segunda,Villarreal B,Santander,H,0.3171,4.75,0.2105,0.1248,0.5063,0.135,0.0675,H,1,3.75,0.2531,0.4096
2024-06-02,Segunda,Tenerife,Valladolid,A,0.3878,3.0,0.3333,0.0804,0.1635,0.0817,0.0409,H,0,-1.0,-0.0409,0.1514
2024-06-02,Segunda,Eldense,Sp Gijon,D,0.3118,4.1,0.2439,0.0883,0.2784,0.0898,0.0449,A,0,-1.0,-0.0449,0.2456
2024-06-02,Segunda,Eldense,Sp Gijon,H,0.3811,4.75,0.2105,0.1882,0.8102,0.2161,0.108,A,0,-1.0,-0.108,0.5935
2024-06-02,Segunda,Leganes,Elche,A,0.2053,7.0,0.1429,0.0757,0.4368,0.0728,0.0364,H,0,-1.0,-0.0364,0.3624
2024-06-02,Segunda,Espanol,Cartagena,D,0.2773,4.1,0.2439,0.0558,0.1369,0.0442,0.0221,H,0,-1.0,-0.0221,0.1283
2024-06-02,Segunda,Huesca,Levante,D,0.3331,3.3,0.303,0.0579,0.0991,0.0431,0.0215,D,1,2.3,0.0495,0.0945
2024-08-02,Bundesliga2,FC Koln,Hamburg,H,0.4491,2.45,0.4082,0.0639,0.1004,0.0692,0.0346,A,0,-1.0,-0.0346,0.0957
2024-08-03,Bundesliga2,Karlsruhe,Nurnberg,H,0.6023,1.91,0.5236,0.1137,0.1504,0.1653,0.0826,H,1,0.91,0.0752,0.1401
2024-08-04,Bundesliga2,Ulm,Kaiserslautern,H,0.397,2.88,0.3472,0.0699,0.1432,0.0762,0.0381,A,0,-1.0,-0.0381,0.1339
2024-08-04,Bundesliga2,Darmstadt,Fortuna Dusseldorf,A,0.4665,2.38,0.4202,0.0707,0.1103,0.0799,0.04,A,1,1.38,0.0551,0.1046
2024-08-09,Championship,Preston,Sheffield United,H,0.4125,3.1,0.3226,0.1085,0.2787,0.1327,0.0664,A,0,-1.0,-0.0664,0.2458
2024-08-10,Championship,Cardiff,Sunderland,H,0.411,2.8,0.3571,0.0741,0.1507,0.0837,0.0419,A,0,-1.0,-0.0419,0.1403
2024-08-10,ScottishPrem,Dundee,Hearts,A,0.518,2.2,0.4545,0.0897,0.1396,0.1164,0.0582,H,0,-1.0,-0.0582,0.1307
2024-08-10,Championship,Hull,Bristol City,H,0.4545,2.63,0.3802,0.0985,0.1953,0.1198,0.0599,D,0,-1.0,-0.0599,0.1784
2024-08-10,ScottishPrem,Ross County,Dundee United,H,0.4357,2.55,0.3922,0.0669,0.111,0.0716,0.0358,D,0,-1.0,-0.0358,0.1053
2024-08-11,Bundesliga2,PreuÃen MÃ¼nster,Hannover,H,0.3712,3.1,0.3226,0.0684,0.1506,0.0717,0.0359,D,0,-1.0,-0.0359,0.1403
2024-08-11,Bundesliga2,Paderborn,Darmstadt,H,0.5643,1.85,0.5405,0.0561,0.044,0.0518,0.0259,H,1,0.85,0.022,0.0431
2024-08-16,Ligue2,Clermont,Pau FC,H,0.55,1.85,0.5405,0.0586,0.0176,0.0207,0.0103,D,0,-1.0,-0.0103,0.0174
2024-08-16,Segunda,Mirandes,Cordoba,H,0.5296,3.0,0.3333,0.2148,0.5888,0.2944,0.1472,H,1,2.0,0.2944,0.463
2024-08-16,Ligue2,Amiens,Red Star,H,0.567,2.2,0.4545,0.1539,0.2473,0.2061,0.1031,H,1,1.2,0.1237,0.221
2024-08-16,Ligue2,Ajaccio,Rodez,A,0.3563,3.1,0.3226,0.063,0.1046,0.0498,0.0249,H,0,-1.0,-0.0249,0.0994
2024-08-16,Championship,Coventry,Oxford,D,0.2956,3.9,0.2564,0.0526,0.1529,0.0527,0.0264,H,0,-1.0,-0.0264,0.1423
2024-08-16,Ligue1,Le Havre,Paris SG,A,0.7208,1.42,0.7042,0.055,0.0236,0.0562,0.0281,A,1,0.42,0.0118,0.0233
2024-08-16,SerieB,Brescia,Palermo,H,0.4066,2.8,0.3571,0.0728,0.1386,0.077,0.0385,H,1,1.8,0.0693,0.1298
2024-08-17,EPL,West Ham,Aston Villa,A,0.4035,2.75,0.3636,0.057,0.1096,0.0627,0.0313,A,1,1.75,0.0548,0.104
2024-08-17,Ligue1,Brest,Marseille,H,0.4325,3.0,0.3333,0.116,0.2975,0.1488,0.0744,A,0,-1.0,-0.0744,0.2604
2024-08-17,Championship,West Brom,Leeds,H,0.3613,3.4,0.2941,0.0828,0.2285,0.0952,0.0476,D,0,-1.0,-0.0476,0.2058
2024-08-17,SerieB,Sudtirol,Modena,H,0.4545,2.8,0.3571,0.1178,0.2725,0.1514,0.0757,H,1,1.8,0.1362,0.241
2024-08-17,EPL,Everton,Brighton,H,0.4109,2.63,0.3802,0.0534,0.0807,0.0495,0.0247,A,0,-1.0,-0.0247,0.0776
2024-08-17,LaLiga,Valencia,Barcelona,A,0.6027,1.73,0.578,0.0531,0.0427,0.0584,0.0292,A,1,0.73,0.0213,0.0418
2024-08-17,SerieA,Genoa,Inter,A,0.6711,1.53,0.6536,0.053,0.0268,0.0506,0.0253,D,0,-1.0,-0.0253,0.0265
2024-08-17,Segunda,Eibar,Castellon,H,0.6954,1.8,0.5556,0.1731,0.2518,0.3147,0.1574,H,1,0.8,0.1259,0.2246
2024-08-17,Championship,Watford,Stoke,H,0.4407,2.63,0.3802,0.0814,0.1589,0.0975,0.0488,H,1,1.63,0.0795,0.1475
2024-08-17,Ligue1,Monaco,St Etienne,H,0.718,1.48,0.6757,0.0793,0.0626,0.1305,0.0652,H,1,0.48,0.0313,0.0608
2024-08-18,Ligue1,Toulouse,Nantes,H,0.5188,2.1,0.4762,0.065,0.0894,0.0813,0.0406,D,0,-1.0,-0.0406,0.0856
2024-08-18,SerieA,Bologna,Udinese,H,0.5992,1.91,0.5236,0.0999,0.1445,0.1588,0.0794,D,0,-1.0,-0.0794,0.135
2024-08-18,SerieB,Catanzaro,Sassuolo,H,0.345,3.5,0.2857,0.0736,0.2074,0.083,0.0415,D,0,-1.0,-0.0415,0.1885
2024-08-18,Segunda,Santander,Almeria,H,0.4251,2.6,0.3846,0.0625,0.1052,0.0658,0.0329,D,0,-1.0,-0.0329,0.1001
2024-08-18,SerieB,Frosinone,Sampdoria,H,0.4798,2.7,0.3704,0.1282,0.2955,0.1739,0.0869,D,0,-1.0,-0.0869,0.2589
2024-08-18,LaLiga,Mallorca,Real Madrid,A,0.7061,1.45,0.6897,0.051,0.0239,0.0531,0.0266,D,0,-1.0,-0.0266,0.0236
2024-08-18,Segunda,Sp Gijon,Levante,A,0.3023,4.33,0.2309,0.0857,0.3088,0.0927,0.0464,A,1,3.33,0.1544,0.2691
2024-08-19,SerieA,Lecce,Atalanta,A,0.5692,1.85,0.5405,0.0538,0.0529,0.0623,0.0311,A,1,0.85,0.0265,0.0516
2024-08-19,EPL,Leicester,Tottenham,H,0.2913,5.0,0.2,0.1005,0.4563,0.1141,0.057,D,0,-1.0,-0.057,0.3759
2024-08-23,Ligue2,Pau FC,Caen,H,0.4007,2.63,0.3802,0.0502,0.0538,0.033,0.0165,H,1,1.63,0.0269,0.0524
2024-08-23,Segunda,Huesca,La Coruna,H,0.4468,2.5,0.4,0.0694,0.1171,0.078,0.039,H,1,1.5,0.0585,0.1107
2024-08-23,Ligue2,Laval,Guingamp,H,0.3592,3.2,0.3125,0.0725,0.1493,0.0679,0.0339,A,0,-1.0,-0.0339,0.1392
2024-08-23,Segunda,Santander,Eibar,A,0.3636,3.2,0.3125,0.0688,0.1637,0.0744,0.0372,D,0,-1.0,-0.0372,0.1516
2024-08-23,Ligue2,Paris FC,Dunkerque,H,0.6034,1.65,0.6061,0.0536,-0.0044,-0.0067,-0.0034,H,1,0.65,-0.0022,-0.0044
2024-08-23,Bundesliga,M'gladbach,Leverkusen,A,0.6785,1.55,0.6452,0.0686,0.0517,0.094,0.047,A,1,0.55,0.0258,0.0504
2024-08-24,Championship,Middlesbrough,Portsmouth,A,0.1877,7.0,0.1429,0.0534,0.3139,0.0523,0.0262,D,0,-1.0,-0.0262,0.273
2024-08-24,Segunda,Malaga,Mirandes,A,0.2728,5.25,0.1905,0.0922,0.4324,0.1017,0.0509,D,0,-1.0,-0.0509,0.3594
2024-08-24,SerieA,Inter,Lecce,H,0.8471,1.2,0.8333,0.0558,0.0165,0.0826,0.0413,H,1,0.2,0.0083,0.0164
2024-08-24,Segunda,Malaga,Mirandes,D,0.3305,3.5,0.2857,0.0594,0.1566,0.0626,0.0313,D,1,2.5,0.0783,0.1455
2024-08-24,Bundesliga2,PreuÃen MÃ¼nster,Kaiserslautern,H,0.4212,2.88,0.3472,0.0936,0.2132,0.1134,0.0567,A,0,-1.0,-0.0567,0.1932
2024-08-24,SerieB,Spezia,Frosinone,A,0.369,3.0,0.3333,0.0552,0.1069,0.0535,0.0267,H,0,-1.0,-0.0267,0.1016
2024-08-24,Bundesliga,Dortmund,Ein Frankfurt,H,0.6311,1.7,0.5882,0.0732,0.0729,0.1041,0.0521,H,1,0.7,0.0364,0.0704
2024-08-24,Championship,Hull,Millwall,H,0.4922,2.2,0.4545,0.0655,0.0828,0.069,0.0345,D,0,-1.0,-0.0345,0.0796
2024-08-24,SerieB,Brescia,Cittadella,H,0.4976,2.55,0.3922,0.1283,0.2689,0.1735,0.0867,A,0,-1.0,-0.0867,0.2382
2024-08-24,EPL,Crystal Palace,West Ham,H,0.5069,2.15,0.4651,0.0662,0.0899,0.0782,0.0391,A,0,-1.0,-0.0391,0.0861
2024-08-24,Segunda,Ferrol,Granada,H,0.4417,3.2,0.3125,0.1452,0.4133,0.1879,0.0939,A,0,-1.0,-0.0939,0.3459
2024-08-24,EPL,Aston Villa,Arsenal,H,0.269,4.33,0.2309,0.0522,0.1647,0.0495,0.0247,A,0,-1.0,-0.0247,0.1525
2024-08-24,ScottishPrem,Dundee United,St Johnstone,D,0.3065,3.7,0.2703,0.0524,0.1342,0.0497,0.0249,H,0,-1.0,-0.0249,0.126
2024-08-24,ScottishPrem,Rangers,Ross County,H,0.8673,1.18,0.8475,0.0732,0.0234,0.13,0.065,H,1,0.18,0.0117,0.0231
2024-08-24,SerieB,Sudtirol,Salernitana,H,0.4379,2.6,0.3846,0.0765,0.1384,0.0865,0.0433,H,1,1.6,0.0692,0.1296
2024-08-24,SerieB,Cremonese,Carrarese,A,0.2139,6.25,0.16,0.0634,0.3367,0.0641,0.0321,H,0,-1.0,-0.0321,0.2902
2024-08-24,Championship,Norwich,Sheffield United,H,0.4696,2.7,0.3704,0.1217,0.268,0.1576,0.0788,D,0,-1.0,-0.0788,0.2374
2024-08-25,Segunda,Castellon,Oviedo,A,0.5154,3.75,0.2667,0.2627,0.9328,0.3392,0.1696,D,0,-1.0,-0.1696,0.659
2024-08-25,Segunda,Albacete,Elche,H,0.4499,2.4,0.4167,0.0585,0.0799,0.057,0.0285,H,1,1.4,0.0399,0.0768
2024-08-25,ScottishPrem,Aberdeen,Kilmarnock,A,0.2605,5.25,0.1905,0.0798,0.3676,0.0865,0.0432,H,0,-1.0,-0.0432,0.313
2024-08-25,SerieB,Catanzaro,Juve Stabia,H,0.5414,2.2,0.4545,0.1131,0.1912,0.1593,0.0797,D,0,-1.0,-0.0797,0.1749
2024-08-25,Ligue1,Nantes,Auxerre,A,0.3715,3.25,0.3077,0.0799,0.2075,0.0922,0.0461,H,0,-1.0,-0.0461,0.1886
2024-08-25,LaLiga,Ath Madrid,Girona,A,0.2507,5.5,0.1818,0.0777,0.379,0.0842,0.0421,H,0,-1.0,-0.0421,0.3213
2024-08-25,EPL,Wolves,Chelsea,H,0.2934,4.33,0.2309,0.074,0.2706,0.0813,0.0406,A,0,-1.0,-0.0406,0.2395
2024-08-25,LaLiga,Alaves,Betis,A,0.3787,3.25,0.3077,0.0858,0.2308,0.1026,0.0513,D,0,-1.0,-0.0513,0.2077
2024-08-25,SerieA,Napoli,Bologna,A,0.2942,4.1,0.2439,0.0632,0.2063,0.0666,0.0333,H,0,-1.0,-0.0333,0.1876
2024-08-26,LaLiga,Villarreal,Celta,H,0.5404,1.91,0.5236,0.056,0.0323,0.0354,0.0177,H,1,0.91,0.0161,0.0317
2024-08-26,Segunda,Cartagena,Zaragoza,H,0.3719,3.1,0.3226,0.0675,0.1529,0.0728,0.0364,A,0,-1.0,-0.0364,0.1423
2024-08-26,Segunda,Cordoba,Burgos,A,0.4127,3.5,0.2857,0.144,0.4444,0.1777,0.0889,D,0,-1.0,-0.0889,0.3677
2024-08-26,Ligue2,Red Star,Ajaccio,A,0.3791,3.1,0.3226,0.0808,0.1751,0.0834,0.0417,H,0,-1.0,-0.0417,0.1614
2024-08-27,SerieB,Carrarese,Sudtirol,H,0.3907,3.0,0.3333,0.0759,0.172,0.086,0.043,H,1,2.0,0.086,0.1587
2024-08-27,SerieB,Bari,Sassuolo,A,0.4246,2.63,0.3802,0.0702,0.1168,0.0716,0.0358,D,0,-1.0,-0.0358,0.1104
2024-08-27,SerieB,Frosinone,Modena,H,0.5597,2.25,0.4444,0.1422,0.2592,0.2074,0.1037,D,0,-1.0,-0.1037,0.2305
2024-08-27,SerieB,Cittadella,Pisa,H,0.3961,3.6,0.2778,0.1302,0.4259,0.1638,0.0819,D,0,-1.0,-0.0819,0.3548
2024-08-27,SerieB,Salernitana,Sampdoria,H,0.4117,2.8,0.3571,0.0738,0.1527,0.0849,0.0424,H,1,1.8,0.0764,0.1421
2024-08-27,LaLiga,Vallecano,Barcelona,A,0.6484,1.62,0.6173,0.072,0.0504,0.0813,0.0406,A,1,0.62,0.0252,0.0492
2024-08-29,LaLiga,Girona,Osasuna,H,0.6058,1.7,0.5882,0.0556,0.0299,0.0427,0.0213,H,1,0.7,0.0149,0.0294
2024-08-29,LaLiga,Las Palmas,Real Madrid,A,0.7461,1.38,0.7246,0.0558,0.0297,0.0781,0.0391,D,0,-1.0,-0.0391,0.0292
2024-08-30,Ligue2,Guingamp,Red Star,H,0.5975,1.85,0.5405,0.1035,0.1054,0.124,0.062,A,0,-1.0,-0.062,0.1002
2024-08-30,Ligue2,Dunkerque,Rodez,A,0.3908,2.7,0.3704,0.0514,0.0553,0.0325,0.0163,H,0,-1.0,-0.0163,0.0538
2024-08-30,Segunda,Granada,Huesca,A,0.2782,4.75,0.2105,0.0796,0.3212,0.0857,0.0428,A,1,3.75,0.1606,0.2786
2024-08-30,Bundesliga2,Regensburg,Greuther Furth,A,0.4325,2.5,0.4,0.0568,0.0814,0.0542,0.0271,A,1,1.5,0.0407,0.0782
2024-08-30,Segunda,Oviedo,Santander,H,0.4993,2.15,0.4651,0.0614,0.0734,0.0639,0.0319,A,0,-1.0,-0.0319,0.0709
2024-08-30,Bundesliga2,Fortuna Dusseldorf,Hannover,H,0.5481,2.3,0.4348,0.14,0.2607,0.2006,0.1003,H,1,1.3,0.1304,0.2317
2024-08-30,Ligue2,Clermont,Paris FC,H,0.4391,3.25,0.3077,0.1582,0.4271,0.1898,0.0949,A,0,-1.0,-0.0949,0.3557
2024-08-31,Championship,Portsmouth,Sunderland,D,0.31,3.7,0.2703,0.0553,0.147,0.0544,0.0272,A,0,-1.0,-0.0272,0.1372
2024-08-31,SerieA,Lazio,Milan,H,0.3833,2.9,0.3448,0.0566,0.1115,0.0587,0.0293,D,0,-1.0,-0.0293,0.1057
2024-08-31,Segunda,Malaga,Albacete,A,0.325,3.6,0.2778,0.0643,0.1701,0.0654,0.0327,H,0,-1.0,-0.0327,0.1571
2024-08-31,Segunda,Almeria,Sp Gijon,A,0.2523,5.0,0.2,0.0642,0.2613,0.0653,0.0327,D,0,-1.0,-0.0327,0.2321
2024-08-31,EPL,Everton,Bournemouth,H,0.4133,2.75,0.3636,0.067,0.1367,0.0781,0.0391,A,0,-1.0,-0.0391,0.1281
2024-08-31,Championship,Leeds,Hull,A,0.1646,9.0,0.1111,0.0591,0.4813,0.0602,0.0301,H,0,-1.0,-0.0301,0.3929
2024-08-31,Championship,Plymouth,Stoke,H,0.3812,3.1,0.3226,0.0784,0.1816,0.0865,0.0432,A,0,-1.0,-0.0432,0.1669
2024-08-31,Championship,Millwall,Sheffield Weds,H,0.4522,2.38,0.4202,0.0588,0.0763,0.0553,0.0276,H,1,1.38,0.0381,0.0735
2024-08-31,Championship,Leeds,Hull,D,0.2449,5.25,0.1905,0.0641,0.286,0.0673,0.0336,H,0,-1.0,-0.0336,0.2515
2024-08-31,Championship,Portsmouth,Sunderland,H,0.384,3.3,0.303,0.0984,0.2671,0.1161,0.0581,A,0,-1.0,-0.0581,0.2367
2024-08-31,EPL,Leicester,Aston Villa,H,0.2865,4.5,0.2222,0.077,0.2893,0.0827,0.0413,A,0,-1.0,-0.0413,0.2541
2024-08-31,Ligue2,Metz,Laval,H,0.5968,1.7,0.5882,0.0624,0.0146,0.0208,0.0104,D,0,-1.0,-0.0104,0.0145
2024-08-31,Championship,Coventry,Norwich,A,0.3016,4.0,0.25,0.0664,0.2062,0.0687,0.0344,A,1,3.0,0.1031,0.1875
2024-08-31,SerieB,Sassuolo,Cremonese,H,0.4699,2.3,0.4348,0.0597,0.0808,0.0622,0.0311,A,0,-1.0,-0.0311,0.0777
2024-08-31,LaLiga,Espanol,Vallecano,H,0.4196,2.8,0.3571,0.0787,0.175,0.0972,0.0486,H,1,1.8,0.0875,0.1612
2024-08-31,Championship,Burnley,Blackburn,H,0.5875,1.91,0.5236,0.0957,0.1221,0.1342,0.0671,D,0,-1.0,-0.0671,0.1152
2024-08-31,Bundesliga,Holstein Kiel,Wolfsburg,H,0.4116,3.2,0.3125,0.1134,0.3172,0.1442,0.0721,A,0,-1.0,-0.0721,0.2755
2024-08-31,Bundesliga2,Nurnberg,Magdeburg,H,0.4206,2.63,0.3802,0.0641,0.1061,0.0651,0.0326,A,0,-1.0,-0.0326,0.1009
2024-08-31,Bundesliga,Ein Frankfurt,Hoffenheim,D,0.2777,4.2,0.2381,0.0509,0.1663,0.052,0.026,H,0,-1.0,-0.026,0.1538
2024-08-31,Ligue1,Montpellier,Nantes,H,0.509,2.25,0.4444,0.0862,0.1453,0.1162,0.0581,A,0,-1.0,-0.0581,0.1356
2024-08-31,Ligue1,Toulouse,Marseille,H,0.3156,3.8,0.2632,0.0656,0.1994,0.0712,0.0356,A,0,-1.0,-0.0356,0.1818
2024-08-31,Championship,Cardiff,Middlesbrough,H,0.2989,3.9,0.2564,0.0578,0.1655,0.0571,0.0285,A,0,-1.0,-0.0285,0.1532
2024-08-31,Ligue2,Amiens,Lorient,H,0.3322,3.7,0.2703,0.0855,0.229,0.0848,0.0424,H,1,2.7,0.1145,0.2062
2024-08-31,SerieB,Pisa,Reggiana,D,0.3073,3.75,0.2667,0.057,0.1523,0.0554,0.0277,H,0,-1.0,-0.0277,0.1418
2024-08-31,Ligue1,Brest,St Etienne,H,0.6038,1.8,0.5556,0.0745,0.0868,0.1084,0.0542,H,1,0.8,0.0434,0.0832
2024-09-01,Ligue1,Monaco,Lens,D,0.2935,3.9,0.2564,0.0501,0.1446,0.0499,0.0249,D,1,2.9,0.0723,0.1351
2024-09-01,Championship,Sheffield United,Watford,A,0.2943,4.33,0.2309,0.0783,0.2745,0.0824,0.0412,H,0,-1.0,-0.0412,0.2426
2024-09-01,SerieB,Catanzaro,Carrarese,A,0.3034,4.1,0.2439,0.0747,0.244,0.0787,0.0394,H,0,-1.0,-0.0394,0.2183
2024-09-01,ScottishPrem,Hearts,Dundee United,H,0.6377,1.8,0.5556,0.1146,0.1479,0.1848,0.0924,A,0,-1.0,-0.0924,0.1379
2024-09-01,Bundesliga,Heidenheim,Augsburg,H,0.4873,2.38,0.4202,0.0874,0.1597,0.1157,0.0579,H,1,1.38,0.0799,0.1482
2024-09-01,ScottishPrem,Kilmarnock,Hibernian,H,0.4521,2.8,0.3571,0.1158,0.266,0.1478,0.0739,D,0,-1.0,-0.0739,0.2358
2024-09-01,Segunda,Burgos,Castellon,H,0.5862,2.5,0.4,0.2087,0.4655,0.3103,0.1552,A,0,-1.0,-0.1552,0.3822
2024-09-01,Segunda,Mirandes,Zaragoza,H,0.3836,2.88,0.3472,0.0563,0.1047,0.0557,0.0278,D,0,-1.0,-0.0278,0.0996
2024-09-01,ScottishPrem,Celtic,Rangers,D,0.276,4.2,0.2381,0.0504,0.1593,0.0498,0.0249,H,0,-1.0,-0.0249,0.1478
2024-09-01,SerieB,Frosinone,Juve Stabia,H,0.6282,1.91,0.5236,0.1375,0.1999,0.2196,0.1098,D,0,-1.0,-0.1098,0.1822
2024-09-01,LaLiga,Sevilla,Girona,A,0.4469,2.75,0.3636,0.1013,0.2289,0.1308,0.0654,A,1,1.75,0.1144,0.2061
2024-09-01,EPL,Newcastle,Tottenham,H,0.4531,2.5,0.4,0.0721,0.1327,0.0885,0.0442,H,1,1.5,0.0664,0.1246
2024-09-01,SerieA,Udinese,Como,H,0.5289,2.05,0.4878,0.0637,0.0843,0.0803,0.0401,H,1,1.05,0.0421,0.0809
2024-09-01,Ligue1,Lille,Paris SG,H,0.2957,3.9,0.2564,0.0539,0.1534,0.0529,0.0264,A,0,-1.0,-0.0264,0.1427
2024-09-01,Bundesliga2,Schalke 04,FC Koln,H,0.36,3.2,0.3125,0.0661,0.1519,0.0691,0.0345,A,0,-1.0,-0.0345,0.1414
2024-09-01,Bundesliga,Bayern Munich,Freiburg,D,0.1817,8.0,0.125,0.0625,0.4533,0.0648,0.0324,H,0,-1.0,-0.0324,0.3739
2024-09-02,Segunda,Elche,Cordoba,H,0.541,2.1,0.4762,0.0941,0.1361,0.1237,0.0619,H,1,1.1,0.068,0.1276
2024-09-07,Segunda,Huesca,Burgos,H,0.4836,2.25,0.4444,0.0647,0.0881,0.0704,0.0352,A,0,-1.0,-0.0352,0.0844
2024-09-07,Segunda,Cordoba,Malaga,A,0.3813,3.75,0.2667,0.131,0.4298,0.1563,0.0781,D,0,-1.0,-0.0781,0.3575
2024-09-08,Segunda,Ferrol,Mirandes,A,0.2841,4.33,0.2309,0.0671,0.2299,0.0691,0.0345,D,0,-1.0,-0.0345,0.207
2024-09-08,Segunda,Ferrol,Mirandes,D,0.3128,3.6,0.2778,0.0518,0.126,0.0485,0.0242,D,1,2.6,0.063,0.1187
2024-09-09,Segunda,Castellon,Cadiz,A,0.4213,3.25,0.3077,0.1324,0.3691,0.1641,0.082,A,1,2.25,0.1846,0.3142
2024-09-09,Segunda,Albacete,Eibar,A,0.365,3.3,0.303,0.0791,0.2044,0.0889,0.0444,A,1,2.3,0.1022,0.1859
2024-09-13,Segunda,Cordoba,La Coruna,A,0.396,3.1,0.3226,0.0932,0.2275,0.1083,0.0542,H,0,-1.0,-0.0542,0.2049
2024-09-13,Ligue2,Pau FC,Martigues,H,0.5544,2.15,0.4651,0.1287,0.1921,0.167,0.0835,H,1,1.15,0.096,0.1757
2024-09-13,SerieB,Cesena,Modena,H,0.4943,2.2,0.4545,0.0693,0.0874,0.0729,0.0364,D,0,-1.0,-0.0364,0.0838
2024-09-13,Ligue2,Rodez,Guingamp,H,0.4238,2.63,0.3802,0.0784,0.1146,0.0703,0.0351,A,0,-1.0,-0.0351,0.1085
2024-09-13,Ligue2,Lorient,Red Star,H,0.6729,1.62,0.6173,0.1071,0.0901,0.1453,0.0727,H,1,0.62,0.0451,0.0863
2024-09-13,Championship,Hull,Sheffield United,H,0.4231,3.25,0.3077,0.1355,0.3752,0.1667,0.0834,A,0,-1.0,-0.0834,0.3186
2024-09-13,Ligue2,Clermont,Dunkerque,H,0.6028,1.95,0.5128,0.1377,0.1754,0.1846,0.0923,A,0,-1.0,-0.0923,0.1616
2024-09-14,Bundesliga2,FC Koln,Magdeburg,D,0.2471,5.0,0.2,0.0579,0.2356,0.0589,0.0294,A,0,-1.0,-0.0294,0.2115
2024-09-14,SerieB,Brescia,Frosinone,A,0.3683,3.0,0.3333,0.0518,0.1049,0.0525,0.0262,H,0,-1.0,-0.0262,0.0998
2024-09-14,Championship,Derby,Cardiff,H,0.4834,2.35,0.4255,0.0793,0.1359,0.1007,0.0504,H,1,1.35,0.068,0.1275
2024-09-14,Championship,Watford,Coventry,H,0.4414,2.6,0.3846,0.0748,0.1476,0.0923,0.0461,D,0,-1.0,-0.0461,0.1377
2024-09-14,Championship,Plymouth,Sunderland,H,0.3131,4.5,0.2222,0.1057,0.4091,0.1169,0.0584,H,1,3.5,0.2045,0.3429
2024-09-14,SerieA,Como,Bologna,A,0.4941,2.45,0.4082,0.1051,0.2105,0.1452,0.0726,D,0,-1.0,-0.0726,0.1911
2024-09-14,LaLiga,Mallorca,Villarreal,A,0.3923,2.88,0.3472,0.0614,0.1298,0.069,0.0345,A,1,1.88,0.0649,0.122
2024-09-14,Championship,Leeds,Burnley,A,0.2554,4.75,0.2105,0.0552,0.2132,0.0569,0.0284,A,1,3.75,0.1066,0.1933
2024-09-14,Bundesliga,M'gladbach,Stuttgart,A,0.4695,2.3,0.4348,0.0548,0.0799,0.0615,0.0307,A,1,1.3,0.04,0.0769
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,D,0.2023,7.0,0.1429,0.0667,0.416,0.0693,0.0347,A,0,-1.0,-0.0347,0.3479
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,H,0.1399,11.0,0.0909,0.0536,0.5385,0.0539,0.0269,A,0,-1.0,-0.0269,0.4308
2024-09-14,Segunda,Malaga,Huesca,D,0.3444,3.25,0.3077,0.0538,0.1194,0.0531,0.0265,H,0,-1.0,-0.0265,0.1128
