match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-11-02,SerieA,Bologna,Lecce,H,0.6895,1.62,0.6173,0.1054,0.117,0.1887,0.0943,H,1,0.62,0.0585,0.1106,0.3135491080896635
2024-11-02,EPL,Newcastle,Arsenal,A,0.5494,1.95,0.5128,0.0592,0.0714,0.0751,0.0376,H,0,-1.0,-0.0376,0.0689,0.3202413545448289
2024-11-02,EPL,Nott'm Forest,West Ham,A,0.3348,3.4,0.2941,0.0534,0.1384,0.0577,0.0288,H,0,-1.0,-0.0288,0.1296,0.3119055713651879
2024-11-02,SerieB,Spezia,Modena,H,0.5368,2.15,0.4651,0.0971,0.1541,0.134,0.067,H,1,1.15,0.077,0.1433,0.3070772040494529
2024-11-02,SerieB,Carrarese,Juve Stabia,H,0.4317,2.5,0.4,0.057,0.0794,0.0529,0.0265,D,0,-1.0,-0.0265,0.0764,0.4045828287101706
2024-11-02,EPL,Bournemouth,Man City,A,0.6672,1.57,0.6369,0.0645,0.0475,0.0833,0.0416,H,0,-1.0,-0.0416,0.0464,0.3315694644766159
2024-11-02,Bundesliga2,Greuther Furth,Darmstadt,H,0.4624,2.3,0.4348,0.0542,0.0635,0.0489,0.0244,A,0,-1.0,-0.0244,0.0616,0.3095671371325898
2024-11-03,Ligue1,Le Havre,Montpellier,A,0.3597,3.2,0.3125,0.0629,0.1511,0.0687,0.0343,H,0,-1.0,-0.0343,0.1407,0.3123454063545745
2024-11-03,Ligue1,Auxerre,Rennes,H,0.3302,3.5,0.2857,0.0584,0.1557,0.0623,0.0311,H,1,2.5,0.0779,0.1447,0.3101611622939459
2024-11-03,Ligue1,Toulouse,Reims,A,0.3092,3.75,0.2667,0.0559,0.1597,0.0581,0.029,H,0,-1.0,-0.029,0.1481,0.3080822760096317
2024-11-03,SerieA,Verona,Roma,H,0.2448,5.0,0.2,0.0527,0.2241,0.056,0.028,H,1,4.0,0.112,0.2022,0.3115595533646732
2024-11-03,SerieB,Catanzaro,Frosinone,A,0.3569,3.2,0.3125,0.0647,0.142,0.0646,0.0323,D,0,-1.0,-0.0323,0.1328,0.3107509898876506
2024-11-03,SerieB,Cremonese,Pisa,H,0.5193,2.1,0.4762,0.0721,0.0905,0.0823,0.0411,A,0,-1.0,-0.0411,0.0866,0.3072941816297215
2024-11-03,ScottishPrem,Dundee,Kilmarnock,A,0.3985,2.8,0.3571,0.0646,0.1157,0.0643,0.0321,H,0,-1.0,-0.0321,0.1095,0.3153711534621107
2024-11-03,Bundesliga2,Paderborn,Braunschweig,H,0.6405,1.67,0.5988,0.0752,0.0696,0.1038,0.0519,D,0,-1.0,-0.0519,0.0672,0.3089797262547216
2024-11-04,Ligue2,Ajaccio,Metz,H,0.292,4.33,0.2309,0.0754,0.2644,0.0794,0.0397,A,0,-1.0,-0.0397,0.2346,0.309786999009608
2024-11-04,SerieA,Lazio,Cagliari,H,0.7239,1.5,0.6667,0.0989,0.0859,0.1718,0.0859,H,1,0.5,0.043,0.0824,0.3133992952685879
2024-11-04,SerieA,Parma,Genoa,A,0.3061,4.33,0.2309,0.0894,0.3256,0.0978,0.0489,A,1,3.33,0.1628,0.2818,0.3121874961458276
2024-11-04,SerieA,Empoli,Como,H,0.4931,2.7,0.3704,0.148,0.3314,0.1949,0.0975,H,1,1.7,0.1657,0.2862,0.3130847984294482
2024-11-05,Championship,Swansea,Watford,A,0.3238,3.9,0.2564,0.0827,0.2628,0.0906,0.0453,H,0,-1.0,-0.0453,0.2333,0.3059234319852547
2024-11-05,Championship,Sheffield Weds,Norwich,A,0.3861,3.2,0.3125,0.0954,0.2357,0.1071,0.0536,H,0,-1.0,-0.0536,0.2116,0.306160613074771
2024-11-05,Championship,QPR,Middlesbrough,H,0.3268,3.5,0.2857,0.0614,0.144,0.0576,0.0288,A,0,-1.0,-0.0288,0.1345,0.3072325509304321
2024-11-05,Championship,Bristol City,Sheffield United,H,0.3624,3.1,0.3226,0.0596,0.1236,0.0588,0.0294,A,0,-1.0,-0.0294,0.1165,0.3106205095719945
2024-11-06,Championship,Preston,Sunderland,H,0.3479,3.3,0.303,0.0622,0.1481,0.0644,0.0322,D,0,-1.0,-0.0322,0.1381,0.3061343190296923
2024-11-07,SerieA,Genoa,Como,H,0.5396,2.88,0.3472,0.2116,0.5541,0.2947,0.1474,D,0,-1.0,-0.1474,0.4409,0.3114568517354584
2024-11-08,Ligue2,Grenoble,Dunkerque,H,0.4243,2.63,0.3802,0.07,0.116,0.0712,0.0356,A,0,-1.0,-0.0356,0.1097,0.3073514684675869
2024-11-08,Ligue2,Laval,Bastia,H,0.3705,3.7,0.2703,0.115,0.3709,0.1374,0.0687,D,0,-1.0,-0.0687,0.3154,0.3051826562698612
2024-11-08,Ligue2,Red Star,Troyes,A,0.3555,3.1,0.3226,0.052,0.102,0.0486,0.0243,A,1,2.1,0.051,0.0972,0.3088715425740936
2024-11-08,Bundesliga2,Braunschweig,Hamburg,A,0.5028,2.2,0.4545,0.0751,0.1061,0.0884,0.0442,H,0,-1.0,-0.0442,0.1009,0.3113998502081567
2024-11-08,Ligue1,Marseille,Auxerre,D,0.2531,5.0,0.2,0.0622,0.2657,0.0664,0.0332,A,0,-1.0,-0.0332,0.2356,0.3106760349131405
2024-11-08,SerieB,Frosinone,Palermo,H,0.4592,2.88,0.3472,0.1326,0.3224,0.1715,0.0858,D,0,-1.0,-0.0858,0.2795,0.3090817516739708
2024-11-09,ScottishPrem,Motherwell,St Johnstone,H,0.5625,1.85,0.5405,0.056,0.0406,0.0478,0.0239,H,1,0.85,0.0203,0.0398,0.3132132515150189
2024-11-09,EPL,Brighton,Man City,A,0.6265,1.73,0.578,0.0812,0.0839,0.1149,0.0575,H,0,-1.0,-0.0575,0.0806,0.3308492524582339
2024-11-09,Championship,Middlesbrough,Luton,A,0.2718,4.33,0.2309,0.0537,0.177,0.0531,0.0266,H,0,-1.0,-0.0266,0.1629,0.3093587859753328
2024-11-09,Bundesliga2,FC Koln,Greuther Furth,A,0.192,7.0,0.1429,0.0581,0.3437,0.0573,0.0286,H,0,-1.0,-0.0286,0.2954,0.3080435874329342
2024-11-09,Bundesliga2,FC Koln,Greuther Furth,D,0.2386,5.0,0.2,0.0513,0.193,0.0483,0.0241,H,0,-1.0,-0.0241,0.1765,0.3080435874329342
2024-11-09,Segunda,Huesca,Zaragoza,H,0.4101,3.1,0.3226,0.1048,0.2713,0.1292,0.0646,D,0,-1.0,-0.0646,0.24,0.3047617826161085
2024-11-09,Segunda,Mirandes,Cadiz,H,0.3695,3.1,0.3226,0.065,0.1454,0.0692,0.0346,D,0,-1.0,-0.0346,0.1358,0.3073008178484716
2024-11-09,SerieB,Mantova,Cremonese,H,0.3138,3.8,0.2632,0.066,0.1926,0.0688,0.0344,H,1,2.8,0.0963,0.1761,0.3075359606215631
2024-11-09,Bundesliga2,Darmstadt,Hertha,A,0.4343,3.0,0.3333,0.1215,0.303,0.1515,0.0758,H,0,-1.0,-0.0758,0.2647,0.3103160553049984
2024-11-09,ScottishPrem,Aberdeen,Dundee,H,0.6674,1.62,0.6173,0.0874,0.0813,0.1311,0.0655,H,1,0.62,0.0406,0.0781,0.3140528979565574
2024-11-09,Ligue1,Lens,Nantes,H,0.6647,1.6,0.625,0.0724,0.0634,0.1057,0.0529,H,1,0.6,0.0317,0.0615,0.3113181992864249
2024-11-09,ScottishPrem,Dundee United,Ross County,A,0.2509,5.0,0.2,0.0633,0.2546,0.0636,0.0318,H,0,-1.0,-0.0318,0.2268,0.3127272706921536
2024-11-09,Ligue1,Angers,Paris SG,H,0.1312,12.0,0.0833,0.0528,0.5748,0.0523,0.0261,A,0,-1.0,-0.0261,0.4541,0.3222671310378376
2024-11-09,Bundesliga,RB Leipzig,M'gladbach,H,0.7032,1.57,0.6369,0.1014,0.104,0.1825,0.0913,D,0,-1.0,-0.0913,0.099,0.3131002477796678
2024-11-09,Bundesliga2,Fortuna Dusseldorf,Paderborn,H,0.5074,2.2,0.4545,0.0791,0.1163,0.0969,0.0485,D,0,-1.0,-0.0485,0.1101,0.3101589330533152
2024-11-09,SerieB,Brescia,Cosenza,H,0.4751,2.38,0.4202,0.0769,0.1306,0.0947,0.0473,A,0,-1.0,-0.0473,0.1228,0.3051758261979933
2024-11-09,Championship,Norwich,Bristol City,H,0.4707,2.3,0.4348,0.0572,0.0826,0.0635,0.0318,A,0,-1.0,-0.0318,0.0794,0.3054369428105925
2024-11-09,Bundesliga,St Pauli,Bayern Munich,D,0.2386,7.0,0.1429,0.1031,0.6703,0.1117,0.0559,A,0,-1.0,-0.0559,0.513,0.3205458486734489
2024-11-09,Bundesliga,St Pauli,Bayern Munich,H,0.1618,9.0,0.1111,0.0563,0.4558,0.057,0.0285,A,0,-1.0,-0.0285,0.3756,0.3205458486734489
2024-11-09,ScottishPrem,Hibernian,St Mirren,A,0.2744,4.5,0.2222,0.0641,0.2347,0.0671,0.0335,A,1,3.5,0.1174,0.2109,0.3128518176323565
2024-11-10,SerieA,Fiorentina,Verona,H,0.721,1.44,0.6944,0.0656,0.0382,0.0869,0.0435,H,1,0.44,0.0191,0.0375,0.3103252660200835
2024-11-10,Bundesliga2,Karlsruhe,PreuÃen MÃ¼nster,H,0.6262,1.67,0.5988,0.0609,0.0457,0.0682,0.0341,D,0,-1.0,-0.0341,0.0447,0.4038603551886929
2024-11-10,EPL,Chelsea,Arsenal,A,0.4806,2.55,0.3922,0.1094,0.2255,0.1455,0.0727,D,0,-1.0,-0.0727,0.2033,0.3196326799538057
2024-11-10,EPL,Nott'm Forest,Newcastle,A,0.4112,2.7,0.3704,0.0564,0.1103,0.0649,0.0325,A,1,1.7,0.0552,0.1047,0.3118523058614665
2024-11-10,EPL,Man United,Leicester,D,0.2263,5.5,0.1818,0.0548,0.2444,0.0543,0.0272,H,0,-1.0,-0.0272,0.2186,0.3147547527219143
2024-11-10,SerieA,Inter,Napoli,H,0.6712,1.85,0.5405,0.1587,0.2416,0.2843,0.1421,D,0,-1.0,-0.1421,0.2164,0.3259464884386701
2024-11-10,Championship,Sheffield United,Sheffield Weds,H,0.5704,1.85,0.5405,0.0608,0.0552,0.065,0.0325,H,1,0.85,0.0276,0.0538,0.3105746815784175
2024-11-10,Championship,Burnley,Swansea,H,0.5688,1.9,0.5263,0.0762,0.0806,0.0896,0.0448,H,1,0.9,0.0403,0.0776,0.3108793433090626
2024-11-10,Bundesliga,Heidenheim,Wolfsburg,H,0.4387,2.75,0.3636,0.0975,0.2063,0.1179,0.0589,A,0,-1.0,-0.0589,0.1876,0.3088829565957748
2024-11-10,SerieB,Salernitana,Bari,H,0.4513,2.4,0.4167,0.0592,0.0831,0.0594,0.0297,A,0,-1.0,-0.0297,0.0799,0.3102273539872813
2024-11-10,LaLiga,Betis,Celta,H,0.5458,1.95,0.5128,0.0606,0.0643,0.0676,0.0338,D,0,-1.0,-0.0338,0.0623,0.3102065956659417
2024-11-10,LaLiga,Getafe,Girona,A,0.4504,3.0,0.3333,0.1341,0.3511,0.1755,0.0878,A,1,2.0,0.1755,0.3009,0.3105661226045992
2024-11-10,ScottishPrem,Rangers,Hearts,H,0.7218,1.4,0.7143,0.0541,0.0105,0.0263,0.0131,H,1,0.4,0.0053,0.0105,0.3317234975885345
2024-11-11,Segunda,La Coruna,Eibar,A,0.3703,4.0,0.25,0.1378,0.4812,0.1604,0.0802,H,0,-1.0,-0.0802,0.3928,0.3059413056164003
2024-11-16,Segunda,Levante,Elche,H,0.4983,2.38,0.4202,0.1042,0.186,0.1348,0.0674,D,0,-1.0,-0.0674,0.1706,0.3059848667809611
2024-11-16,Segunda,Castellon,Mirandes,D,0.3149,3.6,0.2778,0.0556,0.1335,0.0514,0.0257,A,0,-1.0,-0.0257,0.1253,0.3072486188278801
2024-11-16,Segunda,Castellon,Mirandes,A,0.2961,4.5,0.2222,0.0887,0.3326,0.095,0.0475,A,1,3.5,0.1663,0.2871,0.3072486188278801
2024-11-17,Segunda,Cadiz,Cordoba,H,0.5453,1.95,0.5128,0.0641,0.0632,0.0666,0.0333,H,1,0.95,0.0316,0.0613,0.3091927561321226
2024-11-22,Ligue2,Guingamp,Amiens,A,0.2896,4.5,0.2222,0.079,0.303,0.0866,0.0433,H,0,-1.0,-0.0433,0.2647,0.306108954316626
2024-11-22,Ligue2,Guingamp,Amiens,D,0.3137,3.6,0.2778,0.0505,0.1293,0.0497,0.0249,H,0,-1.0,-0.0249,0.1216,0.306108954316626
2024-11-22,SerieB,Cosenza,Modena,H,0.4591,2.8,0.3571,0.1224,0.2854,0.1585,0.0793,D,0,-1.0,-0.0793,0.2511,0.3061698028077282
2024-11-22,Ligue2,Clermont,Metz,H,0.359,3.6,0.2778,0.0956,0.2922,0.1124,0.0562,D,0,-1.0,-0.0562,0.2564,0.3112552049466064
2024-11-22,LaLiga,Getafe,Valladolid,A,0.2362,6.5,0.1538,0.0902,0.5351,0.0973,0.0486,H,0,-1.0,-0.0486,0.4286,0.310144372594603
2024-11-22,Ligue1,Paris SG,Toulouse,H,0.7566,1.36,0.7353,0.0629,0.029,0.0806,0.0403,H,1,0.36,0.0145,0.0286,0.319981022688227
2024-11-23,Bundesliga,Hoffenheim,RB Leipzig,A,0.5744,2.1,0.4762,0.1235,0.2063,0.1875,0.0938,H,0,-1.0,-0.0938,0.1876,0.3145487962396727
2024-11-23,EPL,Leicester,Chelsea,D,0.2521,4.75,0.2105,0.0532,0.1974,0.0526,0.0263,A,0,-1.0,-0.0263,0.1801,0.3149929890709768
2024-11-23,EPL,Leicester,Chelsea,H,0.239,6.5,0.1538,0.0937,0.5536,0.1007,0.0503,A,0,-1.0,-0.0503,0.4406,0.3149929890709768
2024-11-23,ScottishPrem,Ross County,Motherwell,A,0.4242,2.63,0.3802,0.0621,0.1157,0.071,0.0355,H,0,-1.0,-0.0355,0.1094,0.3132634943459355
2024-11-23,Bundesliga2,Fortuna Dusseldorf,Elversberg,H,0.6237,2.0,0.5,0.157,0.2474,0.2474,0.1237,A,0,-1.0,-0.1237,0.2211,0.3185059255349125
2024-11-23,EPL,Arsenal,Nott'm Forest,H,0.7497,1.38,0.7246,0.0571,0.0345,0.0909,0.0454,H,1,0.38,0.0173,0.0339,0.3194211943324895
2024-11-23,LaLiga,Girona,Espanol,H,0.6455,1.67,0.5988,0.0728,0.0779,0.1163,0.0582,H,1,0.67,0.039,0.075,0.312472929928994
2024-11-23,LaLiga,Ath Madrid,Alaves,H,0.7472,1.36,0.7353,0.0515,0.0162,0.0449,0.0225,H,1,0.36,0.0081,0.016,0.3163770839928925
2024-11-23,SerieB,Juve Stabia,Brescia,A,0.3424,3.25,0.3077,0.0534,0.1129,0.0502,0.0251,D,0,-1.0,-0.0251,0.107,0.3080253666387841
2024-11-23,Segunda,Cartagena,Almeria,H,0.2811,4.1,0.2439,0.0531,0.1524,0.0492,0.0246,A,0,-1.0,-0.0246,0.1419,0.3081214665173298
2024-11-23,Segunda,Burgos,Eibar,A,0.4043,3.2,0.3125,0.1112,0.2938,0.1335,0.0668,H,0,-1.0,-0.0668,0.2576,0.3066275600380616
2024-11-23,Segunda,Cordoba,Zaragoza,A,0.3992,3.25,0.3077,0.1103,0.2973,0.1321,0.0661,D,0,-1.0,-0.0661,0.2603,0.3071140352151128
2024-11-23,SerieB,Sassuolo,Salernitana,H,0.6444,1.67,0.5988,0.0843,0.0761,0.1136,0.0568,H,1,0.67,0.0381,0.0734,0.3130723315693064
2024-11-23,Championship,Oxford,Middlesbrough,D,0.2991,4.2,0.2381,0.0751,0.2562,0.0801,0.04,A,0,-1.0,-0.04,0.2281,0.3061162291604238
2024-11-23,Championship,Oxford,Middlesbrough,H,0.2742,5.0,0.2,0.0861,0.3711,0.0928,0.0464,A,0,-1.0,-0.0464,0.3156,0.3061162291604238
2024-11-23,EPL,Man City,Tottenham,H,0.7169,1.48,0.6757,0.0751,0.0609,0.127,0.0635,A,0,-1.0,-0.0635,0.0592,0.3303431116796989
2024-11-23,Segunda,Cartagena,Almeria,D,0.3189,3.7,0.2703,0.0662,0.1798,0.0666,0.0333,A,0,-1.0,-0.0333,0.1653,0.3081214665173298
2024-11-24,SerieA,Como,Fiorentina,A,0.5358,2.3,0.4348,0.1258,0.2324,0.1788,0.0894,A,1,1.3,0.1162,0.2089,0.3110076523198485
2024-11-24,Bundesliga2,Kaiserslautern,Braunschweig,H,0.4956,2.15,0.4651,0.0578,0.0656,0.0571,0.0285,H,1,1.15,0.0328,0.0636,0.3090372226061391
2024-11-24,SerieA,Genoa,Cagliari,H,0.5081,2.63,0.3802,0.1451,0.3362,0.2063,0.1031,D,0,-1.0,-0.1031,0.2898,0.3122492012595639
2024-11-24,SerieB,Cremonese,Frosinone,A,0.2531,5.0,0.2,0.0654,0.2653,0.0663,0.0332,H,0,-1.0,-0.0332,0.2353,0.3107105961182996
2024-11-24,Segunda,Elche,Oviedo,A,0.3196,3.75,0.2667,0.0693,0.1986,0.0722,0.0361,H,0,-1.0,-0.0361,0.1812,0.3059315080005371
2024-11-24,Segunda,Huesca,Castellon,H,0.4788,2.7,0.3704,0.1312,0.2926,0.1721,0.0861,D,0,-1.0,-0.0861,0.2567,0.3068575015851142
2024-11-24,EPL,Southampton,Liverpool,D,0.2157,5.75,0.1739,0.0504,0.2403,0.0506,0.0253,A,0,-1.0,-0.0253,0.2153,0.3243128657150648
2024-11-24,LaLiga,Osasuna,Villarreal,A,0.4372,2.75,0.3636,0.0908,0.2023,0.1156,0.0578,D,0,-1.0,-0.0578,0.1842,0.3116829658376594
2024-11-24,Ligue1,Lille,Rennes,H,0.6194,1.91,0.5236,0.1245,0.1831,0.2012,0.1006,H,1,0.91,0.0916,0.1682,0.309651784151485
2024-11-24,Segunda,La Coruna,Sp Gijon,A,0.33,3.5,0.2857,0.0629,0.1551,0.062,0.031,D,0,-1.0,-0.031,0.1442,0.3046760911597181
2024-11-25,SerieA,Empoli,Udinese,H,0.4063,2.8,0.3571,0.0691,0.1376,0.0764,0.0382,D,0,-1.0,-0.0382,0.1289,0.3126176815733962
2024-11-26,Championship,Burnley,Coventry,H,0.5964,2.2,0.4545,0.1697,0.3122,0.2601,0.1301,H,1,1.2,0.1561,0.2717,0.3109425860466394
2024-11-26,ScottishPrem,Hibernian,Aberdeen,A,0.4387,2.75,0.3636,0.0945,0.2064,0.1179,0.059,D,0,-1.0,-0.059,0.1876,0.3113787191535402
2024-11-26,Championship,Norwich,Plymouth,A,0.2022,6.5,0.1538,0.0578,0.314,0.0571,0.0285,H,0,-1.0,-0.0285,0.2731,0.306728971137128
2024-11-26,Segunda,Almeria,Cordoba,H,0.6276,1.67,0.5988,0.0653,0.0481,0.0717,0.0359,H,1,0.67,0.024,0.0469,0.3099611252833811
2024-11-27,Segunda,Castellon,Ferrol,D,0.3015,3.9,0.2564,0.0604,0.1759,0.0607,0.0303,D,1,2.9,0.088,0.1621,0.3069550540159343
2024-11-27,Segunda,Castellon,Ferrol,A,0.2756,5.5,0.1818,0.1045,0.5155,0.1146,0.0573,D,0,-1.0,-0.0573,0.4158,0.3069550540159343
2024-11-27,Championship,Cardiff,QPR,A,0.2981,3.8,0.2632,0.0502,0.1326,0.0474,0.0237,A,1,2.8,0.0663,0.1245,0.3076050075530787
2024-11-29,Championship,Sheffield United,Sunderland,H,0.5246,2.0,0.5,0.0527,0.0493,0.0493,0.0246,H,1,1.0,0.0246,0.0481,0.3100006918806613
2024-11-29,SerieB,Reggiana,Sassuolo,D,0.3052,3.7,0.2703,0.0524,0.1292,0.0479,0.0239,A,0,-1.0,-0.0239,0.1215,0.3111141277410288
2024-11-29,Bundesliga,St Pauli,Holstein Kiel,A,0.2421,5.25,0.1905,0.0617,0.2711,0.0638,0.0319,H,0,-1.0,-0.0319,0.2399,0.3127813492730465
2024-11-29,SerieA,Cagliari,Verona,A,0.2899,4.1,0.2439,0.0602,0.1887,0.0609,0.0304,H,0,-1.0,-0.0304,0.1728,0.3142567258852404
2024-11-29,SerieB,Reggiana,Sassuolo,H,0.2519,5.0,0.2,0.0648,0.2593,0.0648,0.0324,A,0,-1.0,-0.0324,0.2306,0.3111141277410288
2024-11-30,Ligue1,Brest,Strasbourg,H,0.5285,2.2,0.4545,0.0963,0.1628,0.1356,0.0678,H,1,1.2,0.0814,0.1508,0.3099693232747962
2024-11-30,Ligue1,Paris SG,Nantes,H,0.8863,1.22,0.8197,0.1082,0.0812,0.3692,0.1846,D,0,-1.0,-0.1846,0.0781,0.3222315658850742
2024-11-30,LaLiga,Valladolid,Ath Madrid,D,0.2849,4.2,0.2381,0.06,0.1967,0.0615,0.0307,A,0,-1.0,-0.0307,0.1796,0.3160094772968398
2024-11-30,Ligue1,Rennes,St Etienne,D,0.2671,4.75,0.2105,0.0671,0.2685,0.0716,0.0358,H,0,-1.0,-0.0358,0.2378,0.3097732491379539
2024-11-30,Bundesliga,Union Berlin,Leverkusen,A,0.6093,1.75,0.5714,0.0662,0.0663,0.0883,0.0442,A,1,0.75,0.0331,0.0642,0.3180203439081326
2024-11-30,LaLiga,Alaves,Leganes,A,0.2417,5.0,0.2,0.0512,0.2085,0.0521,0.0261,D,0,-1.0,-0.0261,0.1893,0.312056208184589
2024-11-30,SerieA,Bologna,Venezia,H,0.6697,1.65,0.6061,0.0941,0.105,0.1615,0.0808,H,1,0.65,0.0525,0.0998,0.3133934282685879
2024-11-30,ScottishPrem,Kilmarnock,Dundee,H,0.5183,2.1,0.4762,0.0698,0.0885,0.0804,0.0402,D,0,-1.0,-0.0402,0.0848,0.315187859179438
2024-11-30,Championship,Oxford,Millwall,D,0.3332,3.5,0.2857,0.0626,0.1661,0.0664,0.0332,D,1,2.5,0.083,0.1536,0.3061810886812369
2024-11-30,SerieB,Mantova,Modena,H,0.4443,3.1,0.3226,0.1415,0.3774,0.1797,0.0899,D,0,-1.0,-0.0899,0.3202,0.3058938681343806
2024-11-30,SerieB,Brescia,Bari,H,0.4133,2.7,0.3704,0.065,0.1158,0.0681,0.0341,D,0,-1.0,-0.0341,0.1096,0.3062655330922794
2024-11-30,Bundesliga2,Darmstadt,PreuÃen MÃ¼nster,H,0.5897,1.75,0.5714,0.0507,0.0319,0.0425,0.0213,D,0,-1.0,-0.0213,0.0314,0.3936382645233093
2024-11-30,EPL,West Ham,Arsenal,H,0.1933,7.0,0.1429,0.0578,0.353,0.0588,0.0294,A,0,-1.0,-0.0294,0.3023,0.3191410516726407
2024-11-30,Bundesliga,RB Leipzig,Wolfsburg,H,0.6786,1.7,0.5882,0.1177,0.1536,0.2195,0.1097,A,0,-1.0,-0.1097,0.1429,0.3139710812017137
2024-11-30,Bundesliga,Dortmund,Bayern Munich,H,0.2536,4.75,0.2105,0.0537,0.2045,0.0545,0.0273,D,0,-1.0,-0.0273,0.1861,0.3241250600574218
2024-11-30,SerieA,Como,Monza,A,0.3643,3.9,0.2564,0.1233,0.4207,0.1451,0.0725,D,0,-1.0,-0.0725,0.3511,0.3119319268350582
2024-11-30,ScottishPrem,Motherwell,Hibernian,H,0.497,2.8,0.3571,0.1627,0.3917,0.2176,0.1088,A,0,-1.0,-0.1088,0.3305,0.3113811123760386
2024-12-01,Bundesliga2,Nurnberg,Fortuna Dusseldorf,A,0.468,2.6,0.3846,0.1063,0.2168,0.1355,0.0678,D,0,-1.0,-0.0678,0.1963,0.3097872995716577
2024-12-01,SerieA,Torino,Napoli,H,0.2797,5.0,0.2,0.0892,0.3987,0.0997,0.0498,A,0,-1.0,-0.0498,0.3356,0.313940733609118
2024-12-01,LaLiga,Sociedad,Betis,D,0.3154,3.6,0.2778,0.0523,0.1355,0.0521,0.0261,H,0,-1.0,-0.0261,0.1271,0.3106097377941824
2024-12-01,LaLiga,Vallecano,Ath Bilbao,A,0.445,2.7,0.3704,0.0923,0.2016,0.1186,0.0593,A,1,1.7,0.1008,0.1837,0.3104073829319145
2024-12-01,LaLiga,Villarreal,Girona,A,0.3007,4.2,0.2381,0.0749,0.2628,0.0821,0.0411,D,0,-1.0,-0.0411,0.2333,0.3117673758872588
2024-12-01,Segunda,Eldense,Ferrol,A,0.2533,4.75,0.2105,0.0561,0.2032,0.0542,0.0271,D,0,-1.0,-0.0271,0.185,0.3097953425293503
2024-12-01,LaLiga,Real Madrid,Getafe,H,0.8419,1.36,0.7353,0.1466,0.145,0.4029,0.2015,H,1,0.36,0.0725,0.1354,0.3238031690814998
2024-12-01,Segunda,Sp Gijon,Cordoba,H,0.64,1.75,0.5714,0.1003,0.12,0.16,0.08,H,1,0.75,0.06,0.1133,0.3074433302068742
2024-12-01,Segunda,Castellon,Malaga,A,0.3431,4.1,0.2439,0.1139,0.4065,0.1311,0.0656,H,0,-1.0,-0.0656,0.3411,0.3075594576791325
2024-12-01,Ligue1,Lyon,Nice,D,0.3015,3.8,0.2632,0.0526,0.1458,0.0521,0.026,H,0,-1.0,-0.026,0.1361,0.3095243209233215
2024-12-01,Bundesliga2,Karlsruhe,Hamburg,H,0.4398,2.5,0.4,0.0645,0.0994,0.0663,0.0331,A,0,-1.0,-0.0331,0.0948,0.3097642283174482
2024-12-01,Ligue1,Toulouse,Auxerre,A,0.2757,5.25,0.1905,0.0954,0.4474,0.1053,0.0526,H,0,-1.0,-0.0526,0.3697,0.3110896318234539
2024-12-01,SerieB,Frosinone,Cesena,H,0.4437,2.9,0.3448,0.12,0.2867,0.1509,0.0754,H,1,1.9,0.1433,0.2521,0.308472889172229
2024-12-01,SerieB,Palermo,Spezia,A,0.3511,3.4,0.2941,0.0739,0.1938,0.0807,0.0404,H,0,-1.0,-0.0404,0.1771,0.3070902043934849
2024-12-04,EPL,Southampton,Chelsea,H,0.1787,8.5,0.1176,0.0677,0.5192,0.0692,0.0346,A,0,-1.0,-0.0346,0.4182,0.3168355182429954
2024-12-04,EPL,Southampton,Chelsea,D,0.244,5.25,0.1905,0.0643,0.281,0.0661,0.0331,A,0,-1.0,-0.0331,0.2476,0.3168355182429954
2024-12-04,LaLiga,Ath Bilbao,Real Madrid,A,0.4811,2.25,0.4444,0.0618,0.0824,0.066,0.033,H,0,-1.0,-0.033,0.0792,0.3250775886452063
2024-12-04,ScottishPrem,Dundee,Motherwell,A,0.3461,3.8,0.2632,0.0972,0.3152,0.1126,0.0563,H,0,-1.0,-0.0563,0.274,0.3139855086715938
2024-12-06,LaLiga,Celta,Mallorca,A,0.2849,4.5,0.2222,0.0746,0.282,0.0806,0.0403,H,0,-1.0,-0.0403,0.2484,0.3093787778629241
2024-12-06,Bundesliga2,Elversberg,Nurnberg,H,0.4575,2.45,0.4082,0.074,0.1208,0.0833,0.0417,H,1,1.45,0.0604,0.1141,0.3160080093593203
2024-12-06,SerieB,Juve Stabia,Sudtirol,A,0.278,4.33,0.2309,0.0589,0.2036,0.0611,0.0306,H,0,-1.0,-0.0306,0.1853,0.3087604779973752
2024-12-06,Bundesliga,Stuttgart,Union Berlin,H,0.6261,1.8,0.5556,0.0997,0.1269,0.1586,0.0793,H,1,0.8,0.0634,0.1195,0.311040835155788
2024-12-06,Championship,Burnley,Middlesbrough,H,0.529,2.45,0.4082,0.1425,0.2961,0.2042,0.1021,D,0,-1.0,-0.1021,0.2593,0.3112906290458621
2024-12-06,Ligue1,Auxerre,Paris SG,H,0.1778,9.0,0.1111,0.0724,0.6005,0.0751,0.0375,D,0,-1.0,-0.0375,0.4703,0.3233396370145311
2024-12-06,Ligue2,Lorient,Troyes,D,0.2478,4.75,0.2105,0.0545,0.1773,0.0473,0.0236,H,0,-1.0,-0.0236,0.1632,0.3083081381666251
