match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-12-29,LaLiga,Betis,Ath Bilbao,0.4264358,0.29633945,0.27722472,H,D,0
2022-12-29,LaLiga,Girona,Vallecano,0.3812693,0.30627596,0.31245467,H,D,0
2022-12-30,EPL,West Ham,Brentford,0.3926412,0.30390376,0.303455,H,A,0
2022-12-30,LaLiga,Cadiz,Almeria,0.43912154,0.29864267,0.26223582,H,D,0
2022-12-30,LaLiga,Getafe,Mallorca,0.40600005,0.3043182,0.28968182,H,H,1
2022-12-30,LaLiga,Valladolid,Real Madrid,0.10439947,0.12690468,0.7686958,A,A,1
2022-12-30,EPL,Liverpool,Leicester,0.6968176,0.19217098,0.11101141,H,H,1
2022-12-30,LaLiga,Celta,Sevilla,0.28865862,0.26917824,0.44216305,A,D,0
2022-12-31,EPL,Man City,Everton,0.8153799,0.12460184,0.060018294,H,D,0
2022-12-31,LaLiga,Villarreal,Valencia,0.44972226,0.29287875,0.25739902,H,H,1
2022-12-31,LaLiga,Sociedad,Osasuna,0.5123029,0.27673122,0.21096595,H,H,1
2022-12-31,EPL,Brighton,Arsenal,0.21907884,0.24005897,0.5408622,A,A,1
2022-12-31,EPL,Newcastle,Leeds,0.631044,0.22403574,0.14492029,H,D,0
2022-12-31,LaLiga,Barcelona,Espanol,0.79820603,0.1350955,0.06669849,H,D,0
2022-12-31,EPL,Fulham,Southampton,0.40282452,0.30212876,0.29504666,H,H,1
2022-12-31,EPL,Wolves,Man United,0.21643631,0.23505348,0.5485102,A,A,1
2022-12-31,EPL,Bournemouth,Crystal Palace,0.37494454,0.29762176,0.3274337,H,A,0
2023-01-01,Ligue1,Nantes,Auxerre,0.4953071,0.28282446,0.22186844,H,H,1
2023-01-01,Ligue1,Lens,Paris SG,0.2335304,0.24424441,0.52222526,A,H,0
2023-01-01,Ligue1,Angers,Lorient,0.30705687,0.2804998,0.41244337,A,A,1
2023-01-01,Ligue1,Monaco,Brest,0.67644364,0.20324223,0.120314136,H,H,1
2023-01-01,Ligue1,Toulouse,Ajaccio,0.3348931,0.30622572,0.35888118,A,H,0
2023-01-01,EPL,Tottenham,Aston Villa,0.66663677,0.2074689,0.12589428,H,A,0
2023-01-01,Ligue1,Lyon,Clermont,0.6015687,0.23842944,0.1600019,H,A,0
2023-01-01,EPL,Nott'm Forest,Chelsea,0.19256729,0.21066202,0.5967707,A,D,0
2023-01-02,Ligue1,Rennes,Nice,0.5110775,0.27908048,0.20984206,H,H,1
2023-01-02,Ligue1,Strasbourg,Troyes,0.52313477,0.27190465,0.20496054,H,A,0
2023-01-02,Ligue1,Lille,Reims,0.5489471,0.26516303,0.18588983,H,D,0
2023-01-02,Ligue1,Montpellier,Marseille,0.1881727,0.21035959,0.6014677,A,A,1
2023-01-02,EPL,Brentford,Liverpool,0.17418352,0.19753534,0.6282812,A,H,0
2023-01-03,EPL,Man United,Bournemouth,0.6794839,0.20047717,0.120038904,H,H,1
2023-01-03,EPL,Leicester,Fulham,0.49143508,0.28690988,0.22165501,H,A,0
2023-01-03,EPL,Arsenal,Newcastle,0.5400203,0.27060747,0.18937226,H,D,0
2023-01-03,EPL,Everton,Brighton,0.29209995,0.2716507,0.4362493,A,A,1
2023-01-04,SerieA,Sassuolo,Sampdoria,0.5471703,0.2605332,0.19229649,H,A,0
2023-01-04,EPL,Leeds,West Ham,0.3824364,0.29703093,0.32053268,H,D,0
2023-01-04,EPL,Aston Villa,Wolves,0.50755167,0.27734685,0.21510151,H,D,0
2023-01-04,EPL,Crystal Palace,Tottenham,0.26169577,0.25621325,0.482091,A,A,1
2023-01-04,SerieA,Udinese,Empoli,0.5636644,0.25406906,0.18226653,H,D,0
2023-01-04,SerieA,Inter,Napoli,0.45417383,0.29307258,0.25275353,H,H,1
2023-01-04,EPL,Southampton,Nott'm Forest,0.49877635,0.28203377,0.21918987,H,A,0
2023-01-04,SerieA,Torino,Verona,0.47842422,0.28577128,0.2358045,H,D,0
2023-01-04,SerieA,Roma,Bologna,0.6017624,0.2383644,0.15987323,H,H,1
2023-01-04,SerieA,Cremonese,Juventus,0.1299115,0.15474613,0.71534234,A,A,1
2023-01-04,SerieA,Fiorentina,Monza,0.5001005,0.28339228,0.2165072,H,D,0
2023-01-04,SerieA,Salernitana,Milan,0.11170379,0.13574313,0.7525531,A,A,1
2023-01-04,SerieA,Spezia,Atalanta,0.17365843,0.19423284,0.63210875,A,D,0
2023-01-04,SerieA,Lecce,Lazio,0.19876412,0.2155429,0.585693,A,H,0
2023-01-05,EPL,Chelsea,Man City,0.19692826,0.21469255,0.5883792,A,A,1
2023-01-06,LaLiga,Valencia,Cadiz,0.51003474,0.2767813,0.21318395,H,A,0
2023-01-06,LaLiga,Elche,Celta,0.312155,0.29165056,0.39619443,A,A,1
2023-01-07,SerieA,Juventus,Udinese,0.6387813,0.22044116,0.14077748,H,H,1
2023-01-07,SerieA,Monza,Inter,0.15695226,0.17975882,0.6632889,A,D,0
2023-01-07,LaLiga,Espanol,Girona,0.37640673,0.3090544,0.3145389,H,D,0
2023-01-07,SerieA,Fiorentina,Sassuolo,0.43886125,0.29562053,0.26551822,H,H,1
2023-01-07,LaLiga,Mallorca,Valladolid,0.44160303,0.2985156,0.25988135,H,H,1
2023-01-07,LaLiga,Villarreal,Real Madrid,0.17246494,0.19156891,0.6359662,A,H,0
2023-01-08,SerieA,Spezia,Lecce,0.42206934,0.30788606,0.2700446,H,D,0
2023-01-08,LaLiga,Sevilla,Getafe,0.5569135,0.2597393,0.18334723,H,H,1
2023-01-08,LaLiga,Ath Madrid,Barcelona,0.28412458,0.27328938,0.442586,A,A,1
2023-01-08,SerieA,Sampdoria,Napoli,0.12259077,0.14416063,0.73324865,A,A,1
2023-01-08,SerieA,Lazio,Empoli,0.6461912,0.2169441,0.13686474,H,D,0
2023-01-08,LaLiga,Vallecano,Betis,0.2992243,0.28180367,0.41897205,A,A,1
2023-01-08,LaLiga,Almeria,Sociedad,0.23126481,0.24658456,0.52215064,A,A,1
2023-01-08,SerieA,Salernitana,Torino,0.29700547,0.2781581,0.4248364,A,D,0
2023-01-08,SerieA,Milan,Roma,0.622602,0.22933033,0.14806762,H,D,0
2023-01-09,SerieA,Bologna,Atalanta,0.2020275,0.21788508,0.5800874,A,A,1
2023-01-09,SerieA,Verona,Cremonese,0.54468334,0.2623158,0.1930009,H,H,1
2023-01-09,LaLiga,Ath Bilbao,Osasuna,0.50252604,0.2799318,0.2175422,H,D,0
2023-01-11,Ligue1,Auxerre,Toulouse,0.48226312,0.2865598,0.23117703,H,A,0
2023-01-11,Ligue1,Ajaccio,Reims,0.31377032,0.29559392,0.3906358,A,A,1
2023-01-11,Ligue1,Strasbourg,Lens,0.26159382,0.26620805,0.47219807,A,D,0
2023-01-11,Ligue1,Nantes,Lyon,0.29807502,0.2827997,0.4191253,A,D,0
2023-01-11,Ligue1,Brest,Lille,0.22825907,0.24750847,0.52423245,A,D,0
2023-01-11,Ligue1,Clermont,Rennes,0.20993347,0.22783822,0.56222826,A,H,0
2023-01-11,Ligue1,Paris SG,Angers,0.82127756,0.12132841,0.05739396,H,H,1
2023-01-11,Ligue1,Troyes,Marseille,0.18176875,0.20390303,0.6143282,A,A,1
2023-01-11,Ligue1,Nice,Montpellier,0.49784768,0.2836426,0.21850966,H,H,1
2023-01-11,Ligue1,Lorient,Monaco,0.22968553,0.2405686,0.5297459,A,D,0
2023-01-12,EPL,Fulham,Chelsea,0.2659209,0.2670585,0.46702063,A,H,0
2023-01-13,EPL,Aston Villa,Leeds,0.5056492,0.27592048,0.2184303,H,H,1
2023-01-13,SerieA,Napoli,Juventus,0.5139389,0.2774347,0.20862646,H,H,1
2023-01-13,LaLiga,Celta,Villarreal,0.3251316,0.29301125,0.38185716,A,D,0
2023-01-14,LaLiga,Sociedad,Ath Bilbao,0.48879132,0.2878116,0.2233971,H,H,1
2023-01-14,SerieA,Cremonese,Monza,0.27216682,0.27576017,0.452073,A,A,1
2023-01-14,LaLiga,Osasuna,Mallorca,0.47116566,0.29366598,0.23516838,H,H,1
2023-01-14,EPL,Everton,Southampton,0.4203027,0.2971605,0.28253683,H,A,0
2023-01-14,EPL,Nott'm Forest,Leicester,0.2877757,0.27524018,0.43698415,A,H,0
2023-01-14,EPL,Wolves,West Ham,0.3747905,0.2969217,0.32828778,H,H,1
2023-01-14,EPL,Brentford,Bournemouth,0.57337713,0.25067592,0.17594703,H,H,1
2023-01-14,Ligue1,Lens,Auxerre,0.67586416,0.20231822,0.121817656,H,H,1
2023-01-14,Ligue1,Lyon,Strasbourg,0.5219441,0.2724101,0.20564578,H,A,0
2023-01-14,LaLiga,Girona,Sevilla,0.29521623,0.28207096,0.4227128,A,H,0
2023-01-14,SerieA,Inter,Verona,0.7214165,0.17939202,0.099191435,H,H,1
2023-01-14,LaLiga,Valladolid,Vallecano,0.39022955,0.3047948,0.30497566,H,A,0
2023-01-14,EPL,Brighton,Liverpool,0.20880753,0.22323845,0.567954,A,H,0
2023-01-14,EPL,Man United,Man City,0.24992554,0.25883237,0.49124208,A,H,0
2023-01-14,SerieA,Lecce,Milan,0.12708062,0.15167625,0.7212431,A,D,0
2023-01-14,Ligue1,Marseille,Lorient,0.69567454,0.19250846,0.11181692,H,H,1
2023-01-15,Ligue1,Reims,Nice,0.33551884,0.30221236,0.36226887,A,D,0
2023-01-15,SerieA,Torino,Spezia,0.5316107,0.26899865,0.1993906,H,A,0
2023-01-15,SerieA,Sassuolo,Lazio,0.2935407,0.27383924,0.43262002,A,A,1
2023-01-15,EPL,Chelsea,Crystal Palace,0.5772479,0.2485587,0.17419343,H,H,1
2023-01-15,EPL,Newcastle,Fulham,0.60428274,0.23972726,0.15598994,H,H,1
2023-01-15,EPL,Tottenham,Arsenal,0.3186741,0.29011664,0.3912092,A,A,1
2023-01-15,SerieA,Atalanta,Salernitana,0.7233958,0.17550936,0.10109485,H,H,1
2023-01-15,Ligue1,Lille,Troyes,0.68020487,0.20054892,0.11924626,H,H,1
2023-01-15,Ligue1,Toulouse,Brest,0.41771752,0.3043347,0.27794784,H,D,0
2023-01-15,Ligue1,Montpellier,Nantes,0.35065088,0.30511564,0.34423345,H,A,0
2023-01-15,Ligue1,Rennes,Paris SG,0.26819617,0.2580474,0.47375643,A,H,0
2023-01-15,Ligue1,Monaco,Ajaccio,0.6920899,0.1950572,0.1128529,H,H,1
2023-01-15,SerieA,Udinese,Bologna,0.49410662,0.28004187,0.22585148,H,A,0
2023-01-15,LaLiga,Almeria,Ath Madrid,0.17290889,0.19551796,0.6315732,A,D,0
2023-01-15,LaLiga,Getafe,Espanol,0.4717773,0.29027838,0.23794428,H,A,0
2023-01-15,Ligue1,Angers,Clermont,0.39221618,0.30546093,0.3023229,H,A,0
2023-01-15,SerieA,Roma,Fiorentina,0.5291328,0.26975274,0.20111439,H,H,1
2023-01-16,LaLiga,Cadiz,Elche,0.4884106,0.28473657,0.22685283,H,D,0
2023-01-16,SerieA,Empoli,Sampdoria,0.49610114,0.282029,0.22186978,H,H,1
2023-01-18,EPL,Crystal Palace,Man United,0.20537257,0.2274796,0.56714785,A,D,0
2023-01-19,EPL,Man City,Tottenham,0.6654023,0.20704743,0.12755027,H,H,1
2023-01-20,Bundesliga,RB Leipzig,Bayern Munich,0.17228648,0.1943612,0.63335234,A,D,0
2023-01-20,LaLiga,Mallorca,Celta,0.3350297,0.3079436,0.35702667,A,H,0
2023-01-21,LaLiga,Sevilla,Cadiz,0.5490416,0.26372218,0.18723623,H,H,1
2023-01-21,Bundesliga,Bochum,Hertha,0.36239883,0.2974938,0.34010744,H,H,1
2023-01-21,SerieA,Fiorentina,Torino,0.45331398,0.29557756,0.2511085,H,A,0
2023-01-21,SerieA,Salernitana,Napoli,0.09561912,0.11736521,0.7870157,A,A,1
2023-01-21,Bundesliga,Ein Frankfurt,Schalke 04,0.68102217,0.1999112,0.11906661,H,H,1
2023-01-21,Bundesliga,Stuttgart,Mainz,0.3285348,0.28840744,0.38305768,A,D,0
2023-01-21,Bundesliga,Union Berlin,Hoffenheim,0.5504274,0.2573841,0.19218852,H,H,1
2023-01-21,Bundesliga,Wolfsburg,Freiburg,0.32648382,0.29574844,0.3777677,A,H,0
2023-01-21,EPL,West Ham,Everton,0.50441706,0.27592924,0.21965371,H,H,1
2023-01-21,Bundesliga,FC Koln,Werder Bremen,0.5119218,0.27336493,0.21471322,H,H,1
2023-01-21,LaLiga,Espanol,Betis,0.28712878,0.27426723,0.43860397,A,H,0
2023-01-21,EPL,Crystal Palace,Newcastle,0.24845536,0.26206908,0.48947564,A,D,0
2023-01-21,LaLiga,Vallecano,Sociedad,0.28017902,0.27825654,0.44156438,A,A,1
2023-01-21,EPL,Southampton,Aston Villa,0.36075312,0.30081734,0.33842957,H,A,0
2023-01-21,EPL,Leicester,Brighton,0.32490847,0.2896827,0.38540882,A,D,0
2023-01-21,EPL,Bournemouth,Nott'm Forest,0.40214628,0.31003496,0.2878188,H,D,0
2023-01-21,EPL,Liverpool,Chelsea,0.5440606,0.26413608,0.19180337,H,D,0
2023-01-21,SerieA,Verona,Lecce,0.45030794,0.30116847,0.24852356,H,H,1
2023-01-21,LaLiga,Ath Madrid,Valladolid,0.69375736,0.19318321,0.11305941,H,H,1
2023-01-22,Bundesliga,Dortmund,Augsburg,0.6577663,0.21031949,0.13191424,H,H,1
2023-01-22,SerieA,Sampdoria,Udinese,0.251718,0.25146472,0.4968173,A,A,1
2023-01-22,SerieA,Monza,Sassuolo,0.4286958,0.29490718,0.276397,H,D,0
2023-01-22,LaLiga,Ath Bilbao,Real Madrid,0.17264104,0.19222632,0.6351326,A,A,1
2023-01-22,SerieA,Juventus,Atalanta,0.4705493,0.2888609,0.24058984,H,D,0
2023-01-22,Bundesliga,M'gladbach,Leverkusen,0.36321715,0.301184,0.3355989,H,A,0
2023-01-22,EPL,Man City,Wolves,0.8141841,0.12572567,0.06009022,H,H,1
2023-01-22,EPL,Leeds,Brentford,0.30541366,0.2901647,0.40442166,A,D,0
2023-01-22,LaLiga,Barcelona,Getafe,0.7457521,0.1658462,0.08840174,H,H,1
2023-01-22,SerieA,Spezia,Roma,0.21099553,0.23176274,0.5572418,A,A,1
2023-01-22,LaLiga,Villarreal,Girona,0.5058099,0.28314802,0.21104205,H,H,1
2023-01-22,LaLiga,Elche,Osasuna,0.28634065,0.27856547,0.4350939,A,D,0
2023-01-22,EPL,Arsenal,Man United,0.4624928,0.29809257,0.23941463,H,H,1
2023-01-23,EPL,Fulham,Tottenham,0.22993456,0.24142505,0.52864045,A,A,1
2023-01-23,SerieA,Bologna,Cremonese,0.5930227,0.24060553,0.16637175,H,D,0
2023-01-23,SerieA,Inter,Empoli,0.7611806,0.15671346,0.08210598,H,A,0
2023-01-23,LaLiga,Valencia,Almeria,0.54090154,0.2663145,0.19278403,H,D,0
2023-01-24,Bundesliga,Hoffenheim,Stuttgart,0.46279147,0.29219022,0.24501838,H,D,0
2023-01-24,SerieA,Lazio,Milan,0.3013651,0.27421075,0.42442417,A,H,0
2023-01-24,Bundesliga,Hertha,Wolfsburg,0.25643873,0.26609454,0.47746673,A,A,1
2023-01-24,Bundesliga,Bayern Munich,FC Koln,0.753115,0.16151524,0.085369796,H,D,0
2023-01-24,Bundesliga,Schalke 04,RB Leipzig,0.1622754,0.18443318,0.6532914,A,A,1
2023-01-25,Bundesliga,Werder Bremen,Union Berlin,0.22445211,0.236558,0.5389899,A,A,1
2023-01-25,Bundesliga,Freiburg,Ein Frankfurt,0.4125935,0.30123162,0.28617483,H,D,0
2023-01-25,Bundesliga,Augsburg,M'gladbach,0.291562,0.27432016,0.43411776,A,H,0
2023-01-25,Bundesliga,Mainz,Dortmund,0.27078888,0.2594103,0.46980086,A,A,1
2023-01-25,Bundesliga,Leverkusen,Bochum,0.67966795,0.2008849,0.119447164,H,H,1
2023-01-27,Bundesliga,RB Leipzig,Stuttgart,0.68021935,0.20011228,0.11966835,H,H,1
2023-01-27,SerieA,Lecce,Salernitana,0.5340267,0.2640256,0.20194766,H,A,0
2023-01-27,Ligue1,Lorient,Rennes,0.2211947,0.23695749,0.5418478,A,H,0
2023-01-27,LaLiga,Almeria,Espanol,0.3804371,0.3090002,0.3105626,H,H,1
2023-01-27,SerieA,Bologna,Spezia,0.5155699,0.27625504,0.20817508,H,H,1
2023-01-28,Bundesliga,Werder Bremen,Wolfsburg,0.24509563,0.2552341,0.49967036,A,H,0
2023-01-28,Bundesliga,Mainz,Bochum,0.54514575,0.26316306,0.19169122,H,H,1
2023-01-28,Ligue1,Troyes,Lens,0.17338756,0.19694029,0.62967217,A,D,0
2023-01-28,Bundesliga,Hertha,Union Berlin,0.23541376,0.24600634,0.5185799,A,A,1
2023-01-28,Bundesliga,Freiburg,Augsburg,0.57969,0.2476654,0.17264459,H,H,1
2023-01-28,Ligue1,Marseille,Monaco,0.46217865,0.2952903,0.2425311,H,D,0
2023-01-28,Bundesliga,Hoffenheim,M'gladbach,0.3948783,0.29489034,0.31023145,H,A,0
2023-01-28,SerieA,Cremonese,Inter,0.11670656,0.13907947,0.7442139,A,A,1
2023-01-28,SerieA,Atalanta,Sampdoria,0.74809235,0.16341245,0.08849521,H,H,1
2023-01-28,LaLiga,Sevilla,Elche,0.627057,0.22706863,0.14587429,H,H,1
2023-01-28,LaLiga,Cadiz,Mallorca,0.43117324,0.30334416,0.26548266,H,H,1
2023-01-28,Bundesliga,Bayern Munich,Ein Frankfurt,0.71295166,0.18308118,0.103967085,H,D,0
2023-01-28,SerieA,Empoli,Torino,0.36137092,0.30158874,0.33704036,H,D,0
2023-01-28,LaLiga,Getafe,Betis,0.34110418,0.2933813,0.36551446,A,A,1
2023-01-28,LaLiga,Girona,Barcelona,0.1662091,0.19005665,0.6437343,A,A,1
2023-01-29,Bundesliga,Schalke 04,FC Koln,0.22477297,0.24283673,0.53239024,A,D,0
2023-01-29,Ligue1,Ajaccio,Lyon,0.19079615,0.21297257,0.5962312,A,A,1
2023-01-29,SerieA,Lazio,Fiorentina,0.6268024,0.22596507,0.14723249,H,D,0
2023-01-29,Ligue1,Auxerre,Montpellier,0.42129174,0.29780325,0.28090498,H,A,0
2023-01-29,Ligue1,Brest,Angers,0.42623508,0.30492854,0.26883638,H,H,1
2023-01-29,Bundesliga,Leverkusen,Dortmund,0.40518364,0.29599243,0.2988239,H,A,0
2023-01-29,SerieA,Milan,Sassuolo,0.7084912,0.1843307,0.10717806,H,A,0
2023-01-29,Ligue1,Strasbourg,Toulouse,0.5054631,0.28252703,0.21200986,H,A,0
2023-01-29,Ligue1,Clermont,Nantes,0.36467707,0.3077655,0.32755747,H,D,0
2023-01-29,LaLiga,Real Madrid,Sociedad,0.65325683,0.21544908,0.13129415,H,D,0
2023-01-29,LaLiga,Osasuna,Ath Madrid,0.22199436,0.23824902,0.5397566,A,A,1
2023-01-29,LaLiga,Valladolid,Valencia,0.3075358,0.28914583,0.40331832,A,H,0
2023-01-29,Ligue1,Paris SG,Reims,0.7328074,0.17267545,0.094517164,H,D,0
2023-01-29,SerieA,Napoli,Roma,0.6481908,0.21822052,0.1335887,H,H,1
2023-01-29,Ligue1,Nice,Lille,0.35095507,0.30395082,0.3450941,H,H,1
2023-01-29,SerieA,Juventus,Monza,0.6665311,0.2083763,0.1250926,H,A,0
2023-01-29,LaLiga,Celta,Ath Bilbao,0.384221,0.3051513,0.3106277,H,H,1
2023-01-30,LaLiga,Villarreal,Vallecano,0.55486447,0.2607944,0.18434115,H,A,0
2023-01-30,SerieA,Udinese,Verona,0.48757607,0.28812042,0.22430351,H,D,0
2023-02-01,Ligue1,Angers,Ajaccio,0.47505164,0.28904888,0.23589943,H,A,0
2023-02-01,Ligue1,Monaco,Auxerre,0.72739583,0.17521921,0.09738495,H,H,1
2023-02-01,Ligue1,Lens,Nice,0.5491553,0.2636247,0.18722002,H,A,0
2023-02-01,Ligue1,Lyon,Brest,0.591399,0.24522154,0.16337952,H,D,0
2023-02-01,Ligue1,Lille,Clermont,0.6310749,0.22696583,0.14195925,H,D,0
2023-02-01,Ligue1,Montpellier,Paris SG,0.14640683,0.1675826,0.6860106,A,A,1
2023-02-01,LaLiga,Betis,Barcelona,0.2737004,0.2645336,0.46176597,A,A,1
2023-02-01,Ligue1,Reims,Lorient,0.48310456,0.28585723,0.23103829,H,H,1
2023-02-01,Ligue1,Rennes,Strasbourg,0.60968274,0.23426004,0.15605718,H,H,1
2023-02-01,Ligue1,Toulouse,Troyes,0.51090646,0.27717707,0.21191649,H,H,1
2023-02-01,Ligue1,Nantes,Marseille,0.21375169,0.23375775,0.5524906,A,A,1
2023-02-02,LaLiga,Real Madrid,Valencia,0.70493436,0.18790631,0.107159354,H,H,1
2023-02-03,EPL,Chelsea,Fulham,0.63657045,0.22149721,0.1419324,H,D,0
2023-02-03,LaLiga,Ath Bilbao,Cadiz,0.51139003,0.2792087,0.20940134,H,H,1
2023-02-03,Bundesliga,Augsburg,Leverkusen,0.22924632,0.24569908,0.52505463,A,H,0
2023-02-04,LaLiga,Betis,Celta,0.50713325,0.2826116,0.21025509,H,A,0
2023-02-04,EPL,Newcastle,West Ham,0.5396791,0.26701668,0.19330418,H,D,0
2023-02-04,EPL,Wolves,Liverpool,0.15028419,0.17041291,0.6793029,A,H,0
2023-02-04,EPL,Man United,Crystal Palace,0.6406457,0.21939442,0.13995992,H,H,1
2023-02-04,Ligue1,Paris SG,Toulouse,0.7222171,0.17970413,0.09807874,H,H,1
2023-02-04,SerieA,Sassuolo,Atalanta,0.2544778,0.25760934,0.48791286,A,H,0
2023-02-04,SerieA,Roma,Empoli,0.64502054,0.21903381,0.1359456,H,H,1
2023-02-04,LaLiga,Elche,Villarreal,0.22190884,0.2394068,0.5386844,A,H,0
2023-02-04,LaLiga,Espanol,Osasuna,0.4026894,0.30305701,0.2942536,H,D,0
2023-02-04,EPL,Brighton,Bournemouth,0.65673286,0.21166642,0.13160078,H,H,1
2023-02-04,SerieA,Cremonese,Lecce,0.3204036,0.2955742,0.38402224,A,A,1
2023-02-04,LaLiga,Ath Madrid,Getafe,0.6879606,0.1965665,0.11547291,H,D,0
2023-02-04,Bundesliga,Union Berlin,Mainz,0.55633456,0.25902575,0.18463966,H,H,1
2023-02-04,EPL,Aston Villa,Leicester,0.45141038,0.29266542,0.25592414,H,A,0
2023-02-04,EPL,Everton,Arsenal,0.14663306,0.17040142,0.68296546,A,H,0
2023-02-04,Bundesliga,Bochum,Hoffenheim,0.31442222,0.28356668,0.4020111,A,H,0
2023-02-04,Bundesliga,Dortmund,Freiburg,0.50667435,0.27562413,0.21770148,H,H,1
2023-02-04,Bundesliga,Ein Frankfurt,Hertha,0.56012446,0.25714058,0.1827349,H,H,1
2023-02-04,Bundesliga,FC Koln,RB Leipzig,0.28255713,0.2726154,0.44482747,A,D,0
2023-02-04,Ligue1,Rennes,Lille,0.41411683,0.30275562,0.28312758,H,A,0
2023-02-04,Ligue1,Troyes,Lyon,0.19444178,0.21729188,0.5882663,A,A,1
2023-02-04,Bundesliga,M'gladbach,Schalke 04,0.62420374,0.22865371,0.14714257,H,D,0
2023-02-04,EPL,Brentford,Southampton,0.554425,0.26112786,0.1844471,H,H,1
2023-02-05,LaLiga,Barcelona,Sevilla,0.62615615,0.22864911,0.14519474,H,H,1
2023-02-05,SerieA,Torino,Udinese,0.39640927,0.30242276,0.3011679,H,H,1
2023-02-05,Bundesliga,Stuttgart,Werder Bremen,0.42659876,0.29473335,0.27866793,H,A,0
2023-02-05,LaLiga,Mallorca,Real Madrid,0.1356705,0.1592283,0.7051012,A,H,0
2023-02-05,EPL,Nott'm Forest,Leeds,0.37387782,0.30297613,0.32314605,H,H,1
2023-02-05,SerieA,Spezia,Napoli,0.10510971,0.12845649,0.7664338,A,A,1
2023-02-05,LaLiga,Sociedad,Valladolid,0.6235589,0.229411,0.14703006,H,A,0
2023-02-05,Bundesliga,Wolfsburg,Bayern Munich,0.19420055,0.21472621,0.5910732,A,A,1
2023-02-05,Ligue1,Marseille,Nice,0.5665898,0.2563518,0.17705844,H,A,0
2023-02-05,EPL,Tottenham,Man City,0.18139331,0.20271572,0.615891,A,H,0
2023-02-05,Ligue1,Strasbourg,Montpellier,0.4871635,0.28363365,0.22920282,H,H,1
2023-02-05,Ligue1,Lorient,Angers,0.49457026,0.2834194,0.22201039,H,D,0
2023-02-05,Ligue1,Auxerre,Reims,0.2777463,0.27686915,0.44538462,A,D,0
2023-02-05,Ligue1,Ajaccio,Nantes,0.30534437,0.28546858,0.40918702,A,A,1
2023-02-05,Ligue1,Clermont,Monaco,0.1719008,0.19562122,0.63247806,A,A,1
2023-02-05,SerieA,Inter,Milan,0.53173065,0.26228195,0.20598736,H,H,1
2023-02-05,LaLiga,Girona,Valencia,0.39129132,0.30166426,0.30704445,H,H,1
2023-02-05,SerieA,Fiorentina,Bologna,0.4709709,0.2909532,0.23807582,H,A,0
2023-02-05,Ligue1,Brest,Lens,0.20658465,0.22462441,0.568791,A,D,0
2023-02-06,SerieA,Monza,Sampdoria,0.5468914,0.26217964,0.19092892,H,D,0
2023-02-06,LaLiga,Vallecano,Almeria,0.4850546,0.28817108,0.22677432,H,H,1
2023-02-06,SerieA,Verona,Lazio,0.18601634,0.2095309,0.6044527,A,D,0
2023-02-07,SerieA,Salernitana,Juventus,0.15223967,0.17286721,0.6748931,A,A,1
2023-02-08,EPL,Man United,Leeds,0.62729234,0.2271899,0.14551774,H,D,0
2023-02-10,LaLiga,Cadiz,Girona,0.4054983,0.30644467,0.28805703,H,H,1
2023-02-10,SerieA,Milan,Torino,0.5905589,0.24376242,0.16567868,H,H,1
2023-02-10,Ligue1,Nice,Ajaccio,0.6529932,0.21445757,0.13254917,H,H,1
2023-02-10,Bundesliga,Schalke 04,Wolfsburg,0.20113409,0.21988554,0.57898027,A,D,0
2023-02-11,EPL,Southampton,Wolves,0.38195783,0.3035185,0.31452367,H,A,0
2023-02-11,SerieA,Lazio,Atalanta,0.47276533,0.28807437,0.23916036,H,A,0
2023-02-11,EPL,Leicester,Tottenham,0.29148963,0.2732938,0.43521667,A,H,0
2023-02-11,SerieA,Lecce,Roma,0.21282768,0.2315226,0.5556497,A,D,0
2023-02-11,EPL,Fulham,Nott'm Forest,0.41741878,0.30851978,0.27406147,H,H,1
2023-02-11,LaLiga,Almeria,Betis,0.24819112,0.25371185,0.49809694,A,A,1
2023-02-11,LaLiga,Sevilla,Mallorca,0.6052045,0.23788883,0.15690668,H,H,1
2023-02-11,LaLiga,Valencia,Ath Bilbao,0.3105685,0.2884945,0.400937,A,A,1
2023-02-11,SerieA,Empoli,Spezia,0.5120288,0.27554893,0.21242228,H,D,0
2023-02-11,Bundesliga,Mainz,Augsburg,0.49047777,0.28446132,0.22506084,H,H,1
2023-02-11,EPL,Bournemouth,Newcastle,0.19110885,0.213162,0.5957291,A,D,0
2023-02-11,Bundesliga,Bayern Munich,Bochum,0.7874588,0.1413774,0.07116383,H,H,1
2023-02-11,EPL,Arsenal,Brentford,0.6081925,0.23869637,0.15311106,H,D,0
2023-02-11,EPL,West Ham,Chelsea,0.27785623,0.27578706,0.44635668,A,D,0
2023-02-11,Bundesliga,RB Leipzig,Union Berlin,0.48190928,0.2863904,0.23170033,H,A,0
2023-02-11,Bundesliga,Freiburg,Stuttgart,0.5833375,0.2462356,0.17042689,H,H,1
2023-02-11,EPL,Crystal Palace,Brighton,0.25312096,0.25953707,0.487342,A,D,0
2023-02-11,Bundesliga,Hoffenheim,Leverkusen,0.28475112,0.2760286,0.4392203,A,A,1
2023-02-11,Ligue1,Clermont,Marseille,0.1723175,0.19603801,0.6316445,A,A,1
2023-02-11,Ligue1,Monaco,Paris SG,0.37525788,0.29574764,0.32899448,H,H,1
