match_date,league,home_team,away_team,home_rating,away_rating,home_RD,away_RD,home_expected,actual_result,predicted_result,correct
2021-05-09,Ligue1,Rennes,Paris SG,1523.82,1672.94,72.04,73.79,0.364582,D,A,
2021-05-09,SerieA,Parma,Atalanta,1287.43,1680.14,75.38,74.31,0.127847,A,A,1.0
2021-05-09,SerieA,Verona,Torino,1444.96,1451.46,72.03,74.72,0.560602,D,H,
2021-05-09,SerieA,Roma,Crotone,1538.86,1264.33,73.55,77.93,0.859789,H,H,1.0
2021-05-09,SerieA,Juventus,Milan,1652.58,1626.21,75.29,77.84,0.605103,A,H,0.0
2021-05-09,LaLiga,Villarreal,Celta,1535.58,1498.54,72.02,71.05,0.619815,A,H,0.0
2021-05-09,LaLiga,Real Madrid,Sevilla,1708.45,1655.85,76.69,72.79,0.64003,D,H,
2021-05-09,EPL,Wolves,Brighton,1460.98,1447.32,71.64,73.59,0.588272,H,H,1.0
2021-05-09,EPL,Aston Villa,Man United,1501.09,1688.35,72.66,75.67,0.316855,A,A,1.0
2021-05-09,EPL,West Ham,Everton,1589.08,1522.08,72.91,73.25,0.658356,A,H,0.0
2021-05-09,EPL,Arsenal,West Brom,1519.49,1360.04,71.71,76.7,0.763404,H,H,1.0
2021-05-09,Ligue1,Reims,Monaco,1479.11,1655.03,71.05,73.17,0.330479,A,A,1.0
2021-05-10,LaLiga,Betis,Granada,1549.86,1475.76,71.39,72.33,0.667359,H,H,1.0
2021-05-10,EPL,Fulham,Burnley,1384.74,1435.37,74.84,73.36,0.499118,A,A,1.0
2021-05-11,LaLiga,Osasuna,Cadiz,1468.12,1484.83,71.44,70.72,0.546606,H,H,1.0
2021-05-11,EPL,Southampton,Crystal Palace,1411.71,1449.44,72.5,72.49,0.517204,H,H,1.0
2021-05-11,LaLiga,Levante,Barcelona,1450.24,1695.63,71.06,74.01,0.250686,D,A,
2021-05-11,LaLiga,Elche,Alaves,1384.96,1399.04,72.19,71.68,0.550236,A,H,0.0
2021-05-11,SerieA,Napoli,Udinese,1659.57,1440.45,73.73,71.93,0.81911,H,H,1.0
2021-05-11,EPL,Man United,Leicester,1698.31,1583.47,74.91,73.58,0.715862,A,H,0.0
2021-05-12,LaLiga,Huesca,Ath Bilbao,1388.01,1517.06,72.6,71.77,0.390869,H,A,0.0
2021-05-12,LaLiga,Ath Madrid,Sociedad,1701.14,1559.48,77.79,71.76,0.745689,H,H,1.0
2021-05-12,EPL,Chelsea,Arsenal,1623.46,1526.23,72.04,71.41,0.695628,A,H,0.0
2021-05-12,SerieA,Torino,Milan,1453.32,1646.19,73.83,76.79,0.310227,A,A,1.0
2021-05-12,SerieA,Sassuolo,Juventus,1565.83,1633.85,72.53,74.42,0.47478,A,A,1.0
2021-05-12,SerieA,Lazio,Parma,1616.17,1283.37,73.17,75.33,0.895029,H,H,1.0
2021-05-12,SerieA,Cagliari,Fiorentina,1426.14,1448.4,73.04,72.49,0.538836,D,H,
2021-05-12,SerieA,Atalanta,Benevento,1684.1,1371.27,74.31,71.87,0.884556,H,H,1.0
2021-05-12,LaLiga,Celta,Getafe,1515.81,1400.2,70.47,71.88,0.716961,H,H,1.0
2021-05-12,SerieA,Sampdoria,Spezia,1486.53,1397.11,72.38,73.49,0.686025,D,H,
2021-05-12,LaLiga,Sevilla,Valencia,1659.91,1457.68,72.14,70.82,0.804812,H,H,1.0
2021-05-12,SerieA,Inter,Roma,1788.82,1543.1,80.6,73.52,0.83994,H,H,1.0
2021-05-12,Bundesliga,Schalke 04,Hertha,1240.25,1427.39,81.39,75.74,0.316997,A,A,1.0
2021-05-12,SerieA,Bologna,Genoa,1450.48,1431.81,71.8,72.68,0.595133,A,H,0.0
2021-05-13,LaLiga,Valladolid,Villarreal,1399.58,1517.85,71.85,71.38,0.405337,A,A,1.0
2021-05-13,LaLiga,Eibar,Betis,1376.4,1559.23,72.14,70.87,0.321691,D,A,
2021-05-13,LaLiga,Granada,Real Madrid,1466.15,1703.95,71.75,75.77,0.259015,A,A,1.0
2021-05-13,SerieA,Crotone,Verona,1259.6,1443.23,77.72,71.33,0.320769,H,A,0.0
2021-05-13,EPL,Aston Villa,Everton,1491.87,1541.54,72.09,72.59,0.500464,D,H,
2021-05-13,EPL,Man United,Liverpool,1676.16,1576.82,74.29,73.77,0.697845,A,H,0.0
2021-05-14,EPL,Newcastle,Man City,1446.59,1730.36,72.49,77.13,0.212976,A,A,1.0
2021-05-15,SerieA,Genoa,Atalanta,1449.11,1687.69,71.97,74.37,0.257976,A,A,1.0
2021-05-15,EPL,Brighton,West Ham,1435.08,1569.79,72.8,72.28,0.383358,D,A,
2021-05-15,Bundesliga,Augsburg,Werder Bremen,1378.64,1413.96,73.6,73.21,0.520561,H,H,1.0
2021-05-15,Bundesliga,Bielefeld,Hoffenheim,1403.58,1473.78,74.76,73.62,0.471728,D,A,
2021-05-15,Bundesliga,Hertha,FC Koln,1437.35,1406.23,74.99,75.28,0.611636,D,H,
2021-05-15,Bundesliga,Leverkusen,Union Berlin,1532.76,1527.54,74.88,73.53,0.576777,D,H,
2021-05-15,SerieA,Spezia,Torino,1402.65,1444.02,72.88,73.21,0.512098,H,H,1.0
2021-05-15,Bundesliga,Schalke 04,Ein Frankfurt,1228.82,1628.83,80.24,74.44,0.123378,H,A,0.0
2021-05-15,EPL,Southampton,Fulham,1425.65,1369.44,71.75,73.93,0.644557,H,H,1.0
2021-05-15,EPL,Burnley,Leeds,1450.08,1518.92,72.55,71.16,0.47358,A,A,1.0
2021-05-15,Bundesliga,Freiburg,Bayern Munich,1482.3,1744.4,72.37,79.57,0.234372,D,A,
2021-05-15,Bundesliga,M'gladbach,Stuttgart,1512.71,1487.69,73.5,73.44,0.603614,A,H,0.0
2021-05-15,SerieA,Juventus,Inter,1648.25,1794.58,73.53,80.16,0.368789,H,A,0.0
2021-05-15,SerieA,Roma,Lazio,1538.25,1619.33,73.41,73.32,0.456552,H,A,0.0
2021-05-16,SerieA,Fiorentina,Napoli,1449.52,1665.06,71.75,73.52,0.283329,A,A,1.0
2021-05-16,EPL,West Brom,Liverpool,1352.37,1597.75,76.12,73.17,0.250577,A,A,1.0
2021-05-16,EPL,Tottenham,Wolves,1531.73,1472.61,72.2,70.99,0.648573,H,H,1.0
2021-05-16,LaLiga,Alaves,Granada,1414.6,1458.76,71.0,71.38,0.508203,H,H,1.0
2021-05-16,LaLiga,Ath Bilbao,Real Madrid,1499.77,1712.14,71.14,75.17,0.28717,A,A,1.0
2021-05-16,LaLiga,Ath Madrid,Osasuna,1709.62,1480.87,77.08,70.77,0.827156,H,H,1.0
2021-05-16,Bundesliga,RB Leipzig,Wolfsburg,1637.7,1632.11,77.14,74.78,0.57722,D,H,
2021-05-16,Bundesliga,Mainz,Dortmund,1481.35,1610.83,77.39,73.97,0.390454,A,A,1.0
2021-05-16,LaLiga,Barcelona,Celta,1688.05,1523.62,73.54,70.11,0.769396,A,H,0.0
2021-05-16,LaLiga,Betis,Huesca,1554.28,1405.69,70.4,71.91,0.752964,H,H,1.0
2021-05-16,LaLiga,Getafe,Levante,1392.1,1457.24,71.43,70.76,0.478751,H,A,0.0
2021-05-16,LaLiga,Valencia,Eibar,1452.2,1381.53,70.69,71.59,0.663153,H,H,1.0
2021-05-16,LaLiga,Villarreal,Sevilla,1529.23,1665.59,70.75,71.95,0.381163,H,A,0.0
2021-05-16,SerieA,Milan,Cagliari,1656.22,1425.0,75.97,72.26,0.828897,D,H,
2021-05-16,SerieA,Parma,Sassuolo,1280.03,1552.12,75.41,71.78,0.223301,A,A,1.0
2021-05-16,SerieA,Udinese,Sampdoria,1435.21,1481.15,71.8,71.83,0.505706,A,H,0.0
2021-05-16,EPL,Crystal Palace,Aston Villa,1435.5,1491.86,71.74,71.37,0.491072,H,A,0.0
2021-05-16,SerieA,Benevento,Crotone,1367.91,1282.1,72.01,76.81,0.681255,D,H,
2021-05-16,LaLiga,Cadiz,Elche,1472.32,1369.19,70.1,71.47,0.702596,A,H,0.0
2021-05-16,EPL,Everton,Sheffield United,1541.56,1249.14,71.83,81.66,0.870804,A,H,0.0
2021-05-16,LaLiga,Sociedad,Valladolid,1552.2,1388.04,71.41,71.19,0.768968,H,H,1.0
2021-05-16,Ligue1,Lorient,Metz,1436.55,1462.26,72.33,70.53,0.534068,H,H,1.0
2021-05-16,Ligue1,Paris SG,Reims,1668.88,1469.89,73.05,70.55,0.801969,H,H,1.0
2021-05-16,Ligue1,Nimes,Lyon,1412.09,1669.09,71.7,73.05,0.238523,A,A,1.0
2021-05-16,Ligue1,Nice,Strasbourg,1483.27,1431.97,70.78,71.6,0.638442,A,H,0.0
2021-05-16,Ligue1,Montpellier,Brest,1506.57,1426.89,70.84,70.55,0.674465,D,H,
2021-05-16,Ligue1,Monaco,Rennes,1664.78,1527.69,72.54,71.42,0.74084,H,H,1.0
2021-05-16,Ligue1,Marseille,Angers,1529.62,1444.23,70.97,70.42,0.681491,H,H,1.0
2021-05-16,Ligue1,Lille,St Etienne,1720.89,1488.34,74.53,70.04,0.830297,D,H,
2021-05-16,Ligue1,Dijon,Nantes,1268.85,1450.81,75.72,70.83,0.322762,A,A,1.0
2021-05-16,Ligue1,Bordeaux,Lens,1401.91,1554.09,70.18,70.44,0.360306,H,A,0.0
2021-05-17,SerieA,Verona,Bologna,1424.2,1433.59,70.84,71.15,0.556762,D,H,
2021-05-18,EPL,Southampton,Leeds,1435.74,1532.12,71.17,70.5,0.435222,A,A,1.0
2021-05-18,EPL,Brighton,Man City,1438.48,1737.35,72.11,76.62,0.199081,H,A,0.0
2021-05-18,SerieA,Lazio,Torino,1603.3,1429.67,72.52,72.41,0.778095,D,H,
2021-05-18,EPL,Chelsea,Leicester,1603.48,1604.85,71.53,73.04,0.567756,H,H,1.0
2021-05-18,EPL,Man United,Fulham,1654.94,1358.76,73.66,73.2,0.874472,D,H,
2021-05-19,EPL,Everton,Wolves,1516.45,1462.82,71.92,70.46,0.641574,H,H,1.0
2021-05-19,EPL,Newcastle,Sheffield United,1440.38,1281.54,72.23,81.36,0.762057,H,H,1.0
2021-05-19,EPL,Tottenham,Aston Villa,1541.84,1477.58,71.59,70.69,0.655152,A,H,0.0
2021-05-19,EPL,Crystal Palace,Arsenal,1449.91,1545.88,71.03,70.94,0.435824,A,A,1.0
2021-05-19,EPL,Burnley,Liverpool,1436.37,1605.19,71.8,72.75,0.339302,A,A,1.0
2021-05-19,EPL,West Brom,West Ham,1344.36,1566.44,75.53,71.62,0.275692,A,A,1.0
2021-05-21,LaLiga,Levante,Cadiz,1442.85,1453.15,70.12,69.73,0.555559,D,H,
2021-05-22,Bundesliga,Ein Frankfurt,Freiburg,1601.75,1490.0,74.46,72.05,0.712524,H,H,1.0
2021-05-22,Bundesliga,Bayern Munich,Augsburg,1735.1,1392.88,78.83,72.78,0.900242,H,H,1.0
2021-05-22,Bundesliga,Dortmund,Leverkusen,1622.53,1530.4,73.2,74.0,0.689218,H,H,1.0
2021-05-22,Bundesliga,FC Koln,Schalke 04,1409.69,1260.28,74.42,80.03,0.752611,H,H,1.0
2021-05-22,LaLiga,Elche,Ath Bilbao,1389.1,1491.73,71.01,70.73,0.426638,H,A,0.0
2021-05-22,Bundesliga,Stuttgart,Bielefeld,1505.57,1404.45,72.69,73.86,0.699934,A,H,0.0
2021-05-22,Bundesliga,Union Berlin,RB Leipzig,1529.81,1635.2,72.74,76.09,0.423139,H,A,0.0
2021-05-22,Bundesliga,Werder Bremen,M'gladbach,1399.87,1494.8,72.41,72.75,0.437331,A,A,1.0
2021-05-22,LaLiga,Eibar,Barcelona,1371.98,1664.92,71.04,73.15,0.203878,A,A,1.0
2021-05-22,Bundesliga,Hoffenheim,Hertha,1472.94,1433.92,72.8,74.15,0.622188,H,H,1.0
2021-05-22,LaLiga,Celta,Betis,1544.68,1561.09,69.9,70.13,0.547042,A,H,0.0
2021-05-22,Bundesliga,Wolfsburg,Mainz,1634.46,1468.59,73.91,76.37,0.769894,A,H,0.0
2021-05-22,SerieA,Sampdoria,Parma,1495.51,1272.99,71.13,74.95,0.821443,H,H,1.0
2021-05-22,LaLiga,Huesca,Valencia,1398.59,1461.52,71.56,70.2,0.48185,D,A,
2021-05-22,LaLiga,Osasuna,Sociedad,1476.01,1558.77,70.72,71.14,0.454143,A,A,1.0
2021-05-22,LaLiga,Real Madrid,Villarreal,1721.08,1546.34,74.52,70.19,0.779494,H,H,1.0
2021-05-22,LaLiga,Valladolid,Ath Madrid,1381.52,1715.34,70.93,76.74,0.16975,A,A,1.0
2021-05-22,SerieA,Crotone,Fiorentina,1287.99,1441.44,75.97,71.31,0.358745,D,A,
2021-05-22,SerieA,Cagliari,Genoa,1434.57,1441.7,72.15,71.59,0.559872,A,H,0.0
2021-05-23,EPL,Man City,Everton,1711.24,1526.7,76.19,71.32,0.788652,H,H,1.0
2021-05-23,Ligue1,Metz,Marseille,1449.48,1538.51,69.91,70.5,0.445394,D,A,
2021-05-23,Ligue1,Nantes,Montpellier,1459.77,1501.72,70.36,70.36,0.5113,A,H,0.0
2021-05-23,Ligue1,Reims,Bordeaux,1464.37,1419.36,70.43,69.69,0.630415,A,H,0.0
2021-05-23,Ligue1,Rennes,Nimes,1520.34,1405.27,71.07,71.39,0.716418,H,H,1.0
2021-05-23,EPL,Sheffield United,Burnley,1272.94,1426.72,80.5,71.24,0.358323,H,A,0.0
2021-05-23,Ligue1,Strasbourg,Lorient,1450.06,1449.97,71.01,71.59,0.569834,D,H,
2021-05-23,Ligue1,Lens,Monaco,1536.52,1672.35,69.93,72.12,0.381864,D,A,
2021-05-23,EPL,West Ham,Southampton,1574.28,1423.58,71.22,70.52,0.755366,H,H,1.0
2021-05-23,EPL,Wolves,Man United,1452.97,1643.54,69.95,73.69,0.312611,A,A,1.0
2021-05-23,EPL,Liverpool,Crystal Palace,1615.09,1437.78,72.13,70.4,0.78194,H,H,1.0
2021-05-23,SerieA,Spezia,Roma,1416.87,1554.31,72.1,72.61,0.379779,D,A,
2021-05-23,SerieA,Torino,Benevento,1437.79,1362.73,72.11,71.49,0.668641,D,H,
2021-05-23,Ligue1,St Etienne,Dijon,1497.4,1258.67,70.04,74.94,0.834372,A,H,0.0
2021-05-23,Ligue1,Brest,Paris SG,1431.71,1674.77,70.09,72.81,0.252967,A,A,1.0
2021-05-23,Ligue1,Lyon,Nice,1676.15,1465.58,72.67,70.25,0.812144,A,H,0.0
2021-05-23,SerieA,Sassuolo,Lazio,1558.53,1595.16,71.52,72.22,0.518743,H,H,1.0
2021-05-23,EPL,Leicester,Tottenham,1592.18,1523.27,72.27,71.03,0.660992,A,H,0.0
2021-05-23,EPL,Leeds,West Brom,1544.07,1335.68,69.9,74.88,0.809548,H,H,1.0
2021-05-23,EPL,Fulham,Newcastle,1370.02,1447.24,73.25,71.9,0.461888,A,A,1.0
2021-05-23,EPL,Aston Villa,Chelsea,1495.7,1615.66,70.19,70.87,0.403025,H,A,0.0
2021-05-23,Ligue1,Angers,Lille,1435.47,1710.64,69.98,74.33,0.220705,A,A,1.0
2021-05-23,LaLiga,Granada,Getafe,1444.95,1406.75,70.71,70.75,0.621376,D,H,
2021-05-23,EPL,Arsenal,Brighton,1557.98,1461.65,70.32,71.91,0.694501,H,H,1.0
2021-05-23,SerieA,Napoli,Verona,1673.52,1422.63,72.98,70.22,0.844305,D,H,
2021-05-23,LaLiga,Sevilla,Alaves,1647.91,1428.27,71.31,70.35,0.819785,H,H,1.0
2021-05-23,SerieA,Bologna,Juventus,1435.17,1666.93,70.5,72.83,0.265143,A,A,1.0
2021-05-23,SerieA,Atalanta,Milan,1695.57,1645.64,73.85,75.7,0.636294,A,H,0.0
2021-05-23,SerieA,Inter,Udinese,1772.5,1420.87,78.97,71.1,0.905104,H,H,1.0
2021-08-06,Ligue1,Monaco,Nantes,1668.96,1445.79,73.34,71.67,0.822488,D,H,
2021-08-07,Ligue1,Troyes,Paris SG,1500.0,1682.21,200.0,74.27,0.322836,A,A,1.0
2021-08-07,Ligue1,Lyon,Brest,1652.18,1424.79,74.35,71.76,0.825911,D,H,
2021-08-08,Ligue1,Montpellier,Marseille,1515.69,1537.02,71.72,71.86,0.540153,A,H,0.0
2021-08-08,Ligue1,Rennes,Lens,1528.3,1539.71,72.62,71.4,0.553943,D,H,
2021-08-08,Ligue1,Bordeaux,Clermont,1436.33,1500.0,71.2,200.0,0.483394,A,A,1.0
2021-08-08,Ligue1,Nice,Reims,1488.0,1447.06,72.13,71.87,0.624904,D,H,
2021-08-08,Ligue1,St Etienne,Lorient,1474.46,1451.94,72.02,72.86,0.60031,D,H,
2021-08-08,Ligue1,Strasbourg,Angers,1448.11,1429.44,72.34,71.78,0.595187,A,H,0.0
2021-08-08,Ligue1,Metz,Lille,1450.95,1717.39,71.33,75.79,0.229455,D,A,
2021-08-13,EPL,Brentford,Arsenal,1500.0,1566.36,200.0,72.0,0.477065,H,A,0.0
2021-08-13,LaLiga,Valencia,Getafe,1461.03,1410.11,71.73,72.28,0.637888,H,H,1.0
2021-08-13,Ligue1,Lorient,Monaco,1454.87,1659.27,72.14,73.16,0.29614,H,A,0.0
2021-08-13,Bundesliga,M'gladbach,Bayern Munich,1507.52,1738.58,74.06,80.7,0.267043,D,A,
2021-08-14,Ligue1,Paris SG,Strasbourg,1691.36,1430.96,73.89,71.65,0.850977,H,H,1.0
2021-08-14,EPL,Chelsea,Crystal Palace,1599.09,1431.74,72.38,72.32,0.771962,H,H,1.0
2021-08-14,EPL,Burnley,Brighton,1408.85,1452.9,72.79,73.48,0.508344,A,H,0.0
2021-08-14,EPL,Man United,Leeds,1652.91,1549.27,75.09,71.96,0.703124,H,H,1.0
2021-08-14,Ligue1,Lille,Nice,1708.76,1484.42,75.29,71.49,0.823479,A,H,0.0
2021-08-14,Bundesliga,Dortmund,Ein Frankfurt,1631.71,1610.55,74.68,75.88,0.598274,H,H,1.0
2021-08-14,Bundesliga,Wolfsburg,Bochum,1611.18,1500.0,75.55,200.0,0.686406,H,H,1.0
2021-08-14,Bundesliga,Union Berlin,Leverkusen,1546.55,1521.03,74.09,75.4,0.604155,D,H,
2021-08-14,Bundesliga,Stuttgart,Greuther Furth,1485.15,1500.0,74.24,200.0,0.5426,H,H,1.0
2021-08-14,Bundesliga,Bielefeld,Freiburg,1425.52,1481.73,75.3,73.68,0.491292,D,A,
2021-08-14,EPL,Everton,Southampton,1520.69,1416.8,73.2,72.36,0.703376,H,H,1.0
2021-08-14,EPL,Watford,Aston Villa,1500.0,1511.96,200.0,71.77,0.553172,H,H,1.0
2021-08-14,EPL,Norwich,Liverpool,1500.0,1621.42,200.0,73.92,0.401252,A,A,1.0
2021-08-14,Bundesliga,Augsburg,Hoffenheim,1389.89,1483.95,75.02,74.19,0.438585,A,A,1.0
2021-08-14,EPL,Leicester,Wolves,1573.11,1444.49,73.75,71.69,0.731566,H,H,1.0
2021-08-14,LaLiga,Cadiz,Levante,1454.64,1441.34,71.36,71.72,0.5879,D,H,
2021-08-14,LaLiga,Mallorca,Betis,1500.0,1575.96,200.0,71.7,0.463631,D,A,
2021-08-14,LaLiga,Alaves,Real Madrid,1423.26,1727.88,72.4,76.13,0.193926,A,A,1.0
2021-08-14,LaLiga,Osasuna,Espanol,1463.48,1500.0,72.24,200.0,0.516371,D,H,
2021-08-15,Ligue1,Angers,Lyon,1446.33,1642.13,71.13,74.14,0.306412,H,A,0.0
2021-08-15,Ligue1,Brest,Rennes,1434.16,1526.73,71.67,71.87,0.440546,D,A,
2021-08-15,Ligue1,Clermont,Troyes,1582.3,1443.11,174.6,177.35,0.72093,H,H,1.0
2021-08-15,LaLiga,Barcelona,Sociedad,1670.99,1571.44,74.96,72.63,0.698227,H,H,1.0
2021-08-15,Ligue1,Nantes,Metz,1455.04,1458.6,71.57,71.07,0.564832,H,H,1.0
2021-08-15,LaLiga,Sevilla,Vallecano,1653.05,1500.0,73.31,200.0,0.728458,H,H,1.0
2021-08-15,Ligue1,Marseille,Bordeaux,1552.37,1424.52,71.16,70.88,0.73082,D,H,
2021-08-15,EPL,Newcastle,West Ham,1460.37,1581.19,73.31,73.02,0.401995,A,A,1.0
2021-08-15,Bundesliga,Mainz,RB Leipzig,1493.41,1616.93,77.84,77.14,0.398657,H,A,0.0
2021-08-15,Ligue1,Reims,Montpellier,1450.61,1500.4,71.24,71.03,0.5003,D,H,
2021-08-15,Ligue1,Lens,St Etienne,1541.22,1471.6,70.74,71.35,0.661863,D,H,
2021-08-15,LaLiga,Celta,Ath Madrid,1529.91,1720.88,71.52,78.43,0.312709,A,A,1.0
2021-08-15,EPL,Tottenham,Man City,1541.72,1718.04,72.65,77.71,0.330474,H,A,0.0
2021-08-15,Bundesliga,FC Koln,Hertha,1417.24,1422.51,75.99,75.44,0.562273,H,H,1.0
2021-08-16,LaLiga,Villarreal,Granada,1540.27,1441.6,72.2,72.31,0.697233,D,H,
2021-08-16,LaLiga,Elche,Ath Bilbao,1405.06,1475.89,72.57,72.31,0.470806,D,A,
2021-08-20,LaLiga,Betis,Cadiz,1575.18,1452.17,71.36,70.73,0.725471,D,H,
2021-08-20,Bundesliga,RB Leipzig,Stuttgart,1597.46,1497.24,76.13,73.76,0.698876,H,H,1.0
2021-08-20,Ligue1,Brest,Paris SG,1435.84,1695.91,70.99,73.81,0.235515,A,A,1.0
2021-08-21,EPL,Brighton,Watford,1467.95,1576.65,72.66,174.82,0.426668,H,A,0.0
2021-08-21,LaLiga,Espanol,Villarreal,1503.23,1534.58,174.63,71.69,0.526146,D,H,
2021-08-21,LaLiga,Granada,Valencia,1447.3,1471.31,71.8,71.13,0.53643,D,H,
2021-08-21,LaLiga,Ath Bilbao,Barcelona,1475.05,1680.33,71.57,74.28,0.295256,D,A,
2021-08-21,SerieA,Torino,Atalanta,1432.94,1676.53,73.79,75.32,0.252779,A,A,1.0
2021-08-21,SerieA,Empoli,Lazio,1500.0,1581.36,200.0,73.73,0.456173,A,A,1.0
2021-08-21,EPL,Leeds,Everton,1540.76,1529.48,71.48,72.65,0.585108,D,H,
2021-08-21,EPL,Crystal Palace,Brentford,1425.11,1589.5,72.01,174.64,0.359867,D,A,
2021-08-21,EPL,Aston Villa,Newcastle,1500.71,1448.5,71.43,72.55,0.639533,H,H,1.0
2021-08-21,EPL,Liverpool,Burnley,1632.29,1394.07,73.49,72.02,0.834436,H,H,1.0
2021-08-21,SerieA,Verona,Sassuolo,1432.14,1572.08,72.54,73.1,0.376526,A,A,1.0
2021-08-21,Ligue1,Monaco,Lens,1638.44,1536.74,72.61,70.24,0.701056,A,H,0.0
2021-08-21,Bundesliga,Bochum,Mainz,1448.5,1513.24,178.56,76.78,0.479401,H,A,0.0
2021-08-21,EPL,Man City,Norwich,1695.88,1430.76,76.78,175.47,0.829883,H,H,1.0
2021-08-21,Bundesliga,Ein Frankfurt,Augsburg,1597.91,1376.39,74.95,74.11,0.820754,D,H,
2021-08-21,Bundesliga,Freiburg,Dortmund,1481.48,1643.97,72.85,73.84,0.347402,H,A,0.0
2021-08-21,Bundesliga,Greuther Furth,Bielefeld,1422.75,1425.79,174.86,74.35,0.565394,D,H,
2021-08-21,Ligue1,St Etienne,Lille,1476.16,1682.74,70.82,75.02,0.293831,D,A,
2021-08-21,Bundesliga,Hertha,Wolfsburg,1408.91,1619.8,74.51,75.16,0.288878,A,A,1.0
2021-08-21,LaLiga,Alaves,Mallorca,1417.61,1506.23,72.2,174.7,0.451543,A,A,1.0
2021-08-21,SerieA,Inter,Genoa,1775.82,1457.5,81.01,73.2,0.887478,H,H,1.0
2021-08-21,Bundesliga,Leverkusen,M'gladbach,1524.27,1514.54,74.52,73.54,0.582933,H,H,1.0
2021-08-22,SerieA,Roma,Fiorentina,1550.82,1437.49,74.18,73.07,0.714204,H,H,1.0
2021-08-22,EPL,Southampton,Man United,1408.2,1662.13,71.86,74.42,0.241865,D,A,
2021-08-22,EPL,Wolves,Tottenham,1436.84,1561.15,71.29,72.06,0.397235,A,A,1.0
2021-08-22,EPL,Arsenal,Chelsea,1553.39,1605.73,71.65,72.07,0.496713,A,A,1.0
2021-08-22,Ligue1,Bordeaux,Angers,1430.97,1465.75,70.53,70.68,0.521364,D,H,
2021-08-22,LaLiga,Ath Madrid,Elche,1731.39,1405.9,77.49,71.81,0.891626,H,H,1.0
2021-08-22,SerieA,Napoli,Venezia,1663.24,1500.0,75.13,200.0,0.738147,H,H,1.0
2021-08-22,SerieA,Udinese,Juventus,1418.14,1674.72,73.63,74.62,0.239179,D,A,
2021-08-22,SerieA,Bologna,Salernitana,1427.85,1500.0,72.49,200.0,0.473109,H,A,0.0
2021-08-22,Bundesliga,Hoffenheim,Union Berlin,1497.17,1543.42,73.35,73.3,0.505251,D,H,
2021-08-22,LaLiga,Sociedad,Vallecano,1562.65,1455.7,72.1,180.46,0.686534,H,H,1.0
2021-08-22,Ligue1,Metz,Reims,1446.48,1450.61,70.44,70.57,0.564068,D,H,
2021-08-22,Ligue1,Lyon,Clermont,1621.08,1619.39,73.5,162.76,0.565706,D,H,
2021-08-22,Ligue1,Strasbourg,Troyes,1426.67,1405.0,71.66,164.89,0.590374,D,H,
2021-08-22,Ligue1,Rennes,Nantes,1525.04,1467.33,71.18,70.9,0.646783,H,H,1.0
2021-08-22,LaLiga,Levante,Real Madrid,1443.83,1734.11,71.06,75.75,0.206719,D,A,
2021-08-22,Ligue1,Montpellier,Lorient,1500.41,1475.13,70.37,71.65,0.604091,H,H,1.0
2021-08-22,Bundesliga,Bayern Munich,FC Koln,1730.24,1431.03,79.76,75.02,0.876049,H,H,1.0
2021-08-23,SerieA,Sampdoria,Milan,1500.55,1665.62,73.38,77.03,0.344469,A,A,1.0
2021-08-23,SerieA,Cagliari,Spezia,1418.53,1420.32,73.76,73.75,0.567148,D,H,
2021-08-23,LaLiga,Osasuna,Celta,1463.07,1521.09,71.86,71.04,0.48874,D,A,
2021-08-23,LaLiga,Getafe,Sevilla,1399.68,1660.1,71.65,73.12,0.235064,A,A,1.0
2021-08-23,EPL,West Ham,Leicester,1592.97,1581.19,72.29,73.23,0.585745,H,H,1.0
2021-08-27,SerieA,Udinese,Venezia,1425.97,1457.35,73.22,180.99,0.523223,H,H,1.0
2021-08-27,LaLiga,Valencia,Alaves,1472.32,1405.9,70.48,71.76,0.657782,H,H,1.0
2021-08-27,SerieA,Verona,Inter,1421.24,1779.94,71.87,80.84,0.151703,A,A,1.0
2021-08-27,Bundesliga,Dortmund,Hoffenheim,1624.39,1497.01,73.13,72.54,0.730084,H,H,1.0
2021-08-27,Ligue1,Nantes,Lyon,1457.5,1619.29,70.37,72.95,0.348215,A,A,1.0
2021-08-27,LaLiga,Mallorca,Espanol,1568.13,1499.61,157.27,157.08,0.648075,H,H,1.0
2021-08-28,EPL,Norwich,Leicester,1408.18,1568.98,166.03,72.47,0.349412,A,A,1.0
2021-08-28,EPL,Newcastle,Southampton,1438.04,1415.6,71.91,71.53,0.600279,D,H,
2021-08-28,EPL,Brighton,Everton,1483.0,1531.95,72.21,71.93,0.501475,A,H,0.0
2021-08-28,EPL,Aston Villa,Brentford,1510.86,1567.61,70.86,158.54,0.491321,D,A,
2021-08-28,EPL,Man City,Arsenal,1700.91,1539.36,76.67,70.95,0.766391,H,H,1.0
2021-08-28,SerieA,Atalanta,Bologna,1684.44,1441.16,74.76,72.1,0.838312,D,H,
2021-08-28,SerieA,Lazio,Spezia,1593.41,1422.32,73.28,72.94,0.775552,H,H,1.0
2021-08-28,SerieA,Fiorentina,Torino,1429.06,1425.33,72.55,73.32,0.574743,H,H,1.0
2021-08-28,SerieA,Juventus,Empoli,1666.68,1421.87,74.15,174.8,0.815173,A,H,0.0
2021-08-28,LaLiga,Betis,Real Madrid,1568.81,1724.74,70.96,75.34,0.355932,A,A,1.0
